# id;timestamp;commentText;codeText;commentWords;codeWords
StringValue -> @Override 	public void setValue(StringValue value);1405024514;Sets the value of the StringValue to the given string.__@param value The new string value.;@Override_	public void setValue(StringValue value) {_		Validate.notNull(value)__		setValue(value.value, 0, value.len)__	};sets,the,value,of,the,string,value,to,the,given,string,param,value,the,new,string,value;override,public,void,set,value,string,value,value,validate,not,null,value,set,value,value,value,0,value,len
StringValue -> public void setValue(StringValue value, int offset, int len);1434963934;Sets the value of the StringValue to a substring of the given string.__@param value The new string value._@param offset The position to start the substring._@param len The length of the substring.;public void setValue(StringValue value, int offset, int len) {_		Preconditions.checkNotNull(value)__		setValue(value.value, offset, len)__	};sets,the,value,of,the,string,value,to,a,substring,of,the,given,string,param,value,the,new,string,value,param,offset,the,position,to,start,the,substring,param,len,the,length,of,the,substring;public,void,set,value,string,value,value,int,offset,int,len,preconditions,check,not,null,value,set,value,value,value,offset,len
StringValue -> public void setValue(StringValue value, int offset, int len);1434974504;Sets the value of the StringValue to a substring of the given string.__@param value The new string value._@param offset The position to start the substring._@param len The length of the substring.;public void setValue(StringValue value, int offset, int len) {_		Preconditions.checkNotNull(value)__		setValue(value.value, offset, len)__	};sets,the,value,of,the,string,value,to,a,substring,of,the,given,string,param,value,the,new,string,value,param,offset,the,position,to,start,the,substring,param,len,the,length,of,the,substring;public,void,set,value,string,value,value,int,offset,int,len,preconditions,check,not,null,value,set,value,value,value,offset,len
StringValue -> public void setValue(StringValue value, int offset, int len);1443521887;Sets the value of the StringValue to a substring of the given string.__@param value The new string value._@param offset The position to start the substring._@param len The length of the substring.;public void setValue(StringValue value, int offset, int len) {_		Preconditions.checkNotNull(value)__		setValue(value.value, offset, len)__	};sets,the,value,of,the,string,value,to,a,substring,of,the,given,string,param,value,the,new,string,value,param,offset,the,position,to,start,the,substring,param,len,the,length,of,the,substring;public,void,set,value,string,value,value,int,offset,int,len,preconditions,check,not,null,value,set,value,value,value,offset,len
StringValue -> public void setValue(StringValue value, int offset, int len);1446112342;Sets the value of the StringValue to a substring of the given string.__@param value The new string value._@param offset The position to start the substring._@param len The length of the substring.;public void setValue(StringValue value, int offset, int len) {_		Preconditions.checkNotNull(value)__		setValue(value.value, offset, len)__	};sets,the,value,of,the,string,value,to,a,substring,of,the,given,string,param,value,the,new,string,value,param,offset,the,position,to,start,the,substring,param,len,the,length,of,the,substring;public,void,set,value,string,value,value,int,offset,int,len,preconditions,check,not,null,value,set,value,value,value,offset,len
StringValue -> public void setValue(StringValue value, int offset, int len);1452178883;Sets the value of the StringValue to a substring of the given string.__@param value The new string value._@param offset The position to start the substring._@param len The length of the substring.;public void setValue(StringValue value, int offset, int len) {_		Preconditions.checkNotNull(value)__		setValue(value.value, offset, len)__	};sets,the,value,of,the,string,value,to,a,substring,of,the,given,string,param,value,the,new,string,value,param,offset,the,position,to,start,the,substring,param,len,the,length,of,the,substring;public,void,set,value,string,value,value,int,offset,int,len,preconditions,check,not,null,value,set,value,value,value,offset,len
StringValue -> public void setValue(StringValue value, int offset, int len);1457441341;Sets the value of the StringValue to a substring of the given string.__@param value The new string value._@param offset The position to start the substring._@param len The length of the substring.;public void setValue(StringValue value, int offset, int len) {_		Preconditions.checkNotNull(value)__		setValue(value.value, offset, len)__	};sets,the,value,of,the,string,value,to,a,substring,of,the,given,string,param,value,the,new,string,value,param,offset,the,position,to,start,the,substring,param,len,the,length,of,the,substring;public,void,set,value,string,value,value,int,offset,int,len,preconditions,check,not,null,value,set,value,value,value,offset,len
StringValue -> public void setValue(StringValue value, int offset, int len);1460741894;Sets the value of the StringValue to a substring of the given string.__@param value The new string value._@param offset The position to start the substring._@param len The length of the substring.;public void setValue(StringValue value, int offset, int len) {_		checkNotNull(value)__		setValue(value.value, offset, len)__	};sets,the,value,of,the,string,value,to,a,substring,of,the,given,string,param,value,the,new,string,value,param,offset,the,position,to,start,the,substring,param,len,the,length,of,the,substring;public,void,set,value,string,value,value,int,offset,int,len,check,not,null,value,set,value,value,value,offset,len
StringValue -> public void setValue(StringValue value, int offset, int len);1471549817;Sets the value of the StringValue to a substring of the given string.__@param value The new string value._@param offset The position to start the substring._@param len The length of the substring.;public void setValue(StringValue value, int offset, int len) {_		checkNotNull(value)__		setValue(value.value, offset, len)__	};sets,the,value,of,the,string,value,to,a,substring,of,the,given,string,param,value,the,new,string,value,param,offset,the,position,to,start,the,substring,param,len,the,length,of,the,substring;public,void,set,value,string,value,value,int,offset,int,len,check,not,null,value,set,value,value,value,offset,len
StringValue -> public void setValue(StringValue value, int offset, int len);1529010948;Sets the value of the StringValue to a substring of the given string.__@param value The new string value._@param offset The position to start the substring._@param len The length of the substring.;public void setValue(StringValue value, int offset, int len) {_		checkNotNull(value)__		setValue(value.value, offset, len)__	};sets,the,value,of,the,string,value,to,a,substring,of,the,given,string,param,value,the,new,string,value,param,offset,the,position,to,start,the,substring,param,len,the,length,of,the,substring;public,void,set,value,string,value,value,int,offset,int,len,check,not,null,value,set,value,value,value,offset,len
StringValue -> public void setValue(StringValue value, int offset, int len);1530185676;Sets the value of the StringValue to a substring of the given string.__@param value The new string value._@param offset The position to start the substring._@param len The length of the substring.;public void setValue(StringValue value, int offset, int len) {_		checkNotNull(value)__		setValue(value.value, offset, len)__	};sets,the,value,of,the,string,value,to,a,substring,of,the,given,string,param,value,the,new,string,value,param,offset,the,position,to,start,the,substring,param,len,the,length,of,the,substring;public,void,set,value,string,value,value,int,offset,int,len,check,not,null,value,set,value,value,value,offset,len
StringValue -> public void setValue(char[] chars, int offset, int len);1405024514;Sets the value of the StringValue to a substring of the given value.__@param chars The new string value (as a character array)._@param offset The position to start the substring._@param len The length of the substring.;public void setValue(char[] chars, int offset, int len) {_		Validate.notNull(chars)__		if (offset < 0 || len < 0 || offset > chars.length - len) {_			throw new IndexOutOfBoundsException()__		}__		ensureSize(len)__		System.arraycopy(chars, offset, this.value, 0, len)__		this.len = len__		this.hashCode = 0__	};sets,the,value,of,the,string,value,to,a,substring,of,the,given,value,param,chars,the,new,string,value,as,a,character,array,param,offset,the,position,to,start,the,substring,param,len,the,length,of,the,substring;public,void,set,value,char,chars,int,offset,int,len,validate,not,null,chars,if,offset,0,len,0,offset,chars,length,len,throw,new,index,out,of,bounds,exception,ensure,size,len,system,arraycopy,chars,offset,this,value,0,len,this,len,len,this,hash,code,0
