# id;timestamp;commentText;codeText;commentWords;codeWords
FixedLengthRecordSorter -> @Override 	public boolean isEmpty();1405024514;Checks whether the buffer is empty.__@return True, if no record is contained, false otherwise.;@Override_	public boolean isEmpty() {_		return this.numRecords == 0__	};checks,whether,the,buffer,is,empty,return,true,if,no,record,is,contained,false,otherwise;override,public,boolean,is,empty,return,this,num,records,0
FixedLengthRecordSorter -> @Override 	public T getRecord(T reuse, int logicalPosition) throws IOException;1421838095;Gets the record at the given logical position.__@param reuse The reuse object to deserialize the record into._@param logicalPosition The logical position of the record._@throws IOException Thrown, if an exception occurred during deserialization.;@Override_	public T getRecord(T reuse, int logicalPosition) throws IOException {_		final int buffer = logicalPosition / this.recordsPerSegment__		final int inBuffer = (logicalPosition % this.recordsPerSegment) * this.recordSize__		this.inView.set(this.sortBuffer.get(buffer), inBuffer)__		return this.comparator.readWithKeyDenormalization(reuse, this.inView)__	};gets,the,record,at,the,given,logical,position,param,reuse,the,reuse,object,to,deserialize,the,record,into,param,logical,position,the,logical,position,of,the,record,throws,ioexception,thrown,if,an,exception,occurred,during,deserialization;override,public,t,get,record,t,reuse,int,logical,position,throws,ioexception,final,int,buffer,logical,position,this,records,per,segment,final,int,in,buffer,logical,position,this,records,per,segment,this,record,size,this,in,view,set,this,sort,buffer,get,buffer,in,buffer,return,this,comparator,read,with,key,denormalization,reuse,this,in,view
FixedLengthRecordSorter -> @Override 	public T getRecord(T reuse, int logicalPosition) throws IOException;1441738685;Gets the record at the given logical position.__@param reuse The reuse object to deserialize the record into._@param logicalPosition The logical position of the record._@throws IOException Thrown, if an exception occurred during deserialization.;@Override_	public T getRecord(T reuse, int logicalPosition) throws IOException {_		final int buffer = logicalPosition / this.recordsPerSegment__		final int inBuffer = (logicalPosition % this.recordsPerSegment) * this.recordSize__		this.inView.set(this.sortBuffer.get(buffer), inBuffer)__		return this.comparator.readWithKeyDenormalization(reuse, this.inView)__	};gets,the,record,at,the,given,logical,position,param,reuse,the,reuse,object,to,deserialize,the,record,into,param,logical,position,the,logical,position,of,the,record,throws,ioexception,thrown,if,an,exception,occurred,during,deserialization;override,public,t,get,record,t,reuse,int,logical,position,throws,ioexception,final,int,buffer,logical,position,this,records,per,segment,final,int,in,buffer,logical,position,this,records,per,segment,this,record,size,this,in,view,set,this,sort,buffer,get,buffer,in,buffer,return,this,comparator,read,with,key,denormalization,reuse,this,in,view
FixedLengthRecordSorter -> @Override 	public void reset();1405024514;Resets the sort buffer back to the state where it is empty. All contained data is discarded.;@Override_	public void reset() {_		_		this.numRecords = 0__		this.currentSortBufferOffset = 0__		this.sortBufferBytes = 0__		_		_		this.freeMemory.addAll(this.sortBuffer)__		this.sortBuffer.clear()__		_		_		this.currentSortBufferSegment = nextMemorySegment()__		this.sortBuffer.add(this.currentSortBufferSegment)__		this.outView.set(this.currentSortBufferSegment)__	};resets,the,sort,buffer,back,to,the,state,where,it,is,empty,all,contained,data,is,discarded;override,public,void,reset,this,num,records,0,this,current,sort,buffer,offset,0,this,sort,buffer,bytes,0,this,free,memory,add,all,this,sort,buffer,this,sort,buffer,clear,this,current,sort,buffer,segment,next,memory,segment,this,sort,buffer,add,this,current,sort,buffer,segment,this,out,view,set,this,current,sort,buffer,segment
FixedLengthRecordSorter -> @Override 	public void reset();1405090423;Resets the sort buffer back to the state where it is empty. All contained data is discarded.;@Override_	public void reset() {_		_		this.numRecords = 0__		this.currentSortBufferOffset = 0__		this.sortBufferBytes = 0__		_		_		this.freeMemory.addAll(this.sortBuffer)__		this.sortBuffer.clear()__		_		_		this.currentSortBufferSegment = nextMemorySegment()__		this.sortBuffer.add(this.currentSortBufferSegment)__		this.outView.set(this.currentSortBufferSegment)__	};resets,the,sort,buffer,back,to,the,state,where,it,is,empty,all,contained,data,is,discarded;override,public,void,reset,this,num,records,0,this,current,sort,buffer,offset,0,this,sort,buffer,bytes,0,this,free,memory,add,all,this,sort,buffer,this,sort,buffer,clear,this,current,sort,buffer,segment,next,memory,segment,this,sort,buffer,add,this,current,sort,buffer,segment,this,out,view,set,this,current,sort,buffer,segment
FixedLengthRecordSorter -> @Override 	public void reset();1406853229;Resets the sort buffer back to the state where it is empty. All contained data is discarded.;@Override_	public void reset() {_		_		this.numRecords = 0__		this.currentSortBufferOffset = 0__		this.sortBufferBytes = 0__		_		_		this.freeMemory.addAll(this.sortBuffer)__		this.sortBuffer.clear()__		_		_		this.currentSortBufferSegment = nextMemorySegment()__		this.sortBuffer.add(this.currentSortBufferSegment)__		this.outView.set(this.currentSortBufferSegment)__	};resets,the,sort,buffer,back,to,the,state,where,it,is,empty,all,contained,data,is,discarded;override,public,void,reset,this,num,records,0,this,current,sort,buffer,offset,0,this,sort,buffer,bytes,0,this,free,memory,add,all,this,sort,buffer,this,sort,buffer,clear,this,current,sort,buffer,segment,next,memory,segment,this,sort,buffer,add,this,current,sort,buffer,segment,this,out,view,set,this,current,sort,buffer,segment
FixedLengthRecordSorter -> @Override 	public void reset();1411473593;Resets the sort buffer back to the state where it is empty. All contained data is discarded.;@Override_	public void reset() {_		_		this.numRecords = 0__		this.currentSortBufferOffset = 0__		this.sortBufferBytes = 0__		_		_		this.freeMemory.addAll(this.sortBuffer)__		this.sortBuffer.clear()__		_		_		this.currentSortBufferSegment = nextMemorySegment()__		this.sortBuffer.add(this.currentSortBufferSegment)__		this.outView.set(this.currentSortBufferSegment)__	};resets,the,sort,buffer,back,to,the,state,where,it,is,empty,all,contained,data,is,discarded;override,public,void,reset,this,num,records,0,this,current,sort,buffer,offset,0,this,sort,buffer,bytes,0,this,free,memory,add,all,this,sort,buffer,this,sort,buffer,clear,this,current,sort,buffer,segment,next,memory,segment,this,sort,buffer,add,this,current,sort,buffer,segment,this,out,view,set,this,current,sort,buffer,segment
FixedLengthRecordSorter -> @Override 	public void reset();1420654570;Resets the sort buffer back to the state where it is empty. All contained data is discarded.;@Override_	public void reset() {_		_		this.numRecords = 0__		this.currentSortBufferOffset = 0__		this.sortBufferBytes = 0__		_		_		this.freeMemory.addAll(this.sortBuffer)__		this.sortBuffer.clear()__		_		_		this.currentSortBufferSegment = nextMemorySegment()__		this.sortBuffer.add(this.currentSortBufferSegment)__		this.outView.set(this.currentSortBufferSegment)__	};resets,the,sort,buffer,back,to,the,state,where,it,is,empty,all,contained,data,is,discarded;override,public,void,reset,this,num,records,0,this,current,sort,buffer,offset,0,this,sort,buffer,bytes,0,this,free,memory,add,all,this,sort,buffer,this,sort,buffer,clear,this,current,sort,buffer,segment,next,memory,segment,this,sort,buffer,add,this,current,sort,buffer,segment,this,out,view,set,this,current,sort,buffer,segment
FixedLengthRecordSorter -> @Override 	public void reset();1420654570;Resets the sort buffer back to the state where it is empty. All contained data is discarded.;@Override_	public void reset() {_		_		this.numRecords = 0__		this.currentSortBufferOffset = 0__		this.sortBufferBytes = 0__		_		_		this.freeMemory.addAll(this.sortBuffer)__		this.sortBuffer.clear()__		_		_		this.currentSortBufferSegment = nextMemorySegment()__		this.sortBuffer.add(this.currentSortBufferSegment)__		this.outView.set(this.currentSortBufferSegment)__	};resets,the,sort,buffer,back,to,the,state,where,it,is,empty,all,contained,data,is,discarded;override,public,void,reset,this,num,records,0,this,current,sort,buffer,offset,0,this,sort,buffer,bytes,0,this,free,memory,add,all,this,sort,buffer,this,sort,buffer,clear,this,current,sort,buffer,segment,next,memory,segment,this,sort,buffer,add,this,current,sort,buffer,segment,this,out,view,set,this,current,sort,buffer,segment
FixedLengthRecordSorter -> @Override 	public void reset();1421838095;Resets the sort buffer back to the state where it is empty. All contained data is discarded.;@Override_	public void reset() {_		_		this.numRecords = 0__		this.currentSortBufferOffset = 0__		this.sortBufferBytes = 0__		_		_		this.freeMemory.addAll(this.sortBuffer)__		this.sortBuffer.clear()__		_		_		this.currentSortBufferSegment = nextMemorySegment()__		this.sortBuffer.add(this.currentSortBufferSegment)__		this.outView.set(this.currentSortBufferSegment)__	};resets,the,sort,buffer,back,to,the,state,where,it,is,empty,all,contained,data,is,discarded;override,public,void,reset,this,num,records,0,this,current,sort,buffer,offset,0,this,sort,buffer,bytes,0,this,free,memory,add,all,this,sort,buffer,this,sort,buffer,clear,this,current,sort,buffer,segment,next,memory,segment,this,sort,buffer,add,this,current,sort,buffer,segment,this,out,view,set,this,current,sort,buffer,segment
FixedLengthRecordSorter -> @Override 	public void reset();1441738685;Resets the sort buffer back to the state where it is empty. All contained data is discarded.;@Override_	public void reset() {_		_		this.numRecords = 0__		this.currentSortBufferOffset = 0__		this.sortBufferBytes = 0__		_		_		this.freeMemory.addAll(this.sortBuffer)__		this.sortBuffer.clear()__		_		_		this.currentSortBufferSegment = nextMemorySegment()__		this.sortBuffer.add(this.currentSortBufferSegment)__		this.outView.set(this.currentSortBufferSegment)__	};resets,the,sort,buffer,back,to,the,state,where,it,is,empty,all,contained,data,is,discarded;override,public,void,reset,this,num,records,0,this,current,sort,buffer,offset,0,this,sort,buffer,bytes,0,this,free,memory,add,all,this,sort,buffer,this,sort,buffer,clear,this,current,sort,buffer,segment,next,memory,segment,this,sort,buffer,add,this,current,sort,buffer,segment,this,out,view,set,this,current,sort,buffer,segment
FixedLengthRecordSorter -> @Override 	public void reset();1442870284;Resets the sort buffer back to the state where it is empty. All contained data is discarded.;@Override_	public void reset() {_		_		this.numRecords = 0__		this.currentSortBufferOffset = 0__		this.sortBufferBytes = 0__		_		_		this.freeMemory.addAll(this.sortBuffer)__		this.sortBuffer.clear()__		_		_		this.currentSortBufferSegment = nextMemorySegment()__		this.sortBuffer.add(this.currentSortBufferSegment)__		this.outView.set(this.currentSortBufferSegment)__	};resets,the,sort,buffer,back,to,the,state,where,it,is,empty,all,contained,data,is,discarded;override,public,void,reset,this,num,records,0,this,current,sort,buffer,offset,0,this,sort,buffer,bytes,0,this,free,memory,add,all,this,sort,buffer,this,sort,buffer,clear,this,current,sort,buffer,segment,next,memory,segment,this,sort,buffer,add,this,current,sort,buffer,segment,this,out,view,set,this,current,sort,buffer,segment
FixedLengthRecordSorter -> @Override 	public void reset();1443521929;Resets the sort buffer back to the state where it is empty. All contained data is discarded.;@Override_	public void reset() {_		_		this.numRecords = 0__		this.currentSortBufferOffset = 0__		this.sortBufferBytes = 0__		_		_		this.freeMemory.addAll(this.sortBuffer)__		this.sortBuffer.clear()__		_		_		this.currentSortBufferSegment = nextMemorySegment()__		this.sortBuffer.add(this.currentSortBufferSegment)__		this.outView.set(this.currentSortBufferSegment)__	};resets,the,sort,buffer,back,to,the,state,where,it,is,empty,all,contained,data,is,discarded;override,public,void,reset,this,num,records,0,this,current,sort,buffer,offset,0,this,sort,buffer,bytes,0,this,free,memory,add,all,this,sort,buffer,this,sort,buffer,clear,this,current,sort,buffer,segment,next,memory,segment,this,sort,buffer,add,this,current,sort,buffer,segment,this,out,view,set,this,current,sort,buffer,segment
FixedLengthRecordSorter -> @Override 	public void reset();1493221488;Resets the sort buffer back to the state where it is empty. All contained data is discarded.;@Override_	public void reset() {_		_		this.numRecords = 0__		this.currentSortBufferOffset = 0__		this.sortBufferBytes = 0__		_		_		this.freeMemory.addAll(this.sortBuffer)__		this.sortBuffer.clear()__		_		_		this.currentSortBufferSegment = nextMemorySegment()__		this.sortBuffer.add(this.currentSortBufferSegment)__		this.outView.set(this.currentSortBufferSegment)__	};resets,the,sort,buffer,back,to,the,state,where,it,is,empty,all,contained,data,is,discarded;override,public,void,reset,this,num,records,0,this,current,sort,buffer,offset,0,this,sort,buffer,bytes,0,this,free,memory,add,all,this,sort,buffer,this,sort,buffer,clear,this,current,sort,buffer,segment,next,memory,segment,this,sort,buffer,add,this,current,sort,buffer,segment,this,out,view,set,this,current,sort,buffer,segment
FixedLengthRecordSorter -> @Override 	public List<MemorySegment> dispose();1405024514;Collects all memory segments from this sorter.__@return All memory segments from this sorter.;@Override_	public List<MemorySegment> dispose() {_		this.freeMemory.addAll(this.sortBuffer)__		this.sortBuffer.clear()__		return this.freeMemory__	};collects,all,memory,segments,from,this,sorter,return,all,memory,segments,from,this,sorter;override,public,list,memory,segment,dispose,this,free,memory,add,all,this,sort,buffer,this,sort,buffer,clear,return,this,free,memory
FixedLengthRecordSorter -> @Override 	public List<MemorySegment> dispose();1405090423;Collects all memory segments from this sorter.__@return All memory segments from this sorter.;@Override_	public List<MemorySegment> dispose() {_		this.freeMemory.addAll(this.sortBuffer)__		this.sortBuffer.clear()__		return this.freeMemory__	};collects,all,memory,segments,from,this,sorter,return,all,memory,segments,from,this,sorter;override,public,list,memory,segment,dispose,this,free,memory,add,all,this,sort,buffer,this,sort,buffer,clear,return,this,free,memory
FixedLengthRecordSorter -> @Override 	public List<MemorySegment> dispose();1406853229;Collects all memory segments from this sorter.__@return All memory segments from this sorter.;@Override_	public List<MemorySegment> dispose() {_		this.freeMemory.addAll(this.sortBuffer)__		this.sortBuffer.clear()__		return this.freeMemory__	};collects,all,memory,segments,from,this,sorter,return,all,memory,segments,from,this,sorter;override,public,list,memory,segment,dispose,this,free,memory,add,all,this,sort,buffer,this,sort,buffer,clear,return,this,free,memory
FixedLengthRecordSorter -> @Override 	public List<MemorySegment> dispose();1411473593;Collects all memory segments from this sorter.__@return All memory segments from this sorter.;@Override_	public List<MemorySegment> dispose() {_		this.freeMemory.addAll(this.sortBuffer)__		this.sortBuffer.clear()__		return this.freeMemory__	};collects,all,memory,segments,from,this,sorter,return,all,memory,segments,from,this,sorter;override,public,list,memory,segment,dispose,this,free,memory,add,all,this,sort,buffer,this,sort,buffer,clear,return,this,free,memory
FixedLengthRecordSorter -> @Override 	public List<MemorySegment> dispose();1420654570;Collects all memory segments from this sorter.__@return All memory segments from this sorter.;@Override_	public List<MemorySegment> dispose() {_		this.freeMemory.addAll(this.sortBuffer)__		this.sortBuffer.clear()__		return this.freeMemory__	};collects,all,memory,segments,from,this,sorter,return,all,memory,segments,from,this,sorter;override,public,list,memory,segment,dispose,this,free,memory,add,all,this,sort,buffer,this,sort,buffer,clear,return,this,free,memory
FixedLengthRecordSorter -> @Override 	public List<MemorySegment> dispose();1420654570;Collects all memory segments from this sorter.__@return All memory segments from this sorter.;@Override_	public List<MemorySegment> dispose() {_		this.freeMemory.addAll(this.sortBuffer)__		this.sortBuffer.clear()__		return this.freeMemory__	};collects,all,memory,segments,from,this,sorter,return,all,memory,segments,from,this,sorter;override,public,list,memory,segment,dispose,this,free,memory,add,all,this,sort,buffer,this,sort,buffer,clear,return,this,free,memory
FixedLengthRecordSorter -> @Override 	public List<MemorySegment> dispose();1421838095;Collects all memory segments from this sorter.__@return All memory segments from this sorter.;@Override_	public List<MemorySegment> dispose() {_		this.freeMemory.addAll(this.sortBuffer)__		this.sortBuffer.clear()__		return this.freeMemory__	};collects,all,memory,segments,from,this,sorter,return,all,memory,segments,from,this,sorter;override,public,list,memory,segment,dispose,this,free,memory,add,all,this,sort,buffer,this,sort,buffer,clear,return,this,free,memory
FixedLengthRecordSorter -> @Override 	public List<MemorySegment> dispose();1441738685;Collects all memory segments from this sorter.__@return All memory segments from this sorter.;@Override_	public List<MemorySegment> dispose() {_		this.freeMemory.addAll(this.sortBuffer)__		this.sortBuffer.clear()__		return this.freeMemory__	};collects,all,memory,segments,from,this,sorter,return,all,memory,segments,from,this,sorter;override,public,list,memory,segment,dispose,this,free,memory,add,all,this,sort,buffer,this,sort,buffer,clear,return,this,free,memory
