# id;timestamp;commentText;codeText;commentWords;codeWords
Jackson2ObjectMapperFactoryBean -> public void setFindModulesViaServiceLoader(boolean findModules);1412698020;Set whether to let Jackson find available modules via the JDK ServiceLoader,_based on META-INF metadata in the classpath. Requires Jackson 2.2 or higher._<p>If this mode is not set, Spring's Jackson2ObjectMapperFactoryBean itself_will try to find the JSR-310 and Joda-Time support modules on the classpath -_provided that Java 8 and Joda-Time themselves are available, respectively._@since 4.0.1_@see com.fasterxml.jackson.databind.ObjectMapper#findModules();public void setFindModulesViaServiceLoader(boolean findModules) {_		this.builder.findModulesViaServiceLoader(findModules)__	};set,whether,to,let,jackson,find,available,modules,via,the,jdk,service,loader,based,on,meta,inf,metadata,in,the,classpath,requires,jackson,2,2,or,higher,p,if,this,mode,is,not,set,spring,s,jackson2object,mapper,factory,bean,itself,will,try,to,find,the,jsr,310,and,joda,time,support,modules,on,the,classpath,provided,that,java,8,and,joda,time,themselves,are,available,respectively,since,4,0,1,see,com,fasterxml,jackson,databind,object,mapper,find,modules;public,void,set,find,modules,via,service,loader,boolean,find,modules,this,builder,find,modules,via,service,loader,find,modules
Jackson2ObjectMapperFactoryBean -> public void setFindModulesViaServiceLoader(boolean findModules);1417797448;Set whether to let Jackson find available modules via the JDK ServiceLoader,_based on META-INF metadata in the classpath. Requires Jackson 2.2 or higher._<p>If this mode is not set, Spring's Jackson2ObjectMapperFactoryBean itself_will try to find the JSR-310 and Joda-Time support modules on the classpath -_provided that Java 8 and Joda-Time themselves are available, respectively._@since 4.0.1_@see com.fasterxml.jackson.databind.ObjectMapper#findModules();public void setFindModulesViaServiceLoader(boolean findModules) {_		this.builder.findModulesViaServiceLoader(findModules)__	};set,whether,to,let,jackson,find,available,modules,via,the,jdk,service,loader,based,on,meta,inf,metadata,in,the,classpath,requires,jackson,2,2,or,higher,p,if,this,mode,is,not,set,spring,s,jackson2object,mapper,factory,bean,itself,will,try,to,find,the,jsr,310,and,joda,time,support,modules,on,the,classpath,provided,that,java,8,and,joda,time,themselves,are,available,respectively,since,4,0,1,see,com,fasterxml,jackson,databind,object,mapper,find,modules;public,void,set,find,modules,via,service,loader,boolean,find,modules,this,builder,find,modules,via,service,loader,find,modules
Jackson2ObjectMapperFactoryBean -> public void setFindModulesViaServiceLoader(boolean findModules);1421762234;Set whether to let Jackson find available modules via the JDK ServiceLoader,_based on META-INF metadata in the classpath. Requires Jackson 2.2 or higher._<p>If this mode is not set, Spring's Jackson2ObjectMapperFactoryBean itself_will try to find the JSR-310 and Joda-Time support modules on the classpath -_provided that Java 8 and Joda-Time themselves are available, respectively._@since 4.0.1_@see com.fasterxml.jackson.databind.ObjectMapper#findModules();public void setFindModulesViaServiceLoader(boolean findModules) {_		this.builder.findModulesViaServiceLoader(findModules)__	};set,whether,to,let,jackson,find,available,modules,via,the,jdk,service,loader,based,on,meta,inf,metadata,in,the,classpath,requires,jackson,2,2,or,higher,p,if,this,mode,is,not,set,spring,s,jackson2object,mapper,factory,bean,itself,will,try,to,find,the,jsr,310,and,joda,time,support,modules,on,the,classpath,provided,that,java,8,and,joda,time,themselves,are,available,respectively,since,4,0,1,see,com,fasterxml,jackson,databind,object,mapper,find,modules;public,void,set,find,modules,via,service,loader,boolean,find,modules,this,builder,find,modules,via,service,loader,find,modules
Jackson2ObjectMapperFactoryBean -> public void setFindModulesViaServiceLoader(boolean findModules);1422266888;Set whether to let Jackson find available modules via the JDK ServiceLoader,_based on META-INF metadata in the classpath. Requires Jackson 2.2 or higher._<p>If this mode is not set, Spring's Jackson2ObjectMapperFactoryBean itself_will try to find the JSR-310 and Joda-Time support modules on the classpath -_provided that Java 8 and Joda-Time themselves are available, respectively._@since 4.0.1_@see com.fasterxml.jackson.databind.ObjectMapper#findModules();public void setFindModulesViaServiceLoader(boolean findModules) {_		this.builder.findModulesViaServiceLoader(findModules)__	};set,whether,to,let,jackson,find,available,modules,via,the,jdk,service,loader,based,on,meta,inf,metadata,in,the,classpath,requires,jackson,2,2,or,higher,p,if,this,mode,is,not,set,spring,s,jackson2object,mapper,factory,bean,itself,will,try,to,find,the,jsr,310,and,joda,time,support,modules,on,the,classpath,provided,that,java,8,and,joda,time,themselves,are,available,respectively,since,4,0,1,see,com,fasterxml,jackson,databind,object,mapper,find,modules;public,void,set,find,modules,via,service,loader,boolean,find,modules,this,builder,find,modules,via,service,loader,find,modules
Jackson2ObjectMapperFactoryBean -> public void setFindModulesViaServiceLoader(boolean findModules);1423683424;Set whether to let Jackson find available modules via the JDK ServiceLoader,_based on META-INF metadata in the classpath. Requires Jackson 2.2 or higher._<p>If this mode is not set, Spring's Jackson2ObjectMapperFactoryBean itself_will try to find the JSR-310 and Joda-Time support modules on the classpath -_provided that Java 8 and Joda-Time themselves are available, respectively._@since 4.0.1_@see com.fasterxml.jackson.databind.ObjectMapper#findModules();public void setFindModulesViaServiceLoader(boolean findModules) {_		this.builder.findModulesViaServiceLoader(findModules)__	};set,whether,to,let,jackson,find,available,modules,via,the,jdk,service,loader,based,on,meta,inf,metadata,in,the,classpath,requires,jackson,2,2,or,higher,p,if,this,mode,is,not,set,spring,s,jackson2object,mapper,factory,bean,itself,will,try,to,find,the,jsr,310,and,joda,time,support,modules,on,the,classpath,provided,that,java,8,and,joda,time,themselves,are,available,respectively,since,4,0,1,see,com,fasterxml,jackson,databind,object,mapper,find,modules;public,void,set,find,modules,via,service,loader,boolean,find,modules,this,builder,find,modules,via,service,loader,find,modules
Jackson2ObjectMapperFactoryBean -> public void setFindModulesViaServiceLoader(boolean findModules);1427966598;Set whether to let Jackson find available modules via the JDK ServiceLoader,_based on META-INF metadata in the classpath. Requires Jackson 2.2 or higher._<p>If this mode is not set, Spring's Jackson2ObjectMapperFactoryBean itself_will try to find the JSR-310 and Joda-Time support modules on the classpath -_provided that Java 8 and Joda-Time themselves are available, respectively._@since 4.0.1_@see com.fasterxml.jackson.databind.ObjectMapper#findModules();public void setFindModulesViaServiceLoader(boolean findModules) {_		this.builder.findModulesViaServiceLoader(findModules)__	};set,whether,to,let,jackson,find,available,modules,via,the,jdk,service,loader,based,on,meta,inf,metadata,in,the,classpath,requires,jackson,2,2,or,higher,p,if,this,mode,is,not,set,spring,s,jackson2object,mapper,factory,bean,itself,will,try,to,find,the,jsr,310,and,joda,time,support,modules,on,the,classpath,provided,that,java,8,and,joda,time,themselves,are,available,respectively,since,4,0,1,see,com,fasterxml,jackson,databind,object,mapper,find,modules;public,void,set,find,modules,via,service,loader,boolean,find,modules,this,builder,find,modules,via,service,loader,find,modules
Jackson2ObjectMapperFactoryBean -> public void setFindModulesViaServiceLoader(boolean findModules);1436200220;Set whether to let Jackson find available modules via the JDK ServiceLoader,_based on META-INF metadata in the classpath. Requires Jackson 2.2 or higher._<p>If this mode is not set, Spring's Jackson2ObjectMapperFactoryBean itself_will try to find the JSR-310 and Joda-Time support modules on the classpath -_provided that Java 8 and Joda-Time themselves are available, respectively._@since 4.0.1_@see com.fasterxml.jackson.databind.ObjectMapper#findModules();public void setFindModulesViaServiceLoader(boolean findModules) {_		this.builder.findModulesViaServiceLoader(findModules)__	};set,whether,to,let,jackson,find,available,modules,via,the,jdk,service,loader,based,on,meta,inf,metadata,in,the,classpath,requires,jackson,2,2,or,higher,p,if,this,mode,is,not,set,spring,s,jackson2object,mapper,factory,bean,itself,will,try,to,find,the,jsr,310,and,joda,time,support,modules,on,the,classpath,provided,that,java,8,and,joda,time,themselves,are,available,respectively,since,4,0,1,see,com,fasterxml,jackson,databind,object,mapper,find,modules;public,void,set,find,modules,via,service,loader,boolean,find,modules,this,builder,find,modules,via,service,loader,find,modules
Jackson2ObjectMapperFactoryBean -> public void setFindModulesViaServiceLoader(boolean findModules);1441048688;Set whether to let Jackson find available modules via the JDK ServiceLoader,_based on META-INF metadata in the classpath. Requires Jackson 2.2 or higher._<p>If this mode is not set, Spring's Jackson2ObjectMapperFactoryBean itself_will try to find the JSR-310 and Joda-Time support modules on the classpath -_provided that Java 8 and Joda-Time themselves are available, respectively._@since 4.0.1_@see com.fasterxml.jackson.databind.ObjectMapper#findModules();public void setFindModulesViaServiceLoader(boolean findModules) {_		this.builder.findModulesViaServiceLoader(findModules)__	};set,whether,to,let,jackson,find,available,modules,via,the,jdk,service,loader,based,on,meta,inf,metadata,in,the,classpath,requires,jackson,2,2,or,higher,p,if,this,mode,is,not,set,spring,s,jackson2object,mapper,factory,bean,itself,will,try,to,find,the,jsr,310,and,joda,time,support,modules,on,the,classpath,provided,that,java,8,and,joda,time,themselves,are,available,respectively,since,4,0,1,see,com,fasterxml,jackson,databind,object,mapper,find,modules;public,void,set,find,modules,via,service,loader,boolean,find,modules,this,builder,find,modules,via,service,loader,find,modules
Jackson2ObjectMapperFactoryBean -> public void setFindModulesViaServiceLoader(boolean findModules);1442914891;Set whether to let Jackson find available modules via the JDK ServiceLoader,_based on META-INF metadata in the classpath. Requires Jackson 2.2 or higher._<p>If this mode is not set, Spring's Jackson2ObjectMapperFactoryBean itself_will try to find the JSR-310 and Joda-Time support modules on the classpath -_provided that Java 8 and Joda-Time themselves are available, respectively._@since 4.0.1_@see com.fasterxml.jackson.databind.ObjectMapper#findModules();public void setFindModulesViaServiceLoader(boolean findModules) {_		this.builder.findModulesViaServiceLoader(findModules)__	};set,whether,to,let,jackson,find,available,modules,via,the,jdk,service,loader,based,on,meta,inf,metadata,in,the,classpath,requires,jackson,2,2,or,higher,p,if,this,mode,is,not,set,spring,s,jackson2object,mapper,factory,bean,itself,will,try,to,find,the,jsr,310,and,joda,time,support,modules,on,the,classpath,provided,that,java,8,and,joda,time,themselves,are,available,respectively,since,4,0,1,see,com,fasterxml,jackson,databind,object,mapper,find,modules;public,void,set,find,modules,via,service,loader,boolean,find,modules,this,builder,find,modules,via,service,loader,find,modules
Jackson2ObjectMapperFactoryBean -> public void setFindModulesViaServiceLoader(boolean findModules);1444741583;Set whether to let Jackson find available modules via the JDK ServiceLoader,_based on META-INF metadata in the classpath. Requires Jackson 2.2 or higher._<p>If this mode is not set, Spring's Jackson2ObjectMapperFactoryBean itself_will try to find the JSR-310 and Joda-Time support modules on the classpath -_provided that Java 8 and Joda-Time themselves are available, respectively._@since 4.0.1_@see com.fasterxml.jackson.databind.ObjectMapper#findModules();public void setFindModulesViaServiceLoader(boolean findModules) {_		this.builder.findModulesViaServiceLoader(findModules)__	};set,whether,to,let,jackson,find,available,modules,via,the,jdk,service,loader,based,on,meta,inf,metadata,in,the,classpath,requires,jackson,2,2,or,higher,p,if,this,mode,is,not,set,spring,s,jackson2object,mapper,factory,bean,itself,will,try,to,find,the,jsr,310,and,joda,time,support,modules,on,the,classpath,provided,that,java,8,and,joda,time,themselves,are,available,respectively,since,4,0,1,see,com,fasterxml,jackson,databind,object,mapper,find,modules;public,void,set,find,modules,via,service,loader,boolean,find,modules,this,builder,find,modules,via,service,loader,find,modules
Jackson2ObjectMapperFactoryBean -> public void setFindModulesViaServiceLoader(boolean findModules);1449489023;Set whether to let Jackson find available modules via the JDK ServiceLoader,_based on META-INF metadata in the classpath. Requires Jackson 2.2 or higher._<p>If this mode is not set, Spring's Jackson2ObjectMapperFactoryBean itself_will try to find the JSR-310 and Joda-Time support modules on the classpath -_provided that Java 8 and Joda-Time themselves are available, respectively._@since 4.0.1_@see com.fasterxml.jackson.databind.ObjectMapper#findModules();public void setFindModulesViaServiceLoader(boolean findModules) {_		this.builder.findModulesViaServiceLoader(findModules)__	};set,whether,to,let,jackson,find,available,modules,via,the,jdk,service,loader,based,on,meta,inf,metadata,in,the,classpath,requires,jackson,2,2,or,higher,p,if,this,mode,is,not,set,spring,s,jackson2object,mapper,factory,bean,itself,will,try,to,find,the,jsr,310,and,joda,time,support,modules,on,the,classpath,provided,that,java,8,and,joda,time,themselves,are,available,respectively,since,4,0,1,see,com,fasterxml,jackson,databind,object,mapper,find,modules;public,void,set,find,modules,via,service,loader,boolean,find,modules,this,builder,find,modules,via,service,loader,find,modules
Jackson2ObjectMapperFactoryBean -> public void setFindModulesViaServiceLoader(boolean findModules);1450368890;Set whether to let Jackson find available modules via the JDK ServiceLoader,_based on META-INF metadata in the classpath. Requires Jackson 2.2 or higher._<p>If this mode is not set, Spring's Jackson2ObjectMapperFactoryBean itself_will try to find the JSR-310 and Joda-Time support modules on the classpath -_provided that Java 8 and Joda-Time themselves are available, respectively._@since 4.0.1_@see com.fasterxml.jackson.databind.ObjectMapper#findModules();public void setFindModulesViaServiceLoader(boolean findModules) {_		this.builder.findModulesViaServiceLoader(findModules)__	};set,whether,to,let,jackson,find,available,modules,via,the,jdk,service,loader,based,on,meta,inf,metadata,in,the,classpath,requires,jackson,2,2,or,higher,p,if,this,mode,is,not,set,spring,s,jackson2object,mapper,factory,bean,itself,will,try,to,find,the,jsr,310,and,joda,time,support,modules,on,the,classpath,provided,that,java,8,and,joda,time,themselves,are,available,respectively,since,4,0,1,see,com,fasterxml,jackson,databind,object,mapper,find,modules;public,void,set,find,modules,via,service,loader,boolean,find,modules,this,builder,find,modules,via,service,loader,find,modules
