DefaultLifecycleProcessor -> protected int getPhase(Lifecycle bean);1467730834;Determine the lifecycle phase of the given bean._<p>The default implementation checks for the {@link Phased} interface._Can be overridden to apply other/further policies._@param bean the bean to introspect_@return the phase an integer value. The suggested default is 0._@see Phased_@see SmartLifecycle;protected int getPhase(Lifecycle bean) {_		return (bean instanceof Phased ? ((Phased) bean).getPhase() : 0)__	};determine,the,lifecycle,phase,of,the,given,bean,p,the,default,implementation,checks,for,the,link,phased,interface,can,be,overridden,to,apply,other,further,policies,param,bean,the,bean,to,introspect,return,the,phase,an,integer,value,the,suggested,default,is,0,see,phased,see,smart,lifecycle;protected,int,get,phase,lifecycle,bean,return,bean,instanceof,phased,phased,bean,get,phase,0
DefaultLifecycleProcessor -> protected int getPhase(Lifecycle bean);1477045587;Determine the lifecycle phase of the given bean._<p>The default implementation checks for the {@link Phased} interface._Can be overridden to apply other/further policies._@param bean the bean to introspect_@return the phase an integer value. The suggested default is 0._@see Phased_@see SmartLifecycle;protected int getPhase(Lifecycle bean) {_		return (bean instanceof Phased ? ((Phased) bean).getPhase() : 0)__	};determine,the,lifecycle,phase,of,the,given,bean,p,the,default,implementation,checks,for,the,link,phased,interface,can,be,overridden,to,apply,other,further,policies,param,bean,the,bean,to,introspect,return,the,phase,an,integer,value,the,suggested,default,is,0,see,phased,see,smart,lifecycle;protected,int,get,phase,lifecycle,bean,return,bean,instanceof,phased,phased,bean,get,phase,0
DefaultLifecycleProcessor -> protected int getPhase(Lifecycle bean);1485810955;Determine the lifecycle phase of the given bean._<p>The default implementation checks for the {@link Phased} interface._Can be overridden to apply other/further policies._@param bean the bean to introspect_@return the phase an integer value. The suggested default is 0._@see Phased_@see SmartLifecycle;protected int getPhase(Lifecycle bean) {_		return (bean instanceof Phased ? ((Phased) bean).getPhase() : 0)__	};determine,the,lifecycle,phase,of,the,given,bean,p,the,default,implementation,checks,for,the,link,phased,interface,can,be,overridden,to,apply,other,further,policies,param,bean,the,bean,to,introspect,return,the,phase,an,integer,value,the,suggested,default,is,0,see,phased,see,smart,lifecycle;protected,int,get,phase,lifecycle,bean,return,bean,instanceof,phased,phased,bean,get,phase,0
DefaultLifecycleProcessor -> protected int getPhase(Lifecycle bean);1496837955;Determine the lifecycle phase of the given bean._<p>The default implementation checks for the {@link Phased} interface._Can be overridden to apply other/further policies._@param bean the bean to introspect_@return the phase an integer value. The suggested default is 0._@see Phased_@see SmartLifecycle;protected int getPhase(Lifecycle bean) {_		return (bean instanceof Phased ? ((Phased) bean).getPhase() : 0)__	};determine,the,lifecycle,phase,of,the,given,bean,p,the,default,implementation,checks,for,the,link,phased,interface,can,be,overridden,to,apply,other,further,policies,param,bean,the,bean,to,introspect,return,the,phase,an,integer,value,the,suggested,default,is,0,see,phased,see,smart,lifecycle;protected,int,get,phase,lifecycle,bean,return,bean,instanceof,phased,phased,bean,get,phase,0
DefaultLifecycleProcessor -> protected int getPhase(Lifecycle bean);1497250713;Determine the lifecycle phase of the given bean._<p>The default implementation checks for the {@link Phased} interface._Can be overridden to apply other/further policies._@param bean the bean to introspect_@return the phase an integer value. The suggested default is 0._@see Phased_@see SmartLifecycle;protected int getPhase(Lifecycle bean) {_		return (bean instanceof Phased ? ((Phased) bean).getPhase() : 0)__	};determine,the,lifecycle,phase,of,the,given,bean,p,the,default,implementation,checks,for,the,link,phased,interface,can,be,overridden,to,apply,other,further,policies,param,bean,the,bean,to,introspect,return,the,phase,an,integer,value,the,suggested,default,is,0,see,phased,see,smart,lifecycle;protected,int,get,phase,lifecycle,bean,return,bean,instanceof,phased,phased,bean,get,phase,0
DefaultLifecycleProcessor -> protected int getPhase(Lifecycle bean);1497251962;Determine the lifecycle phase of the given bean._<p>The default implementation checks for the {@link Phased} interface._Can be overridden to apply other/further policies._@param bean the bean to introspect_@return the phase an integer value. The suggested default is 0._@see Phased_@see SmartLifecycle;protected int getPhase(Lifecycle bean) {_		return (bean instanceof Phased ? ((Phased) bean).getPhase() : 0)__	};determine,the,lifecycle,phase,of,the,given,bean,p,the,default,implementation,checks,for,the,link,phased,interface,can,be,overridden,to,apply,other,further,policies,param,bean,the,bean,to,introspect,return,the,phase,an,integer,value,the,suggested,default,is,0,see,phased,see,smart,lifecycle;protected,int,get,phase,lifecycle,bean,return,bean,instanceof,phased,phased,bean,get,phase,0
DefaultLifecycleProcessor -> protected int getPhase(Lifecycle bean);1497341397;Determine the lifecycle phase of the given bean._<p>The default implementation checks for the {@link Phased} interface._Can be overridden to apply other/further policies._@param bean the bean to introspect_@return the phase an integer value. The suggested default is 0._@see Phased_@see SmartLifecycle;protected int getPhase(Lifecycle bean) {_		return (bean instanceof Phased ? ((Phased) bean).getPhase() : 0)__	};determine,the,lifecycle,phase,of,the,given,bean,p,the,default,implementation,checks,for,the,link,phased,interface,can,be,overridden,to,apply,other,further,policies,param,bean,the,bean,to,introspect,return,the,phase,an,integer,value,the,suggested,default,is,0,see,phased,see,smart,lifecycle;protected,int,get,phase,lifecycle,bean,return,bean,instanceof,phased,phased,bean,get,phase,0
DefaultLifecycleProcessor -> protected int getPhase(Lifecycle bean);1500495740;Determine the lifecycle phase of the given bean._<p>The default implementation checks for the {@link Phased} interface._Can be overridden to apply other/further policies._@param bean the bean to introspect_@return the phase an integer value. The suggested default is 0._@see Phased_@see SmartLifecycle;protected int getPhase(Lifecycle bean) {_		return (bean instanceof Phased ? ((Phased) bean).getPhase() : 0)__	};determine,the,lifecycle,phase,of,the,given,bean,p,the,default,implementation,checks,for,the,link,phased,interface,can,be,overridden,to,apply,other,further,policies,param,bean,the,bean,to,introspect,return,the,phase,an,integer,value,the,suggested,default,is,0,see,phased,see,smart,lifecycle;protected,int,get,phase,lifecycle,bean,return,bean,instanceof,phased,phased,bean,get,phase,0
DefaultLifecycleProcessor -> protected int getPhase(Lifecycle bean);1515363788;Determine the lifecycle phase of the given bean._<p>The default implementation checks for the {@link Phased} interface._Can be overridden to apply other/further policies._@param bean the bean to introspect_@return the phase an integer value. The suggested default is 0._@see Phased_@see SmartLifecycle;protected int getPhase(Lifecycle bean) {_		return (bean instanceof Phased ? ((Phased) bean).getPhase() : 0)__	};determine,the,lifecycle,phase,of,the,given,bean,p,the,default,implementation,checks,for,the,link,phased,interface,can,be,overridden,to,apply,other,further,policies,param,bean,the,bean,to,introspect,return,the,phase,an,integer,value,the,suggested,default,is,0,see,phased,see,smart,lifecycle;protected,int,get,phase,lifecycle,bean,return,bean,instanceof,phased,phased,bean,get,phase,0
DefaultLifecycleProcessor -> protected int getPhase(Lifecycle bean);1518179491;Determine the lifecycle phase of the given bean._<p>The default implementation checks for the {@link Phased} interface._Can be overridden to apply other/further policies._@param bean the bean to introspect_@return the phase an integer value. The suggested default is 0._@see Phased_@see SmartLifecycle;protected int getPhase(Lifecycle bean) {_		return (bean instanceof Phased ? ((Phased) bean).getPhase() : 0)__	};determine,the,lifecycle,phase,of,the,given,bean,p,the,default,implementation,checks,for,the,link,phased,interface,can,be,overridden,to,apply,other,further,policies,param,bean,the,bean,to,introspect,return,the,phase,an,integer,value,the,suggested,default,is,0,see,phased,see,smart,lifecycle;protected,int,get,phase,lifecycle,bean,return,bean,instanceof,phased,phased,bean,get,phase,0
DefaultLifecycleProcessor -> protected int getPhase(Lifecycle bean);1518772998;Determine the lifecycle phase of the given bean._<p>The default implementation checks for the {@link Phased} interface._Can be overridden to apply other/further policies._@param bean the bean to introspect_@return the phase an integer value. The suggested default is 0._@see Phased_@see SmartLifecycle;protected int getPhase(Lifecycle bean) {_		return (bean instanceof Phased ? ((Phased) bean).getPhase() : 0)__	};determine,the,lifecycle,phase,of,the,given,bean,p,the,default,implementation,checks,for,the,link,phased,interface,can,be,overridden,to,apply,other,further,policies,param,bean,the,bean,to,introspect,return,the,phase,an,integer,value,the,suggested,default,is,0,see,phased,see,smart,lifecycle;protected,int,get,phase,lifecycle,bean,return,bean,instanceof,phased,phased,bean,get,phase,0
DefaultLifecycleProcessor -> protected int getPhase(Lifecycle bean);1521905451;Determine the lifecycle phase of the given bean._<p>The default implementation checks for the {@link Phased} interface._Can be overridden to apply other/further policies._@param bean the bean to introspect_@return the phase an integer value. The suggested default is 0._@see Phased_@see SmartLifecycle;protected int getPhase(Lifecycle bean) {_		return (bean instanceof Phased ? ((Phased) bean).getPhase() : 0)__	};determine,the,lifecycle,phase,of,the,given,bean,p,the,default,implementation,checks,for,the,link,phased,interface,can,be,overridden,to,apply,other,further,policies,param,bean,the,bean,to,introspect,return,the,phase,an,integer,value,the,suggested,default,is,0,see,phased,see,smart,lifecycle;protected,int,get,phase,lifecycle,bean,return,bean,instanceof,phased,phased,bean,get,phase,0
DefaultLifecycleProcessor -> protected int getPhase(Lifecycle bean);1528313126;Determine the lifecycle phase of the given bean._<p>The default implementation checks for the {@link Phased} interface._Can be overridden to apply other/further policies._@param bean the bean to introspect_@return the phase an integer value. The suggested default is 0._@see Phased_@see SmartLifecycle;protected int getPhase(Lifecycle bean) {_		return (bean instanceof Phased ? ((Phased) bean).getPhase() : 0)__	};determine,the,lifecycle,phase,of,the,given,bean,p,the,default,implementation,checks,for,the,link,phased,interface,can,be,overridden,to,apply,other,further,policies,param,bean,the,bean,to,introspect,return,the,phase,an,integer,value,the,suggested,default,is,0,see,phased,see,smart,lifecycle;protected,int,get,phase,lifecycle,bean,return,bean,instanceof,phased,phased,bean,get,phase,0
DefaultLifecycleProcessor -> protected int getPhase(Lifecycle bean);1528667547;Determine the lifecycle phase of the given bean._<p>The default implementation checks for the {@link Phased} interface._Can be overridden to apply other/further policies._@param bean the bean to introspect_@return the phase an integer value. The suggested default is 0._@see Phased_@see SmartLifecycle;protected int getPhase(Lifecycle bean) {_		return (bean instanceof Phased ? ((Phased) bean).getPhase() : 0)__	};determine,the,lifecycle,phase,of,the,given,bean,p,the,default,implementation,checks,for,the,link,phased,interface,can,be,overridden,to,apply,other,further,policies,param,bean,the,bean,to,introspect,return,the,phase,an,integer,value,the,suggested,default,is,0,see,phased,see,smart,lifecycle;protected,int,get,phase,lifecycle,bean,return,bean,instanceof,phased,phased,bean,get,phase,0
DefaultLifecycleProcessor -> protected int getPhase(Lifecycle bean);1530174524;Determine the lifecycle phase of the given bean._<p>The default implementation checks for the {@link Phased} interface._Can be overridden to apply other/further policies._@param bean the bean to introspect_@return the phase an integer value. The suggested default is 0._@see Phased_@see SmartLifecycle;protected int getPhase(Lifecycle bean) {_		return (bean instanceof Phased ? ((Phased) bean).getPhase() : 0)__	};determine,the,lifecycle,phase,of,the,given,bean,p,the,default,implementation,checks,for,the,link,phased,interface,can,be,overridden,to,apply,other,further,policies,param,bean,the,bean,to,introspect,return,the,phase,an,integer,value,the,suggested,default,is,0,see,phased,see,smart,lifecycle;protected,int,get,phase,lifecycle,bean,return,bean,instanceof,phased,phased,bean,get,phase,0
DefaultLifecycleProcessor -> protected int getPhase(Lifecycle bean);1532091916;Determine the lifecycle phase of the given bean._<p>The default implementation checks for the {@link Phased} interface._Can be overridden to apply other/further policies._@param bean the bean to introspect_@return the phase an integer value. The suggested default is 0._@see Phased_@see SmartLifecycle;protected int getPhase(Lifecycle bean) {_		return (bean instanceof Phased ? ((Phased) bean).getPhase() : 0)__	};determine,the,lifecycle,phase,of,the,given,bean,p,the,default,implementation,checks,for,the,link,phased,interface,can,be,overridden,to,apply,other,further,policies,param,bean,the,bean,to,introspect,return,the,phase,an,integer,value,the,suggested,default,is,0,see,phased,see,smart,lifecycle;protected,int,get,phase,lifecycle,bean,return,bean,instanceof,phased,phased,bean,get,phase,0
