# id;timestamp;commentText;codeText;commentWords;codeWords
MesosResourceManager -> static TaskMonitor.TaskGoalState extractGoalState(MesosWorkerStore.Worker worker);1534403158;Extracts the Mesos task goal state from the worker information.__@param worker the persistent worker information._@return goal state information for the {@Link TaskMonitor}.;static TaskMonitor.TaskGoalState extractGoalState(MesosWorkerStore.Worker worker) {_		switch(worker.state()) {_			case New: return new TaskMonitor.New(worker.taskID())__			case Launched: return new TaskMonitor.Launched(worker.taskID(), worker.slaveID().get())__			case Released: return new TaskMonitor.Released(worker.taskID(), worker.slaveID().get())__			default: throw new IllegalArgumentException("unsupported worker state")__		}_	};extracts,the,mesos,task,goal,state,from,the,worker,information,param,worker,the,persistent,worker,information,return,goal,state,information,for,the,link,task,monitor;static,task,monitor,task,goal,state,extract,goal,state,mesos,worker,store,worker,worker,switch,worker,state,case,new,return,new,task,monitor,new,worker,task,id,case,launched,return,new,task,monitor,launched,worker,task,id,worker,slave,id,get,case,released,return,new,task,monitor,released,worker,task,id,worker,slave,id,get,default,throw,new,illegal,argument,exception,unsupported,worker,state
MesosResourceManager -> static TaskMonitor.TaskGoalState extractGoalState(MesosWorkerStore.Worker worker);1538127492;Extracts the Mesos task goal state from the worker information.__@param worker the persistent worker information._@return goal state information for the {@Link TaskMonitor}.;static TaskMonitor.TaskGoalState extractGoalState(MesosWorkerStore.Worker worker) {_		switch(worker.state()) {_			case New: return new TaskMonitor.New(worker.taskID())__			case Launched: return new TaskMonitor.Launched(worker.taskID(), worker.slaveID().get())__			case Released: return new TaskMonitor.Released(worker.taskID(), worker.slaveID().get())__			default: throw new IllegalArgumentException("unsupported worker state")__		}_	};extracts,the,mesos,task,goal,state,from,the,worker,information,param,worker,the,persistent,worker,information,return,goal,state,information,for,the,link,task,monitor;static,task,monitor,task,goal,state,extract,goal,state,mesos,worker,store,worker,worker,switch,worker,state,case,new,return,new,task,monitor,new,worker,task,id,case,launched,return,new,task,monitor,launched,worker,task,id,worker,slave,id,get,case,released,return,new,task,monitor,released,worker,task,id,worker,slave,id,get,default,throw,new,illegal,argument,exception,unsupported,worker,state
MesosResourceManager -> static TaskMonitor.TaskGoalState extractGoalState(MesosWorkerStore.Worker worker);1538127495;Extracts the Mesos task goal state from the worker information.__@param worker the persistent worker information._@return goal state information for the {@Link TaskMonitor}.;static TaskMonitor.TaskGoalState extractGoalState(MesosWorkerStore.Worker worker) {_		switch(worker.state()) {_			case New: return new TaskMonitor.New(worker.taskID())__			case Launched: return new TaskMonitor.Launched(worker.taskID(), worker.slaveID().get())__			case Released: return new TaskMonitor.Released(worker.taskID(), worker.slaveID().get())__			default: throw new IllegalArgumentException("unsupported worker state")__		}_	};extracts,the,mesos,task,goal,state,from,the,worker,information,param,worker,the,persistent,worker,information,return,goal,state,information,for,the,link,task,monitor;static,task,monitor,task,goal,state,extract,goal,state,mesos,worker,store,worker,worker,switch,worker,state,case,new,return,new,task,monitor,new,worker,task,id,case,launched,return,new,task,monitor,launched,worker,task,id,worker,slave,id,get,case,released,return,new,task,monitor,released,worker,task,id,worker,slave,id,get,default,throw,new,illegal,argument,exception,unsupported,worker,state
MesosResourceManager -> static TaskMonitor.TaskGoalState extractGoalState(MesosWorkerStore.Worker worker);1539176686;Extracts the Mesos task goal state from the worker information.__@param worker the persistent worker information._@return goal state information for the {@Link TaskMonitor}.;static TaskMonitor.TaskGoalState extractGoalState(MesosWorkerStore.Worker worker) {_		switch(worker.state()) {_			case New: return new TaskMonitor.New(worker.taskID())__			case Launched: return new TaskMonitor.Launched(worker.taskID(), worker.slaveID().get())__			case Released: return new TaskMonitor.Released(worker.taskID(), worker.slaveID().get())__			default: throw new IllegalArgumentException("unsupported worker state")__		}_	};extracts,the,mesos,task,goal,state,from,the,worker,information,param,worker,the,persistent,worker,information,return,goal,state,information,for,the,link,task,monitor;static,task,monitor,task,goal,state,extract,goal,state,mesos,worker,store,worker,worker,switch,worker,state,case,new,return,new,task,monitor,new,worker,task,id,case,launched,return,new,task,monitor,launched,worker,task,id,worker,slave,id,get,case,released,return,new,task,monitor,released,worker,task,id,worker,slave,id,get,default,throw,new,illegal,argument,exception,unsupported,worker,state
MesosResourceManager -> static TaskMonitor.TaskGoalState extractGoalState(MesosWorkerStore.Worker worker);1539582211;Extracts the Mesos task goal state from the worker information.__@param worker the persistent worker information._@return goal state information for the {@Link TaskMonitor}.;static TaskMonitor.TaskGoalState extractGoalState(MesosWorkerStore.Worker worker) {_		switch(worker.state()) {_			case New: return new TaskMonitor.New(worker.taskID())__			case Launched: return new TaskMonitor.Launched(worker.taskID(), worker.slaveID().get())__			case Released: return new TaskMonitor.Released(worker.taskID(), worker.slaveID().get())__			default: throw new IllegalArgumentException("unsupported worker state")__		}_	};extracts,the,mesos,task,goal,state,from,the,worker,information,param,worker,the,persistent,worker,information,return,goal,state,information,for,the,link,task,monitor;static,task,monitor,task,goal,state,extract,goal,state,mesos,worker,store,worker,worker,switch,worker,state,case,new,return,new,task,monitor,new,worker,task,id,case,launched,return,new,task,monitor,launched,worker,task,id,worker,slave,id,get,case,released,return,new,task,monitor,released,worker,task,id,worker,slave,id,get,default,throw,new,illegal,argument,exception,unsupported,worker,state
MesosResourceManager -> static TaskMonitor.TaskGoalState extractGoalState(MesosWorkerStore.Worker worker);1550005039;Extracts the Mesos task goal state from the worker information.__@param worker the persistent worker information._@return goal state information for the {@Link TaskMonitor}.;static TaskMonitor.TaskGoalState extractGoalState(MesosWorkerStore.Worker worker) {_		switch(worker.state()) {_			case New: return new TaskMonitor.New(worker.taskID())__			case Launched: return new TaskMonitor.Launched(worker.taskID(), worker.slaveID().get())__			case Released: return new TaskMonitor.Released(worker.taskID(), worker.slaveID().get())__			default: throw new IllegalArgumentException("unsupported worker state")__		}_	};extracts,the,mesos,task,goal,state,from,the,worker,information,param,worker,the,persistent,worker,information,return,goal,state,information,for,the,link,task,monitor;static,task,monitor,task,goal,state,extract,goal,state,mesos,worker,store,worker,worker,switch,worker,state,case,new,return,new,task,monitor,new,worker,task,id,case,launched,return,new,task,monitor,launched,worker,task,id,worker,slave,id,get,case,released,return,new,task,monitor,released,worker,task,id,worker,slave,id,get,default,throw,new,illegal,argument,exception,unsupported,worker,state
MesosResourceManager -> private static TaskSchedulerBuilder createOptimizer();1498718472;Creates the Fenzo optimizer (builder)._The builder is an indirection to facilitate unit testing of the Launch Coordinator.;private static TaskSchedulerBuilder createOptimizer() {_		return new TaskSchedulerBuilder() {_			TaskScheduler.Builder builder = new TaskScheduler.Builder()___			@Override_			public TaskSchedulerBuilder withLeaseRejectAction(Action1<VirtualMachineLease> action) {_				builder.withLeaseRejectAction(action)__				return this__			}__			@Override_			public TaskScheduler build() {_				return builder.build()__			}_		}__	};creates,the,fenzo,optimizer,builder,the,builder,is,an,indirection,to,facilitate,unit,testing,of,the,launch,coordinator;private,static,task,scheduler,builder,create,optimizer,return,new,task,scheduler,builder,task,scheduler,builder,builder,new,task,scheduler,builder,override,public,task,scheduler,builder,with,lease,reject,action,action1,virtual,machine,lease,action,builder,with,lease,reject,action,action,return,this,override,public,task,scheduler,build,return,builder,build
MesosResourceManager -> private static TaskSchedulerBuilder createOptimizer();1498718493;Creates the Fenzo optimizer (builder)._The builder is an indirection to facilitate unit testing of the Launch Coordinator.;private static TaskSchedulerBuilder createOptimizer() {_		return new TaskSchedulerBuilder() {_			TaskScheduler.Builder builder = new TaskScheduler.Builder()___			@Override_			public TaskSchedulerBuilder withLeaseRejectAction(Action1<VirtualMachineLease> action) {_				builder.withLeaseRejectAction(action)__				return this__			}__			@Override_			public TaskScheduler build() {_				return builder.build()__			}_		}__	};creates,the,fenzo,optimizer,builder,the,builder,is,an,indirection,to,facilitate,unit,testing,of,the,launch,coordinator;private,static,task,scheduler,builder,create,optimizer,return,new,task,scheduler,builder,task,scheduler,builder,builder,new,task,scheduler,builder,override,public,task,scheduler,builder,with,lease,reject,action,action1,virtual,machine,lease,action,builder,with,lease,reject,action,action,return,this,override,public,task,scheduler,build,return,builder,build
MesosResourceManager -> private static TaskSchedulerBuilder createOptimizer();1498718494;Creates the Fenzo optimizer (builder)._The builder is an indirection to facilitate unit testing of the Launch Coordinator.;private static TaskSchedulerBuilder createOptimizer() {_		return new TaskSchedulerBuilder() {_			TaskScheduler.Builder builder = new TaskScheduler.Builder()___			@Override_			public TaskSchedulerBuilder withLeaseRejectAction(Action1<VirtualMachineLease> action) {_				builder.withLeaseRejectAction(action)__				return this__			}__			@Override_			public TaskScheduler build() {_				return builder.build()__			}_		}__	};creates,the,fenzo,optimizer,builder,the,builder,is,an,indirection,to,facilitate,unit,testing,of,the,launch,coordinator;private,static,task,scheduler,builder,create,optimizer,return,new,task,scheduler,builder,task,scheduler,builder,builder,new,task,scheduler,builder,override,public,task,scheduler,builder,with,lease,reject,action,action1,virtual,machine,lease,action,builder,with,lease,reject,action,action,return,this,override,public,task,scheduler,build,return,builder,build
MesosResourceManager -> private static TaskSchedulerBuilder createOptimizer();1501258657;Creates the Fenzo optimizer (builder)._The builder is an indirection to facilitate unit testing of the Launch Coordinator.;private static TaskSchedulerBuilder createOptimizer() {_		return new TaskSchedulerBuilder() {_			TaskScheduler.Builder builder = new TaskScheduler.Builder()___			@Override_			public TaskSchedulerBuilder withLeaseRejectAction(Action1<VirtualMachineLease> action) {_				builder.withLeaseRejectAction(action)__				return this__			}__			@Override_			public TaskScheduler build() {_				return builder.build()__			}_		}__	};creates,the,fenzo,optimizer,builder,the,builder,is,an,indirection,to,facilitate,unit,testing,of,the,launch,coordinator;private,static,task,scheduler,builder,create,optimizer,return,new,task,scheduler,builder,task,scheduler,builder,builder,new,task,scheduler,builder,override,public,task,scheduler,builder,with,lease,reject,action,action1,virtual,machine,lease,action,builder,with,lease,reject,action,action,return,this,override,public,task,scheduler,build,return,builder,build
