# id;timestamp;commentText;codeText;commentWords;codeWords
TransactionSynchronizationManager -> public static String getCurrentTransactionName();1328020251;Return the name of the current transaction, or <code>null</code> if none set._To be called by resource management code for optimizations per use case,_for example to optimize fetch strategies for specific named transactions._@see org.springframework.transaction.TransactionDefinition#getName();public static String getCurrentTransactionName() {_		return currentTransactionName.get()__	};return,the,name,of,the,current,transaction,or,code,null,code,if,none,set,to,be,called,by,resource,management,code,for,optimizations,per,use,case,for,example,to,optimize,fetch,strategies,for,specific,named,transactions,see,org,springframework,transaction,transaction,definition,get,name;public,static,string,get,current,transaction,name,return,current,transaction,name,get
TransactionSynchronizationManager -> public static void setCurrentTransactionName(String name);1426267113;Expose the name of the current transaction, if any._Called by the transaction manager on transaction begin and on cleanup._@param name the name of the transaction, or {@code null} to reset it_@see org.springframework.transaction.TransactionDefinition#getName();public static void setCurrentTransactionName(String name) {_		currentTransactionName.set(name)__	};expose,the,name,of,the,current,transaction,if,any,called,by,the,transaction,manager,on,transaction,begin,and,on,cleanup,param,name,the,name,of,the,transaction,or,code,null,to,reset,it,see,org,springframework,transaction,transaction,definition,get,name;public,static,void,set,current,transaction,name,string,name,current,transaction,name,set,name
TransactionSynchronizationManager -> public static void setCurrentTransactionName(String name);1467730834;Expose the name of the current transaction, if any._Called by the transaction manager on transaction begin and on cleanup._@param name the name of the transaction, or {@code null} to reset it_@see org.springframework.transaction.TransactionDefinition#getName();public static void setCurrentTransactionName(String name) {_		currentTransactionName.set(name)__	};expose,the,name,of,the,current,transaction,if,any,called,by,the,transaction,manager,on,transaction,begin,and,on,cleanup,param,name,the,name,of,the,transaction,or,code,null,to,reset,it,see,org,springframework,transaction,transaction,definition,get,name;public,static,void,set,current,transaction,name,string,name,current,transaction,name,set,name
TransactionSynchronizationManager -> public static void setCurrentTransactionName(String name);1486719573;Expose the name of the current transaction, if any._Called by the transaction manager on transaction begin and on cleanup._@param name the name of the transaction, or {@code null} to reset it_@see org.springframework.transaction.TransactionDefinition#getName();public static void setCurrentTransactionName(String name) {_		currentTransactionName.set(name)__	};expose,the,name,of,the,current,transaction,if,any,called,by,the,transaction,manager,on,transaction,begin,and,on,cleanup,param,name,the,name,of,the,transaction,or,code,null,to,reset,it,see,org,springframework,transaction,transaction,definition,get,name;public,static,void,set,current,transaction,name,string,name,current,transaction,name,set,name
TransactionSynchronizationManager -> public static void setCurrentTransactionReadOnly(boolean readOnly);1328020251;Expose a read-only flag for the current transaction._Called by the transaction manager on transaction begin and on cleanup._@param readOnly <code>true</code> to mark the current transaction_as read-only_ <code>false</code> to reset such a read-only marker_@see org.springframework.transaction.TransactionDefinition#isReadOnly();public static void setCurrentTransactionReadOnly(boolean readOnly) {_		currentTransactionReadOnly.set(readOnly ? Boolean.TRUE : null)__	};expose,a,read,only,flag,for,the,current,transaction,called,by,the,transaction,manager,on,transaction,begin,and,on,cleanup,param,read,only,code,true,code,to,mark,the,current,transaction,as,read,only,code,false,code,to,reset,such,a,read,only,marker,see,org,springframework,transaction,transaction,definition,is,read,only;public,static,void,set,current,transaction,read,only,boolean,read,only,current,transaction,read,only,set,read,only,boolean,true,null
TransactionSynchronizationManager -> public static void setCurrentTransactionReadOnly(boolean readOnly);1356735495;Expose a read-only flag for the current transaction._Called by the transaction manager on transaction begin and on cleanup._@param readOnly {@code true} to mark the current transaction_as read-only_ {@code false} to reset such a read-only marker_@see org.springframework.transaction.TransactionDefinition#isReadOnly();public static void setCurrentTransactionReadOnly(boolean readOnly) {_		currentTransactionReadOnly.set(readOnly ? Boolean.TRUE : null)__	};expose,a,read,only,flag,for,the,current,transaction,called,by,the,transaction,manager,on,transaction,begin,and,on,cleanup,param,read,only,code,true,to,mark,the,current,transaction,as,read,only,code,false,to,reset,such,a,read,only,marker,see,org,springframework,transaction,transaction,definition,is,read,only;public,static,void,set,current,transaction,read,only,boolean,read,only,current,transaction,read,only,set,read,only,boolean,true,null
TransactionSynchronizationManager -> public static void setCurrentTransactionReadOnly(boolean readOnly);1392160372;Expose a read-only flag for the current transaction._Called by the transaction manager on transaction begin and on cleanup._@param readOnly {@code true} to mark the current transaction_as read-only_ {@code false} to reset such a read-only marker_@see org.springframework.transaction.TransactionDefinition#isReadOnly();public static void setCurrentTransactionReadOnly(boolean readOnly) {_		currentTransactionReadOnly.set(readOnly ? Boolean.TRUE : null)__	};expose,a,read,only,flag,for,the,current,transaction,called,by,the,transaction,manager,on,transaction,begin,and,on,cleanup,param,read,only,code,true,to,mark,the,current,transaction,as,read,only,code,false,to,reset,such,a,read,only,marker,see,org,springframework,transaction,transaction,definition,is,read,only;public,static,void,set,current,transaction,read,only,boolean,read,only,current,transaction,read,only,set,read,only,boolean,true,null
TransactionSynchronizationManager -> public static void setCurrentTransactionReadOnly(boolean readOnly);1426267113;Expose a read-only flag for the current transaction._Called by the transaction manager on transaction begin and on cleanup._@param readOnly {@code true} to mark the current transaction_as read-only_ {@code false} to reset such a read-only marker_@see org.springframework.transaction.TransactionDefinition#isReadOnly();public static void setCurrentTransactionReadOnly(boolean readOnly) {_		currentTransactionReadOnly.set(readOnly ? Boolean.TRUE : null)__	};expose,a,read,only,flag,for,the,current,transaction,called,by,the,transaction,manager,on,transaction,begin,and,on,cleanup,param,read,only,code,true,to,mark,the,current,transaction,as,read,only,code,false,to,reset,such,a,read,only,marker,see,org,springframework,transaction,transaction,definition,is,read,only;public,static,void,set,current,transaction,read,only,boolean,read,only,current,transaction,read,only,set,read,only,boolean,true,null
TransactionSynchronizationManager -> public static void setCurrentTransactionReadOnly(boolean readOnly);1467730834;Expose a read-only flag for the current transaction._Called by the transaction manager on transaction begin and on cleanup._@param readOnly {@code true} to mark the current transaction_as read-only_ {@code false} to reset such a read-only marker_@see org.springframework.transaction.TransactionDefinition#isReadOnly();public static void setCurrentTransactionReadOnly(boolean readOnly) {_		currentTransactionReadOnly.set(readOnly ? Boolean.TRUE : null)__	};expose,a,read,only,flag,for,the,current,transaction,called,by,the,transaction,manager,on,transaction,begin,and,on,cleanup,param,read,only,code,true,to,mark,the,current,transaction,as,read,only,code,false,to,reset,such,a,read,only,marker,see,org,springframework,transaction,transaction,definition,is,read,only;public,static,void,set,current,transaction,read,only,boolean,read,only,current,transaction,read,only,set,read,only,boolean,true,null
TransactionSynchronizationManager -> public static void setCurrentTransactionReadOnly(boolean readOnly);1486719573;Expose a read-only flag for the current transaction._Called by the transaction manager on transaction begin and on cleanup._@param readOnly {@code true} to mark the current transaction_as read-only_ {@code false} to reset such a read-only marker_@see org.springframework.transaction.TransactionDefinition#isReadOnly();public static void setCurrentTransactionReadOnly(boolean readOnly) {_		currentTransactionReadOnly.set(readOnly ? Boolean.TRUE : null)__	};expose,a,read,only,flag,for,the,current,transaction,called,by,the,transaction,manager,on,transaction,begin,and,on,cleanup,param,read,only,code,true,to,mark,the,current,transaction,as,read,only,code,false,to,reset,such,a,read,only,marker,see,org,springframework,transaction,transaction,definition,is,read,only;public,static,void,set,current,transaction,read,only,boolean,read,only,current,transaction,read,only,set,read,only,boolean,true,null
TransactionSynchronizationManager -> public static void setCurrentTransactionReadOnly(boolean readOnly);1495868221;Expose a read-only flag for the current transaction._Called by the transaction manager on transaction begin and on cleanup._@param readOnly {@code true} to mark the current transaction_as read-only_ {@code false} to reset such a read-only marker_@see org.springframework.transaction.TransactionDefinition#isReadOnly();public static void setCurrentTransactionReadOnly(boolean readOnly) {_		currentTransactionReadOnly.set(readOnly ? Boolean.TRUE : null)__	};expose,a,read,only,flag,for,the,current,transaction,called,by,the,transaction,manager,on,transaction,begin,and,on,cleanup,param,read,only,code,true,to,mark,the,current,transaction,as,read,only,code,false,to,reset,such,a,read,only,marker,see,org,springframework,transaction,transaction,definition,is,read,only;public,static,void,set,current,transaction,read,only,boolean,read,only,current,transaction,read,only,set,read,only,boolean,true,null
