# id;timestamp;commentText;codeText;commentWords;codeWords
AhcEndpoint -> public void setHttpUri(URI httpUri);1429000009;The URI to use such as http://hostname:port/path;public void setHttpUri(URI httpUri) {_        this.httpUri = httpUri__    };the,uri,to,use,such,as,http,hostname,port,path;public,void,set,http,uri,uri,http,uri,this,http,uri,http,uri
AhcEndpoint -> public void setHeaderFilterStrategy(HeaderFilterStrategy headerFilterStrategy);1545208868;To use a custom HeaderFilterStrategy to filter header to and from Camel message.;public void setHeaderFilterStrategy(HeaderFilterStrategy headerFilterStrategy) {_        this.headerFilterStrategy = headerFilterStrategy__    };to,use,a,custom,header,filter,strategy,to,filter,header,to,and,from,camel,message;public,void,set,header,filter,strategy,header,filter,strategy,header,filter,strategy,this,header,filter,strategy,header,filter,strategy
AhcEndpoint -> public void setHeaderFilterStrategy(HeaderFilterStrategy headerFilterStrategy);1547240981;To use a custom HeaderFilterStrategy to filter header to and from Camel message.;public void setHeaderFilterStrategy(HeaderFilterStrategy headerFilterStrategy) {_        this.headerFilterStrategy = headerFilterStrategy__    };to,use,a,custom,header,filter,strategy,to,filter,header,to,and,from,camel,message;public,void,set,header,filter,strategy,header,filter,strategy,header,filter,strategy,this,header,filter,strategy,header,filter,strategy
AhcEndpoint -> public void setCookieHandler(CookieHandler cookieHandler);1476946116;Configure a cookie handler to maintain a HTTP session;public void setCookieHandler(CookieHandler cookieHandler) {_        this.cookieHandler = cookieHandler__    };configure,a,cookie,handler,to,maintain,a,http,session;public,void,set,cookie,handler,cookie,handler,cookie,handler,this,cookie,handler,cookie,handler
AhcEndpoint -> public void setCookieHandler(CookieHandler cookieHandler);1481819092;Configure a cookie handler to maintain a HTTP session;public void setCookieHandler(CookieHandler cookieHandler) {_        this.cookieHandler = cookieHandler__    };configure,a,cookie,handler,to,maintain,a,http,session;public,void,set,cookie,handler,cookie,handler,cookie,handler,this,cookie,handler,cookie,handler
AhcEndpoint -> public void setCookieHandler(CookieHandler cookieHandler);1482322625;Configure a cookie handler to maintain a HTTP session;public void setCookieHandler(CookieHandler cookieHandler) {_        this.cookieHandler = cookieHandler__    };configure,a,cookie,handler,to,maintain,a,http,session;public,void,set,cookie,handler,cookie,handler,cookie,handler,this,cookie,handler,cookie,handler
AhcEndpoint -> public void setCookieHandler(CookieHandler cookieHandler);1485947385;Configure a cookie handler to maintain a HTTP session;public void setCookieHandler(CookieHandler cookieHandler) {_        this.cookieHandler = cookieHandler__    };configure,a,cookie,handler,to,maintain,a,http,session;public,void,set,cookie,handler,cookie,handler,cookie,handler,this,cookie,handler,cookie,handler
AhcEndpoint -> public void setCookieHandler(CookieHandler cookieHandler);1518084301;Configure a cookie handler to maintain a HTTP session;public void setCookieHandler(CookieHandler cookieHandler) {_        this.cookieHandler = cookieHandler__    };configure,a,cookie,handler,to,maintain,a,http,session;public,void,set,cookie,handler,cookie,handler,cookie,handler,this,cookie,handler,cookie,handler
AhcEndpoint -> public void setCookieHandler(CookieHandler cookieHandler);1537290824;Configure a cookie handler to maintain a HTTP session;public void setCookieHandler(CookieHandler cookieHandler) {_        this.cookieHandler = cookieHandler__    };configure,a,cookie,handler,to,maintain,a,http,session;public,void,set,cookie,handler,cookie,handler,cookie,handler,this,cookie,handler,cookie,handler
AhcEndpoint -> public void setCookieHandler(CookieHandler cookieHandler);1540108163;Configure a cookie handler to maintain a HTTP session;public void setCookieHandler(CookieHandler cookieHandler) {_        this.cookieHandler = cookieHandler__    };configure,a,cookie,handler,to,maintain,a,http,session;public,void,set,cookie,handler,cookie,handler,cookie,handler,this,cookie,handler,cookie,handler
AhcEndpoint -> public void setCookieHandler(CookieHandler cookieHandler);1545208868;Configure a cookie handler to maintain a HTTP session;public void setCookieHandler(CookieHandler cookieHandler) {_        this.cookieHandler = cookieHandler__    };configure,a,cookie,handler,to,maintain,a,http,session;public,void,set,cookie,handler,cookie,handler,cookie,handler,this,cookie,handler,cookie,handler
AhcEndpoint -> public void setCookieHandler(CookieHandler cookieHandler);1547240981;Configure a cookie handler to maintain a HTTP session;public void setCookieHandler(CookieHandler cookieHandler) {_        this.cookieHandler = cookieHandler__    };configure,a,cookie,handler,to,maintain,a,http,session;public,void,set,cookie,handler,cookie,handler,cookie,handler,this,cookie,handler,cookie,handler
AhcEndpoint -> public void setClientConfig(AsyncHttpClientConfig clientConfig);1429000009;To configure the AsyncHttpClient to use a custom com.ning.http.client.AsyncHttpClientConfig instance.;public void setClientConfig(AsyncHttpClientConfig clientConfig) {_        this.clientConfig = clientConfig__    };to,configure,the,async,http,client,to,use,a,custom,com,ning,http,client,async,http,client,config,instance;public,void,set,client,config,async,http,client,config,client,config,this,client,config,client,config
AhcEndpoint -> public void setClientConfig(AsyncHttpClientConfig clientConfig);1447336366;To configure the AsyncHttpClient to use a custom com.ning.http.client.AsyncHttpClientConfig instance.;public void setClientConfig(AsyncHttpClientConfig clientConfig) {_        this.clientConfig = clientConfig__    };to,configure,the,async,http,client,to,use,a,custom,com,ning,http,client,async,http,client,config,instance;public,void,set,client,config,async,http,client,config,client,config,this,client,config,client,config
AhcEndpoint -> public void setClientConfig(AsyncHttpClientConfig clientConfig);1451237124;To configure the AsyncHttpClient to use a custom com.ning.http.client.AsyncHttpClientConfig instance.;public void setClientConfig(AsyncHttpClientConfig clientConfig) {_        this.clientConfig = clientConfig__    };to,configure,the,async,http,client,to,use,a,custom,com,ning,http,client,async,http,client,config,instance;public,void,set,client,config,async,http,client,config,client,config,this,client,config,client,config
AhcEndpoint -> public void setClientConfig(AsyncHttpClientConfig clientConfig);1451302108;To configure the AsyncHttpClient to use a custom com.ning.http.client.AsyncHttpClientConfig instance.;public void setClientConfig(AsyncHttpClientConfig clientConfig) {_        this.clientConfig = clientConfig__    };to,configure,the,async,http,client,to,use,a,custom,com,ning,http,client,async,http,client,config,instance;public,void,set,client,config,async,http,client,config,client,config,this,client,config,client,config
AhcEndpoint -> public void setClientConfig(AsyncHttpClientConfig clientConfig);1451929012;To configure the AsyncHttpClient to use a custom com.ning.http.client.AsyncHttpClientConfig instance.;public void setClientConfig(AsyncHttpClientConfig clientConfig) {_        this.clientConfig = clientConfig__    };to,configure,the,async,http,client,to,use,a,custom,com,ning,http,client,async,http,client,config,instance;public,void,set,client,config,async,http,client,config,client,config,this,client,config,client,config
AhcEndpoint -> public void setClientConfig(AsyncHttpClientConfig clientConfig);1451939116;To configure the AsyncHttpClient to use a custom com.ning.http.client.AsyncHttpClientConfig instance.;public void setClientConfig(AsyncHttpClientConfig clientConfig) {_        this.clientConfig = clientConfig__    };to,configure,the,async,http,client,to,use,a,custom,com,ning,http,client,async,http,client,config,instance;public,void,set,client,config,async,http,client,config,client,config,this,client,config,client,config
AhcEndpoint -> public void setClientConfig(AsyncHttpClientConfig clientConfig);1460966546;To configure the AsyncHttpClient to use a custom com.ning.http.client.AsyncHttpClientConfig instance.;public void setClientConfig(AsyncHttpClientConfig clientConfig) {_        this.clientConfig = clientConfig__    };to,configure,the,async,http,client,to,use,a,custom,com,ning,http,client,async,http,client,config,instance;public,void,set,client,config,async,http,client,config,client,config,this,client,config,client,config
AhcEndpoint -> public void setClientConfig(AsyncHttpClientConfig clientConfig);1461851621;To configure the AsyncHttpClient to use a custom com.ning.http.client.AsyncHttpClientConfig instance.;public void setClientConfig(AsyncHttpClientConfig clientConfig) {_        this.clientConfig = clientConfig__    };to,configure,the,async,http,client,to,use,a,custom,com,ning,http,client,async,http,client,config,instance;public,void,set,client,config,async,http,client,config,client,config,this,client,config,client,config
AhcEndpoint -> public void setClientConfig(AsyncHttpClientConfig clientConfig);1463551527;To configure the AsyncHttpClient to use a custom com.ning.http.client.AsyncHttpClientConfig instance.;public void setClientConfig(AsyncHttpClientConfig clientConfig) {_        this.clientConfig = clientConfig__    };to,configure,the,async,http,client,to,use,a,custom,com,ning,http,client,async,http,client,config,instance;public,void,set,client,config,async,http,client,config,client,config,this,client,config,client,config
AhcEndpoint -> public void setClientConfig(AsyncHttpClientConfig clientConfig);1463554851;To configure the AsyncHttpClient to use a custom com.ning.http.client.AsyncHttpClientConfig instance.;public void setClientConfig(AsyncHttpClientConfig clientConfig) {_        this.clientConfig = clientConfig__    };to,configure,the,async,http,client,to,use,a,custom,com,ning,http,client,async,http,client,config,instance;public,void,set,client,config,async,http,client,config,client,config,this,client,config,client,config
AhcEndpoint -> public void setClientConfig(AsyncHttpClientConfig clientConfig);1467134546;To configure the AsyncHttpClient to use a custom com.ning.http.client.AsyncHttpClientConfig instance.;public void setClientConfig(AsyncHttpClientConfig clientConfig) {_        this.clientConfig = clientConfig__    };to,configure,the,async,http,client,to,use,a,custom,com,ning,http,client,async,http,client,config,instance;public,void,set,client,config,async,http,client,config,client,config,this,client,config,client,config
AhcEndpoint -> public void setClientConfig(AsyncHttpClientConfig clientConfig);1467134546;To configure the AsyncHttpClient to use a custom com.ning.http.client.AsyncHttpClientConfig instance.;public void setClientConfig(AsyncHttpClientConfig clientConfig) {_        this.clientConfig = clientConfig__    };to,configure,the,async,http,client,to,use,a,custom,com,ning,http,client,async,http,client,config,instance;public,void,set,client,config,async,http,client,config,client,config,this,client,config,client,config
AhcEndpoint -> public void setClientConfig(AsyncHttpClientConfig clientConfig);1476946116;To configure the AsyncHttpClient to use a custom com.ning.http.client.AsyncHttpClientConfig instance.;public void setClientConfig(AsyncHttpClientConfig clientConfig) {_        this.clientConfig = clientConfig__    };to,configure,the,async,http,client,to,use,a,custom,com,ning,http,client,async,http,client,config,instance;public,void,set,client,config,async,http,client,config,client,config,this,client,config,client,config
AhcEndpoint -> public void setClientConfig(AsyncHttpClientConfig clientConfig);1481819092;To configure the AsyncHttpClient to use a custom com.ning.http.client.AsyncHttpClientConfig instance.;public void setClientConfig(AsyncHttpClientConfig clientConfig) {_        this.clientConfig = clientConfig__    };to,configure,the,async,http,client,to,use,a,custom,com,ning,http,client,async,http,client,config,instance;public,void,set,client,config,async,http,client,config,client,config,this,client,config,client,config
AhcEndpoint -> public void setClientConfig(AsyncHttpClientConfig clientConfig);1482322625;To configure the AsyncHttpClient to use a custom com.ning.http.client.AsyncHttpClientConfig instance.;public void setClientConfig(AsyncHttpClientConfig clientConfig) {_        this.clientConfig = clientConfig__    };to,configure,the,async,http,client,to,use,a,custom,com,ning,http,client,async,http,client,config,instance;public,void,set,client,config,async,http,client,config,client,config,this,client,config,client,config
AhcEndpoint -> public void setClientConfig(AsyncHttpClientConfig clientConfig);1485947385;To configure the AsyncHttpClient to use a custom com.ning.http.client.AsyncHttpClientConfig instance.;public void setClientConfig(AsyncHttpClientConfig clientConfig) {_        this.clientConfig = clientConfig__    };to,configure,the,async,http,client,to,use,a,custom,com,ning,http,client,async,http,client,config,instance;public,void,set,client,config,async,http,client,config,client,config,this,client,config,client,config
AhcEndpoint -> public void setClientConfig(AsyncHttpClientConfig clientConfig);1518084301;To configure the AsyncHttpClient to use a custom com.ning.http.client.AsyncHttpClientConfig instance.;public void setClientConfig(AsyncHttpClientConfig clientConfig) {_        this.clientConfig = clientConfig__    };to,configure,the,async,http,client,to,use,a,custom,com,ning,http,client,async,http,client,config,instance;public,void,set,client,config,async,http,client,config,client,config,this,client,config,client,config
AhcEndpoint -> public void setClientConfig(AsyncHttpClientConfig clientConfig);1537290824;To configure the AsyncHttpClient to use a custom com.ning.http.client.AsyncHttpClientConfig instance.;public void setClientConfig(AsyncHttpClientConfig clientConfig) {_        this.clientConfig = clientConfig__    };to,configure,the,async,http,client,to,use,a,custom,com,ning,http,client,async,http,client,config,instance;public,void,set,client,config,async,http,client,config,client,config,this,client,config,client,config
AhcEndpoint -> public void setClientConfig(AsyncHttpClientConfig clientConfig);1540108163;To configure the AsyncHttpClient to use a custom com.ning.http.client.AsyncHttpClientConfig instance.;public void setClientConfig(AsyncHttpClientConfig clientConfig) {_        this.clientConfig = clientConfig__    };to,configure,the,async,http,client,to,use,a,custom,com,ning,http,client,async,http,client,config,instance;public,void,set,client,config,async,http,client,config,client,config,this,client,config,client,config
AhcEndpoint -> public void setClientConfig(AsyncHttpClientConfig clientConfig);1545208868;To configure the AsyncHttpClient to use a custom com.ning.http.client.AsyncHttpClientConfig instance.;public void setClientConfig(AsyncHttpClientConfig clientConfig) {_        this.clientConfig = clientConfig__    };to,configure,the,async,http,client,to,use,a,custom,com,ning,http,client,async,http,client,config,instance;public,void,set,client,config,async,http,client,config,client,config,this,client,config,client,config
AhcEndpoint -> public void setClientConfig(AsyncHttpClientConfig clientConfig);1547240981;To configure the AsyncHttpClient to use a custom com.ning.http.client.AsyncHttpClientConfig instance.;public void setClientConfig(AsyncHttpClientConfig clientConfig) {_        this.clientConfig = clientConfig__    };to,configure,the,async,http,client,to,use,a,custom,com,ning,http,client,async,http,client,config,instance;public,void,set,client,config,async,http,client,config,client,config,this,client,config,client,config
AhcEndpoint -> public void setClientConfigRealmOptions(Map<String, Object> clientConfigRealmOptions);1481819092;To configure the AsyncHttpClientConfig Realm using the key/values from the Map.;public void setClientConfigRealmOptions(Map<String, Object> clientConfigRealmOptions) {_        this.clientConfigRealmOptions = clientConfigRealmOptions__    };to,configure,the,async,http,client,config,realm,using,the,key,values,from,the,map;public,void,set,client,config,realm,options,map,string,object,client,config,realm,options,this,client,config,realm,options,client,config,realm,options
AhcEndpoint -> public void setClientConfigRealmOptions(Map<String, Object> clientConfigRealmOptions);1482322625;To configure the AsyncHttpClientConfig Realm using the key/values from the Map.;public void setClientConfigRealmOptions(Map<String, Object> clientConfigRealmOptions) {_        this.clientConfigRealmOptions = clientConfigRealmOptions__    };to,configure,the,async,http,client,config,realm,using,the,key,values,from,the,map;public,void,set,client,config,realm,options,map,string,object,client,config,realm,options,this,client,config,realm,options,client,config,realm,options
AhcEndpoint -> public void setClientConfigRealmOptions(Map<String, Object> clientConfigRealmOptions);1485947385;To configure the AsyncHttpClientConfig Realm using the key/values from the Map.;public void setClientConfigRealmOptions(Map<String, Object> clientConfigRealmOptions) {_        this.clientConfigRealmOptions = clientConfigRealmOptions__    };to,configure,the,async,http,client,config,realm,using,the,key,values,from,the,map;public,void,set,client,config,realm,options,map,string,object,client,config,realm,options,this,client,config,realm,options,client,config,realm,options
AhcEndpoint -> public void setClientConfigRealmOptions(Map<String, Object> clientConfigRealmOptions);1518084301;To configure the AsyncHttpClientConfig Realm using the key/values from the Map.;public void setClientConfigRealmOptions(Map<String, Object> clientConfigRealmOptions) {_        this.clientConfigRealmOptions = clientConfigRealmOptions__    };to,configure,the,async,http,client,config,realm,using,the,key,values,from,the,map;public,void,set,client,config,realm,options,map,string,object,client,config,realm,options,this,client,config,realm,options,client,config,realm,options
AhcEndpoint -> public void setClientConfigRealmOptions(Map<String, Object> clientConfigRealmOptions);1537290824;To configure the AsyncHttpClientConfig Realm using the key/values from the Map.;public void setClientConfigRealmOptions(Map<String, Object> clientConfigRealmOptions) {_        this.clientConfigRealmOptions = clientConfigRealmOptions__    };to,configure,the,async,http,client,config,realm,using,the,key,values,from,the,map;public,void,set,client,config,realm,options,map,string,object,client,config,realm,options,this,client,config,realm,options,client,config,realm,options
AhcEndpoint -> public void setClientConfigRealmOptions(Map<String, Object> clientConfigRealmOptions);1540108163;To configure the AsyncHttpClientConfig Realm using the key/values from the Map.;public void setClientConfigRealmOptions(Map<String, Object> clientConfigRealmOptions) {_        this.clientConfigRealmOptions = clientConfigRealmOptions__    };to,configure,the,async,http,client,config,realm,using,the,key,values,from,the,map;public,void,set,client,config,realm,options,map,string,object,client,config,realm,options,this,client,config,realm,options,client,config,realm,options
AhcEndpoint -> public void setClientConfigRealmOptions(Map<String, Object> clientConfigRealmOptions);1545208868;To configure the AsyncHttpClientConfig Realm using the key/values from the Map.;public void setClientConfigRealmOptions(Map<String, Object> clientConfigRealmOptions) {_        this.clientConfigRealmOptions = clientConfigRealmOptions__    };to,configure,the,async,http,client,config,realm,using,the,key,values,from,the,map;public,void,set,client,config,realm,options,map,string,object,client,config,realm,options,this,client,config,realm,options,client,config,realm,options
AhcEndpoint -> public void setClientConfigRealmOptions(Map<String, Object> clientConfigRealmOptions);1547240981;To configure the AsyncHttpClientConfig Realm using the key/values from the Map.;public void setClientConfigRealmOptions(Map<String, Object> clientConfigRealmOptions) {_        this.clientConfigRealmOptions = clientConfigRealmOptions__    };to,configure,the,async,http,client,config,realm,using,the,key,values,from,the,map;public,void,set,client,config,realm,options,map,string,object,client,config,realm,options,this,client,config,realm,options,client,config,realm,options
