# id;timestamp;commentText;codeText;commentWords;codeWords
TestSupport -> @Rule     public TestName getTestName();1427266083;Gets the current test name__@return the test name;@Rule_    public TestName getTestName() {_        return testName__    };gets,the,current,test,name,return,the,test,name;rule,public,test,name,get,test,name,return,test,name
TestSupport -> public static Endpoint resolveMandatoryEndpoint(CamelContext context, String uri);1315833960;Resolves an endpoint and asserts that it is found;public static Endpoint resolveMandatoryEndpoint(CamelContext context, String uri) {_        Endpoint endpoint = context.getEndpoint(uri)___        assertNotNull("No endpoint found for URI: " + uri, endpoint)___        return endpoint__    };resolves,an,endpoint,and,asserts,that,it,is,found;public,static,endpoint,resolve,mandatory,endpoint,camel,context,context,string,uri,endpoint,endpoint,context,get,endpoint,uri,assert,not,null,no,endpoint,found,for,uri,uri,endpoint,return,endpoint
TestSupport -> public static Endpoint resolveMandatoryEndpoint(CamelContext context, String uri);1325694383;Resolves an endpoint and asserts that it is found;public static Endpoint resolveMandatoryEndpoint(CamelContext context, String uri) {_        Endpoint endpoint = context.getEndpoint(uri)___        assertNotNull("No endpoint found for URI: " + uri, endpoint)___        return endpoint__    };resolves,an,endpoint,and,asserts,that,it,is,found;public,static,endpoint,resolve,mandatory,endpoint,camel,context,context,string,uri,endpoint,endpoint,context,get,endpoint,uri,assert,not,null,no,endpoint,found,for,uri,uri,endpoint,return,endpoint
TestSupport -> public static Endpoint resolveMandatoryEndpoint(CamelContext context, String uri);1335865352;Resolves an endpoint and asserts that it is found;public static Endpoint resolveMandatoryEndpoint(CamelContext context, String uri) {_        Endpoint endpoint = context.getEndpoint(uri)___        assertNotNull("No endpoint found for URI: " + uri, endpoint)___        return endpoint__    };resolves,an,endpoint,and,asserts,that,it,is,found;public,static,endpoint,resolve,mandatory,endpoint,camel,context,context,string,uri,endpoint,endpoint,context,get,endpoint,uri,assert,not,null,no,endpoint,found,for,uri,uri,endpoint,return,endpoint
TestSupport -> public static Endpoint resolveMandatoryEndpoint(CamelContext context, String uri);1336642311;Resolves an endpoint and asserts that it is found;public static Endpoint resolveMandatoryEndpoint(CamelContext context, String uri) {_        Endpoint endpoint = context.getEndpoint(uri)___        assertNotNull("No endpoint found for URI: " + uri, endpoint)___        return endpoint__    };resolves,an,endpoint,and,asserts,that,it,is,found;public,static,endpoint,resolve,mandatory,endpoint,camel,context,context,string,uri,endpoint,endpoint,context,get,endpoint,uri,assert,not,null,no,endpoint,found,for,uri,uri,endpoint,return,endpoint
TestSupport -> public static Endpoint resolveMandatoryEndpoint(CamelContext context, String uri);1339246140;Resolves an endpoint and asserts that it is found;public static Endpoint resolveMandatoryEndpoint(CamelContext context, String uri) {_        Endpoint endpoint = context.getEndpoint(uri)___        assertNotNull("No endpoint found for URI: " + uri, endpoint)___        return endpoint__    };resolves,an,endpoint,and,asserts,that,it,is,found;public,static,endpoint,resolve,mandatory,endpoint,camel,context,context,string,uri,endpoint,endpoint,context,get,endpoint,uri,assert,not,null,no,endpoint,found,for,uri,uri,endpoint,return,endpoint
TestSupport -> public static Endpoint resolveMandatoryEndpoint(CamelContext context, String uri);1345647830;Resolves an endpoint and asserts that it is found;public static Endpoint resolveMandatoryEndpoint(CamelContext context, String uri) {_        Endpoint endpoint = context.getEndpoint(uri)___        assertNotNull("No endpoint found for URI: " + uri, endpoint)___        return endpoint__    };resolves,an,endpoint,and,asserts,that,it,is,found;public,static,endpoint,resolve,mandatory,endpoint,camel,context,context,string,uri,endpoint,endpoint,context,get,endpoint,uri,assert,not,null,no,endpoint,found,for,uri,uri,endpoint,return,endpoint
TestSupport -> public static Endpoint resolveMandatoryEndpoint(CamelContext context, String uri);1351497581;Resolves an endpoint and asserts that it is found;public static Endpoint resolveMandatoryEndpoint(CamelContext context, String uri) {_        Endpoint endpoint = context.getEndpoint(uri)___        assertNotNull("No endpoint found for URI: " + uri, endpoint)___        return endpoint__    };resolves,an,endpoint,and,asserts,that,it,is,found;public,static,endpoint,resolve,mandatory,endpoint,camel,context,context,string,uri,endpoint,endpoint,context,get,endpoint,uri,assert,not,null,no,endpoint,found,for,uri,uri,endpoint,return,endpoint
TestSupport -> public static Endpoint resolveMandatoryEndpoint(CamelContext context, String uri);1351660977;Resolves an endpoint and asserts that it is found;public static Endpoint resolveMandatoryEndpoint(CamelContext context, String uri) {_        Endpoint endpoint = context.getEndpoint(uri)___        assertNotNull("No endpoint found for URI: " + uri, endpoint)___        return endpoint__    };resolves,an,endpoint,and,asserts,that,it,is,found;public,static,endpoint,resolve,mandatory,endpoint,camel,context,context,string,uri,endpoint,endpoint,context,get,endpoint,uri,assert,not,null,no,endpoint,found,for,uri,uri,endpoint,return,endpoint
TestSupport -> public static Endpoint resolveMandatoryEndpoint(CamelContext context, String uri);1353754468;Resolves an endpoint and asserts that it is found;public static Endpoint resolveMandatoryEndpoint(CamelContext context, String uri) {_        Endpoint endpoint = context.getEndpoint(uri)___        assertNotNull("No endpoint found for URI: " + uri, endpoint)___        return endpoint__    };resolves,an,endpoint,and,asserts,that,it,is,found;public,static,endpoint,resolve,mandatory,endpoint,camel,context,context,string,uri,endpoint,endpoint,context,get,endpoint,uri,assert,not,null,no,endpoint,found,for,uri,uri,endpoint,return,endpoint
TestSupport -> public static Endpoint resolveMandatoryEndpoint(CamelContext context, String uri);1375857068;Resolves an endpoint and asserts that it is found;public static Endpoint resolveMandatoryEndpoint(CamelContext context, String uri) {_        Endpoint endpoint = context.getEndpoint(uri)___        assertNotNull("No endpoint found for URI: " + uri, endpoint)___        return endpoint__    };resolves,an,endpoint,and,asserts,that,it,is,found;public,static,endpoint,resolve,mandatory,endpoint,camel,context,context,string,uri,endpoint,endpoint,context,get,endpoint,uri,assert,not,null,no,endpoint,found,for,uri,uri,endpoint,return,endpoint
TestSupport -> public static Endpoint resolveMandatoryEndpoint(CamelContext context, String uri);1376558158;Resolves an endpoint and asserts that it is found;public static Endpoint resolveMandatoryEndpoint(CamelContext context, String uri) {_        Endpoint endpoint = context.getEndpoint(uri)___        assertNotNull("No endpoint found for URI: " + uri, endpoint)___        return endpoint__    };resolves,an,endpoint,and,asserts,that,it,is,found;public,static,endpoint,resolve,mandatory,endpoint,camel,context,context,string,uri,endpoint,endpoint,context,get,endpoint,uri,assert,not,null,no,endpoint,found,for,uri,uri,endpoint,return,endpoint
