# id;timestamp;commentText;codeText;commentWords;codeWords
PathPattern -> PathMatchInfo -> public Map<String, String> getUriVariables();1501676476;Return the extracted URI variables.;public Map<String, String> getUriVariables() {_			return this.uriVariables__		};return,the,extracted,uri,variables;public,map,string,string,get,uri,variables,return,this,uri,variables
PathPattern -> public String getPatternString();1501690296;Return the original String that was parsed to create this PathPattern.;public String getPatternString() {_		return this.patternString__	};return,the,original,string,that,was,parsed,to,create,this,path,pattern;public,string,get,pattern,string,return,this,pattern,string
PathPattern -> public String getPatternString();1502700327;Return the original String that was parsed to create this PathPattern.;public String getPatternString() {_		return this.patternString__	};return,the,original,string,that,was,parsed,to,create,this,path,pattern;public,string,get,pattern,string,return,this,pattern,string
PathPattern -> public String getPatternString();1502717619;Return the original String that was parsed to create this PathPattern.;public String getPatternString() {_		return this.patternString__	};return,the,original,string,that,was,parsed,to,create,this,path,pattern;public,string,get,pattern,string,return,this,pattern,string
PathPattern -> public String getPatternString();1502726139;Return the original String that was parsed to create this PathPattern.;public String getPatternString() {_		return this.patternString__	};return,the,original,string,that,was,parsed,to,create,this,path,pattern;public,string,get,pattern,string,return,this,pattern,string
PathPattern -> public String getPatternString();1504818226;Return the original String that was parsed to create this PathPattern.;public String getPatternString() {_		return this.patternString__	};return,the,original,string,that,was,parsed,to,create,this,path,pattern;public,string,get,pattern,string,return,this,pattern,string
PathPattern -> public String getPatternString();1506416353;Return the original String that was parsed to create this PathPattern.;public String getPatternString() {_		return this.patternString__	};return,the,original,string,that,was,parsed,to,create,this,path,pattern;public,string,get,pattern,string,return,this,pattern,string
PathPattern -> public String getPatternString();1508532146;Return the original String that was parsed to create this PathPattern.;public String getPatternString() {_		return this.patternString__	};return,the,original,string,that,was,parsed,to,create,this,path,pattern;public,string,get,pattern,string,return,this,pattern,string
PathPattern -> public String getPatternString();1510948997;Return the original String that was parsed to create this PathPattern.;public String getPatternString() {_		return this.patternString__	};return,the,original,string,that,was,parsed,to,create,this,path,pattern;public,string,get,pattern,string,return,this,pattern,string
PathPattern -> public String getPatternString();1520528267;Return the original String that was parsed to create this PathPattern.;public String getPatternString() {_		return this.patternString__	};return,the,original,string,that,was,parsed,to,create,this,path,pattern;public,string,get,pattern,string,return,this,pattern,string
PathPattern -> public String getPatternString();1524865018;Return the original String that was parsed to create this PathPattern.;public String getPatternString() {_		return this.patternString__	};return,the,original,string,that,was,parsed,to,create,this,path,pattern;public,string,get,pattern,string,return,this,pattern,string
PathPattern -> public String getPatternString();1530174524;Return the original String that was parsed to create this PathPattern.;public String getPatternString() {_		return this.patternString__	};return,the,original,string,that,was,parsed,to,create,this,path,pattern;public,string,get,pattern,string,return,this,pattern,string
PathPattern -> public String getPatternString();1530174524;Return the original String that was parsed to create this PathPattern.;public String getPatternString() {_		return this.patternString__	};return,the,original,string,that,was,parsed,to,create,this,path,pattern;public,string,get,pattern,string,return,this,pattern,string
PathPattern -> public String getPatternString();1530174524;Return the original String that was parsed to create this PathPattern.;public String getPatternString() {_		return this.patternString__	};return,the,original,string,that,was,parsed,to,create,this,path,pattern;public,string,get,pattern,string,return,this,pattern,string
PathPattern -> public PathMatchResult matchAndExtract(PathContainer pathContainer);1498861175;@param pathContainer a path that matches this pattern from which to extract variables_@return a map of extracted variables - an empty map if no variables extracted._@throws IllegalStateException if the path does not match the pattern;public PathMatchResult matchAndExtract(PathContainer pathContainer) {_		MatchingContext matchingContext = new MatchingContext(pathContainer, true)__		if (this.head != null && this.head.matches(0, matchingContext)) {_			return matchingContext.getPathMatchResult()__		}_		else if (!hasLength(pathContainer)) {_			return PathMatchResult.EMPTY__		}_		else {_			throw new IllegalStateException("Pattern \"" + this + "\" is not a match for \"" + pathContainer.value() + "\"")__		}_	};param,path,container,a,path,that,matches,this,pattern,from,which,to,extract,variables,return,a,map,of,extracted,variables,an,empty,map,if,no,variables,extracted,throws,illegal,state,exception,if,the,path,does,not,match,the,pattern;public,path,match,result,match,and,extract,path,container,path,container,matching,context,matching,context,new,matching,context,path,container,true,if,this,head,null,this,head,matches,0,matching,context,return,matching,context,get,path,match,result,else,if,has,length,path,container,return,path,match,result,empty,else,throw,new,illegal,state,exception,pattern,this,is,not,a,match,for,path,container,value
PathPattern -> public PathMatchResult matchAndExtract(PathContainer pathContainer);1498861175;@param pathContainer a path that matches this pattern from which to extract variables_@return a map of extracted variables - an empty map if no variables extracted._@throws IllegalStateException if the path does not match the pattern;public PathMatchResult matchAndExtract(PathContainer pathContainer) {_		MatchingContext matchingContext = new MatchingContext(pathContainer, true)__		if (this.head != null && this.head.matches(0, matchingContext)) {_			return matchingContext.getPathMatchResult()__		}_		else if (!hasLength(pathContainer)) {_			return PathMatchResult.EMPTY__		}_		else {_			throw new IllegalStateException("Pattern \"" + this + "\" is not a match for \"" + pathContainer.value() + "\"")__		}_	};param,path,container,a,path,that,matches,this,pattern,from,which,to,extract,variables,return,a,map,of,extracted,variables,an,empty,map,if,no,variables,extracted,throws,illegal,state,exception,if,the,path,does,not,match,the,pattern;public,path,match,result,match,and,extract,path,container,path,container,matching,context,matching,context,new,matching,context,path,container,true,if,this,head,null,this,head,matches,0,matching,context,return,matching,context,get,path,match,result,else,if,has,length,path,container,return,path,match,result,empty,else,throw,new,illegal,state,exception,pattern,this,is,not,a,match,for,path,container,value
PathPattern -> public PathMatchResult matchAndExtract(PathContainer pathContainer);1498953917;@param pathContainer a path that matches this pattern from which to extract variables_@return a map of extracted variables - an empty map if no variables extracted._@throws IllegalStateException if the path does not match the pattern;public PathMatchResult matchAndExtract(PathContainer pathContainer) {_		MatchingContext matchingContext = new MatchingContext(pathContainer, true)__		if (this.head != null && this.head.matches(0, matchingContext)) {_			return matchingContext.getPathMatchResult()__		}_		else if (!hasLength(pathContainer)) {_			return PathMatchResult.EMPTY__		}_		else {_			throw new IllegalStateException("Pattern \"" + this + "\" is not a match for \"" + pathContainer.value() + "\"")__		}_	};param,path,container,a,path,that,matches,this,pattern,from,which,to,extract,variables,return,a,map,of,extracted,variables,an,empty,map,if,no,variables,extracted,throws,illegal,state,exception,if,the,path,does,not,match,the,pattern;public,path,match,result,match,and,extract,path,container,path,container,matching,context,matching,context,new,matching,context,path,container,true,if,this,head,null,this,head,matches,0,matching,context,return,matching,context,get,path,match,result,else,if,has,length,path,container,return,path,match,result,empty,else,throw,new,illegal,state,exception,pattern,this,is,not,a,match,for,path,container,value
