# id;timestamp;commentText;codeText;commentWords;codeWords
RocksDBStateBackend -> @Deprecated 	public RocksDBStateBackend(AbstractStateBackend checkpointStreamBackend);1519061869;@deprecated Use {@link #RocksDBStateBackend(StateBackend)} instead.;@Deprecated_	public RocksDBStateBackend(AbstractStateBackend checkpointStreamBackend) {_		this.checkpointStreamBackend = checkNotNull(checkpointStreamBackend)__	};deprecated,use,link,rocks,dbstate,backend,state,backend,instead;deprecated,public,rocks,dbstate,backend,abstract,state,backend,checkpoint,stream,backend,this,checkpoint,stream,backend,check,not,null,checkpoint,stream,backend
RocksDBStateBackend -> public boolean isIncrementalCheckpointsEnabled();1531771917;Gets whether incremental checkpoints are enabled for this state backend.;public boolean isIncrementalCheckpointsEnabled() {_		return enableIncrementalCheckpointing.getOrDefault(CheckpointingOptions.INCREMENTAL_CHECKPOINTS.defaultValue())__	};gets,whether,incremental,checkpoints,are,enabled,for,this,state,backend;public,boolean,is,incremental,checkpoints,enabled,return,enable,incremental,checkpointing,get,or,default,checkpointing,options,default,value
RocksDBStateBackend -> public boolean isIncrementalCheckpointsEnabled();1533212741;Gets whether incremental checkpoints are enabled for this state backend.;public boolean isIncrementalCheckpointsEnabled() {_		return enableIncrementalCheckpointing.getOrDefault(CheckpointingOptions.INCREMENTAL_CHECKPOINTS.defaultValue())__	};gets,whether,incremental,checkpoints,are,enabled,for,this,state,backend;public,boolean,is,incremental,checkpoints,enabled,return,enable,incremental,checkpointing,get,or,default,checkpointing,options,default,value
RocksDBStateBackend -> public boolean isIncrementalCheckpointsEnabled();1539939663;Gets whether incremental checkpoints are enabled for this state backend.;public boolean isIncrementalCheckpointsEnabled() {_		return enableIncrementalCheckpointing.getOrDefault(CheckpointingOptions.INCREMENTAL_CHECKPOINTS.defaultValue())__	};gets,whether,incremental,checkpoints,are,enabled,for,this,state,backend;public,boolean,is,incremental,checkpoints,enabled,return,enable,incremental,checkpointing,get,or,default,checkpointing,options,default,value
RocksDBStateBackend -> public boolean isIncrementalCheckpointsEnabled();1545300278;Gets whether incremental checkpoints are enabled for this state backend.;public boolean isIncrementalCheckpointsEnabled() {_		return enableIncrementalCheckpointing.getOrDefault(CheckpointingOptions.INCREMENTAL_CHECKPOINTS.defaultValue())__	};gets,whether,incremental,checkpoints,are,enabled,for,this,state,backend;public,boolean,is,incremental,checkpoints,enabled,return,enable,incremental,checkpointing,get,or,default,checkpointing,options,default,value
RocksDBStateBackend -> public boolean isIncrementalCheckpointsEnabled();1548411242;Gets whether incremental checkpoints are enabled for this state backend.;public boolean isIncrementalCheckpointsEnabled() {_		return enableIncrementalCheckpointing.getOrDefault(CheckpointingOptions.INCREMENTAL_CHECKPOINTS.defaultValue())__	};gets,whether,incremental,checkpoints,are,enabled,for,this,state,backend;public,boolean,is,incremental,checkpoints,enabled,return,enable,incremental,checkpointing,get,or,default,checkpointing,options,default,value
RocksDBStateBackend -> public boolean isIncrementalCheckpointsEnabled();1550581511;Gets whether incremental checkpoints are enabled for this state backend.;public boolean isIncrementalCheckpointsEnabled() {_		return enableIncrementalCheckpointing.getOrDefault(CheckpointingOptions.INCREMENTAL_CHECKPOINTS.defaultValue())__	};gets,whether,incremental,checkpoints,are,enabled,for,this,state,backend;public,boolean,is,incremental,checkpoints,enabled,return,enable,incremental,checkpointing,get,or,default,checkpointing,options,default,value
RocksDBStateBackend -> public boolean isIncrementalCheckpointsEnabled();1550681446;Gets whether incremental checkpoints are enabled for this state backend.;public boolean isIncrementalCheckpointsEnabled() {_		return enableIncrementalCheckpointing.getOrDefault(CheckpointingOptions.INCREMENTAL_CHECKPOINTS.defaultValue())__	};gets,whether,incremental,checkpoints,are,enabled,for,this,state,backend;public,boolean,is,incremental,checkpoints,enabled,return,enable,incremental,checkpointing,get,or,default,checkpointing,options,default,value
RocksDBStateBackend -> public boolean isIncrementalCheckpointsEnabled();1550863001;Gets whether incremental checkpoints are enabled for this state backend.;public boolean isIncrementalCheckpointsEnabled() {_		return enableIncrementalCheckpointing.getOrDefault(CheckpointingOptions.INCREMENTAL_CHECKPOINTS.defaultValue())__	};gets,whether,incremental,checkpoints,are,enabled,for,this,state,backend;public,boolean,is,incremental,checkpoints,enabled,return,enable,incremental,checkpointing,get,or,default,checkpointing,options,default,value
RocksDBStateBackend -> public boolean isIncrementalCheckpointsEnabled();1551262917;Gets whether incremental checkpoints are enabled for this state backend.;public boolean isIncrementalCheckpointsEnabled() {_		return enableIncrementalCheckpointing.getOrDefault(CheckpointingOptions.INCREMENTAL_CHECKPOINTS.defaultValue())__	};gets,whether,incremental,checkpoints,are,enabled,for,this,state,backend;public,boolean,is,incremental,checkpoints,enabled,return,enable,incremental,checkpointing,get,or,default,checkpointing,options,default,value
RocksDBStateBackend -> public RocksDBStateBackend(StateBackend checkpointStreamBackend);1519061869;Creates a new {@code RocksDBStateBackend} that uses the given state backend to store its_checkpoint data streams. Typically, one would supply a filesystem or database state backend_here where the snapshots from RocksDB would be stored.__<p>The snapshots of the RocksDB state will be stored using the given backend's_{@link StateBackend#createCheckpointStorage(JobID)}.__@param checkpointStreamBackend The backend write the checkpoint streams to.;public RocksDBStateBackend(StateBackend checkpointStreamBackend) {_		this.checkpointStreamBackend = checkNotNull(checkpointStreamBackend)__	};creates,a,new,code,rocks,dbstate,backend,that,uses,the,given,state,backend,to,store,its,checkpoint,data,streams,typically,one,would,supply,a,filesystem,or,database,state,backend,here,where,the,snapshots,from,rocks,db,would,be,stored,p,the,snapshots,of,the,rocks,db,state,will,be,stored,using,the,given,backend,s,link,state,backend,create,checkpoint,storage,job,id,param,checkpoint,stream,backend,the,backend,write,the,checkpoint,streams,to;public,rocks,dbstate,backend,state,backend,checkpoint,stream,backend,this,checkpoint,stream,backend,check,not,null,checkpoint,stream,backend
RocksDBStateBackend -> public RocksDBStateBackend(StateBackend checkpointStreamBackend);1519568061;Creates a new {@code RocksDBStateBackend} that uses the given state backend to store its_checkpoint data streams. Typically, one would supply a filesystem or database state backend_here where the snapshots from RocksDB would be stored.__<p>The snapshots of the RocksDB state will be stored using the given backend's_{@link StateBackend#createCheckpointStorage(JobID)}.__@param checkpointStreamBackend The backend write the checkpoint streams to.;public RocksDBStateBackend(StateBackend checkpointStreamBackend) {_		this(checkpointStreamBackend, TernaryBoolean.UNDEFINED)__	};creates,a,new,code,rocks,dbstate,backend,that,uses,the,given,state,backend,to,store,its,checkpoint,data,streams,typically,one,would,supply,a,filesystem,or,database,state,backend,here,where,the,snapshots,from,rocks,db,would,be,stored,p,the,snapshots,of,the,rocks,db,state,will,be,stored,using,the,given,backend,s,link,state,backend,create,checkpoint,storage,job,id,param,checkpoint,stream,backend,the,backend,write,the,checkpoint,streams,to;public,rocks,dbstate,backend,state,backend,checkpoint,stream,backend,this,checkpoint,stream,backend,ternary,boolean,undefined
RocksDBStateBackend -> public RocksDBStateBackend(StateBackend checkpointStreamBackend);1519829281;Creates a new {@code RocksDBStateBackend} that uses the given state backend to store its_checkpoint data streams. Typically, one would supply a filesystem or database state backend_here where the snapshots from RocksDB would be stored.__<p>The snapshots of the RocksDB state will be stored using the given backend's_{@link StateBackend#createCheckpointStorage(JobID)}.__@param checkpointStreamBackend The backend write the checkpoint streams to.;public RocksDBStateBackend(StateBackend checkpointStreamBackend) {_		this(checkpointStreamBackend, TernaryBoolean.UNDEFINED)__	};creates,a,new,code,rocks,dbstate,backend,that,uses,the,given,state,backend,to,store,its,checkpoint,data,streams,typically,one,would,supply,a,filesystem,or,database,state,backend,here,where,the,snapshots,from,rocks,db,would,be,stored,p,the,snapshots,of,the,rocks,db,state,will,be,stored,using,the,given,backend,s,link,state,backend,create,checkpoint,storage,job,id,param,checkpoint,stream,backend,the,backend,write,the,checkpoint,streams,to;public,rocks,dbstate,backend,state,backend,checkpoint,stream,backend,this,checkpoint,stream,backend,ternary,boolean,undefined
RocksDBStateBackend -> public RocksDBStateBackend(StateBackend checkpointStreamBackend);1525123423;Creates a new {@code RocksDBStateBackend} that uses the given state backend to store its_checkpoint data streams. Typically, one would supply a filesystem or database state backend_here where the snapshots from RocksDB would be stored.__<p>The snapshots of the RocksDB state will be stored using the given backend's_{@link StateBackend#createCheckpointStorage(JobID)}.__@param checkpointStreamBackend The backend write the checkpoint streams to.;public RocksDBStateBackend(StateBackend checkpointStreamBackend) {_		this(checkpointStreamBackend, TernaryBoolean.UNDEFINED)__	};creates,a,new,code,rocks,dbstate,backend,that,uses,the,given,state,backend,to,store,its,checkpoint,data,streams,typically,one,would,supply,a,filesystem,or,database,state,backend,here,where,the,snapshots,from,rocks,db,would,be,stored,p,the,snapshots,of,the,rocks,db,state,will,be,stored,using,the,given,backend,s,link,state,backend,create,checkpoint,storage,job,id,param,checkpoint,stream,backend,the,backend,write,the,checkpoint,streams,to;public,rocks,dbstate,backend,state,backend,checkpoint,stream,backend,this,checkpoint,stream,backend,ternary,boolean,undefined
RocksDBStateBackend -> public RocksDBStateBackend(StateBackend checkpointStreamBackend);1531145571;Creates a new {@code RocksDBStateBackend} that uses the given state backend to store its_checkpoint data streams. Typically, one would supply a filesystem or database state backend_here where the snapshots from RocksDB would be stored.__<p>The snapshots of the RocksDB state will be stored using the given backend's_{@link StateBackend#createCheckpointStorage(JobID)}.__@param checkpointStreamBackend The backend write the checkpoint streams to.;public RocksDBStateBackend(StateBackend checkpointStreamBackend) {_		this(checkpointStreamBackend, TernaryBoolean.UNDEFINED)__	};creates,a,new,code,rocks,dbstate,backend,that,uses,the,given,state,backend,to,store,its,checkpoint,data,streams,typically,one,would,supply,a,filesystem,or,database,state,backend,here,where,the,snapshots,from,rocks,db,would,be,stored,p,the,snapshots,of,the,rocks,db,state,will,be,stored,using,the,given,backend,s,link,state,backend,create,checkpoint,storage,job,id,param,checkpoint,stream,backend,the,backend,write,the,checkpoint,streams,to;public,rocks,dbstate,backend,state,backend,checkpoint,stream,backend,this,checkpoint,stream,backend,ternary,boolean,undefined
RocksDBStateBackend -> public RocksDBStateBackend(StateBackend checkpointStreamBackend);1531419503;Creates a new {@code RocksDBStateBackend} that uses the given state backend to store its_checkpoint data streams. Typically, one would supply a filesystem or database state backend_here where the snapshots from RocksDB would be stored.__<p>The snapshots of the RocksDB state will be stored using the given backend's_{@link StateBackend#createCheckpointStorage(JobID)}.__@param checkpointStreamBackend The backend write the checkpoint streams to.;public RocksDBStateBackend(StateBackend checkpointStreamBackend) {_		this(checkpointStreamBackend, TernaryBoolean.UNDEFINED)__	};creates,a,new,code,rocks,dbstate,backend,that,uses,the,given,state,backend,to,store,its,checkpoint,data,streams,typically,one,would,supply,a,filesystem,or,database,state,backend,here,where,the,snapshots,from,rocks,db,would,be,stored,p,the,snapshots,of,the,rocks,db,state,will,be,stored,using,the,given,backend,s,link,state,backend,create,checkpoint,storage,job,id,param,checkpoint,stream,backend,the,backend,write,the,checkpoint,streams,to;public,rocks,dbstate,backend,state,backend,checkpoint,stream,backend,this,checkpoint,stream,backend,ternary,boolean,undefined
