# id;timestamp;commentText;codeText;commentWords;codeWords
GeoDistanceSortBuilder -> public NestedSortBuilder getNestedSort();1524684173;Returns the {@link NestedSortBuilder};public NestedSortBuilder getNestedSort() {_        return this.nestedSort__    };returns,the,link,nested,sort,builder;public,nested,sort,builder,get,nested,sort,return,this,nested,sort
GeoDistanceSortBuilder -> public DistanceUnit unit();1532353780;Returns the distance unit to use. Defaults to {@link org.elasticsearch.common.unit.DistanceUnit#METERS};public DistanceUnit unit() {_        return this.unit__    };returns,the,distance,unit,to,use,defaults,to,link,org,elasticsearch,common,unit,distance,unit,meters;public,distance,unit,unit,return,this,unit
GeoDistanceSortBuilder -> public DistanceUnit unit();1539615817;Returns the distance unit to use. Defaults to {@link org.elasticsearch.common.unit.DistanceUnit#METERS};public DistanceUnit unit() {_        return this.unit__    };returns,the,distance,unit,to,use,defaults,to,link,org,elasticsearch,common,unit,distance,unit,meters;public,distance,unit,unit,return,this,unit
GeoDistanceSortBuilder -> public DistanceUnit unit();1540486836;Returns the distance unit to use. Defaults to {@link org.elasticsearch.common.unit.DistanceUnit#METERS};public DistanceUnit unit() {_        return this.unit__    };returns,the,distance,unit,to,use,defaults,to,link,org,elasticsearch,common,unit,distance,unit,meters;public,distance,unit,unit,return,this,unit
GeoDistanceSortBuilder -> public DistanceUnit unit();1540583181;Returns the distance unit to use. Defaults to {@link org.elasticsearch.common.unit.DistanceUnit#METERS};public DistanceUnit unit() {_        return this.unit__    };returns,the,distance,unit,to,use,defaults,to,link,org,elasticsearch,common,unit,distance,unit,meters;public,distance,unit,unit,return,this,unit
GeoDistanceSortBuilder -> public DistanceUnit unit();1545241543;Returns the distance unit to use. Defaults to {@link org.elasticsearch.common.unit.DistanceUnit#METERS};public DistanceUnit unit() {_        return this.unit__    };returns,the,distance,unit,to,use,defaults,to,link,org,elasticsearch,common,unit,distance,unit,meters;public,distance,unit,unit,return,this,unit
GeoDistanceSortBuilder -> @Deprecated     public GeoDistanceSortBuilder geohashes(String... geohashes);1524684173;The geohash of the geo point to create the range distance facets from.__Deprecated - please use points(GeoPoint... points) instead.;@Deprecated_    public GeoDistanceSortBuilder geohashes(String... geohashes) {_        for (String geohash : geohashes) {_            this.points.add(GeoPoint.fromGeohash(geohash))__        }_        return this__    };the,geohash,of,the,geo,point,to,create,the,range,distance,facets,from,deprecated,please,use,points,geo,point,points,instead;deprecated,public,geo,distance,sort,builder,geohashes,string,geohashes,for,string,geohash,geohashes,this,points,add,geo,point,from,geohash,geohash,return,this
GeoDistanceSortBuilder -> @Deprecated     public GeoDistanceSortBuilder geohashes(String... geohashes);1528211342;The geohash of the geo point to create the range distance facets from.__Deprecated - please use points(GeoPoint... points) instead.;@Deprecated_    public GeoDistanceSortBuilder geohashes(String... geohashes) {_        for (String geohash : geohashes) {_            this.points.add(GeoPoint.fromGeohash(geohash))__        }_        return this__    };the,geohash,of,the,geo,point,to,create,the,range,distance,facets,from,deprecated,please,use,points,geo,point,points,instead;deprecated,public,geo,distance,sort,builder,geohashes,string,geohashes,for,string,geohash,geohashes,this,points,add,geo,point,from,geohash,geohash,return,this
GeoDistanceSortBuilder -> @Deprecated     public GeoDistanceSortBuilder geohashes(String... geohashes);1528706846;The geohash of the geo point to create the range distance facets from.__Deprecated - please use points(GeoPoint... points) instead.;@Deprecated_    public GeoDistanceSortBuilder geohashes(String... geohashes) {_        for (String geohash : geohashes) {_            this.points.add(GeoPoint.fromGeohash(geohash))__        }_        return this__    };the,geohash,of,the,geo,point,to,create,the,range,distance,facets,from,deprecated,please,use,points,geo,point,points,instead;deprecated,public,geo,distance,sort,builder,geohashes,string,geohashes,for,string,geohash,geohashes,this,points,add,geo,point,from,geohash,geohash,return,this
GeoDistanceSortBuilder -> @Deprecated     public GeoDistanceSortBuilder geohashes(String... geohashes);1532353780;The geohash of the geo point to create the range distance facets from.__Deprecated - please use points(GeoPoint... points) instead.;@Deprecated_    public GeoDistanceSortBuilder geohashes(String... geohashes) {_        for (String geohash : geohashes) {_            this.points.add(GeoPoint.fromGeohash(geohash))__        }_        return this__    };the,geohash,of,the,geo,point,to,create,the,range,distance,facets,from,deprecated,please,use,points,geo,point,points,instead;deprecated,public,geo,distance,sort,builder,geohashes,string,geohashes,for,string,geohash,geohashes,this,points,add,geo,point,from,geohash,geohash,return,this
GeoDistanceSortBuilder -> @Deprecated     public GeoDistanceSortBuilder geohashes(String... geohashes);1539615817;The geohash of the geo point to create the range distance facets from.__Deprecated - please use points(GeoPoint... points) instead.;@Deprecated_    public GeoDistanceSortBuilder geohashes(String... geohashes) {_        for (String geohash : geohashes) {_            this.points.add(GeoPoint.fromGeohash(geohash))__        }_        return this__    };the,geohash,of,the,geo,point,to,create,the,range,distance,facets,from,deprecated,please,use,points,geo,point,points,instead;deprecated,public,geo,distance,sort,builder,geohashes,string,geohashes,for,string,geohash,geohashes,this,points,add,geo,point,from,geohash,geohash,return,this
GeoDistanceSortBuilder -> @Deprecated     public GeoDistanceSortBuilder geohashes(String... geohashes);1540486836;The geohash of the geo point to create the range distance facets from.__Deprecated - please use points(GeoPoint... points) instead.;@Deprecated_    public GeoDistanceSortBuilder geohashes(String... geohashes) {_        for (String geohash : geohashes) {_            this.points.add(GeoPoint.fromGeohash(geohash))__        }_        return this__    };the,geohash,of,the,geo,point,to,create,the,range,distance,facets,from,deprecated,please,use,points,geo,point,points,instead;deprecated,public,geo,distance,sort,builder,geohashes,string,geohashes,for,string,geohash,geohashes,this,points,add,geo,point,from,geohash,geohash,return,this
GeoDistanceSortBuilder -> @Deprecated     public GeoDistanceSortBuilder geohashes(String... geohashes);1540583181;The geohash of the geo point to create the range distance facets from.__Deprecated - please use points(GeoPoint... points) instead.;@Deprecated_    public GeoDistanceSortBuilder geohashes(String... geohashes) {_        for (String geohash : geohashes) {_            this.points.add(GeoPoint.fromGeohash(geohash))__        }_        return this__    };the,geohash,of,the,geo,point,to,create,the,range,distance,facets,from,deprecated,please,use,points,geo,point,points,instead;deprecated,public,geo,distance,sort,builder,geohashes,string,geohashes,for,string,geohash,geohashes,this,points,add,geo,point,from,geohash,geohash,return,this
GeoDistanceSortBuilder -> public GeoDistanceSortBuilder points(GeoPoint... points);1524684173;The point to create the range distance facets from.__@param points reference points.;public GeoDistanceSortBuilder points(GeoPoint... points) {_        this.points.addAll(Arrays.asList(points))__        return this__    };the,point,to,create,the,range,distance,facets,from,param,points,reference,points;public,geo,distance,sort,builder,points,geo,point,points,this,points,add,all,arrays,as,list,points,return,this
GeoDistanceSortBuilder -> public GeoDistanceSortBuilder points(GeoPoint... points);1528211342;The point to create the range distance facets from.__@param points reference points.;public GeoDistanceSortBuilder points(GeoPoint... points) {_        this.points.addAll(Arrays.asList(points))__        return this__    };the,point,to,create,the,range,distance,facets,from,param,points,reference,points;public,geo,distance,sort,builder,points,geo,point,points,this,points,add,all,arrays,as,list,points,return,this
GeoDistanceSortBuilder -> public GeoDistanceSortBuilder points(GeoPoint... points);1528706846;The point to create the range distance facets from.__@param points reference points.;public GeoDistanceSortBuilder points(GeoPoint... points) {_        this.points.addAll(Arrays.asList(points))__        return this__    };the,point,to,create,the,range,distance,facets,from,param,points,reference,points;public,geo,distance,sort,builder,points,geo,point,points,this,points,add,all,arrays,as,list,points,return,this
GeoDistanceSortBuilder -> public GeoDistanceSortBuilder points(GeoPoint... points);1532353780;The point to create the range distance facets from.__@param points reference points.;public GeoDistanceSortBuilder points(GeoPoint... points) {_        this.points.addAll(Arrays.asList(points))__        return this__    };the,point,to,create,the,range,distance,facets,from,param,points,reference,points;public,geo,distance,sort,builder,points,geo,point,points,this,points,add,all,arrays,as,list,points,return,this
GeoDistanceSortBuilder -> public GeoDistanceSortBuilder points(GeoPoint... points);1539615817;The point to create the range distance facets from.__@param points reference points.;public GeoDistanceSortBuilder points(GeoPoint... points) {_        this.points.addAll(Arrays.asList(points))__        return this__    };the,point,to,create,the,range,distance,facets,from,param,points,reference,points;public,geo,distance,sort,builder,points,geo,point,points,this,points,add,all,arrays,as,list,points,return,this
GeoDistanceSortBuilder -> public GeoDistanceSortBuilder points(GeoPoint... points);1540486836;The point to create the range distance facets from.__@param points reference points.;public GeoDistanceSortBuilder points(GeoPoint... points) {_        this.points.addAll(Arrays.asList(points))__        return this__    };the,point,to,create,the,range,distance,facets,from,param,points,reference,points;public,geo,distance,sort,builder,points,geo,point,points,this,points,add,all,arrays,as,list,points,return,this
GeoDistanceSortBuilder -> public GeoDistanceSortBuilder points(GeoPoint... points);1540583181;The point to create the range distance facets from.__@param points reference points.;public GeoDistanceSortBuilder points(GeoPoint... points) {_        this.points.addAll(Arrays.asList(points))__        return this__    };the,point,to,create,the,range,distance,facets,from,param,points,reference,points;public,geo,distance,sort,builder,points,geo,point,points,this,points,add,all,arrays,as,list,points,return,this
GeoDistanceSortBuilder -> public GeoDistanceSortBuilder points(GeoPoint... points);1545241543;The point to create the range distance facets from.__@param points reference points.;public GeoDistanceSortBuilder points(GeoPoint... points) {_        this.points.addAll(Arrays.asList(points))__        return this__    };the,point,to,create,the,range,distance,facets,from,param,points,reference,points;public,geo,distance,sort,builder,points,geo,point,points,this,points,add,all,arrays,as,list,points,return,this
GeoDistanceSortBuilder -> @Deprecated     public GeoDistanceSortBuilder setNestedPath(String nestedPath);1524684173;Sets the nested path if sorting occurs on a field that is inside a nested object. By default when sorting on a_field inside a nested object, the nearest upper nested object is selected as nested path._@deprecated set nested sort with {@link #setNestedSort(NestedSortBuilder)}_and retrieve with {@link #getNestedSort()};@Deprecated_    public GeoDistanceSortBuilder setNestedPath(String nestedPath) {_        if (this.nestedSort != null) {_            throw new IllegalArgumentException("Setting both nested_path/nested_filter and nested not allowed")__        }_        this.nestedPath = nestedPath__        return this__    };sets,the,nested,path,if,sorting,occurs,on,a,field,that,is,inside,a,nested,object,by,default,when,sorting,on,a,field,inside,a,nested,object,the,nearest,upper,nested,object,is,selected,as,nested,path,deprecated,set,nested,sort,with,link,set,nested,sort,nested,sort,builder,and,retrieve,with,link,get,nested,sort;deprecated,public,geo,distance,sort,builder,set,nested,path,string,nested,path,if,this,nested,sort,null,throw,new,illegal,argument,exception,setting,both,and,nested,not,allowed,this,nested,path,nested,path,return,this
