# id;timestamp;commentText;codeText;commentWords;codeWords
ViewResolverRegistry -> public UrlBasedViewResolverRegistration velocity();1405306403;Enable Velocity-based view resolution with an empty default view name_prefix, a default suffix of ".vm".__<p>By default the Velocity resource loader path is set to "/WEB-INF/"._To change that and other Velocity-related options please also implement_the interface {@link VelocityWebMvcConfigurer}.;public UrlBasedViewResolverRegistration velocity() {_		if (this.applicationContext != null && !hasBeanOfType(VelocityConfigurer.class)) {_			throw new BeanInitializationException(_					"It looks like you're trying to configure Velocity view resolution. " +_					"If not using @EnableWebMvc you must import WebMvcVelocityConfiguration, " +_					"or declare your own VelocityConfigurer bean.")__		}_		VelocityRegistration registration = new VelocityRegistration()__		this.viewResolvers.add(registration.getViewResolver())__		return registration__	};enable,velocity,based,view,resolution,with,an,empty,default,view,name,prefix,a,default,suffix,of,vm,p,by,default,the,velocity,resource,loader,path,is,set,to,web,inf,to,change,that,and,other,velocity,related,options,please,also,implement,the,interface,link,velocity,web,mvc,configurer;public,url,based,view,resolver,registration,velocity,if,this,application,context,null,has,bean,of,type,velocity,configurer,class,throw,new,bean,initialization,exception,it,looks,like,you,re,trying,to,configure,velocity,view,resolution,if,not,using,enable,web,mvc,you,must,import,web,mvc,velocity,configuration,or,declare,your,own,velocity,configurer,bean,velocity,registration,registration,new,velocity,registration,this,view,resolvers,add,registration,get,view,resolver,return,registration
ViewResolverRegistry -> public UrlBasedViewResolverRegistration jsp();1405306403;Enable view resolution by forwarding to JSP pages with a default view name_prefix of "/WEB-INF/" and a default suffix of ".jsp".__<p>This method may be invoked multiple and each call will register a_separate ViewResolver instance. Note that since it's not easy to determine_if a JSP exists without forwarding to it, using multiple JSP-based view_resolvers only makes sense in combination with the "viewNames" property_that indicates which view names are handled by which resolver.;public UrlBasedViewResolverRegistration jsp() {_		return jsp("/WEB-INF/", ".jsp")__	};enable,view,resolution,by,forwarding,to,jsp,pages,with,a,default,view,name,prefix,of,web,inf,and,a,default,suffix,of,jsp,p,this,method,may,be,invoked,multiple,and,each,call,will,register,a,separate,view,resolver,instance,note,that,since,it,s,not,easy,to,determine,if,a,jsp,exists,without,forwarding,to,it,using,multiple,jsp,based,view,resolvers,only,makes,sense,in,combination,with,the,view,names,property,that,indicates,which,view,names,are,handled,by,which,resolver;public,url,based,view,resolver,registration,jsp,return,jsp,web,inf,jsp
ViewResolverRegistry -> public UrlBasedViewResolverRegistration jsp();1405448821;Register JSP view resolver using a default view name prefix of "/WEB-INF/"_and a default suffix of ".jsp".__<p>When this method is invoked more than once, each call will register a_new ViewResolver instance. Note that since it's not easy to determine_if a JSP exists without forwarding to it, using multiple JSP-based view_resolvers only makes sense in combination with the "viewNames" property_on the resolver indicating which view names are handled by which resolver.;public UrlBasedViewResolverRegistration jsp() {_		return jsp("/WEB-INF/", ".jsp")__	};register,jsp,view,resolver,using,a,default,view,name,prefix,of,web,inf,and,a,default,suffix,of,jsp,p,when,this,method,is,invoked,more,than,once,each,call,will,register,a,new,view,resolver,instance,note,that,since,it,s,not,easy,to,determine,if,a,jsp,exists,without,forwarding,to,it,using,multiple,jsp,based,view,resolvers,only,makes,sense,in,combination,with,the,view,names,property,on,the,resolver,indicating,which,view,names,are,handled,by,which,resolver;public,url,based,view,resolver,registration,jsp,return,jsp,web,inf,jsp
ViewResolverRegistry -> public UrlBasedViewResolverRegistration jsp();1405561410;Register JSP view resolver using a default view name prefix of "/WEB-INF/"_and a default suffix of ".jsp".__<p>When this method is invoked more than once, each call will register a_new ViewResolver instance. Note that since it's not easy to determine_if a JSP exists without forwarding to it, using multiple JSP-based view_resolvers only makes sense in combination with the "viewNames" property_on the resolver indicating which view names are handled by which resolver.;public UrlBasedViewResolverRegistration jsp() {_		return jsp("/WEB-INF/", ".jsp")__	};register,jsp,view,resolver,using,a,default,view,name,prefix,of,web,inf,and,a,default,suffix,of,jsp,p,when,this,method,is,invoked,more,than,once,each,call,will,register,a,new,view,resolver,instance,note,that,since,it,s,not,easy,to,determine,if,a,jsp,exists,without,forwarding,to,it,using,multiple,jsp,based,view,resolvers,only,makes,sense,in,combination,with,the,view,names,property,on,the,resolver,indicating,which,view,names,are,handled,by,which,resolver;public,url,based,view,resolver,registration,jsp,return,jsp,web,inf,jsp
ViewResolverRegistry -> public UrlBasedViewResolverRegistration jsp();1405561410;Register JSP view resolver using a default view name prefix of "/WEB-INF/"_and a default suffix of ".jsp".__<p>When this method is invoked more than once, each call will register a_new ViewResolver instance. Note that since it's not easy to determine_if a JSP exists without forwarding to it, using multiple JSP-based view_resolvers only makes sense in combination with the "viewNames" property_on the resolver indicating which view names are handled by which resolver.;public UrlBasedViewResolverRegistration jsp() {_		return jsp("/WEB-INF/", ".jsp")__	};register,jsp,view,resolver,using,a,default,view,name,prefix,of,web,inf,and,a,default,suffix,of,jsp,p,when,this,method,is,invoked,more,than,once,each,call,will,register,a,new,view,resolver,instance,note,that,since,it,s,not,easy,to,determine,if,a,jsp,exists,without,forwarding,to,it,using,multiple,jsp,based,view,resolvers,only,makes,sense,in,combination,with,the,view,names,property,on,the,resolver,indicating,which,view,names,are,handled,by,which,resolver;public,url,based,view,resolver,registration,jsp,return,jsp,web,inf,jsp
ViewResolverRegistry -> public UrlBasedViewResolverRegistration jsp();1412087903;Register JSP view resolver using a default view name prefix of "/WEB-INF/"_and a default suffix of ".jsp".__<p>When this method is invoked more than once, each call will register a_new ViewResolver instance. Note that since it's not easy to determine_if a JSP exists without forwarding to it, using multiple JSP-based view_resolvers only makes sense in combination with the "viewNames" property_on the resolver indicating which view names are handled by which resolver.;public UrlBasedViewResolverRegistration jsp() {_		return jsp("/WEB-INF/", ".jsp")__	};register,jsp,view,resolver,using,a,default,view,name,prefix,of,web,inf,and,a,default,suffix,of,jsp,p,when,this,method,is,invoked,more,than,once,each,call,will,register,a,new,view,resolver,instance,note,that,since,it,s,not,easy,to,determine,if,a,jsp,exists,without,forwarding,to,it,using,multiple,jsp,based,view,resolvers,only,makes,sense,in,combination,with,the,view,names,property,on,the,resolver,indicating,which,view,names,are,handled,by,which,resolver;public,url,based,view,resolver,registration,jsp,return,jsp,web,inf,jsp
ViewResolverRegistry -> public UrlBasedViewResolverRegistration jsp();1412089060;Register JSP view resolver using a default view name prefix of "/WEB-INF/"_and a default suffix of ".jsp".__<p>When this method is invoked more than once, each call will register a_new ViewResolver instance. Note that since it's not easy to determine_if a JSP exists without forwarding to it, using multiple JSP-based view_resolvers only makes sense in combination with the "viewNames" property_on the resolver indicating which view names are handled by which resolver.;public UrlBasedViewResolverRegistration jsp() {_		return jsp("/WEB-INF/", ".jsp")__	};register,jsp,view,resolver,using,a,default,view,name,prefix,of,web,inf,and,a,default,suffix,of,jsp,p,when,this,method,is,invoked,more,than,once,each,call,will,register,a,new,view,resolver,instance,note,that,since,it,s,not,easy,to,determine,if,a,jsp,exists,without,forwarding,to,it,using,multiple,jsp,based,view,resolvers,only,makes,sense,in,combination,with,the,view,names,property,on,the,resolver,indicating,which,view,names,are,handled,by,which,resolver;public,url,based,view,resolver,registration,jsp,return,jsp,web,inf,jsp
ViewResolverRegistry -> public UrlBasedViewResolverRegistration jsp();1413848647;Register JSP view resolver using a default view name prefix of "/WEB-INF/"_and a default suffix of ".jsp".__<p>When this method is invoked more than once, each call will register a_new ViewResolver instance. Note that since it's not easy to determine_if a JSP exists without forwarding to it, using multiple JSP-based view_resolvers only makes sense in combination with the "viewNames" property_on the resolver indicating which view names are handled by which resolver.;public UrlBasedViewResolverRegistration jsp() {_		return jsp("/WEB-INF/", ".jsp")__	};register,jsp,view,resolver,using,a,default,view,name,prefix,of,web,inf,and,a,default,suffix,of,jsp,p,when,this,method,is,invoked,more,than,once,each,call,will,register,a,new,view,resolver,instance,note,that,since,it,s,not,easy,to,determine,if,a,jsp,exists,without,forwarding,to,it,using,multiple,jsp,based,view,resolvers,only,makes,sense,in,combination,with,the,view,names,property,on,the,resolver,indicating,which,view,names,are,handled,by,which,resolver;public,url,based,view,resolver,registration,jsp,return,jsp,web,inf,jsp
ViewResolverRegistry -> public UrlBasedViewResolverRegistration jsp();1429685224;Register JSP view resolver using a default view name prefix of "/WEB-INF/"_and a default suffix of ".jsp".__<p>When this method is invoked more than once, each call will register a_new ViewResolver instance. Note that since it's not easy to determine_if a JSP exists without forwarding to it, using multiple JSP-based view_resolvers only makes sense in combination with the "viewNames" property_on the resolver indicating which view names are handled by which resolver.;public UrlBasedViewResolverRegistration jsp() {_		return jsp("/WEB-INF/", ".jsp")__	};register,jsp,view,resolver,using,a,default,view,name,prefix,of,web,inf,and,a,default,suffix,of,jsp,p,when,this,method,is,invoked,more,than,once,each,call,will,register,a,new,view,resolver,instance,note,that,since,it,s,not,easy,to,determine,if,a,jsp,exists,without,forwarding,to,it,using,multiple,jsp,based,view,resolvers,only,makes,sense,in,combination,with,the,view,names,property,on,the,resolver,indicating,which,view,names,are,handled,by,which,resolver;public,url,based,view,resolver,registration,jsp,return,jsp,web,inf,jsp
ViewResolverRegistry -> public UrlBasedViewResolverRegistration jsp();1450368957;Register JSP view resolver using a default view name prefix of "/WEB-INF/"_and a default suffix of ".jsp"._<p>When this method is invoked more than once, each call will register a_new ViewResolver instance. Note that since it's not easy to determine_if a JSP exists without forwarding to it, using multiple JSP-based view_resolvers only makes sense in combination with the "viewNames" property_on the resolver indicating which view names are handled by which resolver.;public UrlBasedViewResolverRegistration jsp() {_		return jsp("/WEB-INF/", ".jsp")__	};register,jsp,view,resolver,using,a,default,view,name,prefix,of,web,inf,and,a,default,suffix,of,jsp,p,when,this,method,is,invoked,more,than,once,each,call,will,register,a,new,view,resolver,instance,note,that,since,it,s,not,easy,to,determine,if,a,jsp,exists,without,forwarding,to,it,using,multiple,jsp,based,view,resolvers,only,makes,sense,in,combination,with,the,view,names,property,on,the,resolver,indicating,which,view,names,are,handled,by,which,resolver;public,url,based,view,resolver,registration,jsp,return,jsp,web,inf,jsp
ViewResolverRegistry -> public UrlBasedViewResolverRegistration jsp();1467667858;Register JSP view resolver using a default view name prefix of "/WEB-INF/"_and a default suffix of ".jsp"._<p>When this method is invoked more than once, each call will register a_new ViewResolver instance. Note that since it's not easy to determine_if a JSP exists without forwarding to it, using multiple JSP-based view_resolvers only makes sense in combination with the "viewNames" property_on the resolver indicating which view names are handled by which resolver.;public UrlBasedViewResolverRegistration jsp() {_		return jsp("/WEB-INF/", ".jsp")__	};register,jsp,view,resolver,using,a,default,view,name,prefix,of,web,inf,and,a,default,suffix,of,jsp,p,when,this,method,is,invoked,more,than,once,each,call,will,register,a,new,view,resolver,instance,note,that,since,it,s,not,easy,to,determine,if,a,jsp,exists,without,forwarding,to,it,using,multiple,jsp,based,view,resolvers,only,makes,sense,in,combination,with,the,view,names,property,on,the,resolver,indicating,which,view,names,are,handled,by,which,resolver;public,url,based,view,resolver,registration,jsp,return,jsp,web,inf,jsp
ViewResolverRegistry -> public UrlBasedViewResolverRegistration jsp();1467730834;Register JSP view resolver using a default view name prefix of "/WEB-INF/"_and a default suffix of ".jsp"._<p>When this method is invoked more than once, each call will register a_new ViewResolver instance. Note that since it's not easy to determine_if a JSP exists without forwarding to it, using multiple JSP-based view_resolvers only makes sense in combination with the "viewNames" property_on the resolver indicating which view names are handled by which resolver.;public UrlBasedViewResolverRegistration jsp() {_		return jsp("/WEB-INF/", ".jsp")__	};register,jsp,view,resolver,using,a,default,view,name,prefix,of,web,inf,and,a,default,suffix,of,jsp,p,when,this,method,is,invoked,more,than,once,each,call,will,register,a,new,view,resolver,instance,note,that,since,it,s,not,easy,to,determine,if,a,jsp,exists,without,forwarding,to,it,using,multiple,jsp,based,view,resolvers,only,makes,sense,in,combination,with,the,view,names,property,on,the,resolver,indicating,which,view,names,are,handled,by,which,resolver;public,url,based,view,resolver,registration,jsp,return,jsp,web,inf,jsp
