# id;timestamp;commentText;codeText;commentWords;codeWords
UrlBasedViewResolver -> protected Class getViewClass();1328020251;Return the view class to be used to create views.;protected Class getViewClass() {_		return this.viewClass__	};return,the,view,class,to,be,used,to,create,views;protected,class,get,view,class,return,this,view,class
UrlBasedViewResolver -> public void setPrefix(@Nullable String prefix);1497275339;Set the prefix that gets prepended to view names when building a URL.;public void setPrefix(@Nullable String prefix) {_		this.prefix = (prefix != null ? prefix : "")__	};set,the,prefix,that,gets,prepended,to,view,names,when,building,a,url;public,void,set,prefix,nullable,string,prefix,this,prefix,prefix,null,prefix
UrlBasedViewResolver -> public void setPrefix(@Nullable String prefix);1498780456;Set the prefix that gets prepended to view names when building a URL.;public void setPrefix(@Nullable String prefix) {_		this.prefix = (prefix != null ? prefix : "")__	};set,the,prefix,that,gets,prepended,to,view,names,when,building,a,url;public,void,set,prefix,nullable,string,prefix,this,prefix,prefix,null,prefix
UrlBasedViewResolver -> public void setPrefix(@Nullable String prefix);1500448076;Set the prefix that gets prepended to view names when building a URL.;public void setPrefix(@Nullable String prefix) {_		this.prefix = (prefix != null ? prefix : "")__	};set,the,prefix,that,gets,prepended,to,view,names,when,building,a,url;public,void,set,prefix,nullable,string,prefix,this,prefix,prefix,null,prefix
UrlBasedViewResolver -> public void setPrefix(@Nullable String prefix);1522448444;Set the prefix that gets prepended to view names when building a URL.;public void setPrefix(@Nullable String prefix) {_		this.prefix = (prefix != null ? prefix : "")__	};set,the,prefix,that,gets,prepended,to,view,names,when,building,a,url;public,void,set,prefix,nullable,string,prefix,this,prefix,prefix,null,prefix
UrlBasedViewResolver -> public void setPrefix(@Nullable String prefix);1530174524;Set the prefix that gets prepended to view names when building a URL.;public void setPrefix(@Nullable String prefix) {_		this.prefix = (prefix != null ? prefix : "")__	};set,the,prefix,that,gets,prepended,to,view,names,when,building,a,url;public,void,set,prefix,nullable,string,prefix,this,prefix,prefix,null,prefix
UrlBasedViewResolver -> public void setPrefix(@Nullable String prefix);1531843099;Set the prefix that gets prepended to view names when building a URL.;public void setPrefix(@Nullable String prefix) {_		this.prefix = (prefix != null ? prefix : "")__	};set,the,prefix,that,gets,prepended,to,view,names,when,building,a,url;public,void,set,prefix,nullable,string,prefix,this,prefix,prefix,null,prefix
UrlBasedViewResolver -> public void setViewClass(Class viewClass);1328020251;Set the view class that should be used to create views._@param viewClass class that is assignable to the required view class_(by default, AbstractUrlBasedView)_@see AbstractUrlBasedView;public void setViewClass(Class viewClass) {_		if (viewClass == null || !requiredViewClass().isAssignableFrom(viewClass)) {_			throw new IllegalArgumentException(_					"Given view class [" + (viewClass != null ? viewClass.getName() : null) +_					"] is not of type [" + requiredViewClass().getName() + "]")__		}_		this.viewClass = viewClass__	};set,the,view,class,that,should,be,used,to,create,views,param,view,class,class,that,is,assignable,to,the,required,view,class,by,default,abstract,url,based,view,see,abstract,url,based,view;public,void,set,view,class,class,view,class,if,view,class,null,required,view,class,is,assignable,from,view,class,throw,new,illegal,argument,exception,given,view,class,view,class,null,view,class,get,name,null,is,not,of,type,required,view,class,get,name,this,view,class,view,class
UrlBasedViewResolver -> public void setViewClass(Class viewClass);1356735495;Set the view class that should be used to create views._@param viewClass class that is assignable to the required view class_(by default, AbstractUrlBasedView)_@see AbstractUrlBasedView;public void setViewClass(Class viewClass) {_		if (viewClass == null || !requiredViewClass().isAssignableFrom(viewClass)) {_			throw new IllegalArgumentException(_					"Given view class [" + (viewClass != null ? viewClass.getName() : null) +_					"] is not of type [" + requiredViewClass().getName() + "]")__		}_		this.viewClass = viewClass__	};set,the,view,class,that,should,be,used,to,create,views,param,view,class,class,that,is,assignable,to,the,required,view,class,by,default,abstract,url,based,view,see,abstract,url,based,view;public,void,set,view,class,class,view,class,if,view,class,null,required,view,class,is,assignable,from,view,class,throw,new,illegal,argument,exception,given,view,class,view,class,null,view,class,get,name,null,is,not,of,type,required,view,class,get,name,this,view,class,view,class
UrlBasedViewResolver -> public void setViewClass(Class viewClass);1357119239;Set the view class that should be used to create views._@param viewClass class that is assignable to the required view class_(by default, AbstractUrlBasedView)_@see AbstractUrlBasedView;public void setViewClass(Class viewClass) {_		if (viewClass == null || !requiredViewClass().isAssignableFrom(viewClass)) {_			throw new IllegalArgumentException(_					"Given view class [" + (viewClass != null ? viewClass.getName() : null) +_					"] is not of type [" + requiredViewClass().getName() + "]")__		}_		this.viewClass = viewClass__	};set,the,view,class,that,should,be,used,to,create,views,param,view,class,class,that,is,assignable,to,the,required,view,class,by,default,abstract,url,based,view,see,abstract,url,based,view;public,void,set,view,class,class,view,class,if,view,class,null,required,view,class,is,assignable,from,view,class,throw,new,illegal,argument,exception,given,view,class,view,class,null,view,class,get,name,null,is,not,of,type,required,view,class,get,name,this,view,class,view,class
UrlBasedViewResolver -> public void setViewClass(Class viewClass);1368482696;Set the view class that should be used to create views._@param viewClass class that is assignable to the required view class_(by default, AbstractUrlBasedView)_@see AbstractUrlBasedView;public void setViewClass(Class viewClass) {_		if (viewClass == null || !requiredViewClass().isAssignableFrom(viewClass)) {_			throw new IllegalArgumentException(_					"Given view class [" + (viewClass != null ? viewClass.getName() : null) +_					"] is not of type [" + requiredViewClass().getName() + "]")__		}_		this.viewClass = viewClass__	};set,the,view,class,that,should,be,used,to,create,views,param,view,class,class,that,is,assignable,to,the,required,view,class,by,default,abstract,url,based,view,see,abstract,url,based,view;public,void,set,view,class,class,view,class,if,view,class,null,required,view,class,is,assignable,from,view,class,throw,new,illegal,argument,exception,given,view,class,view,class,null,view,class,get,name,null,is,not,of,type,required,view,class,get,name,this,view,class,view,class
UrlBasedViewResolver -> protected String getPrefix();1328020251;Return the prefix that gets prepended to view names when building a URL.;protected String getPrefix() {_		return this.prefix__	};return,the,prefix,that,gets,prepended,to,view,names,when,building,a,url;protected,string,get,prefix,return,this,prefix
UrlBasedViewResolver -> protected String getPrefix();1356735495;Return the prefix that gets prepended to view names when building a URL.;protected String getPrefix() {_		return this.prefix__	};return,the,prefix,that,gets,prepended,to,view,names,when,building,a,url;protected,string,get,prefix,return,this,prefix
UrlBasedViewResolver -> protected String getPrefix();1357119239;Return the prefix that gets prepended to view names when building a URL.;protected String getPrefix() {_		return this.prefix__	};return,the,prefix,that,gets,prepended,to,view,names,when,building,a,url;protected,string,get,prefix,return,this,prefix
UrlBasedViewResolver -> protected String getPrefix();1368482696;Return the prefix that gets prepended to view names when building a URL.;protected String getPrefix() {_		return this.prefix__	};return,the,prefix,that,gets,prepended,to,view,names,when,building,a,url;protected,string,get,prefix,return,this,prefix
UrlBasedViewResolver -> protected String getPrefix();1385412762;Return the prefix that gets prepended to view names when building a URL.;protected String getPrefix() {_		return this.prefix__	};return,the,prefix,that,gets,prepended,to,view,names,when,building,a,url;protected,string,get,prefix,return,this,prefix
UrlBasedViewResolver -> protected String getPrefix();1407445568;Return the prefix that gets prepended to view names when building a URL.;protected String getPrefix() {_		return this.prefix__	};return,the,prefix,that,gets,prepended,to,view,names,when,building,a,url;protected,string,get,prefix,return,this,prefix
UrlBasedViewResolver -> protected String getPrefix();1407624882;Return the prefix that gets prepended to view names when building a URL.;protected String getPrefix() {_		return this.prefix__	};return,the,prefix,that,gets,prepended,to,view,names,when,building,a,url;protected,string,get,prefix,return,this,prefix
UrlBasedViewResolver -> protected String getPrefix();1455132087;Return the prefix that gets prepended to view names when building a URL.;protected String getPrefix() {_		return this.prefix__	};return,the,prefix,that,gets,prepended,to,view,names,when,building,a,url;protected,string,get,prefix,return,this,prefix
UrlBasedViewResolver -> protected String getPrefix();1465306936;Return the prefix that gets prepended to view names when building a URL.;protected String getPrefix() {_		return this.prefix__	};return,the,prefix,that,gets,prepended,to,view,names,when,building,a,url;protected,string,get,prefix,return,this,prefix
