# id;timestamp;commentText;codeText;commentWords;codeWords
ExecutionGraphTestUtils -> public static void finishAllVertices(ExecutionGraph eg);1493831843;Takes all vertices in the given ExecutionGraph and switches their current_execution to RUNNING.;public static void finishAllVertices(ExecutionGraph eg) {_		for (ExecutionVertex vertex : eg.getAllExecutionVertices()) {_			vertex.getCurrentExecutionAttempt().markFinished()__		}_	};takes,all,vertices,in,the,given,execution,graph,and,switches,their,current,execution,to,running;public,static,void,finish,all,vertices,execution,graph,eg,for,execution,vertex,vertex,eg,get,all,execution,vertices,vertex,get,current,execution,attempt,mark,finished
ExecutionGraphTestUtils -> public static ExecutionGraph createSimpleTestGraph() throws Exception;1502356673;Creates an execution graph with on job vertex of parallelism 10 that does no restarts.;public static ExecutionGraph createSimpleTestGraph() throws Exception {_		return createSimpleTestGraph(new NoRestartStrategy())__	};creates,an,execution,graph,with,on,job,vertex,of,parallelism,10,that,does,no,restarts;public,static,execution,graph,create,simple,test,graph,throws,exception,return,create,simple,test,graph,new,no,restart,strategy
ExecutionGraphTestUtils -> public static ExecutionGraph createSimpleTestGraph() throws Exception;1508861310;Creates an execution graph with on job vertex of parallelism 10 that does no restarts.;public static ExecutionGraph createSimpleTestGraph() throws Exception {_		return createSimpleTestGraph(new NoRestartStrategy())__	};creates,an,execution,graph,with,on,job,vertex,of,parallelism,10,that,does,no,restarts;public,static,execution,graph,create,simple,test,graph,throws,exception,return,create,simple,test,graph,new,no,restart,strategy
ExecutionGraphTestUtils -> public static ExecutionGraph createSimpleTestGraph() throws Exception;1508861311;Creates an execution graph with on job vertex of parallelism 10 that does no restarts.;public static ExecutionGraph createSimpleTestGraph() throws Exception {_		return createSimpleTestGraph(new NoRestartStrategy())__	};creates,an,execution,graph,with,on,job,vertex,of,parallelism,10,that,does,no,restarts;public,static,execution,graph,create,simple,test,graph,throws,exception,return,create,simple,test,graph,new,no,restart,strategy
ExecutionGraphTestUtils -> public static ExecutionGraph createSimpleTestGraph() throws Exception;1509631297;Creates an execution graph with on job vertex of parallelism 10 that does no restarts.;public static ExecutionGraph createSimpleTestGraph() throws Exception {_		return createSimpleTestGraph(new NoRestartStrategy())__	};creates,an,execution,graph,with,on,job,vertex,of,parallelism,10,that,does,no,restarts;public,static,execution,graph,create,simple,test,graph,throws,exception,return,create,simple,test,graph,new,no,restart,strategy
ExecutionGraphTestUtils -> public static ExecutionGraph createSimpleTestGraph() throws Exception;1509638684;Creates an execution graph with on job vertex of parallelism 10 that does no restarts.;public static ExecutionGraph createSimpleTestGraph() throws Exception {_		return createSimpleTestGraph(new NoRestartStrategy())__	};creates,an,execution,graph,with,on,job,vertex,of,parallelism,10,that,does,no,restarts;public,static,execution,graph,create,simple,test,graph,throws,exception,return,create,simple,test,graph,new,no,restart,strategy
ExecutionGraphTestUtils -> public static ExecutionGraph createSimpleTestGraph() throws Exception;1509638685;Creates an execution graph with on job vertex of parallelism 10 that does no restarts.;public static ExecutionGraph createSimpleTestGraph() throws Exception {_		return createSimpleTestGraph(new NoRestartStrategy())__	};creates,an,execution,graph,with,on,job,vertex,of,parallelism,10,that,does,no,restarts;public,static,execution,graph,create,simple,test,graph,throws,exception,return,create,simple,test,graph,new,no,restart,strategy
ExecutionGraphTestUtils -> public static ExecutionGraph createSimpleTestGraph() throws Exception;1513258344;Creates an execution graph with on job vertex of parallelism 10 that does no restarts.;public static ExecutionGraph createSimpleTestGraph() throws Exception {_		return createSimpleTestGraph(new NoRestartStrategy())__	};creates,an,execution,graph,with,on,job,vertex,of,parallelism,10,that,does,no,restarts;public,static,execution,graph,create,simple,test,graph,throws,exception,return,create,simple,test,graph,new,no,restart,strategy
ExecutionGraphTestUtils -> public static ExecutionGraph createSimpleTestGraph() throws Exception;1513258345;Creates an execution graph with on job vertex of parallelism 10 that does no restarts.;public static ExecutionGraph createSimpleTestGraph() throws Exception {_		return createSimpleTestGraph(new NoRestartStrategy())__	};creates,an,execution,graph,with,on,job,vertex,of,parallelism,10,that,does,no,restarts;public,static,execution,graph,create,simple,test,graph,throws,exception,return,create,simple,test,graph,new,no,restart,strategy
ExecutionGraphTestUtils -> public static ExecutionGraph createSimpleTestGraph() throws Exception;1513261599;Creates an execution graph with on job vertex of parallelism 10 that does no restarts.;public static ExecutionGraph createSimpleTestGraph() throws Exception {_		return createSimpleTestGraph(new NoRestartStrategy())__	};creates,an,execution,graph,with,on,job,vertex,of,parallelism,10,that,does,no,restarts;public,static,execution,graph,create,simple,test,graph,throws,exception,return,create,simple,test,graph,new,no,restart,strategy
ExecutionGraphTestUtils -> public static ExecutionGraph createSimpleTestGraph() throws Exception;1518302628;Creates an execution graph with on job vertex of parallelism 10 that does no restarts.;public static ExecutionGraph createSimpleTestGraph() throws Exception {_		return createSimpleTestGraph(new NoRestartStrategy())__	};creates,an,execution,graph,with,on,job,vertex,of,parallelism,10,that,does,no,restarts;public,static,execution,graph,create,simple,test,graph,throws,exception,return,create,simple,test,graph,new,no,restart,strategy
ExecutionGraphTestUtils -> public static ExecutionGraph createSimpleTestGraph() throws Exception;1518680774;Creates an execution graph with on job vertex of parallelism 10 that does no restarts.;public static ExecutionGraph createSimpleTestGraph() throws Exception {_		return createSimpleTestGraph(new NoRestartStrategy())__	};creates,an,execution,graph,with,on,job,vertex,of,parallelism,10,that,does,no,restarts;public,static,execution,graph,create,simple,test,graph,throws,exception,return,create,simple,test,graph,new,no,restart,strategy
ExecutionGraphTestUtils -> public static ExecutionGraph createSimpleTestGraph() throws Exception;1528875757;Creates an execution graph with on job vertex of parallelism 10 that does no restarts.;public static ExecutionGraph createSimpleTestGraph() throws Exception {_		return createSimpleTestGraph(new NoRestartStrategy())__	};creates,an,execution,graph,with,on,job,vertex,of,parallelism,10,that,does,no,restarts;public,static,execution,graph,create,simple,test,graph,throws,exception,return,create,simple,test,graph,new,no,restart,strategy
ExecutionGraphTestUtils -> public static ExecutionGraph createSimpleTestGraph() throws Exception;1529682304;Creates an execution graph with on job vertex of parallelism 10 that does no restarts.;public static ExecutionGraph createSimpleTestGraph() throws Exception {_		return createSimpleTestGraph(new NoRestartStrategy())__	};creates,an,execution,graph,with,on,job,vertex,of,parallelism,10,that,does,no,restarts;public,static,execution,graph,create,simple,test,graph,throws,exception,return,create,simple,test,graph,new,no,restart,strategy
ExecutionGraphTestUtils -> public static ExecutionGraph createSimpleTestGraph() throws Exception;1532510173;Creates an execution graph with on job vertex of parallelism 10 that does no restarts.;public static ExecutionGraph createSimpleTestGraph() throws Exception {_		return createSimpleTestGraph(new NoRestartStrategy())__	};creates,an,execution,graph,with,on,job,vertex,of,parallelism,10,that,does,no,restarts;public,static,execution,graph,create,simple,test,graph,throws,exception,return,create,simple,test,graph,new,no,restart,strategy
ExecutionGraphTestUtils -> public static ExecutionGraph createSimpleTestGraph() throws Exception;1534259438;Creates an execution graph with on job vertex of parallelism 10 that does no restarts.;public static ExecutionGraph createSimpleTestGraph() throws Exception {_		return createSimpleTestGraph(new NoRestartStrategy())__	};creates,an,execution,graph,with,on,job,vertex,of,parallelism,10,that,does,no,restarts;public,static,execution,graph,create,simple,test,graph,throws,exception,return,create,simple,test,graph,new,no,restart,strategy
ExecutionGraphTestUtils -> public static ExecutionGraph createSimpleTestGraph() throws Exception;1548932775;Creates an execution graph with on job vertex of parallelism 10 that does no restarts.;public static ExecutionGraph createSimpleTestGraph() throws Exception {_		return createSimpleTestGraph(new NoRestartStrategy())__	};creates,an,execution,graph,with,on,job,vertex,of,parallelism,10,that,does,no,restarts;public,static,execution,graph,create,simple,test,graph,throws,exception,return,create,simple,test,graph,new,no,restart,strategy
ExecutionGraphTestUtils -> public static ExecutionGraph createSimpleTestGraph() throws Exception;1549365080;Creates an execution graph with on job vertex of parallelism 10 that does no restarts.;public static ExecutionGraph createSimpleTestGraph() throws Exception {_		return createSimpleTestGraph(new NoRestartStrategy())__	};creates,an,execution,graph,with,on,job,vertex,of,parallelism,10,that,does,no,restarts;public,static,execution,graph,create,simple,test,graph,throws,exception,return,create,simple,test,graph,new,no,restart,strategy
ExecutionGraphTestUtils -> public static ExecutionGraph createSimpleTestGraph() throws Exception;1550069788;Creates an execution graph with on job vertex of parallelism 10 that does no restarts.;public static ExecutionGraph createSimpleTestGraph() throws Exception {_		return createSimpleTestGraph(new NoRestartStrategy())__	};creates,an,execution,graph,with,on,job,vertex,of,parallelism,10,that,does,no,restarts;public,static,execution,graph,create,simple,test,graph,throws,exception,return,create,simple,test,graph,new,no,restart,strategy
ExecutionGraphTestUtils -> public static ExecutionGraph createSimpleTestGraph() throws Exception;1550683188;Creates an execution graph with on job vertex of parallelism 10 that does no restarts.;public static ExecutionGraph createSimpleTestGraph() throws Exception {_		return createSimpleTestGraph(new NoRestartStrategy())__	};creates,an,execution,graph,with,on,job,vertex,of,parallelism,10,that,does,no,restarts;public,static,execution,graph,create,simple,test,graph,throws,exception,return,create,simple,test,graph,new,no,restart,strategy
ExecutionGraphTestUtils -> public static ExecutionGraph createSimpleTestGraph() throws Exception;1550749890;Creates an execution graph with on job vertex of parallelism 10 that does no restarts.;public static ExecutionGraph createSimpleTestGraph() throws Exception {_		return createSimpleTestGraph(new NoRestartStrategy())__	};creates,an,execution,graph,with,on,job,vertex,of,parallelism,10,that,does,no,restarts;public,static,execution,graph,create,simple,test,graph,throws,exception,return,create,simple,test,graph,new,no,restart,strategy
ExecutionGraphTestUtils -> public static ExecutionGraph createSimpleTestGraph() throws Exception;1550835012;Creates an execution graph with on job vertex of parallelism 10 that does no restarts.;public static ExecutionGraph createSimpleTestGraph() throws Exception {_		return createSimpleTestGraph(new NoRestartStrategy())__	};creates,an,execution,graph,with,on,job,vertex,of,parallelism,10,that,does,no,restarts;public,static,execution,graph,create,simple,test,graph,throws,exception,return,create,simple,test,graph,new,no,restart,strategy
ExecutionGraphTestUtils -> public static ExecutionGraph createSimpleTestGraph() throws Exception;1550835049;Creates an execution graph with on job vertex of parallelism 10 that does no restarts.;public static ExecutionGraph createSimpleTestGraph() throws Exception {_		return createSimpleTestGraph(new NoRestartStrategy())__	};creates,an,execution,graph,with,on,job,vertex,of,parallelism,10,that,does,no,restarts;public,static,execution,graph,create,simple,test,graph,throws,exception,return,create,simple,test,graph,new,no,restart,strategy
