# id;timestamp;commentText;codeText;commentWords;codeWords
UrlResource -> @Override 	public URL getURL();1509912089;This implementation returns the underlying URL reference.;@Override_	public URL getURL() {_		return this.url__	};this,implementation,returns,the,underlying,url,reference;override,public,url,get,url,return,this,url
UrlResource -> public UrlResource(URL url);1468947211;Create a new {@code UrlResource} based on the given URL object._@param url a URL;public UrlResource(URL url) {_		Assert.notNull(url, "URL must not be null")__		this.url = url__		this.cleanedUrl = getCleanedUrl(this.url, url.toString())__		this.uri = null__	};create,a,new,code,url,resource,based,on,the,given,url,object,param,url,a,url;public,url,resource,url,url,assert,not,null,url,url,must,not,be,null,this,url,url,this,cleaned,url,get,cleaned,url,this,url,url,to,string,this,uri,null
UrlResource -> public UrlResource(URL url);1469049917;Create a new {@code UrlResource} based on the given URL object._@param url a URL;public UrlResource(URL url) {_		Assert.notNull(url, "URL must not be null")__		this.url = url__		this.cleanedUrl = getCleanedUrl(this.url, url.toString())__		this.uri = null__	};create,a,new,code,url,resource,based,on,the,given,url,object,param,url,a,url;public,url,resource,url,url,assert,not,null,url,url,must,not,be,null,this,url,url,this,cleaned,url,get,cleaned,url,this,url,url,to,string,this,uri,null
UrlResource -> public UrlResource(URL url);1491480442;Create a new {@code UrlResource} based on the given URL object._@param url a URL;public UrlResource(URL url) {_		Assert.notNull(url, "URL must not be null")__		this.url = url__		this.cleanedUrl = getCleanedUrl(this.url, url.toString())__		this.uri = null__	};create,a,new,code,url,resource,based,on,the,given,url,object,param,url,a,url;public,url,resource,url,url,assert,not,null,url,url,must,not,be,null,this,url,url,this,cleaned,url,get,cleaned,url,this,url,url,to,string,this,uri,null
UrlResource -> public UrlResource(URL url);1491481620;Create a new {@code UrlResource} based on the given URL object._@param url a URL;public UrlResource(URL url) {_		Assert.notNull(url, "URL must not be null")__		this.url = url__		this.cleanedUrl = getCleanedUrl(this.url, url.toString())__		this.uri = null__	};create,a,new,code,url,resource,based,on,the,given,url,object,param,url,a,url;public,url,resource,url,url,assert,not,null,url,url,must,not,be,null,this,url,url,this,cleaned,url,get,cleaned,url,this,url,url,to,string,this,uri,null
UrlResource -> public UrlResource(URL url);1496837955;Create a new {@code UrlResource} based on the given URL object._@param url a URL;public UrlResource(URL url) {_		Assert.notNull(url, "URL must not be null")__		this.url = url__		this.cleanedUrl = getCleanedUrl(this.url, url.toString())__		this.uri = null__	};create,a,new,code,url,resource,based,on,the,given,url,object,param,url,a,url;public,url,resource,url,url,assert,not,null,url,url,must,not,be,null,this,url,url,this,cleaned,url,get,cleaned,url,this,url,url,to,string,this,uri,null
UrlResource -> public UrlResource(URL url);1498780456;Create a new {@code UrlResource} based on the given URL object._@param url a URL;public UrlResource(URL url) {_		Assert.notNull(url, "URL must not be null")__		this.url = url__		this.cleanedUrl = getCleanedUrl(this.url, url.toString())__		this.uri = null__	};create,a,new,code,url,resource,based,on,the,given,url,object,param,url,a,url;public,url,resource,url,url,assert,not,null,url,url,must,not,be,null,this,url,url,this,cleaned,url,get,cleaned,url,this,url,url,to,string,this,uri,null
UrlResource -> public UrlResource(URL url);1509912089;Create a new {@code UrlResource} based on the given URL object._@param url a URL;public UrlResource(URL url) {_		Assert.notNull(url, "URL must not be null")__		this.url = url__		this.cleanedUrl = getCleanedUrl(this.url, url.toString())__		this.uri = null__	};create,a,new,code,url,resource,based,on,the,given,url,object,param,url,a,url;public,url,resource,url,url,assert,not,null,url,url,must,not,be,null,this,url,url,this,cleaned,url,get,cleaned,url,this,url,url,to,string,this,uri,null
UrlResource -> public UrlResource(URL url);1530190293;Create a new {@code UrlResource} based on the given URL object._@param url a URL;public UrlResource(URL url) {_		Assert.notNull(url, "URL must not be null")__		this.url = url__		this.cleanedUrl = getCleanedUrl(this.url, url.toString())__		this.uri = null__	};create,a,new,code,url,resource,based,on,the,given,url,object,param,url,a,url;public,url,resource,url,url,assert,not,null,url,url,must,not,be,null,this,url,url,this,cleaned,url,get,cleaned,url,this,url,url,to,string,this,uri,null
UrlResource -> public UrlResource(URL url);1534939959;Create a new {@code UrlResource} based on the given URL object._@param url a URL;public UrlResource(URL url) {_		Assert.notNull(url, "URL must not be null")__		this.url = url__		this.cleanedUrl = getCleanedUrl(this.url, url.toString())__		this.uri = null__	};create,a,new,code,url,resource,based,on,the,given,url,object,param,url,a,url;public,url,resource,url,url,assert,not,null,url,url,must,not,be,null,this,url,url,this,cleaned,url,get,cleaned,url,this,url,url,to,string,this,uri,null
UrlResource -> @Override 	public boolean equals(Object obj);1328020251;This implementation compares the underlying URL references.;@Override_	public boolean equals(Object obj) {_		return (obj == this ||_		    (obj instanceof UrlResource && this.cleanedUrl.equals(((UrlResource) obj).cleanedUrl)))__	};this,implementation,compares,the,underlying,url,references;override,public,boolean,equals,object,obj,return,obj,this,obj,instanceof,url,resource,this,cleaned,url,equals,url,resource,obj,cleaned,url
UrlResource -> @Override 	public boolean equals(Object obj);1329393628;This implementation compares the underlying URL references.;@Override_	public boolean equals(Object obj) {_		return (obj == this ||_		    (obj instanceof UrlResource && this.cleanedUrl.equals(((UrlResource) obj).cleanedUrl)))__	};this,implementation,compares,the,underlying,url,references;override,public,boolean,equals,object,obj,return,obj,this,obj,instanceof,url,resource,this,cleaned,url,equals,url,resource,obj,cleaned,url
UrlResource -> @Override 	public boolean equals(Object obj);1356735495;This implementation compares the underlying URL references.;@Override_	public boolean equals(Object obj) {_		return (obj == this ||_			(obj instanceof UrlResource && this.cleanedUrl.equals(((UrlResource) obj).cleanedUrl)))__	};this,implementation,compares,the,underlying,url,references;override,public,boolean,equals,object,obj,return,obj,this,obj,instanceof,url,resource,this,cleaned,url,equals,url,resource,obj,cleaned,url
UrlResource -> @Override 	public boolean equals(Object obj);1357119239;This implementation compares the underlying URL references.;@Override_	public boolean equals(Object obj) {_		return (obj == this ||_			(obj instanceof UrlResource && this.cleanedUrl.equals(((UrlResource) obj).cleanedUrl)))__	};this,implementation,compares,the,underlying,url,references;override,public,boolean,equals,object,obj,return,obj,this,obj,instanceof,url,resource,this,cleaned,url,equals,url,resource,obj,cleaned,url
UrlResource -> @Override 	public boolean equals(Object obj);1368216700;This implementation compares the underlying URL references.;@Override_	public boolean equals(Object obj) {_		return (obj == this ||_			(obj instanceof UrlResource && this.cleanedUrl.equals(((UrlResource) obj).cleanedUrl)))__	};this,implementation,compares,the,underlying,url,references;override,public,boolean,equals,object,obj,return,obj,this,obj,instanceof,url,resource,this,cleaned,url,equals,url,resource,obj,cleaned,url
UrlResource -> @Override 	public boolean equals(Object obj);1368482696;This implementation compares the underlying URL references.;@Override_	public boolean equals(Object obj) {_		return (obj == this ||_			(obj instanceof UrlResource && this.cleanedUrl.equals(((UrlResource) obj).cleanedUrl)))__	};this,implementation,compares,the,underlying,url,references;override,public,boolean,equals,object,obj,return,obj,this,obj,instanceof,url,resource,this,cleaned,url,equals,url,resource,obj,cleaned,url
UrlResource -> @Override 	public boolean equals(Object obj);1425069697;This implementation compares the underlying URL references.;@Override_	public boolean equals(Object obj) {_		return (obj == this ||_			(obj instanceof UrlResource && this.cleanedUrl.equals(((UrlResource) obj).cleanedUrl)))__	};this,implementation,compares,the,underlying,url,references;override,public,boolean,equals,object,obj,return,obj,this,obj,instanceof,url,resource,this,cleaned,url,equals,url,resource,obj,cleaned,url
UrlResource -> @Override 	public boolean equals(Object obj);1468947211;This implementation compares the underlying URL references.;@Override_	public boolean equals(Object obj) {_		return (obj == this ||_			(obj instanceof UrlResource && this.cleanedUrl.equals(((UrlResource) obj).cleanedUrl)))__	};this,implementation,compares,the,underlying,url,references;override,public,boolean,equals,object,obj,return,obj,this,obj,instanceof,url,resource,this,cleaned,url,equals,url,resource,obj,cleaned,url
UrlResource -> @Override 	public boolean equals(Object obj);1469049917;This implementation compares the underlying URL references.;@Override_	public boolean equals(Object obj) {_		return (obj == this ||_			(obj instanceof UrlResource && this.cleanedUrl.equals(((UrlResource) obj).cleanedUrl)))__	};this,implementation,compares,the,underlying,url,references;override,public,boolean,equals,object,obj,return,obj,this,obj,instanceof,url,resource,this,cleaned,url,equals,url,resource,obj,cleaned,url
UrlResource -> @Override 	public boolean equals(Object obj);1491480442;This implementation compares the underlying URL references.;@Override_	public boolean equals(Object obj) {_		return (obj == this ||_			(obj instanceof UrlResource && this.cleanedUrl.equals(((UrlResource) obj).cleanedUrl)))__	};this,implementation,compares,the,underlying,url,references;override,public,boolean,equals,object,obj,return,obj,this,obj,instanceof,url,resource,this,cleaned,url,equals,url,resource,obj,cleaned,url
UrlResource -> @Override 	public boolean equals(Object obj);1491481620;This implementation compares the underlying URL references.;@Override_	public boolean equals(Object obj) {_		return (obj == this ||_			(obj instanceof UrlResource && this.cleanedUrl.equals(((UrlResource) obj).cleanedUrl)))__	};this,implementation,compares,the,underlying,url,references;override,public,boolean,equals,object,obj,return,obj,this,obj,instanceof,url,resource,this,cleaned,url,equals,url,resource,obj,cleaned,url
UrlResource -> @Override 	public boolean equals(Object obj);1496837955;This implementation compares the underlying URL references.;@Override_	public boolean equals(Object obj) {_		return (obj == this ||_			(obj instanceof UrlResource && this.cleanedUrl.equals(((UrlResource) obj).cleanedUrl)))__	};this,implementation,compares,the,underlying,url,references;override,public,boolean,equals,object,obj,return,obj,this,obj,instanceof,url,resource,this,cleaned,url,equals,url,resource,obj,cleaned,url
UrlResource -> @Override 	public boolean equals(Object obj);1498780456;This implementation compares the underlying URL references.;@Override_	public boolean equals(Object obj) {_		return (obj == this ||_			(obj instanceof UrlResource && this.cleanedUrl.equals(((UrlResource) obj).cleanedUrl)))__	};this,implementation,compares,the,underlying,url,references;override,public,boolean,equals,object,obj,return,obj,this,obj,instanceof,url,resource,this,cleaned,url,equals,url,resource,obj,cleaned,url
UrlResource -> @Override 	public boolean equals(Object obj);1509912089;This implementation compares the underlying URL references.;@Override_	public boolean equals(Object obj) {_		return (obj == this ||_			(obj instanceof UrlResource && this.cleanedUrl.equals(((UrlResource) obj).cleanedUrl)))__	};this,implementation,compares,the,underlying,url,references;override,public,boolean,equals,object,obj,return,obj,this,obj,instanceof,url,resource,this,cleaned,url,equals,url,resource,obj,cleaned,url
UrlResource -> public UrlResource(String protocol, String location, @Nullable String fragment) throws MalformedURLException;1496837955;Create a new {@code UrlResource} based on a URI specification._<p>The given parts will automatically get encoded if necessary._@param protocol the URL protocol to use (e.g. "jar" or "file" - without colon)__also known as "scheme"_@param location the location (e.g. the file path within that protocol)__also known as "scheme-specific part"_@param fragment the fragment within that location (e.g. anchor on an HTML page,_as following after a "#" separator)_@throws MalformedURLException if the given URL specification is not valid_@see java.net.URI#URI(String, String, String);public UrlResource(String protocol, String location, @Nullable String fragment) throws MalformedURLException  {_		try {_			this.uri = new URI(protocol, location, fragment)__			this.url = this.uri.toURL()__			this.cleanedUrl = getCleanedUrl(this.url, this.uri.toString())__		}_		catch (URISyntaxException ex) {_			MalformedURLException exToThrow = new MalformedURLException(ex.getMessage())__			exToThrow.initCause(ex)__			throw exToThrow__		}_	};create,a,new,code,url,resource,based,on,a,uri,specification,p,the,given,parts,will,automatically,get,encoded,if,necessary,param,protocol,the,url,protocol,to,use,e,g,jar,or,file,without,colon,also,known,as,scheme,param,location,the,location,e,g,the,file,path,within,that,protocol,also,known,as,scheme,specific,part,param,fragment,the,fragment,within,that,location,e,g,anchor,on,an,html,page,as,following,after,a,separator,throws,malformed,urlexception,if,the,given,url,specification,is,not,valid,see,java,net,uri,uri,string,string,string;public,url,resource,string,protocol,string,location,nullable,string,fragment,throws,malformed,urlexception,try,this,uri,new,uri,protocol,location,fragment,this,url,this,uri,to,url,this,cleaned,url,get,cleaned,url,this,url,this,uri,to,string,catch,urisyntax,exception,ex,malformed,urlexception,ex,to,throw,new,malformed,urlexception,ex,get,message,ex,to,throw,init,cause,ex,throw,ex,to,throw
UrlResource -> public UrlResource(String protocol, String location, @Nullable String fragment) throws MalformedURLException;1498780456;Create a new {@code UrlResource} based on a URI specification._<p>The given parts will automatically get encoded if necessary._@param protocol the URL protocol to use (e.g. "jar" or "file" - without colon)__also known as "scheme"_@param location the location (e.g. the file path within that protocol)__also known as "scheme-specific part"_@param fragment the fragment within that location (e.g. anchor on an HTML page,_as following after a "#" separator)_@throws MalformedURLException if the given URL specification is not valid_@see java.net.URI#URI(String, String, String);public UrlResource(String protocol, String location, @Nullable String fragment) throws MalformedURLException  {_		try {_			this.uri = new URI(protocol, location, fragment)__			this.url = this.uri.toURL()__			this.cleanedUrl = getCleanedUrl(this.url, this.uri.toString())__		}_		catch (URISyntaxException ex) {_			MalformedURLException exToThrow = new MalformedURLException(ex.getMessage())__			exToThrow.initCause(ex)__			throw exToThrow__		}_	};create,a,new,code,url,resource,based,on,a,uri,specification,p,the,given,parts,will,automatically,get,encoded,if,necessary,param,protocol,the,url,protocol,to,use,e,g,jar,or,file,without,colon,also,known,as,scheme,param,location,the,location,e,g,the,file,path,within,that,protocol,also,known,as,scheme,specific,part,param,fragment,the,fragment,within,that,location,e,g,anchor,on,an,html,page,as,following,after,a,separator,throws,malformed,urlexception,if,the,given,url,specification,is,not,valid,see,java,net,uri,uri,string,string,string;public,url,resource,string,protocol,string,location,nullable,string,fragment,throws,malformed,urlexception,try,this,uri,new,uri,protocol,location,fragment,this,url,this,uri,to,url,this,cleaned,url,get,cleaned,url,this,url,this,uri,to,string,catch,urisyntax,exception,ex,malformed,urlexception,ex,to,throw,new,malformed,urlexception,ex,get,message,ex,to,throw,init,cause,ex,throw,ex,to,throw
UrlResource -> public UrlResource(String protocol, String location, @Nullable String fragment) throws MalformedURLException;1509912089;Create a new {@code UrlResource} based on a URI specification._<p>The given parts will automatically get encoded if necessary._@param protocol the URL protocol to use (e.g. "jar" or "file" - without colon)__also known as "scheme"_@param location the location (e.g. the file path within that protocol)__also known as "scheme-specific part"_@param fragment the fragment within that location (e.g. anchor on an HTML page,_as following after a "#" separator)_@throws MalformedURLException if the given URL specification is not valid_@see java.net.URI#URI(String, String, String);public UrlResource(String protocol, String location, @Nullable String fragment) throws MalformedURLException  {_		try {_			this.uri = new URI(protocol, location, fragment)__			this.url = this.uri.toURL()__			this.cleanedUrl = getCleanedUrl(this.url, this.uri.toString())__		}_		catch (URISyntaxException ex) {_			MalformedURLException exToThrow = new MalformedURLException(ex.getMessage())__			exToThrow.initCause(ex)__			throw exToThrow__		}_	};create,a,new,code,url,resource,based,on,a,uri,specification,p,the,given,parts,will,automatically,get,encoded,if,necessary,param,protocol,the,url,protocol,to,use,e,g,jar,or,file,without,colon,also,known,as,scheme,param,location,the,location,e,g,the,file,path,within,that,protocol,also,known,as,scheme,specific,part,param,fragment,the,fragment,within,that,location,e,g,anchor,on,an,html,page,as,following,after,a,separator,throws,malformed,urlexception,if,the,given,url,specification,is,not,valid,see,java,net,uri,uri,string,string,string;public,url,resource,string,protocol,string,location,nullable,string,fragment,throws,malformed,urlexception,try,this,uri,new,uri,protocol,location,fragment,this,url,this,uri,to,url,this,cleaned,url,get,cleaned,url,this,url,this,uri,to,string,catch,urisyntax,exception,ex,malformed,urlexception,ex,to,throw,new,malformed,urlexception,ex,get,message,ex,to,throw,init,cause,ex,throw,ex,to,throw
UrlResource -> public UrlResource(String protocol, String location, @Nullable String fragment) throws MalformedURLException;1530190293;Create a new {@code UrlResource} based on a URI specification._<p>The given parts will automatically get encoded if necessary._@param protocol the URL protocol to use (e.g. "jar" or "file" - without colon)__also known as "scheme"_@param location the location (e.g. the file path within that protocol)__also known as "scheme-specific part"_@param fragment the fragment within that location (e.g. anchor on an HTML page,_as following after a "#" separator)_@throws MalformedURLException if the given URL specification is not valid_@see java.net.URI#URI(String, String, String);public UrlResource(String protocol, String location, @Nullable String fragment) throws MalformedURLException  {_		try {_			this.uri = new URI(protocol, location, fragment)__			this.url = this.uri.toURL()__			this.cleanedUrl = getCleanedUrl(this.url, this.uri.toString())__		}_		catch (URISyntaxException ex) {_			MalformedURLException exToThrow = new MalformedURLException(ex.getMessage())__			exToThrow.initCause(ex)__			throw exToThrow__		}_	};create,a,new,code,url,resource,based,on,a,uri,specification,p,the,given,parts,will,automatically,get,encoded,if,necessary,param,protocol,the,url,protocol,to,use,e,g,jar,or,file,without,colon,also,known,as,scheme,param,location,the,location,e,g,the,file,path,within,that,protocol,also,known,as,scheme,specific,part,param,fragment,the,fragment,within,that,location,e,g,anchor,on,an,html,page,as,following,after,a,separator,throws,malformed,urlexception,if,the,given,url,specification,is,not,valid,see,java,net,uri,uri,string,string,string;public,url,resource,string,protocol,string,location,nullable,string,fragment,throws,malformed,urlexception,try,this,uri,new,uri,protocol,location,fragment,this,url,this,uri,to,url,this,cleaned,url,get,cleaned,url,this,url,this,uri,to,string,catch,urisyntax,exception,ex,malformed,urlexception,ex,to,throw,new,malformed,urlexception,ex,get,message,ex,to,throw,init,cause,ex,throw,ex,to,throw
UrlResource -> public UrlResource(String protocol, String location, @Nullable String fragment) throws MalformedURLException;1534939959;Create a new {@code UrlResource} based on a URI specification._<p>The given parts will automatically get encoded if necessary._@param protocol the URL protocol to use (e.g. "jar" or "file" - without colon)__also known as "scheme"_@param location the location (e.g. the file path within that protocol)__also known as "scheme-specific part"_@param fragment the fragment within that location (e.g. anchor on an HTML page,_as following after a "#" separator)_@throws MalformedURLException if the given URL specification is not valid_@see java.net.URI#URI(String, String, String);public UrlResource(String protocol, String location, @Nullable String fragment) throws MalformedURLException  {_		try {_			this.uri = new URI(protocol, location, fragment)__			this.url = this.uri.toURL()__			this.cleanedUrl = getCleanedUrl(this.url, this.uri.toString())__		}_		catch (URISyntaxException ex) {_			MalformedURLException exToThrow = new MalformedURLException(ex.getMessage())__			exToThrow.initCause(ex)__			throw exToThrow__		}_	};create,a,new,code,url,resource,based,on,a,uri,specification,p,the,given,parts,will,automatically,get,encoded,if,necessary,param,protocol,the,url,protocol,to,use,e,g,jar,or,file,without,colon,also,known,as,scheme,param,location,the,location,e,g,the,file,path,within,that,protocol,also,known,as,scheme,specific,part,param,fragment,the,fragment,within,that,location,e,g,anchor,on,an,html,page,as,following,after,a,separator,throws,malformed,urlexception,if,the,given,url,specification,is,not,valid,see,java,net,uri,uri,string,string,string;public,url,resource,string,protocol,string,location,nullable,string,fragment,throws,malformed,urlexception,try,this,uri,new,uri,protocol,location,fragment,this,url,this,uri,to,url,this,cleaned,url,get,cleaned,url,this,url,this,uri,to,string,catch,urisyntax,exception,ex,malformed,urlexception,ex,to,throw,new,malformed,urlexception,ex,get,message,ex,to,throw,init,cause,ex,throw,ex,to,throw
UrlResource -> public UrlResource(String protocol, String location, String fragment) throws MalformedURLException;1368216700;Create a new UrlResource based on a URI specification._<p>The given parts will automatically get encoded if necessary._@param protocol the URL protocol to use (e.g. "jar" or "file" - without colon)__also known as "scheme"_@param location the location (e.g. the file path within that protocol)__also known as "scheme-specific part"_@param fragment the fragment within that location (e.g. anchor on an HTML page,_as following after a "#" separator)_@throws MalformedURLException if the given URL specification is not valid_@see java.net.URI#URI(String, String, String);public UrlResource(String protocol, String location, String fragment) throws MalformedURLException  {_		try {_			this.uri = new URI(protocol, location, fragment)__			this.url = this.uri.toURL()__			this.cleanedUrl = getCleanedUrl(this.url, this.uri.toString())__		}_		catch (URISyntaxException ex) {_			MalformedURLException exToThrow = new MalformedURLException(ex.getMessage())__			exToThrow.initCause(ex)__			throw exToThrow__		}_	};create,a,new,url,resource,based,on,a,uri,specification,p,the,given,parts,will,automatically,get,encoded,if,necessary,param,protocol,the,url,protocol,to,use,e,g,jar,or,file,without,colon,also,known,as,scheme,param,location,the,location,e,g,the,file,path,within,that,protocol,also,known,as,scheme,specific,part,param,fragment,the,fragment,within,that,location,e,g,anchor,on,an,html,page,as,following,after,a,separator,throws,malformed,urlexception,if,the,given,url,specification,is,not,valid,see,java,net,uri,uri,string,string,string;public,url,resource,string,protocol,string,location,string,fragment,throws,malformed,urlexception,try,this,uri,new,uri,protocol,location,fragment,this,url,this,uri,to,url,this,cleaned,url,get,cleaned,url,this,url,this,uri,to,string,catch,urisyntax,exception,ex,malformed,urlexception,ex,to,throw,new,malformed,urlexception,ex,get,message,ex,to,throw,init,cause,ex,throw,ex,to,throw
UrlResource -> public UrlResource(String protocol, String location, String fragment) throws MalformedURLException;1368482696;Create a new UrlResource based on a URI specification._<p>The given parts will automatically get encoded if necessary._@param protocol the URL protocol to use (e.g. "jar" or "file" - without colon)__also known as "scheme"_@param location the location (e.g. the file path within that protocol)__also known as "scheme-specific part"_@param fragment the fragment within that location (e.g. anchor on an HTML page,_as following after a "#" separator)_@throws MalformedURLException if the given URL specification is not valid_@see java.net.URI#URI(String, String, String);public UrlResource(String protocol, String location, String fragment) throws MalformedURLException  {_		try {_			this.uri = new URI(protocol, location, fragment)__			this.url = this.uri.toURL()__			this.cleanedUrl = getCleanedUrl(this.url, this.uri.toString())__		}_		catch (URISyntaxException ex) {_			MalformedURLException exToThrow = new MalformedURLException(ex.getMessage())__			exToThrow.initCause(ex)__			throw exToThrow__		}_	};create,a,new,url,resource,based,on,a,uri,specification,p,the,given,parts,will,automatically,get,encoded,if,necessary,param,protocol,the,url,protocol,to,use,e,g,jar,or,file,without,colon,also,known,as,scheme,param,location,the,location,e,g,the,file,path,within,that,protocol,also,known,as,scheme,specific,part,param,fragment,the,fragment,within,that,location,e,g,anchor,on,an,html,page,as,following,after,a,separator,throws,malformed,urlexception,if,the,given,url,specification,is,not,valid,see,java,net,uri,uri,string,string,string;public,url,resource,string,protocol,string,location,string,fragment,throws,malformed,urlexception,try,this,uri,new,uri,protocol,location,fragment,this,url,this,uri,to,url,this,cleaned,url,get,cleaned,url,this,url,this,uri,to,string,catch,urisyntax,exception,ex,malformed,urlexception,ex,to,throw,new,malformed,urlexception,ex,get,message,ex,to,throw,init,cause,ex,throw,ex,to,throw
UrlResource -> public UrlResource(String protocol, String location, String fragment) throws MalformedURLException;1425069697;Create a new {@code UrlResource} based on a URI specification._<p>The given parts will automatically get encoded if necessary._@param protocol the URL protocol to use (e.g. "jar" or "file" - without colon)__also known as "scheme"_@param location the location (e.g. the file path within that protocol)__also known as "scheme-specific part"_@param fragment the fragment within that location (e.g. anchor on an HTML page,_as following after a "#" separator)_@throws MalformedURLException if the given URL specification is not valid_@see java.net.URI#URI(String, String, String);public UrlResource(String protocol, String location, String fragment) throws MalformedURLException  {_		try {_			this.uri = new URI(protocol, location, fragment)__			this.url = this.uri.toURL()__			this.cleanedUrl = getCleanedUrl(this.url, this.uri.toString())__		}_		catch (URISyntaxException ex) {_			MalformedURLException exToThrow = new MalformedURLException(ex.getMessage())__			exToThrow.initCause(ex)__			throw exToThrow__		}_	};create,a,new,code,url,resource,based,on,a,uri,specification,p,the,given,parts,will,automatically,get,encoded,if,necessary,param,protocol,the,url,protocol,to,use,e,g,jar,or,file,without,colon,also,known,as,scheme,param,location,the,location,e,g,the,file,path,within,that,protocol,also,known,as,scheme,specific,part,param,fragment,the,fragment,within,that,location,e,g,anchor,on,an,html,page,as,following,after,a,separator,throws,malformed,urlexception,if,the,given,url,specification,is,not,valid,see,java,net,uri,uri,string,string,string;public,url,resource,string,protocol,string,location,string,fragment,throws,malformed,urlexception,try,this,uri,new,uri,protocol,location,fragment,this,url,this,uri,to,url,this,cleaned,url,get,cleaned,url,this,url,this,uri,to,string,catch,urisyntax,exception,ex,malformed,urlexception,ex,to,throw,new,malformed,urlexception,ex,get,message,ex,to,throw,init,cause,ex,throw,ex,to,throw
UrlResource -> public UrlResource(String protocol, String location, String fragment) throws MalformedURLException;1468947211;Create a new {@code UrlResource} based on a URI specification._<p>The given parts will automatically get encoded if necessary._@param protocol the URL protocol to use (e.g. "jar" or "file" - without colon)__also known as "scheme"_@param location the location (e.g. the file path within that protocol)__also known as "scheme-specific part"_@param fragment the fragment within that location (e.g. anchor on an HTML page,_as following after a "#" separator)_@throws MalformedURLException if the given URL specification is not valid_@see java.net.URI#URI(String, String, String);public UrlResource(String protocol, String location, String fragment) throws MalformedURLException  {_		try {_			this.uri = new URI(protocol, location, fragment)__			this.url = this.uri.toURL()__			this.cleanedUrl = getCleanedUrl(this.url, this.uri.toString())__		}_		catch (URISyntaxException ex) {_			MalformedURLException exToThrow = new MalformedURLException(ex.getMessage())__			exToThrow.initCause(ex)__			throw exToThrow__		}_	};create,a,new,code,url,resource,based,on,a,uri,specification,p,the,given,parts,will,automatically,get,encoded,if,necessary,param,protocol,the,url,protocol,to,use,e,g,jar,or,file,without,colon,also,known,as,scheme,param,location,the,location,e,g,the,file,path,within,that,protocol,also,known,as,scheme,specific,part,param,fragment,the,fragment,within,that,location,e,g,anchor,on,an,html,page,as,following,after,a,separator,throws,malformed,urlexception,if,the,given,url,specification,is,not,valid,see,java,net,uri,uri,string,string,string;public,url,resource,string,protocol,string,location,string,fragment,throws,malformed,urlexception,try,this,uri,new,uri,protocol,location,fragment,this,url,this,uri,to,url,this,cleaned,url,get,cleaned,url,this,url,this,uri,to,string,catch,urisyntax,exception,ex,malformed,urlexception,ex,to,throw,new,malformed,urlexception,ex,get,message,ex,to,throw,init,cause,ex,throw,ex,to,throw
UrlResource -> public UrlResource(String protocol, String location, String fragment) throws MalformedURLException;1469049917;Create a new {@code UrlResource} based on a URI specification._<p>The given parts will automatically get encoded if necessary._@param protocol the URL protocol to use (e.g. "jar" or "file" - without colon)__also known as "scheme"_@param location the location (e.g. the file path within that protocol)__also known as "scheme-specific part"_@param fragment the fragment within that location (e.g. anchor on an HTML page,_as following after a "#" separator)_@throws MalformedURLException if the given URL specification is not valid_@see java.net.URI#URI(String, String, String);public UrlResource(String protocol, String location, String fragment) throws MalformedURLException  {_		try {_			this.uri = new URI(protocol, location, fragment)__			this.url = this.uri.toURL()__			this.cleanedUrl = getCleanedUrl(this.url, this.uri.toString())__		}_		catch (URISyntaxException ex) {_			MalformedURLException exToThrow = new MalformedURLException(ex.getMessage())__			exToThrow.initCause(ex)__			throw exToThrow__		}_	};create,a,new,code,url,resource,based,on,a,uri,specification,p,the,given,parts,will,automatically,get,encoded,if,necessary,param,protocol,the,url,protocol,to,use,e,g,jar,or,file,without,colon,also,known,as,scheme,param,location,the,location,e,g,the,file,path,within,that,protocol,also,known,as,scheme,specific,part,param,fragment,the,fragment,within,that,location,e,g,anchor,on,an,html,page,as,following,after,a,separator,throws,malformed,urlexception,if,the,given,url,specification,is,not,valid,see,java,net,uri,uri,string,string,string;public,url,resource,string,protocol,string,location,string,fragment,throws,malformed,urlexception,try,this,uri,new,uri,protocol,location,fragment,this,url,this,uri,to,url,this,cleaned,url,get,cleaned,url,this,url,this,uri,to,string,catch,urisyntax,exception,ex,malformed,urlexception,ex,to,throw,new,malformed,urlexception,ex,get,message,ex,to,throw,init,cause,ex,throw,ex,to,throw
