# id;timestamp;commentText;codeText;commentWords;codeWords
PathResource -> @Override 	public ReadableByteChannel readableChannel() throws IOException;1473882375;This implementation opens a InputStream for the underlying file._@see java.nio.file.spi.FileSystemProvider#newInputStream(Path, OpenOption...);@Override_	public ReadableByteChannel readableChannel() throws IOException {_		return Files.newByteChannel(this.path, StandardOpenOption.READ)__	};this,implementation,opens,a,input,stream,for,the,underlying,file,see,java,nio,file,spi,file,system,provider,new,input,stream,path,open,option;override,public,readable,byte,channel,readable,channel,throws,ioexception,return,files,new,byte,channel,this,path,standard,open,option,read
PathResource -> public final String getPath();1473882375;Return the file path for this resource.;public final String getPath() {_		return this.path.toString()__	};return,the,file,path,for,this,resource;public,final,string,get,path,return,this,path,to,string
PathResource -> public final String getPath();1493804641;Return the file path for this resource.;public final String getPath() {_		return this.path.toString()__	};return,the,file,path,for,this,resource;public,final,string,get,path,return,this,path,to,string
PathResource -> public final String getPath();1500332081;Return the file path for this resource.;public final String getPath() {_		return this.path.toString()__	};return,the,file,path,for,this,resource;public,final,string,get,path,return,this,path,to,string
PathResource -> public final String getPath();1515363508;Return the file path for this resource.;public final String getPath() {_		return this.path.toString()__	};return,the,file,path,for,this,resource;public,final,string,get,path,return,this,path,to,string
PathResource -> public final String getPath();1529093534;Return the file path for this resource.;public final String getPath() {_		return this.path.toString()__	};return,the,file,path,for,this,resource;public,final,string,get,path,return,this,path,to,string
PathResource -> public final String getPath();1530174524;Return the file path for this resource.;public final String getPath() {_		return this.path.toString()__	};return,the,file,path,for,this,resource;public,final,string,get,path,return,this,path,to,string
PathResource -> public final String getPath();1530190293;Return the file path for this resource.;public final String getPath() {_		return this.path.toString()__	};return,the,file,path,for,this,resource;public,final,string,get,path,return,this,path,to,string
PathResource -> public final String getPath();1539119591;Return the file path for this resource.;public final String getPath() {_		return this.path.toString()__	};return,the,file,path,for,this,resource;public,final,string,get,path,return,this,path,to,string
PathResource -> @Override 	public boolean isWritable();1372363092;This implementation checks whether the underlying file is marked as writable_(and corresponds to an actual file with content, not to a directory)._@see java.nio.file.Files#isWritable(Path)_@see java.nio.file.Files#isDirectory(Path, java.nio.file.LinkOption...);@Override_	public boolean isWritable() {_		return Files.isWritable(this.path) && !Files.isDirectory(this.path)__	};this,implementation,checks,whether,the,underlying,file,is,marked,as,writable,and,corresponds,to,an,actual,file,with,content,not,to,a,directory,see,java,nio,file,files,is,writable,path,see,java,nio,file,files,is,directory,path,java,nio,file,link,option;override,public,boolean,is,writable,return,files,is,writable,this,path,files,is,directory,this,path
PathResource -> @Override 	public boolean isWritable();1398858661;This implementation checks whether the underlying file is marked as writable_(and corresponds to an actual file with content, not to a directory)._@see java.nio.file.Files#isWritable(Path)_@see java.nio.file.Files#isDirectory(Path, java.nio.file.LinkOption...);@Override_	public boolean isWritable() {_		return Files.isWritable(this.path) && !Files.isDirectory(this.path)__	};this,implementation,checks,whether,the,underlying,file,is,marked,as,writable,and,corresponds,to,an,actual,file,with,content,not,to,a,directory,see,java,nio,file,files,is,writable,path,see,java,nio,file,files,is,directory,path,java,nio,file,link,option;override,public,boolean,is,writable,return,files,is,writable,this,path,files,is,directory,this,path
PathResource -> @Override 	public boolean isWritable();1401910463;This implementation checks whether the underlying file is marked as writable_(and corresponds to an actual file with content, not to a directory)._@see java.nio.file.Files#isWritable(Path)_@see java.nio.file.Files#isDirectory(Path, java.nio.file.LinkOption...);@Override_	public boolean isWritable() {_		return Files.isWritable(this.path) && !Files.isDirectory(this.path)__	};this,implementation,checks,whether,the,underlying,file,is,marked,as,writable,and,corresponds,to,an,actual,file,with,content,not,to,a,directory,see,java,nio,file,files,is,writable,path,see,java,nio,file,files,is,directory,path,java,nio,file,link,option;override,public,boolean,is,writable,return,files,is,writable,this,path,files,is,directory,this,path
PathResource -> @Override 	public boolean isWritable();1405696918;This implementation checks whether the underlying file is marked as writable_(and corresponds to an actual file with content, not to a directory)._@see java.nio.file.Files#isWritable(Path)_@see java.nio.file.Files#isDirectory(Path, java.nio.file.LinkOption...);@Override_	public boolean isWritable() {_		return Files.isWritable(this.path) && !Files.isDirectory(this.path)__	};this,implementation,checks,whether,the,underlying,file,is,marked,as,writable,and,corresponds,to,an,actual,file,with,content,not,to,a,directory,see,java,nio,file,files,is,writable,path,see,java,nio,file,files,is,directory,path,java,nio,file,link,option;override,public,boolean,is,writable,return,files,is,writable,this,path,files,is,directory,this,path
PathResource -> @Override 	public boolean isWritable();1425069697;This implementation checks whether the underlying file is marked as writable_(and corresponds to an actual file with content, not to a directory)._@see java.nio.file.Files#isWritable(Path)_@see java.nio.file.Files#isDirectory(Path, java.nio.file.LinkOption...);@Override_	public boolean isWritable() {_		return Files.isWritable(this.path) && !Files.isDirectory(this.path)__	};this,implementation,checks,whether,the,underlying,file,is,marked,as,writable,and,corresponds,to,an,actual,file,with,content,not,to,a,directory,see,java,nio,file,files,is,writable,path,see,java,nio,file,files,is,directory,path,java,nio,file,link,option;override,public,boolean,is,writable,return,files,is,writable,this,path,files,is,directory,this,path
PathResource -> @Override 	public boolean isWritable();1444131013;This implementation checks whether the underlying file is marked as writable_(and corresponds to an actual file with content, not to a directory)._@see java.nio.file.Files#isWritable(Path)_@see java.nio.file.Files#isDirectory(Path, java.nio.file.LinkOption...);@Override_	public boolean isWritable() {_		return (Files.isWritable(this.path) && !Files.isDirectory(this.path))__	};this,implementation,checks,whether,the,underlying,file,is,marked,as,writable,and,corresponds,to,an,actual,file,with,content,not,to,a,directory,see,java,nio,file,files,is,writable,path,see,java,nio,file,files,is,directory,path,java,nio,file,link,option;override,public,boolean,is,writable,return,files,is,writable,this,path,files,is,directory,this,path
PathResource -> @Override 	public boolean isWritable();1467677340;This implementation checks whether the underlying file is marked as writable_(and corresponds to an actual file with content, not to a directory)._@see java.nio.file.Files#isWritable(Path)_@see java.nio.file.Files#isDirectory(Path, java.nio.file.LinkOption...);@Override_	public boolean isWritable() {_		return (Files.isWritable(this.path) && !Files.isDirectory(this.path))__	};this,implementation,checks,whether,the,underlying,file,is,marked,as,writable,and,corresponds,to,an,actual,file,with,content,not,to,a,directory,see,java,nio,file,files,is,writable,path,see,java,nio,file,files,is,directory,path,java,nio,file,link,option;override,public,boolean,is,writable,return,files,is,writable,this,path,files,is,directory,this,path
PathResource -> @Override 	public boolean isWritable();1468947211;This implementation checks whether the underlying file is marked as writable_(and corresponds to an actual file with content, not to a directory)._@see java.nio.file.Files#isWritable(Path)_@see java.nio.file.Files#isDirectory(Path, java.nio.file.LinkOption...);@Override_	public boolean isWritable() {_		return (Files.isWritable(this.path) && !Files.isDirectory(this.path))__	};this,implementation,checks,whether,the,underlying,file,is,marked,as,writable,and,corresponds,to,an,actual,file,with,content,not,to,a,directory,see,java,nio,file,files,is,writable,path,see,java,nio,file,files,is,directory,path,java,nio,file,link,option;override,public,boolean,is,writable,return,files,is,writable,this,path,files,is,directory,this,path
PathResource -> @Override 	public boolean isWritable();1473882375;This implementation checks whether the underlying file is marked as writable_(and corresponds to an actual file with content, not to a directory)._@see java.nio.file.Files#isWritable(Path)_@see java.nio.file.Files#isDirectory(Path, java.nio.file.LinkOption...);@Override_	public boolean isWritable() {_		return (Files.isWritable(this.path) && !Files.isDirectory(this.path))__	};this,implementation,checks,whether,the,underlying,file,is,marked,as,writable,and,corresponds,to,an,actual,file,with,content,not,to,a,directory,see,java,nio,file,files,is,writable,path,see,java,nio,file,files,is,directory,path,java,nio,file,link,option;override,public,boolean,is,writable,return,files,is,writable,this,path,files,is,directory,this,path
PathResource -> @Override 	public boolean isWritable();1493804641;This implementation checks whether the underlying file is marked as writable_(and corresponds to an actual file with content, not to a directory)._@see java.nio.file.Files#isWritable(Path)_@see java.nio.file.Files#isDirectory(Path, java.nio.file.LinkOption...);@Override_	public boolean isWritable() {_		return (Files.isWritable(this.path) && !Files.isDirectory(this.path))__	};this,implementation,checks,whether,the,underlying,file,is,marked,as,writable,and,corresponds,to,an,actual,file,with,content,not,to,a,directory,see,java,nio,file,files,is,writable,path,see,java,nio,file,files,is,directory,path,java,nio,file,link,option;override,public,boolean,is,writable,return,files,is,writable,this,path,files,is,directory,this,path
PathResource -> @Override 	public boolean isWritable();1500332081;This implementation checks whether the underlying file is marked as writable_(and corresponds to an actual file with content, not to a directory)._@see java.nio.file.Files#isWritable(Path)_@see java.nio.file.Files#isDirectory(Path, java.nio.file.LinkOption...);@Override_	public boolean isWritable() {_		return (Files.isWritable(this.path) && !Files.isDirectory(this.path))__	};this,implementation,checks,whether,the,underlying,file,is,marked,as,writable,and,corresponds,to,an,actual,file,with,content,not,to,a,directory,see,java,nio,file,files,is,writable,path,see,java,nio,file,files,is,directory,path,java,nio,file,link,option;override,public,boolean,is,writable,return,files,is,writable,this,path,files,is,directory,this,path
PathResource -> @Override 	public boolean isWritable();1515363508;This implementation checks whether the underlying file is marked as writable_(and corresponds to an actual file with content, not to a directory)._@see java.nio.file.Files#isWritable(Path)_@see java.nio.file.Files#isDirectory(Path, java.nio.file.LinkOption...);@Override_	public boolean isWritable() {_		return (Files.isWritable(this.path) && !Files.isDirectory(this.path))__	};this,implementation,checks,whether,the,underlying,file,is,marked,as,writable,and,corresponds,to,an,actual,file,with,content,not,to,a,directory,see,java,nio,file,files,is,writable,path,see,java,nio,file,files,is,directory,path,java,nio,file,link,option;override,public,boolean,is,writable,return,files,is,writable,this,path,files,is,directory,this,path
PathResource -> @Override 	public boolean isWritable();1529093534;This implementation checks whether the underlying file is marked as writable_(and corresponds to an actual file with content, not to a directory)._@see java.nio.file.Files#isWritable(Path)_@see java.nio.file.Files#isDirectory(Path, java.nio.file.LinkOption...);@Override_	public boolean isWritable() {_		return (Files.isWritable(this.path) && !Files.isDirectory(this.path))__	};this,implementation,checks,whether,the,underlying,file,is,marked,as,writable,and,corresponds,to,an,actual,file,with,content,not,to,a,directory,see,java,nio,file,files,is,writable,path,see,java,nio,file,files,is,directory,path,java,nio,file,link,option;override,public,boolean,is,writable,return,files,is,writable,this,path,files,is,directory,this,path
