# id;timestamp;commentText;codeText;commentWords;codeWords
ContentDisposition -> Builder -> Builder readDate(ZonedDateTime readDate)_;1497359868;Set the value of the {@literal read-date} parameter.;Builder readDate(ZonedDateTime readDate)_;set,the,value,of,the,literal,read,date,parameter;builder,read,date,zoned,date,time,read,date
ContentDisposition -> Builder -> ContentDisposition build()_;1497359868;Build the content disposition;ContentDisposition build()_;build,the,content,disposition;content,disposition,build
ContentDisposition -> Builder -> ContentDisposition build()_;1498780456;Build the content disposition;ContentDisposition build()_;build,the,content,disposition;content,disposition,build
ContentDisposition -> Builder -> ContentDisposition build()_;1500565799;Build the content disposition;ContentDisposition build()_;build,the,content,disposition;content,disposition,build
ContentDisposition -> Builder -> ContentDisposition build()_;1508771649;Build the content disposition;ContentDisposition build()_;build,the,content,disposition;content,disposition,build
ContentDisposition -> Builder -> ContentDisposition build()_;1508792954;Build the content disposition;ContentDisposition build()_;build,the,content,disposition;content,disposition,build
ContentDisposition -> Builder -> ContentDisposition build()_;1519588127;Build the content disposition;ContentDisposition build()_;build,the,content,disposition;content,disposition,build
ContentDisposition -> Builder -> ContentDisposition build()_;1530174524;Build the content disposition.;ContentDisposition build()_;build,the,content,disposition;content,disposition,build
ContentDisposition -> Builder -> ContentDisposition build()_;1530174524;Build the content disposition.;ContentDisposition build()_;build,the,content,disposition;content,disposition,build
ContentDisposition -> Builder -> ContentDisposition build()_;1530174524;Build the content disposition.;ContentDisposition build()_;build,the,content,disposition;content,disposition,build
ContentDisposition -> Builder -> ContentDisposition build()_;1530174524;Build the content disposition.;ContentDisposition build()_;build,the,content,disposition;content,disposition,build
ContentDisposition -> Builder -> ContentDisposition build()_;1530201727;Build the content disposition.;ContentDisposition build()_;build,the,content,disposition;content,disposition,build
ContentDisposition -> @Nullable 	public ZonedDateTime getCreationDate();1497359868;Return the value of the {@literal creation-date} parameter, or {@code null} if not defined.;@Nullable_	public ZonedDateTime getCreationDate() {_		return this.creationDate__	};return,the,value,of,the,literal,creation,date,parameter,or,code,null,if,not,defined;nullable,public,zoned,date,time,get,creation,date,return,this,creation,date
ContentDisposition -> @Nullable 	public ZonedDateTime getCreationDate();1498780456;Return the value of the {@literal creation-date} parameter, or {@code null} if not defined.;@Nullable_	public ZonedDateTime getCreationDate() {_		return this.creationDate__	};return,the,value,of,the,literal,creation,date,parameter,or,code,null,if,not,defined;nullable,public,zoned,date,time,get,creation,date,return,this,creation,date
ContentDisposition -> @Nullable 	public ZonedDateTime getCreationDate();1500565799;Return the value of the {@literal creation-date} parameter, or {@code null} if not defined.;@Nullable_	public ZonedDateTime getCreationDate() {_		return this.creationDate__	};return,the,value,of,the,literal,creation,date,parameter,or,code,null,if,not,defined;nullable,public,zoned,date,time,get,creation,date,return,this,creation,date
ContentDisposition -> @Nullable 	public ZonedDateTime getCreationDate();1508771649;Return the value of the {@literal creation-date} parameter, or {@code null} if not defined.;@Nullable_	public ZonedDateTime getCreationDate() {_		return this.creationDate__	};return,the,value,of,the,literal,creation,date,parameter,or,code,null,if,not,defined;nullable,public,zoned,date,time,get,creation,date,return,this,creation,date
ContentDisposition -> @Nullable 	public ZonedDateTime getCreationDate();1508792954;Return the value of the {@literal creation-date} parameter, or {@code null} if not defined.;@Nullable_	public ZonedDateTime getCreationDate() {_		return this.creationDate__	};return,the,value,of,the,literal,creation,date,parameter,or,code,null,if,not,defined;nullable,public,zoned,date,time,get,creation,date,return,this,creation,date
ContentDisposition -> @Nullable 	public ZonedDateTime getCreationDate();1519588127;Return the value of the {@literal creation-date} parameter, or {@code null} if not defined.;@Nullable_	public ZonedDateTime getCreationDate() {_		return this.creationDate__	};return,the,value,of,the,literal,creation,date,parameter,or,code,null,if,not,defined;nullable,public,zoned,date,time,get,creation,date,return,this,creation,date
ContentDisposition -> @Nullable 	public ZonedDateTime getCreationDate();1530174524;Return the value of the {@literal creation-date} parameter, or {@code null} if not defined.;@Nullable_	public ZonedDateTime getCreationDate() {_		return this.creationDate__	};return,the,value,of,the,literal,creation,date,parameter,or,code,null,if,not,defined;nullable,public,zoned,date,time,get,creation,date,return,this,creation,date
ContentDisposition -> @Nullable 	public ZonedDateTime getCreationDate();1530174524;Return the value of the {@literal creation-date} parameter, or {@code null} if not defined.;@Nullable_	public ZonedDateTime getCreationDate() {_		return this.creationDate__	};return,the,value,of,the,literal,creation,date,parameter,or,code,null,if,not,defined;nullable,public,zoned,date,time,get,creation,date,return,this,creation,date
ContentDisposition -> @Nullable 	public ZonedDateTime getCreationDate();1530174524;Return the value of the {@literal creation-date} parameter, or {@code null} if not defined.;@Nullable_	public ZonedDateTime getCreationDate() {_		return this.creationDate__	};return,the,value,of,the,literal,creation,date,parameter,or,code,null,if,not,defined;nullable,public,zoned,date,time,get,creation,date,return,this,creation,date
ContentDisposition -> @Nullable 	public ZonedDateTime getCreationDate();1530174524;Return the value of the {@literal creation-date} parameter, or {@code null} if not defined.;@Nullable_	public ZonedDateTime getCreationDate() {_		return this.creationDate__	};return,the,value,of,the,literal,creation,date,parameter,or,code,null,if,not,defined;nullable,public,zoned,date,time,get,creation,date,return,this,creation,date
ContentDisposition -> @Nullable 	public ZonedDateTime getCreationDate();1530201727;Return the value of the {@literal creation-date} parameter, or {@code null} if not defined.;@Nullable_	public ZonedDateTime getCreationDate() {_		return this.creationDate__	};return,the,value,of,the,literal,creation,date,parameter,or,code,null,if,not,defined;nullable,public,zoned,date,time,get,creation,date,return,this,creation,date
ContentDisposition -> @Nullable 	public String getName();1495868221;Return the value of the {@literal name} parameter, or {@code null} if not defined.;@Nullable_	public String getName() {_		return this.name__	};return,the,value,of,the,literal,name,parameter,or,code,null,if,not,defined;nullable,public,string,get,name,return,this,name
ContentDisposition -> @Nullable 	public String getName();1496259743;Return the value of the {@literal name} parameter, or {@code null} if not defined.;@Nullable_	public String getName() {_		return this.name__	};return,the,value,of,the,literal,name,parameter,or,code,null,if,not,defined;nullable,public,string,get,name,return,this,name
ContentDisposition -> @Nullable 	public String getName();1496837955;Return the value of the {@literal name} parameter, or {@code null} if not defined.;@Nullable_	public String getName() {_		return this.name__	};return,the,value,of,the,literal,name,parameter,or,code,null,if,not,defined;nullable,public,string,get,name,return,this,name
ContentDisposition -> @Nullable 	public String getName();1497359868;Return the value of the {@literal name} parameter, or {@code null} if not defined.;@Nullable_	public String getName() {_		return this.name__	};return,the,value,of,the,literal,name,parameter,or,code,null,if,not,defined;nullable,public,string,get,name,return,this,name
ContentDisposition -> @Nullable 	public String getName();1498780456;Return the value of the {@literal name} parameter, or {@code null} if not defined.;@Nullable_	public String getName() {_		return this.name__	};return,the,value,of,the,literal,name,parameter,or,code,null,if,not,defined;nullable,public,string,get,name,return,this,name
ContentDisposition -> @Nullable 	public String getName();1500565799;Return the value of the {@literal name} parameter, or {@code null} if not defined.;@Nullable_	public String getName() {_		return this.name__	};return,the,value,of,the,literal,name,parameter,or,code,null,if,not,defined;nullable,public,string,get,name,return,this,name
ContentDisposition -> @Nullable 	public String getName();1508771649;Return the value of the {@literal name} parameter, or {@code null} if not defined.;@Nullable_	public String getName() {_		return this.name__	};return,the,value,of,the,literal,name,parameter,or,code,null,if,not,defined;nullable,public,string,get,name,return,this,name
ContentDisposition -> @Nullable 	public String getName();1508792954;Return the value of the {@literal name} parameter, or {@code null} if not defined.;@Nullable_	public String getName() {_		return this.name__	};return,the,value,of,the,literal,name,parameter,or,code,null,if,not,defined;nullable,public,string,get,name,return,this,name
ContentDisposition -> @Nullable 	public String getName();1519588127;Return the value of the {@literal name} parameter, or {@code null} if not defined.;@Nullable_	public String getName() {_		return this.name__	};return,the,value,of,the,literal,name,parameter,or,code,null,if,not,defined;nullable,public,string,get,name,return,this,name
ContentDisposition -> @Nullable 	public String getName();1530174524;Return the value of the {@literal name} parameter, or {@code null} if not defined.;@Nullable_	public String getName() {_		return this.name__	};return,the,value,of,the,literal,name,parameter,or,code,null,if,not,defined;nullable,public,string,get,name,return,this,name
ContentDisposition -> @Nullable 	public String getName();1530174524;Return the value of the {@literal name} parameter, or {@code null} if not defined.;@Nullable_	public String getName() {_		return this.name__	};return,the,value,of,the,literal,name,parameter,or,code,null,if,not,defined;nullable,public,string,get,name,return,this,name
ContentDisposition -> @Nullable 	public String getName();1530174524;Return the value of the {@literal name} parameter, or {@code null} if not defined.;@Nullable_	public String getName() {_		return this.name__	};return,the,value,of,the,literal,name,parameter,or,code,null,if,not,defined;nullable,public,string,get,name,return,this,name
ContentDisposition -> @Nullable 	public String getName();1530174524;Return the value of the {@literal name} parameter, or {@code null} if not defined.;@Nullable_	public String getName() {_		return this.name__	};return,the,value,of,the,literal,name,parameter,or,code,null,if,not,defined;nullable,public,string,get,name,return,this,name
ContentDisposition -> @Nullable 	public String getName();1530201727;Return the value of the {@literal name} parameter, or {@code null} if not defined.;@Nullable_	public String getName() {_		return this.name__	};return,the,value,of,the,literal,name,parameter,or,code,null,if,not,defined;nullable,public,string,get,name,return,this,name
