# id;timestamp;commentText;codeText;commentWords;codeWords
SearchSourceBuilder -> public static SearchSourceBuilder searchSource();1524684173;A static factory method to construct a new search source.;public static SearchSourceBuilder searchSource() {_        return new SearchSourceBuilder()__    };a,static,factory,method,to,construct,a,new,search,source;public,static,search,source,builder,search,source,return,new,search,source,builder
SearchSourceBuilder -> public SearchSourceBuilder version(Boolean version);1540583181;Should each {@link org.elasticsearch.search.SearchHit} be returned with a_version associated with it.;public SearchSourceBuilder version(Boolean version) {_        this.version = version__        return this__    };should,each,link,org,elasticsearch,search,search,hit,be,returned,with,a,version,associated,with,it;public,search,source,builder,version,boolean,version,this,version,version,return,this
SearchSourceBuilder -> public SearchSourceBuilder version(Boolean version);1546630609;Should each {@link org.elasticsearch.search.SearchHit} be returned with a_version associated with it.;public SearchSourceBuilder version(Boolean version) {_        this.version = version__        return this__    };should,each,link,org,elasticsearch,search,search,hit,be,returned,with,a,version,associated,with,it;public,search,source,builder,version,boolean,version,this,version,version,return,this
SearchSourceBuilder -> public SearchSourceBuilder version(Boolean version);1548230518;Should each {@link org.elasticsearch.search.SearchHit} be returned with a_version associated with it.;public SearchSourceBuilder version(Boolean version) {_        this.version = version__        return this__    };should,each,link,org,elasticsearch,search,search,hit,be,returned,with,a,version,associated,with,it;public,search,source,builder,version,boolean,version,this,version,version,return,this
SearchSourceBuilder -> public SearchSourceBuilder version(Boolean version);1548265937;Should each {@link org.elasticsearch.search.SearchHit} be returned with a_version associated with it.;public SearchSourceBuilder version(Boolean version) {_        this.version = version__        return this__    };should,each,link,org,elasticsearch,search,search,hit,be,returned,with,a,version,associated,with,it;public,search,source,builder,version,boolean,version,this,version,version,return,this
SearchSourceBuilder -> public SearchSourceBuilder version(Boolean version);1548359755;Should each {@link org.elasticsearch.search.SearchHit} be returned with a_version associated with it.;public SearchSourceBuilder version(Boolean version) {_        this.version = version__        return this__    };should,each,link,org,elasticsearch,search,search,hit,be,returned,with,a,version,associated,with,it;public,search,source,builder,version,boolean,version,this,version,version,return,this
SearchSourceBuilder -> public SearchSourceBuilder version(Boolean version);1548420339;Should each {@link org.elasticsearch.search.SearchHit} be returned with a_version associated with it.;public SearchSourceBuilder version(Boolean version) {_        this.version = version__        return this__    };should,each,link,org,elasticsearch,search,search,hit,be,returned,with,a,version,associated,with,it;public,search,source,builder,version,boolean,version,this,version,version,return,this
SearchSourceBuilder -> public SearchSourceBuilder version(Boolean version);1549019502;Should each {@link org.elasticsearch.search.SearchHit} be returned with a_version associated with it.;public SearchSourceBuilder version(Boolean version) {_        this.version = version__        return this__    };should,each,link,org,elasticsearch,search,search,hit,be,returned,with,a,version,associated,with,it;public,search,source,builder,version,boolean,version,this,version,version,return,this
SearchSourceBuilder -> public SearchSourceBuilder fetchSource(boolean fetch);1524684173;Indicates whether the response should contain the stored _source for_every hit;public SearchSourceBuilder fetchSource(boolean fetch) {_        FetchSourceContext fetchSourceContext = this.fetchSourceContext != null ? this.fetchSourceContext_            : FetchSourceContext.FETCH_SOURCE__        this.fetchSourceContext = new FetchSourceContext(fetch, fetchSourceContext.includes(), fetchSourceContext.excludes())__        return this__    };indicates,whether,the,response,should,contain,the,stored,for,every,hit;public,search,source,builder,fetch,source,boolean,fetch,fetch,source,context,fetch,source,context,this,fetch,source,context,null,this,fetch,source,context,fetch,source,context,this,fetch,source,context,new,fetch,source,context,fetch,fetch,source,context,includes,fetch,source,context,excludes,return,this
SearchSourceBuilder -> public SearchSourceBuilder fetchSource(boolean fetch);1525334055;Indicates whether the response should contain the stored _source for_every hit;public SearchSourceBuilder fetchSource(boolean fetch) {_        FetchSourceContext fetchSourceContext = this.fetchSourceContext != null ? this.fetchSourceContext_            : FetchSourceContext.FETCH_SOURCE__        this.fetchSourceContext = new FetchSourceContext(fetch, fetchSourceContext.includes(), fetchSourceContext.excludes())__        return this__    };indicates,whether,the,response,should,contain,the,stored,for,every,hit;public,search,source,builder,fetch,source,boolean,fetch,fetch,source,context,fetch,source,context,this,fetch,source,context,null,this,fetch,source,context,fetch,source,context,this,fetch,source,context,new,fetch,source,context,fetch,fetch,source,context,includes,fetch,source,context,excludes,return,this
SearchSourceBuilder -> public SearchSourceBuilder fetchSource(boolean fetch);1527096592;Indicates whether the response should contain the stored _source for_every hit;public SearchSourceBuilder fetchSource(boolean fetch) {_        FetchSourceContext fetchSourceContext = this.fetchSourceContext != null ? this.fetchSourceContext_            : FetchSourceContext.FETCH_SOURCE__        this.fetchSourceContext = new FetchSourceContext(fetch, fetchSourceContext.includes(), fetchSourceContext.excludes())__        return this__    };indicates,whether,the,response,should,contain,the,stored,for,every,hit;public,search,source,builder,fetch,source,boolean,fetch,fetch,source,context,fetch,source,context,this,fetch,source,context,null,this,fetch,source,context,fetch,source,context,this,fetch,source,context,new,fetch,source,context,fetch,fetch,source,context,includes,fetch,source,context,excludes,return,this
SearchSourceBuilder -> public SearchSourceBuilder fetchSource(boolean fetch);1535139672;Indicates whether the response should contain the stored _source for_every hit;public SearchSourceBuilder fetchSource(boolean fetch) {_        FetchSourceContext fetchSourceContext = this.fetchSourceContext != null ? this.fetchSourceContext_            : FetchSourceContext.FETCH_SOURCE__        this.fetchSourceContext = new FetchSourceContext(fetch, fetchSourceContext.includes(), fetchSourceContext.excludes())__        return this__    };indicates,whether,the,response,should,contain,the,stored,for,every,hit;public,search,source,builder,fetch,source,boolean,fetch,fetch,source,context,fetch,source,context,this,fetch,source,context,null,this,fetch,source,context,fetch,source,context,this,fetch,source,context,new,fetch,source,context,fetch,fetch,source,context,includes,fetch,source,context,excludes,return,this
SearchSourceBuilder -> public SearchSourceBuilder fetchSource(boolean fetch);1535552903;Indicates whether the response should contain the stored _source for_every hit;public SearchSourceBuilder fetchSource(boolean fetch) {_        FetchSourceContext fetchSourceContext = this.fetchSourceContext != null ? this.fetchSourceContext_            : FetchSourceContext.FETCH_SOURCE__        this.fetchSourceContext = new FetchSourceContext(fetch, fetchSourceContext.includes(), fetchSourceContext.excludes())__        return this__    };indicates,whether,the,response,should,contain,the,stored,for,every,hit;public,search,source,builder,fetch,source,boolean,fetch,fetch,source,context,fetch,source,context,this,fetch,source,context,null,this,fetch,source,context,fetch,source,context,this,fetch,source,context,new,fetch,source,context,fetch,fetch,source,context,includes,fetch,source,context,excludes,return,this
SearchSourceBuilder -> public SearchSourceBuilder fetchSource(boolean fetch);1540486836;Indicates whether the response should contain the stored _source for_every hit;public SearchSourceBuilder fetchSource(boolean fetch) {_        FetchSourceContext fetchSourceContext = this.fetchSourceContext != null ? this.fetchSourceContext_            : FetchSourceContext.FETCH_SOURCE__        this.fetchSourceContext = new FetchSourceContext(fetch, fetchSourceContext.includes(), fetchSourceContext.excludes())__        return this__    };indicates,whether,the,response,should,contain,the,stored,for,every,hit;public,search,source,builder,fetch,source,boolean,fetch,fetch,source,context,fetch,source,context,this,fetch,source,context,null,this,fetch,source,context,fetch,source,context,this,fetch,source,context,new,fetch,source,context,fetch,fetch,source,context,includes,fetch,source,context,excludes,return,this
