# id;timestamp;commentText;codeText;commentWords;codeWords
HierarchicalUriComponents -> @Override 	public MultiValueMap<String, String> getQueryParams();1458845874;Returns the map of query parameters. Empty if no query has been set.;@Override_	public MultiValueMap<String, String> getQueryParams() {_		return this.queryParams__	};returns,the,map,of,query,parameters,empty,if,no,query,has,been,set;override,public,multi,value,map,string,string,get,query,params,return,this,query,params
HierarchicalUriComponents -> @Override 	public MultiValueMap<String, String> getQueryParams();1467730834;Returns the map of query parameters. Empty if no query has been set.;@Override_	public MultiValueMap<String, String> getQueryParams() {_		return this.queryParams__	};returns,the,map,of,query,parameters,empty,if,no,query,has,been,set;override,public,multi,value,map,string,string,get,query,params,return,this,query,params
HierarchicalUriComponents -> @Override 	public MultiValueMap<String, String> getQueryParams();1468964586;Returns the map of query parameters. Empty if no query has been set.;@Override_	public MultiValueMap<String, String> getQueryParams() {_		return this.queryParams__	};returns,the,map,of,query,parameters,empty,if,no,query,has,been,set;override,public,multi,value,map,string,string,get,query,params,return,this,query,params
HierarchicalUriComponents -> @Override 	public MultiValueMap<String, String> getQueryParams();1481579380;Returns the map of query parameters. Empty if no query has been set.;@Override_	public MultiValueMap<String, String> getQueryParams() {_		return this.queryParams__	};returns,the,map,of,query,parameters,empty,if,no,query,has,been,set;override,public,multi,value,map,string,string,get,query,params,return,this,query,params
HierarchicalUriComponents -> @Override 	public MultiValueMap<String, String> getQueryParams();1484694546;Returns the map of query parameters. Empty if no query has been set.;@Override_	public MultiValueMap<String, String> getQueryParams() {_		return this.queryParams__	};returns,the,map,of,query,parameters,empty,if,no,query,has,been,set;override,public,multi,value,map,string,string,get,query,params,return,this,query,params
HierarchicalUriComponents -> @Override 	public MultiValueMap<String, String> getQueryParams();1484696597;Return the map of query parameters. Empty if no query has been set.;@Override_	public MultiValueMap<String, String> getQueryParams() {_		return this.queryParams__	};return,the,map,of,query,parameters,empty,if,no,query,has,been,set;override,public,multi,value,map,string,string,get,query,params,return,this,query,params
HierarchicalUriComponents -> @Override 	public MultiValueMap<String, String> getQueryParams();1484791477;Return the map of query parameters. Empty if no query has been set.;@Override_	public MultiValueMap<String, String> getQueryParams() {_		return this.queryParams__	};return,the,map,of,query,parameters,empty,if,no,query,has,been,set;override,public,multi,value,map,string,string,get,query,params,return,this,query,params
HierarchicalUriComponents -> @Override 	public MultiValueMap<String, String> getQueryParams();1485553611;Return the map of query parameters. Empty if no query has been set.;@Override_	public MultiValueMap<String, String> getQueryParams() {_		return this.queryParams__	};return,the,map,of,query,parameters,empty,if,no,query,has,been,set;override,public,multi,value,map,string,string,get,query,params,return,this,query,params
HierarchicalUriComponents -> @Override 	public MultiValueMap<String, String> getQueryParams();1485810955;Return the map of query parameters. Empty if no query has been set.;@Override_	public MultiValueMap<String, String> getQueryParams() {_		return this.queryParams__	};return,the,map,of,query,parameters,empty,if,no,query,has,been,set;override,public,multi,value,map,string,string,get,query,params,return,this,query,params
HierarchicalUriComponents -> @Override 	public MultiValueMap<String, String> getQueryParams();1495868221;Return the map of query parameters. Empty if no query has been set.;@Override_	public MultiValueMap<String, String> getQueryParams() {_		return this.queryParams__	};return,the,map,of,query,parameters,empty,if,no,query,has,been,set;override,public,multi,value,map,string,string,get,query,params,return,this,query,params
HierarchicalUriComponents -> @Override 	public MultiValueMap<String, String> getQueryParams();1496242568;Return the map of query parameters. Empty if no query has been set.;@Override_	public MultiValueMap<String, String> getQueryParams() {_		return this.queryParams__	};return,the,map,of,query,parameters,empty,if,no,query,has,been,set;override,public,multi,value,map,string,string,get,query,params,return,this,query,params
HierarchicalUriComponents -> @Override 	public MultiValueMap<String, String> getQueryParams();1496837955;Return the map of query parameters. Empty if no query has been set.;@Override_	public MultiValueMap<String, String> getQueryParams() {_		return this.queryParams__	};return,the,map,of,query,parameters,empty,if,no,query,has,been,set;override,public,multi,value,map,string,string,get,query,params,return,this,query,params
HierarchicalUriComponents -> @Override 	public MultiValueMap<String, String> getQueryParams();1498780456;Return the map of query parameters. Empty if no query has been set.;@Override_	public MultiValueMap<String, String> getQueryParams() {_		return this.queryParams__	};return,the,map,of,query,parameters,empty,if,no,query,has,been,set;override,public,multi,value,map,string,string,get,query,params,return,this,query,params
HierarchicalUriComponents -> @Override 	public MultiValueMap<String, String> getQueryParams();1502974979;Return the map of query parameters. Empty if no query has been set.;@Override_	public MultiValueMap<String, String> getQueryParams() {_		return this.queryParams__	};return,the,map,of,query,parameters,empty,if,no,query,has,been,set;override,public,multi,value,map,string,string,get,query,params,return,this,query,params
HierarchicalUriComponents -> @Override 	public MultiValueMap<String, String> getQueryParams();1506097334;Return the map of query parameters. Empty if no query has been set.;@Override_	public MultiValueMap<String, String> getQueryParams() {_		return this.queryParams__	};return,the,map,of,query,parameters,empty,if,no,query,has,been,set;override,public,multi,value,map,string,string,get,query,params,return,this,query,params
HierarchicalUriComponents -> @Override 	public MultiValueMap<String, String> getQueryParams();1516393837;Return the map of query parameters. Empty if no query has been set.;@Override_	public MultiValueMap<String, String> getQueryParams() {_		return this.queryParams__	};return,the,map,of,query,parameters,empty,if,no,query,has,been,set;override,public,multi,value,map,string,string,get,query,params,return,this,query,params
HierarchicalUriComponents -> @Override 	public MultiValueMap<String, String> getQueryParams();1518727477;Return the map of query parameters. Empty if no query has been set.;@Override_	public MultiValueMap<String, String> getQueryParams() {_		return this.queryParams__	};return,the,map,of,query,parameters,empty,if,no,query,has,been,set;override,public,multi,value,map,string,string,get,query,params,return,this,query,params
HierarchicalUriComponents -> @Override 	public MultiValueMap<String, String> getQueryParams();1518810557;Return the map of query parameters. Empty if no query has been set.;@Override_	public MultiValueMap<String, String> getQueryParams() {_		return this.queryParams__	};return,the,map,of,query,parameters,empty,if,no,query,has,been,set;override,public,multi,value,map,string,string,get,query,params,return,this,query,params
HierarchicalUriComponents -> @Override 	public MultiValueMap<String, String> getQueryParams();1519590250;Return the map of query parameters. Empty if no query has been set.;@Override_	public MultiValueMap<String, String> getQueryParams() {_		return this.queryParams__	};return,the,map,of,query,parameters,empty,if,no,query,has,been,set;override,public,multi,value,map,string,string,get,query,params,return,this,query,params
HierarchicalUriComponents -> @Override 	public MultiValueMap<String, String> getQueryParams();1522103912;Return the map of query parameters. Empty if no query has been set.;@Override_	public MultiValueMap<String, String> getQueryParams() {_		return this.queryParams__	};return,the,map,of,query,parameters,empty,if,no,query,has,been,set;override,public,multi,value,map,string,string,get,query,params,return,this,query,params
HierarchicalUriComponents -> @Override 	public MultiValueMap<String, String> getQueryParams();1530174524;Return the map of query parameters. Empty if no query has been set.;@Override_	public MultiValueMap<String, String> getQueryParams() {_		return this.queryParams__	};return,the,map,of,query,parameters,empty,if,no,query,has,been,set;override,public,multi,value,map,string,string,get,query,params,return,this,query,params
HierarchicalUriComponents -> @Override 	public MultiValueMap<String, String> getQueryParams();1530190293;Return the map of query parameters. Empty if no query has been set.;@Override_	public MultiValueMap<String, String> getQueryParams() {_		return this.queryParams__	};return,the,map,of,query,parameters,empty,if,no,query,has,been,set;override,public,multi,value,map,string,string,get,query,params,return,this,query,params
HierarchicalUriComponents -> @Override 	public MultiValueMap<String, String> getQueryParams();1531746971;Return the map of query parameters. Empty if no query has been set.;@Override_	public MultiValueMap<String, String> getQueryParams() {_		return this.queryParams__	};return,the,map,of,query,parameters,empty,if,no,query,has,been,set;override,public,multi,value,map,string,string,get,query,params,return,this,query,params
HierarchicalUriComponents -> @Override 	public MultiValueMap<String, String> getQueryParams();1531843156;Return the map of query parameters. Empty if no query has been set.;@Override_	public MultiValueMap<String, String> getQueryParams() {_		return this.queryParams__	};return,the,map,of,query,parameters,empty,if,no,query,has,been,set;override,public,multi,value,map,string,string,get,query,params,return,this,query,params
HierarchicalUriComponents -> @Override 	public MultiValueMap<String, String> getQueryParams();1532041662;Return the map of query parameters. Empty if no query has been set.;@Override_	public MultiValueMap<String, String> getQueryParams() {_		return this.queryParams__	};return,the,map,of,query,parameters,empty,if,no,query,has,been,set;override,public,multi,value,map,string,string,get,query,params,return,this,query,params
HierarchicalUriComponents -> @Override 	public MultiValueMap<String, String> getQueryParams();1532981251;Return the map of query parameters. Empty if no query has been set.;@Override_	public MultiValueMap<String, String> getQueryParams() {_		return this.queryParams__	};return,the,map,of,query,parameters,empty,if,no,query,has,been,set;override,public,multi,value,map,string,string,get,query,params,return,this,query,params
HierarchicalUriComponents -> @Override 	public MultiValueMap<String, String> getQueryParams();1546464968;Return the map of query parameters. Empty if no query has been set.;@Override_	public MultiValueMap<String, String> getQueryParams() {_		return this.queryParams__	};return,the,map,of,query,parameters,empty,if,no,query,has,been,set;override,public,multi,value,map,string,string,get,query,params,return,this,query,params
HierarchicalUriComponents -> Type -> protected boolean isGenericDelimiter(int c);1348582810;Indicates whether the given character is in the {@code gen-delims} set.__@see <a href="http://www.ietf.org/rfc/rfc3986.txt">RFC 3986, appendix A</a>;protected boolean isGenericDelimiter(int c) {_            return ':' == c || '/' == c || '?' == c || '#' == c || '[' == c || ']' == c || '@' == c__        };indicates,whether,the,given,character,is,in,the,code,gen,delims,set,see,a,href,http,www,ietf,org,rfc,rfc3986,txt,rfc,3986,appendix,a,a;protected,boolean,is,generic,delimiter,int,c,return,c,c,c,c,c,c,c
