# id;timestamp;commentText;codeText;commentWords;codeWords
EhCacheFactoryBean -> public void setBootstrapCacheLoader(BootstrapCacheLoader bootstrapCacheLoader);1353877115;Set an EHCache {@link net.sf.ehcache.bootstrap.BootstrapCacheLoader}_for this cache, if any.;public void setBootstrapCacheLoader(BootstrapCacheLoader bootstrapCacheLoader) {_		this.bootstrapCacheLoader = bootstrapCacheLoader__	};set,an,ehcache,link,net,sf,ehcache,bootstrap,bootstrap,cache,loader,for,this,cache,if,any;public,void,set,bootstrap,cache,loader,bootstrap,cache,loader,bootstrap,cache,loader,this,bootstrap,cache,loader,bootstrap,cache,loader
EhCacheFactoryBean -> public void setBootstrapCacheLoader(BootstrapCacheLoader bootstrapCacheLoader);1356735495;Set an EHCache {@link net.sf.ehcache.bootstrap.BootstrapCacheLoader}_for this cache, if any.;public void setBootstrapCacheLoader(BootstrapCacheLoader bootstrapCacheLoader) {_		this.bootstrapCacheLoader = bootstrapCacheLoader__	};set,an,ehcache,link,net,sf,ehcache,bootstrap,bootstrap,cache,loader,for,this,cache,if,any;public,void,set,bootstrap,cache,loader,bootstrap,cache,loader,bootstrap,cache,loader,this,bootstrap,cache,loader,bootstrap,cache,loader
EhCacheFactoryBean -> public void setBootstrapCacheLoader(BootstrapCacheLoader bootstrapCacheLoader);1357119239;Set an EHCache {@link net.sf.ehcache.bootstrap.BootstrapCacheLoader}_for this cache, if any.;public void setBootstrapCacheLoader(BootstrapCacheLoader bootstrapCacheLoader) {_		this.bootstrapCacheLoader = bootstrapCacheLoader__	};set,an,ehcache,link,net,sf,ehcache,bootstrap,bootstrap,cache,loader,for,this,cache,if,any;public,void,set,bootstrap,cache,loader,bootstrap,cache,loader,bootstrap,cache,loader,this,bootstrap,cache,loader,bootstrap,cache,loader
EhCacheFactoryBean -> public void setBootstrapCacheLoader(BootstrapCacheLoader bootstrapCacheLoader);1362408075;Set an EhCache {@link net.sf.ehcache.bootstrap.BootstrapCacheLoader}_for this cache, if any.;public void setBootstrapCacheLoader(BootstrapCacheLoader bootstrapCacheLoader) {_		this.bootstrapCacheLoader = bootstrapCacheLoader__	};set,an,eh,cache,link,net,sf,ehcache,bootstrap,bootstrap,cache,loader,for,this,cache,if,any;public,void,set,bootstrap,cache,loader,bootstrap,cache,loader,bootstrap,cache,loader,this,bootstrap,cache,loader,bootstrap,cache,loader
EhCacheFactoryBean -> public void setBootstrapCacheLoader(BootstrapCacheLoader bootstrapCacheLoader);1363730885;Set an EhCache {@link net.sf.ehcache.bootstrap.BootstrapCacheLoader}_for this cache, if any.;public void setBootstrapCacheLoader(BootstrapCacheLoader bootstrapCacheLoader) {_		this.bootstrapCacheLoader = bootstrapCacheLoader__	};set,an,eh,cache,link,net,sf,ehcache,bootstrap,bootstrap,cache,loader,for,this,cache,if,any;public,void,set,bootstrap,cache,loader,bootstrap,cache,loader,bootstrap,cache,loader,this,bootstrap,cache,loader,bootstrap,cache,loader
EhCacheFactoryBean -> public void setBootstrapCacheLoader(BootstrapCacheLoader bootstrapCacheLoader);1368482696;Set an EhCache {@link net.sf.ehcache.bootstrap.BootstrapCacheLoader}_for this cache, if any.;public void setBootstrapCacheLoader(BootstrapCacheLoader bootstrapCacheLoader) {_		this.bootstrapCacheLoader = bootstrapCacheLoader__	};set,an,eh,cache,link,net,sf,ehcache,bootstrap,bootstrap,cache,loader,for,this,cache,if,any;public,void,set,bootstrap,cache,loader,bootstrap,cache,loader,bootstrap,cache,loader,this,bootstrap,cache,loader,bootstrap,cache,loader
EhCacheFactoryBean -> public void setBootstrapCacheLoader(BootstrapCacheLoader bootstrapCacheLoader);1379136828;Set an EhCache {@link net.sf.ehcache.bootstrap.BootstrapCacheLoader}_for this cache, if any.;public void setBootstrapCacheLoader(BootstrapCacheLoader bootstrapCacheLoader) {_		this.bootstrapCacheLoader = bootstrapCacheLoader__	};set,an,eh,cache,link,net,sf,ehcache,bootstrap,bootstrap,cache,loader,for,this,cache,if,any;public,void,set,bootstrap,cache,loader,bootstrap,cache,loader,bootstrap,cache,loader,this,bootstrap,cache,loader,bootstrap,cache,loader
EhCacheFactoryBean -> public void setBootstrapCacheLoader(BootstrapCacheLoader bootstrapCacheLoader);1385412762;Set an EhCache {@link net.sf.ehcache.bootstrap.BootstrapCacheLoader}_for this cache, if any.;public void setBootstrapCacheLoader(BootstrapCacheLoader bootstrapCacheLoader) {_		this.bootstrapCacheLoader = bootstrapCacheLoader__	};set,an,eh,cache,link,net,sf,ehcache,bootstrap,bootstrap,cache,loader,for,this,cache,if,any;public,void,set,bootstrap,cache,loader,bootstrap,cache,loader,bootstrap,cache,loader,this,bootstrap,cache,loader,bootstrap,cache,loader
EhCacheFactoryBean -> public void setBootstrapCacheLoader(BootstrapCacheLoader bootstrapCacheLoader);1385978527;Set an EhCache {@link net.sf.ehcache.bootstrap.BootstrapCacheLoader}_for this cache, if any.;public void setBootstrapCacheLoader(BootstrapCacheLoader bootstrapCacheLoader) {_		this.bootstrapCacheLoader = bootstrapCacheLoader__	};set,an,eh,cache,link,net,sf,ehcache,bootstrap,bootstrap,cache,loader,for,this,cache,if,any;public,void,set,bootstrap,cache,loader,bootstrap,cache,loader,bootstrap,cache,loader,this,bootstrap,cache,loader,bootstrap,cache,loader
EhCacheFactoryBean -> public void setBootstrapCacheLoader(BootstrapCacheLoader bootstrapCacheLoader);1386031044;Set an EhCache {@link net.sf.ehcache.bootstrap.BootstrapCacheLoader}_for this cache, if any.;public void setBootstrapCacheLoader(BootstrapCacheLoader bootstrapCacheLoader) {_		this.bootstrapCacheLoader = bootstrapCacheLoader__	};set,an,eh,cache,link,net,sf,ehcache,bootstrap,bootstrap,cache,loader,for,this,cache,if,any;public,void,set,bootstrap,cache,loader,bootstrap,cache,loader,bootstrap,cache,loader,this,bootstrap,cache,loader,bootstrap,cache,loader
EhCacheFactoryBean -> public void setBootstrapCacheLoader(BootstrapCacheLoader bootstrapCacheLoader);1386779102;Set an EhCache {@link net.sf.ehcache.bootstrap.BootstrapCacheLoader}_for this cache, if any.;public void setBootstrapCacheLoader(BootstrapCacheLoader bootstrapCacheLoader) {_		this.bootstrapCacheLoader = bootstrapCacheLoader__	};set,an,eh,cache,link,net,sf,ehcache,bootstrap,bootstrap,cache,loader,for,this,cache,if,any;public,void,set,bootstrap,cache,loader,bootstrap,cache,loader,bootstrap,cache,loader,this,bootstrap,cache,loader,bootstrap,cache,loader
EhCacheFactoryBean -> public void setBootstrapCacheLoader(BootstrapCacheLoader bootstrapCacheLoader);1388404355;Set an EhCache {@link net.sf.ehcache.bootstrap.BootstrapCacheLoader}_for this cache, if any.;public void setBootstrapCacheLoader(BootstrapCacheLoader bootstrapCacheLoader) {_		this.bootstrapCacheLoader = bootstrapCacheLoader__	};set,an,eh,cache,link,net,sf,ehcache,bootstrap,bootstrap,cache,loader,for,this,cache,if,any;public,void,set,bootstrap,cache,loader,bootstrap,cache,loader,bootstrap,cache,loader,this,bootstrap,cache,loader,bootstrap,cache,loader
EhCacheFactoryBean -> public void setBootstrapCacheLoader(BootstrapCacheLoader bootstrapCacheLoader);1395953963;Set an EhCache {@link net.sf.ehcache.bootstrap.BootstrapCacheLoader}_for this cache, if any.;public void setBootstrapCacheLoader(BootstrapCacheLoader bootstrapCacheLoader) {_		this.bootstrapCacheLoader = bootstrapCacheLoader__	};set,an,eh,cache,link,net,sf,ehcache,bootstrap,bootstrap,cache,loader,for,this,cache,if,any;public,void,set,bootstrap,cache,loader,bootstrap,cache,loader,bootstrap,cache,loader,this,bootstrap,cache,loader,bootstrap,cache,loader
EhCacheFactoryBean -> public void setBootstrapCacheLoader(BootstrapCacheLoader bootstrapCacheLoader);1405519323;Set an EhCache {@link net.sf.ehcache.bootstrap.BootstrapCacheLoader}_for this cache, if any.;public void setBootstrapCacheLoader(BootstrapCacheLoader bootstrapCacheLoader) {_		this.bootstrapCacheLoader = bootstrapCacheLoader__	};set,an,eh,cache,link,net,sf,ehcache,bootstrap,bootstrap,cache,loader,for,this,cache,if,any;public,void,set,bootstrap,cache,loader,bootstrap,cache,loader,bootstrap,cache,loader,this,bootstrap,cache,loader,bootstrap,cache,loader
EhCacheFactoryBean -> public void setBootstrapCacheLoader(BootstrapCacheLoader bootstrapCacheLoader);1405524934;Set an EhCache {@link net.sf.ehcache.bootstrap.BootstrapCacheLoader}_for this cache, if any.;public void setBootstrapCacheLoader(BootstrapCacheLoader bootstrapCacheLoader) {_		this.bootstrapCacheLoader = bootstrapCacheLoader__	};set,an,eh,cache,link,net,sf,ehcache,bootstrap,bootstrap,cache,loader,for,this,cache,if,any;public,void,set,bootstrap,cache,loader,bootstrap,cache,loader,bootstrap,cache,loader,this,bootstrap,cache,loader,bootstrap,cache,loader
EhCacheFactoryBean -> public void setBootstrapCacheLoader(BootstrapCacheLoader bootstrapCacheLoader);1408382740;Set an EhCache {@link net.sf.ehcache.bootstrap.BootstrapCacheLoader}_for this cache, if any.;public void setBootstrapCacheLoader(BootstrapCacheLoader bootstrapCacheLoader) {_		this.bootstrapCacheLoader = bootstrapCacheLoader__	};set,an,eh,cache,link,net,sf,ehcache,bootstrap,bootstrap,cache,loader,for,this,cache,if,any;public,void,set,bootstrap,cache,loader,bootstrap,cache,loader,bootstrap,cache,loader,this,bootstrap,cache,loader,bootstrap,cache,loader
EhCacheFactoryBean -> public void setBootstrapCacheLoader(BootstrapCacheLoader bootstrapCacheLoader);1467667352;Set an EhCache {@link net.sf.ehcache.bootstrap.BootstrapCacheLoader}_for this cache, if any.;public void setBootstrapCacheLoader(BootstrapCacheLoader bootstrapCacheLoader) {_		this.bootstrapCacheLoader = bootstrapCacheLoader__	};set,an,eh,cache,link,net,sf,ehcache,bootstrap,bootstrap,cache,loader,for,this,cache,if,any;public,void,set,bootstrap,cache,loader,bootstrap,cache,loader,bootstrap,cache,loader,this,bootstrap,cache,loader,bootstrap,cache,loader
EhCacheFactoryBean -> public void setBootstrapCacheLoader(BootstrapCacheLoader bootstrapCacheLoader);1467988104;Set an EhCache {@link net.sf.ehcache.bootstrap.BootstrapCacheLoader}_for this cache, if any.;public void setBootstrapCacheLoader(BootstrapCacheLoader bootstrapCacheLoader) {_		this.bootstrapCacheLoader = bootstrapCacheLoader__	};set,an,eh,cache,link,net,sf,ehcache,bootstrap,bootstrap,cache,loader,for,this,cache,if,any;public,void,set,bootstrap,cache,loader,bootstrap,cache,loader,bootstrap,cache,loader,this,bootstrap,cache,loader,bootstrap,cache,loader
EhCacheFactoryBean -> public void setBootstrapCacheLoader(BootstrapCacheLoader bootstrapCacheLoader);1484252281;Set an EhCache {@link net.sf.ehcache.bootstrap.BootstrapCacheLoader}_for this cache, if any.;public void setBootstrapCacheLoader(BootstrapCacheLoader bootstrapCacheLoader) {_		this.bootstrapCacheLoader = bootstrapCacheLoader__	};set,an,eh,cache,link,net,sf,ehcache,bootstrap,bootstrap,cache,loader,for,this,cache,if,any;public,void,set,bootstrap,cache,loader,bootstrap,cache,loader,bootstrap,cache,loader,this,bootstrap,cache,loader,bootstrap,cache,loader
EhCacheFactoryBean -> public void setBootstrapCacheLoader(BootstrapCacheLoader bootstrapCacheLoader);1498780456;Set an EhCache {@link net.sf.ehcache.bootstrap.BootstrapCacheLoader}_for this cache, if any.;public void setBootstrapCacheLoader(BootstrapCacheLoader bootstrapCacheLoader) {_		this.bootstrapCacheLoader = bootstrapCacheLoader__	};set,an,eh,cache,link,net,sf,ehcache,bootstrap,bootstrap,cache,loader,for,this,cache,if,any;public,void,set,bootstrap,cache,loader,bootstrap,cache,loader,bootstrap,cache,loader,this,bootstrap,cache,loader,bootstrap,cache,loader
EhCacheFactoryBean -> public void setBootstrapCacheLoader(BootstrapCacheLoader bootstrapCacheLoader);1502974979;Set an EhCache {@link net.sf.ehcache.bootstrap.BootstrapCacheLoader}_for this cache, if any.;public void setBootstrapCacheLoader(BootstrapCacheLoader bootstrapCacheLoader) {_		this.bootstrapCacheLoader = bootstrapCacheLoader__	};set,an,eh,cache,link,net,sf,ehcache,bootstrap,bootstrap,cache,loader,for,this,cache,if,any;public,void,set,bootstrap,cache,loader,bootstrap,cache,loader,bootstrap,cache,loader,this,bootstrap,cache,loader,bootstrap,cache,loader
