# id;timestamp;commentText;codeText;commentWords;codeWords
IndexRequest -> @Override     public String type();1524684173;The type of the indexed document.;@Override_    public String type() {_        return type__    };the,type,of,the,indexed,document;override,public,string,type,return,type
IndexRequest -> public IndexRequest source(Map<String, ?> source) throws ElasticsearchGenerationException;1533230566;Index the Map in {@link Requests#INDEX_CONTENT_TYPE} format__@param source The map to index;public IndexRequest source(Map<String, ?> source) throws ElasticsearchGenerationException {_        return source(source, Requests.INDEX_CONTENT_TYPE)__    };index,the,map,in,link,requests,format,param,source,the,map,to,index;public,index,request,source,map,string,source,throws,elasticsearch,generation,exception,return,source,source,requests
IndexRequest -> public IndexRequest source(Map<String, ?> source) throws ElasticsearchGenerationException;1540847035;Index the Map in {@link Requests#INDEX_CONTENT_TYPE} format__@param source The map to index;public IndexRequest source(Map<String, ?> source) throws ElasticsearchGenerationException {_        return source(source, Requests.INDEX_CONTENT_TYPE)__    };index,the,map,in,link,requests,format,param,source,the,map,to,index;public,index,request,source,map,string,source,throws,elasticsearch,generation,exception,return,source,source,requests
IndexRequest -> public IndexRequest source(Map<String, ?> source) throws ElasticsearchGenerationException;1540912197;Index the Map in {@link Requests#INDEX_CONTENT_TYPE} format__@param source The map to index;public IndexRequest source(Map<String, ?> source) throws ElasticsearchGenerationException {_        return source(source, Requests.INDEX_CONTENT_TYPE)__    };index,the,map,in,link,requests,format,param,source,the,map,to,index;public,index,request,source,map,string,source,throws,elasticsearch,generation,exception,return,source,source,requests
IndexRequest -> public IndexRequest source(Map<String, ?> source) throws ElasticsearchGenerationException;1541592065;Index the Map in {@link Requests#INDEX_CONTENT_TYPE} format__@param source The map to index;public IndexRequest source(Map<String, ?> source) throws ElasticsearchGenerationException {_        return source(source, Requests.INDEX_CONTENT_TYPE)__    };index,the,map,in,link,requests,format,param,source,the,map,to,index;public,index,request,source,map,string,source,throws,elasticsearch,generation,exception,return,source,source,requests
IndexRequest -> public IndexRequest source(Map<String, ?> source) throws ElasticsearchGenerationException;1544893197;Index the Map in {@link Requests#INDEX_CONTENT_TYPE} format__@param source The map to index;public IndexRequest source(Map<String, ?> source) throws ElasticsearchGenerationException {_        return source(source, Requests.INDEX_CONTENT_TYPE)__    };index,the,map,in,link,requests,format,param,source,the,map,to,index;public,index,request,source,map,string,source,throws,elasticsearch,generation,exception,return,source,source,requests
IndexRequest -> public IndexRequest source(Map<String, ?> source) throws ElasticsearchGenerationException;1545140118;Index the Map in {@link Requests#INDEX_CONTENT_TYPE} format__@param source The map to index;public IndexRequest source(Map<String, ?> source) throws ElasticsearchGenerationException {_        return source(source, Requests.INDEX_CONTENT_TYPE)__    };index,the,map,in,link,requests,format,param,source,the,map,to,index;public,index,request,source,map,string,source,throws,elasticsearch,generation,exception,return,source,source,requests
IndexRequest -> public IndexRequest source(Map<String, ?> source) throws ElasticsearchGenerationException;1545141229;Index the Map in {@link Requests#INDEX_CONTENT_TYPE} format__@param source The map to index;public IndexRequest source(Map<String, ?> source) throws ElasticsearchGenerationException {_        return source(source, Requests.INDEX_CONTENT_TYPE)__    };index,the,map,in,link,requests,format,param,source,the,map,to,index;public,index,request,source,map,string,source,throws,elasticsearch,generation,exception,return,source,source,requests
IndexRequest -> public IndexRequest source(Map<String, ?> source) throws ElasticsearchGenerationException;1545159787;Index the Map in {@link Requests#INDEX_CONTENT_TYPE} format__@param source The map to index;public IndexRequest source(Map<String, ?> source) throws ElasticsearchGenerationException {_        return source(source, Requests.INDEX_CONTENT_TYPE)__    };index,the,map,in,link,requests,format,param,source,the,map,to,index;public,index,request,source,map,string,source,throws,elasticsearch,generation,exception,return,source,source,requests
IndexRequest -> public IndexRequest source(Map<String, ?> source) throws ElasticsearchGenerationException;1545221705;Index the Map in {@link Requests#INDEX_CONTENT_TYPE} format__@param source The map to index;public IndexRequest source(Map<String, ?> source) throws ElasticsearchGenerationException {_        return source(source, Requests.INDEX_CONTENT_TYPE)__    };index,the,map,in,link,requests,format,param,source,the,map,to,index;public,index,request,source,map,string,source,throws,elasticsearch,generation,exception,return,source,source,requests
IndexRequest -> public IndexRequest source(Map<String, ?> source) throws ElasticsearchGenerationException;1547156119;Index the Map in {@link Requests#INDEX_CONTENT_TYPE} format__@param source The map to index;public IndexRequest source(Map<String, ?> source) throws ElasticsearchGenerationException {_        return source(source, Requests.INDEX_CONTENT_TYPE)__    };index,the,map,in,link,requests,format,param,source,the,map,to,index;public,index,request,source,map,string,source,throws,elasticsearch,generation,exception,return,source,source,requests
IndexRequest -> public IndexRequest source(Map<String, ?> source) throws ElasticsearchGenerationException;1548771485;Index the Map in {@link Requests#INDEX_CONTENT_TYPE} format__@param source The map to index;public IndexRequest source(Map<String, ?> source) throws ElasticsearchGenerationException {_        return source(source, Requests.INDEX_CONTENT_TYPE)__    };index,the,map,in,link,requests,format,param,source,the,map,to,index;public,index,request,source,map,string,source,throws,elasticsearch,generation,exception,return,source,source,requests
IndexRequest -> public IndexRequest source(byte[] source, int offset, int length, XContentType xContentType);1524684173;Sets the document to index in bytes form (assumed to be safe to be used from different_threads).__@param source The source to index_@param offset The offset in the byte array_@param length The length of the data;public IndexRequest source(byte[] source, int offset, int length, XContentType xContentType) {_        return source(new BytesArray(source, offset, length), xContentType)__    };sets,the,document,to,index,in,bytes,form,assumed,to,be,safe,to,be,used,from,different,threads,param,source,the,source,to,index,param,offset,the,offset,in,the,byte,array,param,length,the,length,of,the,data;public,index,request,source,byte,source,int,offset,int,length,xcontent,type,x,content,type,return,source,new,bytes,array,source,offset,length,x,content,type
IndexRequest -> public IndexRequest source(byte[] source, int offset, int length, XContentType xContentType);1525334055;Sets the document to index in bytes form (assumed to be safe to be used from different_threads).__@param source The source to index_@param offset The offset in the byte array_@param length The length of the data;public IndexRequest source(byte[] source, int offset, int length, XContentType xContentType) {_        return source(new BytesArray(source, offset, length), xContentType)__    };sets,the,document,to,index,in,bytes,form,assumed,to,be,safe,to,be,used,from,different,threads,param,source,the,source,to,index,param,offset,the,offset,in,the,byte,array,param,length,the,length,of,the,data;public,index,request,source,byte,source,int,offset,int,length,xcontent,type,x,content,type,return,source,new,bytes,array,source,offset,length,x,content,type
