# id;timestamp;commentText;codeText;commentWords;codeWords
MappingJackson2MessageConverter -> protected Class<?> getSerializationView(Object conversionHint);1437753031;Determine a Jackson serialization view based on the given conversion hint._@param conversionHint the conversion hint Object as passed into the_converter for the current conversion attempt_@return the serialization view class, or {@code null} if none;protected Class<?> getSerializationView(Object conversionHint) {_		if (conversionHint instanceof MethodParameter) {_			MethodParameter methodParam = (MethodParameter) conversionHint__			JsonView annotation = methodParam.getParameterAnnotation(JsonView.class)__			if (annotation == null) {_				annotation = methodParam.getMethodAnnotation(JsonView.class)__				if (annotation == null) {_					return null__				}_			}_			return extractViewClass(annotation, conversionHint)__		}_		else if (conversionHint instanceof JsonView) {_			return extractViewClass((JsonView) conversionHint, conversionHint)__		}_		else if (conversionHint instanceof Class) {_			return (Class) conversionHint__		}_		else {_			return null__		}_	};determine,a,jackson,serialization,view,based,on,the,given,conversion,hint,param,conversion,hint,the,conversion,hint,object,as,passed,into,the,converter,for,the,current,conversion,attempt,return,the,serialization,view,class,or,code,null,if,none;protected,class,get,serialization,view,object,conversion,hint,if,conversion,hint,instanceof,method,parameter,method,parameter,method,param,method,parameter,conversion,hint,json,view,annotation,method,param,get,parameter,annotation,json,view,class,if,annotation,null,annotation,method,param,get,method,annotation,json,view,class,if,annotation,null,return,null,return,extract,view,class,annotation,conversion,hint,else,if,conversion,hint,instanceof,json,view,return,extract,view,class,json,view,conversion,hint,conversion,hint,else,if,conversion,hint,instanceof,class,return,class,conversion,hint,else,return,null
MappingJackson2MessageConverter -> public void setPrettyPrint(boolean prettyPrint);1450380453;Whether to use the {@link DefaultPrettyPrinter} when writing JSON._This is a shortcut for setting up an {@code ObjectMapper} as follows:_<pre class="code">_ObjectMapper mapper = new ObjectMapper()__mapper.configure(SerializationFeature.INDENT_OUTPUT, true)__converter.setObjectMapper(mapper)__</pre>;public void setPrettyPrint(boolean prettyPrint) {_		this.prettyPrint = prettyPrint__		configurePrettyPrint()__	};whether,to,use,the,link,default,pretty,printer,when,writing,json,this,is,a,shortcut,for,setting,up,an,code,object,mapper,as,follows,pre,class,code,object,mapper,mapper,new,object,mapper,mapper,configure,serialization,feature,true,converter,set,object,mapper,mapper,pre;public,void,set,pretty,print,boolean,pretty,print,this,pretty,print,pretty,print,configure,pretty,print
MappingJackson2MessageConverter -> public void setPrettyPrint(boolean prettyPrint);1460635993;Whether to use the {@link DefaultPrettyPrinter} when writing JSON._This is a shortcut for setting up an {@code ObjectMapper} as follows:_<pre class="code">_ObjectMapper mapper = new ObjectMapper()__mapper.configure(SerializationFeature.INDENT_OUTPUT, true)__converter.setObjectMapper(mapper)__</pre>;public void setPrettyPrint(boolean prettyPrint) {_		this.prettyPrint = prettyPrint__		configurePrettyPrint()__	};whether,to,use,the,link,default,pretty,printer,when,writing,json,this,is,a,shortcut,for,setting,up,an,code,object,mapper,as,follows,pre,class,code,object,mapper,mapper,new,object,mapper,mapper,configure,serialization,feature,true,converter,set,object,mapper,mapper,pre;public,void,set,pretty,print,boolean,pretty,print,this,pretty,print,pretty,print,configure,pretty,print
MappingJackson2MessageConverter -> public void setPrettyPrint(boolean prettyPrint);1460644739;Whether to use the {@link DefaultPrettyPrinter} when writing JSON._This is a shortcut for setting up an {@code ObjectMapper} as follows:_<pre class="code">_ObjectMapper mapper = new ObjectMapper()__mapper.configure(SerializationFeature.INDENT_OUTPUT, true)__converter.setObjectMapper(mapper)__</pre>;public void setPrettyPrint(boolean prettyPrint) {_		this.prettyPrint = prettyPrint__		configurePrettyPrint()__	};whether,to,use,the,link,default,pretty,printer,when,writing,json,this,is,a,shortcut,for,setting,up,an,code,object,mapper,as,follows,pre,class,code,object,mapper,mapper,new,object,mapper,mapper,configure,serialization,feature,true,converter,set,object,mapper,mapper,pre;public,void,set,pretty,print,boolean,pretty,print,this,pretty,print,pretty,print,configure,pretty,print
MappingJackson2MessageConverter -> public void setPrettyPrint(boolean prettyPrint);1467730834;Whether to use the {@link DefaultPrettyPrinter} when writing JSON._This is a shortcut for setting up an {@code ObjectMapper} as follows:_<pre class="code">_ObjectMapper mapper = new ObjectMapper()__mapper.configure(SerializationFeature.INDENT_OUTPUT, true)__converter.setObjectMapper(mapper)__</pre>;public void setPrettyPrint(boolean prettyPrint) {_		this.prettyPrint = prettyPrint__		configurePrettyPrint()__	};whether,to,use,the,link,default,pretty,printer,when,writing,json,this,is,a,shortcut,for,setting,up,an,code,object,mapper,as,follows,pre,class,code,object,mapper,mapper,new,object,mapper,mapper,configure,serialization,feature,true,converter,set,object,mapper,mapper,pre;public,void,set,pretty,print,boolean,pretty,print,this,pretty,print,pretty,print,configure,pretty,print
MappingJackson2MessageConverter -> public void setPrettyPrint(boolean prettyPrint);1468964586;Whether to use the {@link DefaultPrettyPrinter} when writing JSON._This is a shortcut for setting up an {@code ObjectMapper} as follows:_<pre class="code">_ObjectMapper mapper = new ObjectMapper()__mapper.configure(SerializationFeature.INDENT_OUTPUT, true)__converter.setObjectMapper(mapper)__</pre>;public void setPrettyPrint(boolean prettyPrint) {_		this.prettyPrint = prettyPrint__		configurePrettyPrint()__	};whether,to,use,the,link,default,pretty,printer,when,writing,json,this,is,a,shortcut,for,setting,up,an,code,object,mapper,as,follows,pre,class,code,object,mapper,mapper,new,object,mapper,mapper,configure,serialization,feature,true,converter,set,object,mapper,mapper,pre;public,void,set,pretty,print,boolean,pretty,print,this,pretty,print,pretty,print,configure,pretty,print
MappingJackson2MessageConverter -> public void setPrettyPrint(boolean prettyPrint);1495868221;Whether to use the {@link DefaultPrettyPrinter} when writing JSON._This is a shortcut for setting up an {@code ObjectMapper} as follows:_<pre class="code">_ObjectMapper mapper = new ObjectMapper()__mapper.configure(SerializationFeature.INDENT_OUTPUT, true)__converter.setObjectMapper(mapper)__</pre>;public void setPrettyPrint(boolean prettyPrint) {_		this.prettyPrint = prettyPrint__		configurePrettyPrint()__	};whether,to,use,the,link,default,pretty,printer,when,writing,json,this,is,a,shortcut,for,setting,up,an,code,object,mapper,as,follows,pre,class,code,object,mapper,mapper,new,object,mapper,mapper,configure,serialization,feature,true,converter,set,object,mapper,mapper,pre;public,void,set,pretty,print,boolean,pretty,print,this,pretty,print,pretty,print,configure,pretty,print
MappingJackson2MessageConverter -> public void setPrettyPrint(boolean prettyPrint);1496242568;Whether to use the {@link DefaultPrettyPrinter} when writing JSON._This is a shortcut for setting up an {@code ObjectMapper} as follows:_<pre class="code">_ObjectMapper mapper = new ObjectMapper()__mapper.configure(SerializationFeature.INDENT_OUTPUT, true)__converter.setObjectMapper(mapper)__</pre>;public void setPrettyPrint(boolean prettyPrint) {_		this.prettyPrint = prettyPrint__		configurePrettyPrint()__	};whether,to,use,the,link,default,pretty,printer,when,writing,json,this,is,a,shortcut,for,setting,up,an,code,object,mapper,as,follows,pre,class,code,object,mapper,mapper,new,object,mapper,mapper,configure,serialization,feature,true,converter,set,object,mapper,mapper,pre;public,void,set,pretty,print,boolean,pretty,print,this,pretty,print,pretty,print,configure,pretty,print
MappingJackson2MessageConverter -> public void setPrettyPrint(boolean prettyPrint);1496837955;Whether to use the {@link DefaultPrettyPrinter} when writing JSON._This is a shortcut for setting up an {@code ObjectMapper} as follows:_<pre class="code">_ObjectMapper mapper = new ObjectMapper()__mapper.configure(SerializationFeature.INDENT_OUTPUT, true)__converter.setObjectMapper(mapper)__</pre>;public void setPrettyPrint(boolean prettyPrint) {_		this.prettyPrint = prettyPrint__		configurePrettyPrint()__	};whether,to,use,the,link,default,pretty,printer,when,writing,json,this,is,a,shortcut,for,setting,up,an,code,object,mapper,as,follows,pre,class,code,object,mapper,mapper,new,object,mapper,mapper,configure,serialization,feature,true,converter,set,object,mapper,mapper,pre;public,void,set,pretty,print,boolean,pretty,print,this,pretty,print,pretty,print,configure,pretty,print
MappingJackson2MessageConverter -> public void setPrettyPrint(boolean prettyPrint);1496853199;Whether to use the {@link DefaultPrettyPrinter} when writing JSON._This is a shortcut for setting up an {@code ObjectMapper} as follows:_<pre class="code">_ObjectMapper mapper = new ObjectMapper()__mapper.configure(SerializationFeature.INDENT_OUTPUT, true)__converter.setObjectMapper(mapper)__</pre>;public void setPrettyPrint(boolean prettyPrint) {_		this.prettyPrint = prettyPrint__		configurePrettyPrint()__	};whether,to,use,the,link,default,pretty,printer,when,writing,json,this,is,a,shortcut,for,setting,up,an,code,object,mapper,as,follows,pre,class,code,object,mapper,mapper,new,object,mapper,mapper,configure,serialization,feature,true,converter,set,object,mapper,mapper,pre;public,void,set,pretty,print,boolean,pretty,print,this,pretty,print,pretty,print,configure,pretty,print
MappingJackson2MessageConverter -> public void setPrettyPrint(boolean prettyPrint);1498780456;Whether to use the {@link DefaultPrettyPrinter} when writing JSON._This is a shortcut for setting up an {@code ObjectMapper} as follows:_<pre class="code">_ObjectMapper mapper = new ObjectMapper()__mapper.configure(SerializationFeature.INDENT_OUTPUT, true)__converter.setObjectMapper(mapper)__</pre>;public void setPrettyPrint(boolean prettyPrint) {_		this.prettyPrint = prettyPrint__		configurePrettyPrint()__	};whether,to,use,the,link,default,pretty,printer,when,writing,json,this,is,a,shortcut,for,setting,up,an,code,object,mapper,as,follows,pre,class,code,object,mapper,mapper,new,object,mapper,mapper,configure,serialization,feature,true,converter,set,object,mapper,mapper,pre;public,void,set,pretty,print,boolean,pretty,print,this,pretty,print,pretty,print,configure,pretty,print
MappingJackson2MessageConverter -> public void setPrettyPrint(boolean prettyPrint);1499879583;Whether to use the {@link DefaultPrettyPrinter} when writing JSON._This is a shortcut for setting up an {@code ObjectMapper} as follows:_<pre class="code">_ObjectMapper mapper = new ObjectMapper()__mapper.configure(SerializationFeature.INDENT_OUTPUT, true)__converter.setObjectMapper(mapper)__</pre>;public void setPrettyPrint(boolean prettyPrint) {_		this.prettyPrint = prettyPrint__		configurePrettyPrint()__	};whether,to,use,the,link,default,pretty,printer,when,writing,json,this,is,a,shortcut,for,setting,up,an,code,object,mapper,as,follows,pre,class,code,object,mapper,mapper,new,object,mapper,mapper,configure,serialization,feature,true,converter,set,object,mapper,mapper,pre;public,void,set,pretty,print,boolean,pretty,print,this,pretty,print,pretty,print,configure,pretty,print
MappingJackson2MessageConverter -> public void setPrettyPrint(boolean prettyPrint);1502974979;Whether to use the {@link DefaultPrettyPrinter} when writing JSON._This is a shortcut for setting up an {@code ObjectMapper} as follows:_<pre class="code">_ObjectMapper mapper = new ObjectMapper()__mapper.configure(SerializationFeature.INDENT_OUTPUT, true)__converter.setObjectMapper(mapper)__</pre>;public void setPrettyPrint(boolean prettyPrint) {_		this.prettyPrint = prettyPrint__		configurePrettyPrint()__	};whether,to,use,the,link,default,pretty,printer,when,writing,json,this,is,a,shortcut,for,setting,up,an,code,object,mapper,as,follows,pre,class,code,object,mapper,mapper,new,object,mapper,mapper,configure,serialization,feature,true,converter,set,object,mapper,mapper,pre;public,void,set,pretty,print,boolean,pretty,print,this,pretty,print,pretty,print,configure,pretty,print
MappingJackson2MessageConverter -> public void setPrettyPrint(boolean prettyPrint);1508532146;Whether to use the {@link DefaultPrettyPrinter} when writing JSON._This is a shortcut for setting up an {@code ObjectMapper} as follows:_<pre class="code">_ObjectMapper mapper = new ObjectMapper()__mapper.configure(SerializationFeature.INDENT_OUTPUT, true)__converter.setObjectMapper(mapper)__</pre>;public void setPrettyPrint(boolean prettyPrint) {_		this.prettyPrint = prettyPrint__		configurePrettyPrint()__	};whether,to,use,the,link,default,pretty,printer,when,writing,json,this,is,a,shortcut,for,setting,up,an,code,object,mapper,as,follows,pre,class,code,object,mapper,mapper,new,object,mapper,mapper,configure,serialization,feature,true,converter,set,object,mapper,mapper,pre;public,void,set,pretty,print,boolean,pretty,print,this,pretty,print,pretty,print,configure,pretty,print
MappingJackson2MessageConverter -> public void setPrettyPrint(boolean prettyPrint);1513135953;Whether to use the {@link DefaultPrettyPrinter} when writing JSON._This is a shortcut for setting up an {@code ObjectMapper} as follows:_<pre class="code">_ObjectMapper mapper = new ObjectMapper()__mapper.configure(SerializationFeature.INDENT_OUTPUT, true)__converter.setObjectMapper(mapper)__</pre>;public void setPrettyPrint(boolean prettyPrint) {_		this.prettyPrint = prettyPrint__		configurePrettyPrint()__	};whether,to,use,the,link,default,pretty,printer,when,writing,json,this,is,a,shortcut,for,setting,up,an,code,object,mapper,as,follows,pre,class,code,object,mapper,mapper,new,object,mapper,mapper,configure,serialization,feature,true,converter,set,object,mapper,mapper,pre;public,void,set,pretty,print,boolean,pretty,print,this,pretty,print,pretty,print,configure,pretty,print
MappingJackson2MessageConverter -> public void setPrettyPrint(boolean prettyPrint);1518489026;Whether to use the {@link DefaultPrettyPrinter} when writing JSON._This is a shortcut for setting up an {@code ObjectMapper} as follows:_<pre class="code">_ObjectMapper mapper = new ObjectMapper()__mapper.configure(SerializationFeature.INDENT_OUTPUT, true)__converter.setObjectMapper(mapper)__</pre>;public void setPrettyPrint(boolean prettyPrint) {_		this.prettyPrint = prettyPrint__		configurePrettyPrint()__	};whether,to,use,the,link,default,pretty,printer,when,writing,json,this,is,a,shortcut,for,setting,up,an,code,object,mapper,as,follows,pre,class,code,object,mapper,mapper,new,object,mapper,mapper,configure,serialization,feature,true,converter,set,object,mapper,mapper,pre;public,void,set,pretty,print,boolean,pretty,print,this,pretty,print,pretty,print,configure,pretty,print
MappingJackson2MessageConverter -> public void setPrettyPrint(boolean prettyPrint);1529264540;Whether to use the {@link DefaultPrettyPrinter} when writing JSON._This is a shortcut for setting up an {@code ObjectMapper} as follows:_<pre class="code">_ObjectMapper mapper = new ObjectMapper()__mapper.configure(SerializationFeature.INDENT_OUTPUT, true)__converter.setObjectMapper(mapper)__</pre>;public void setPrettyPrint(boolean prettyPrint) {_		this.prettyPrint = prettyPrint__		configurePrettyPrint()__	};whether,to,use,the,link,default,pretty,printer,when,writing,json,this,is,a,shortcut,for,setting,up,an,code,object,mapper,as,follows,pre,class,code,object,mapper,mapper,new,object,mapper,mapper,configure,serialization,feature,true,converter,set,object,mapper,mapper,pre;public,void,set,pretty,print,boolean,pretty,print,this,pretty,print,pretty,print,configure,pretty,print
