# id;timestamp;commentText;codeText;commentWords;codeWords
BarrierBuffer -> private void releaseBlocks() throws IOException;1445418103;Releases the blocks on all channels. Makes sure the just written data_is the next to be consumed.;private void releaseBlocks() throws IOException {_		if (LOG.isDebugEnabled()) {_			LOG.debug("Releasing blocks")__		}__		for (int i = 0_ i < blockedChannels.length_ i++) {_			blockedChannels[i] = false__		}_		numBarriersReceived = 0___		if (currentBuffered == null) {_			_			currentBuffered = bufferSpiller.rollOver()__			if (currentBuffered != null) {_				currentBuffered.open()__			}_		}_		else {_			_			_			_			_			BufferSpiller.SpilledBufferOrEventSequence bufferedNow = bufferSpiller.rollOverWithNewBuffer()__			if (bufferedNow != null) {_				bufferedNow.open()__				queuedBuffered.addFirst(currentBuffered)__				currentBuffered = bufferedNow__			}_		}_	};releases,the,blocks,on,all,channels,makes,sure,the,just,written,data,is,the,next,to,be,consumed;private,void,release,blocks,throws,ioexception,if,log,is,debug,enabled,log,debug,releasing,blocks,for,int,i,0,i,blocked,channels,length,i,blocked,channels,i,false,num,barriers,received,0,if,current,buffered,null,current,buffered,buffer,spiller,roll,over,if,current,buffered,null,current,buffered,open,else,buffer,spiller,spilled,buffer,or,event,sequence,buffered,now,buffer,spiller,roll,over,with,new,buffer,if,buffered,now,null,buffered,now,open,queued,buffered,add,first,current,buffered,current,buffered,buffered,now
BarrierBuffer -> private void releaseBlocksAndResetBarriers() throws IOException;1493195810;Releases the blocks on all channels and resets the barrier count._Makes sure the just written data is the next to be consumed.;private void releaseBlocksAndResetBarriers() throws IOException {_		LOG.debug("End of stream alignment, feeding buffered data back")___		for (int i = 0_ i < blockedChannels.length_ i++) {_			blockedChannels[i] = false__		}__		if (currentBuffered == null) {_			_			currentBuffered = bufferSpiller.rollOver()__			if (currentBuffered != null) {_				currentBuffered.open()__			}_		}_		else {_			_			_			LOG.debug("Checkpoint skipped via buffered data:" +_					"Pushing back current alignment buffers and feeding back new alignment data first.")___			_			BufferSpiller.SpilledBufferOrEventSequence bufferedNow = bufferSpiller.rollOverWithNewBuffer()__			if (bufferedNow != null) {_				bufferedNow.open()__				queuedBuffered.addFirst(currentBuffered)__				numQueuedBytes += currentBuffered.size()__				currentBuffered = bufferedNow__			}_		}__		if (LOG.isDebugEnabled()) {_			LOG.debug("Size of buffered data: {} bytes",_					currentBuffered == null ? 0L : currentBuffered.size())__		}__		_		numBarriersReceived = 0___		if (startOfAlignmentTimestamp > 0) {_			latestAlignmentDurationNanos = System.nanoTime() - startOfAlignmentTimestamp__			startOfAlignmentTimestamp = 0__		}_	};releases,the,blocks,on,all,channels,and,resets,the,barrier,count,makes,sure,the,just,written,data,is,the,next,to,be,consumed;private,void,release,blocks,and,reset,barriers,throws,ioexception,log,debug,end,of,stream,alignment,feeding,buffered,data,back,for,int,i,0,i,blocked,channels,length,i,blocked,channels,i,false,if,current,buffered,null,current,buffered,buffer,spiller,roll,over,if,current,buffered,null,current,buffered,open,else,log,debug,checkpoint,skipped,via,buffered,data,pushing,back,current,alignment,buffers,and,feeding,back,new,alignment,data,first,buffer,spiller,spilled,buffer,or,event,sequence,buffered,now,buffer,spiller,roll,over,with,new,buffer,if,buffered,now,null,buffered,now,open,queued,buffered,add,first,current,buffered,num,queued,bytes,current,buffered,size,current,buffered,buffered,now,if,log,is,debug,enabled,log,debug,size,of,buffered,data,bytes,current,buffered,null,0l,current,buffered,size,num,barriers,received,0,if,start,of,alignment,timestamp,0,latest,alignment,duration,nanos,system,nano,time,start,of,alignment,timestamp,start,of,alignment,timestamp,0
BarrierBuffer -> private void releaseBlocksAndResetBarriers() throws IOException;1495484544;Releases the blocks on all channels and resets the barrier count._Makes sure the just written data is the next to be consumed.;private void releaseBlocksAndResetBarriers() throws IOException {_		LOG.debug("End of stream alignment, feeding buffered data back")___		for (int i = 0_ i < blockedChannels.length_ i++) {_			blockedChannels[i] = false__		}__		if (currentBuffered == null) {_			_			currentBuffered = bufferSpiller.rollOver()__			if (currentBuffered != null) {_				currentBuffered.open()__			}_		}_		else {_			_			_			LOG.debug("Checkpoint skipped via buffered data:" +_					"Pushing back current alignment buffers and feeding back new alignment data first.")___			_			BufferSpiller.SpilledBufferOrEventSequence bufferedNow = bufferSpiller.rollOverWithNewBuffer()__			if (bufferedNow != null) {_				bufferedNow.open()__				queuedBuffered.addFirst(currentBuffered)__				numQueuedBytes += currentBuffered.size()__				currentBuffered = bufferedNow__			}_		}__		if (LOG.isDebugEnabled()) {_			LOG.debug("Size of buffered data: {} bytes",_					currentBuffered == null ? 0L : currentBuffered.size())__		}__		_		numBarriersReceived = 0___		if (startOfAlignmentTimestamp > 0) {_			latestAlignmentDurationNanos = System.nanoTime() - startOfAlignmentTimestamp__			startOfAlignmentTimestamp = 0__		}_	};releases,the,blocks,on,all,channels,and,resets,the,barrier,count,makes,sure,the,just,written,data,is,the,next,to,be,consumed;private,void,release,blocks,and,reset,barriers,throws,ioexception,log,debug,end,of,stream,alignment,feeding,buffered,data,back,for,int,i,0,i,blocked,channels,length,i,blocked,channels,i,false,if,current,buffered,null,current,buffered,buffer,spiller,roll,over,if,current,buffered,null,current,buffered,open,else,log,debug,checkpoint,skipped,via,buffered,data,pushing,back,current,alignment,buffers,and,feeding,back,new,alignment,data,first,buffer,spiller,spilled,buffer,or,event,sequence,buffered,now,buffer,spiller,roll,over,with,new,buffer,if,buffered,now,null,buffered,now,open,queued,buffered,add,first,current,buffered,num,queued,bytes,current,buffered,size,current,buffered,buffered,now,if,log,is,debug,enabled,log,debug,size,of,buffered,data,bytes,current,buffered,null,0l,current,buffered,size,num,barriers,received,0,if,start,of,alignment,timestamp,0,latest,alignment,duration,nanos,system,nano,time,start,of,alignment,timestamp,start,of,alignment,timestamp,0
BarrierBuffer -> private void releaseBlocksAndResetBarriers() throws IOException;1515519059;Releases the blocks on all channels and resets the barrier count._Makes sure the just written data is the next to be consumed.;private void releaseBlocksAndResetBarriers() throws IOException {_		LOG.debug("End of stream alignment, feeding buffered data back")___		for (int i = 0_ i < blockedChannels.length_ i++) {_			blockedChannels[i] = false__		}__		if (currentBuffered == null) {_			_			currentBuffered = bufferSpiller.rollOver()__			if (currentBuffered != null) {_				currentBuffered.open()__			}_		}_		else {_			_			_			LOG.debug("Checkpoint skipped via buffered data:" +_					"Pushing back current alignment buffers and feeding back new alignment data first.")___			_			BufferSpiller.SpilledBufferOrEventSequence bufferedNow = bufferSpiller.rollOverWithNewBuffer()__			if (bufferedNow != null) {_				bufferedNow.open()__				queuedBuffered.addFirst(currentBuffered)__				numQueuedBytes += currentBuffered.size()__				currentBuffered = bufferedNow__			}_		}__		if (LOG.isDebugEnabled()) {_			LOG.debug("Size of buffered data: {} bytes",_					currentBuffered == null ? 0L : currentBuffered.size())__		}__		_		numBarriersReceived = 0___		if (startOfAlignmentTimestamp > 0) {_			latestAlignmentDurationNanos = System.nanoTime() - startOfAlignmentTimestamp__			startOfAlignmentTimestamp = 0__		}_	};releases,the,blocks,on,all,channels,and,resets,the,barrier,count,makes,sure,the,just,written,data,is,the,next,to,be,consumed;private,void,release,blocks,and,reset,barriers,throws,ioexception,log,debug,end,of,stream,alignment,feeding,buffered,data,back,for,int,i,0,i,blocked,channels,length,i,blocked,channels,i,false,if,current,buffered,null,current,buffered,buffer,spiller,roll,over,if,current,buffered,null,current,buffered,open,else,log,debug,checkpoint,skipped,via,buffered,data,pushing,back,current,alignment,buffers,and,feeding,back,new,alignment,data,first,buffer,spiller,spilled,buffer,or,event,sequence,buffered,now,buffer,spiller,roll,over,with,new,buffer,if,buffered,now,null,buffered,now,open,queued,buffered,add,first,current,buffered,num,queued,bytes,current,buffered,size,current,buffered,buffered,now,if,log,is,debug,enabled,log,debug,size,of,buffered,data,bytes,current,buffered,null,0l,current,buffered,size,num,barriers,received,0,if,start,of,alignment,timestamp,0,latest,alignment,duration,nanos,system,nano,time,start,of,alignment,timestamp,start,of,alignment,timestamp,0
BarrierBuffer -> private void releaseBlocksAndResetBarriers() throws IOException;1519039300;Releases the blocks on all channels and resets the barrier count._Makes sure the just written data is the next to be consumed.;private void releaseBlocksAndResetBarriers() throws IOException {_		LOG.debug("End of stream alignment, feeding buffered data back")___		for (int i = 0_ i < blockedChannels.length_ i++) {_			blockedChannels[i] = false__		}__		if (currentBuffered == null) {_			_			currentBuffered = bufferSpiller.rollOver()__			if (currentBuffered != null) {_				currentBuffered.open()__			}_		}_		else {_			_			_			LOG.debug("Checkpoint skipped via buffered data:" +_					"Pushing back current alignment buffers and feeding back new alignment data first.")___			_			BufferSpiller.SpilledBufferOrEventSequence bufferedNow = bufferSpiller.rollOverWithNewBuffer()__			if (bufferedNow != null) {_				bufferedNow.open()__				queuedBuffered.addFirst(currentBuffered)__				numQueuedBytes += currentBuffered.size()__				currentBuffered = bufferedNow__			}_		}__		if (LOG.isDebugEnabled()) {_			LOG.debug("Size of buffered data: {} bytes",_					currentBuffered == null ? 0L : currentBuffered.size())__		}__		_		numBarriersReceived = 0___		if (startOfAlignmentTimestamp > 0) {_			latestAlignmentDurationNanos = System.nanoTime() - startOfAlignmentTimestamp__			startOfAlignmentTimestamp = 0__		}_	};releases,the,blocks,on,all,channels,and,resets,the,barrier,count,makes,sure,the,just,written,data,is,the,next,to,be,consumed;private,void,release,blocks,and,reset,barriers,throws,ioexception,log,debug,end,of,stream,alignment,feeding,buffered,data,back,for,int,i,0,i,blocked,channels,length,i,blocked,channels,i,false,if,current,buffered,null,current,buffered,buffer,spiller,roll,over,if,current,buffered,null,current,buffered,open,else,log,debug,checkpoint,skipped,via,buffered,data,pushing,back,current,alignment,buffers,and,feeding,back,new,alignment,data,first,buffer,spiller,spilled,buffer,or,event,sequence,buffered,now,buffer,spiller,roll,over,with,new,buffer,if,buffered,now,null,buffered,now,open,queued,buffered,add,first,current,buffered,num,queued,bytes,current,buffered,size,current,buffered,buffered,now,if,log,is,debug,enabled,log,debug,size,of,buffered,data,bytes,current,buffered,null,0l,current,buffered,size,num,barriers,received,0,if,start,of,alignment,timestamp,0,latest,alignment,duration,nanos,system,nano,time,start,of,alignment,timestamp,start,of,alignment,timestamp,0
BarrierBuffer -> private void releaseBlocksAndResetBarriers() throws IOException;1519306056;Releases the blocks on all channels and resets the barrier count._Makes sure the just written data is the next to be consumed.;private void releaseBlocksAndResetBarriers() throws IOException {_		LOG.debug("End of stream alignment, feeding buffered data back")___		for (int i = 0_ i < blockedChannels.length_ i++) {_			blockedChannels[i] = false__		}__		if (currentBuffered == null) {_			_			currentBuffered = bufferBlocker.rollOverReusingResources()__			if (currentBuffered != null) {_				currentBuffered.open()__			}_		}_		else {_			_			_			LOG.debug("Checkpoint skipped via buffered data:" +_					"Pushing back current alignment buffers and feeding back new alignment data first.")___			_			BufferOrEventSequence bufferedNow = bufferBlocker.rollOverWithoutReusingResources()__			if (bufferedNow != null) {_				bufferedNow.open()__				queuedBuffered.addFirst(currentBuffered)__				numQueuedBytes += currentBuffered.size()__				currentBuffered = bufferedNow__			}_		}__		if (LOG.isDebugEnabled()) {_			LOG.debug("Size of buffered data: {} bytes",_					currentBuffered == null ? 0L : currentBuffered.size())__		}__		_		numBarriersReceived = 0___		if (startOfAlignmentTimestamp > 0) {_			latestAlignmentDurationNanos = System.nanoTime() - startOfAlignmentTimestamp__			startOfAlignmentTimestamp = 0__		}_	};releases,the,blocks,on,all,channels,and,resets,the,barrier,count,makes,sure,the,just,written,data,is,the,next,to,be,consumed;private,void,release,blocks,and,reset,barriers,throws,ioexception,log,debug,end,of,stream,alignment,feeding,buffered,data,back,for,int,i,0,i,blocked,channels,length,i,blocked,channels,i,false,if,current,buffered,null,current,buffered,buffer,blocker,roll,over,reusing,resources,if,current,buffered,null,current,buffered,open,else,log,debug,checkpoint,skipped,via,buffered,data,pushing,back,current,alignment,buffers,and,feeding,back,new,alignment,data,first,buffer,or,event,sequence,buffered,now,buffer,blocker,roll,over,without,reusing,resources,if,buffered,now,null,buffered,now,open,queued,buffered,add,first,current,buffered,num,queued,bytes,current,buffered,size,current,buffered,buffered,now,if,log,is,debug,enabled,log,debug,size,of,buffered,data,bytes,current,buffered,null,0l,current,buffered,size,num,barriers,received,0,if,start,of,alignment,timestamp,0,latest,alignment,duration,nanos,system,nano,time,start,of,alignment,timestamp,start,of,alignment,timestamp,0
BarrierBuffer -> private void releaseBlocksAndResetBarriers() throws IOException;1534154906;Releases the blocks on all channels and resets the barrier count._Makes sure the just written data is the next to be consumed.;private void releaseBlocksAndResetBarriers() throws IOException {_		LOG.debug("{}: End of stream alignment, feeding buffered data back.",_			inputGate.getOwningTaskName())___		for (int i = 0_ i < blockedChannels.length_ i++) {_			blockedChannels[i] = false__		}__		if (currentBuffered == null) {_			_			currentBuffered = bufferBlocker.rollOverReusingResources()__			if (currentBuffered != null) {_				currentBuffered.open()__			}_		}_		else {_			_			_			LOG.debug("{}: Checkpoint skipped via buffered data:" +_					"Pushing back current alignment buffers and feeding back new alignment data first.",_				inputGate.getOwningTaskName())___			_			BufferOrEventSequence bufferedNow = bufferBlocker.rollOverWithoutReusingResources()__			if (bufferedNow != null) {_				bufferedNow.open()__				queuedBuffered.addFirst(currentBuffered)__				numQueuedBytes += currentBuffered.size()__				currentBuffered = bufferedNow__			}_		}__		if (LOG.isDebugEnabled()) {_			LOG.debug("{}: Size of buffered data: {} bytes",_				inputGate.getOwningTaskName(),_				currentBuffered == null ? 0L : currentBuffered.size())__		}__		_		numBarriersReceived = 0___		if (startOfAlignmentTimestamp > 0) {_			latestAlignmentDurationNanos = System.nanoTime() - startOfAlignmentTimestamp__			startOfAlignmentTimestamp = 0__		}_	};releases,the,blocks,on,all,channels,and,resets,the,barrier,count,makes,sure,the,just,written,data,is,the,next,to,be,consumed;private,void,release,blocks,and,reset,barriers,throws,ioexception,log,debug,end,of,stream,alignment,feeding,buffered,data,back,input,gate,get,owning,task,name,for,int,i,0,i,blocked,channels,length,i,blocked,channels,i,false,if,current,buffered,null,current,buffered,buffer,blocker,roll,over,reusing,resources,if,current,buffered,null,current,buffered,open,else,log,debug,checkpoint,skipped,via,buffered,data,pushing,back,current,alignment,buffers,and,feeding,back,new,alignment,data,first,input,gate,get,owning,task,name,buffer,or,event,sequence,buffered,now,buffer,blocker,roll,over,without,reusing,resources,if,buffered,now,null,buffered,now,open,queued,buffered,add,first,current,buffered,num,queued,bytes,current,buffered,size,current,buffered,buffered,now,if,log,is,debug,enabled,log,debug,size,of,buffered,data,bytes,input,gate,get,owning,task,name,current,buffered,null,0l,current,buffered,size,num,barriers,received,0,if,start,of,alignment,timestamp,0,latest,alignment,duration,nanos,system,nano,time,start,of,alignment,timestamp,start,of,alignment,timestamp,0
BarrierBuffer -> private void releaseBlocksAndResetBarriers() throws IOException;1548679693;Releases the blocks on all channels and resets the barrier count._Makes sure the just written data is the next to be consumed.;private void releaseBlocksAndResetBarriers() throws IOException {_		LOG.debug("{}: End of stream alignment, feeding buffered data back.",_			inputGate.getOwningTaskName())___		for (int i = 0_ i < blockedChannels.length_ i++) {_			blockedChannels[i] = false__		}__		if (currentBuffered == null) {_			_			currentBuffered = bufferBlocker.rollOverReusingResources()__			if (currentBuffered != null) {_				currentBuffered.open()__			}_		}_		else {_			_			_			LOG.debug("{}: Checkpoint skipped via buffered data:" +_					"Pushing back current alignment buffers and feeding back new alignment data first.",_				inputGate.getOwningTaskName())___			_			BufferOrEventSequence bufferedNow = bufferBlocker.rollOverWithoutReusingResources()__			if (bufferedNow != null) {_				bufferedNow.open()__				queuedBuffered.addFirst(currentBuffered)__				numQueuedBytes += currentBuffered.size()__				currentBuffered = bufferedNow__			}_		}__		if (LOG.isDebugEnabled()) {_			LOG.debug("{}: Size of buffered data: {} bytes",_				inputGate.getOwningTaskName(),_				currentBuffered == null ? 0L : currentBuffered.size())__		}__		_		numBarriersReceived = 0___		if (startOfAlignmentTimestamp > 0) {_			latestAlignmentDurationNanos = System.nanoTime() - startOfAlignmentTimestamp__			startOfAlignmentTimestamp = 0__		}_	};releases,the,blocks,on,all,channels,and,resets,the,barrier,count,makes,sure,the,just,written,data,is,the,next,to,be,consumed;private,void,release,blocks,and,reset,barriers,throws,ioexception,log,debug,end,of,stream,alignment,feeding,buffered,data,back,input,gate,get,owning,task,name,for,int,i,0,i,blocked,channels,length,i,blocked,channels,i,false,if,current,buffered,null,current,buffered,buffer,blocker,roll,over,reusing,resources,if,current,buffered,null,current,buffered,open,else,log,debug,checkpoint,skipped,via,buffered,data,pushing,back,current,alignment,buffers,and,feeding,back,new,alignment,data,first,input,gate,get,owning,task,name,buffer,or,event,sequence,buffered,now,buffer,blocker,roll,over,without,reusing,resources,if,buffered,now,null,buffered,now,open,queued,buffered,add,first,current,buffered,num,queued,bytes,current,buffered,size,current,buffered,buffered,now,if,log,is,debug,enabled,log,debug,size,of,buffered,data,bytes,input,gate,get,owning,task,name,current,buffered,null,0l,current,buffered,size,num,barriers,received,0,if,start,of,alignment,timestamp,0,latest,alignment,duration,nanos,system,nano,time,start,of,alignment,timestamp,start,of,alignment,timestamp,0
BarrierBuffer -> private boolean isBlocked(int channelIndex);1445418103;Checks whether the channel with the given index is blocked.__@param channelIndex The channel index to check._@return True if the channel is blocked, false if not.;private boolean isBlocked(int channelIndex) {_		return blockedChannels[channelIndex]__	};checks,whether,the,channel,with,the,given,index,is,blocked,param,channel,index,the,channel,index,to,check,return,true,if,the,channel,is,blocked,false,if,not;private,boolean,is,blocked,int,channel,index,return,blocked,channels,channel,index
BarrierBuffer -> private boolean isBlocked(int channelIndex);1455486690;Checks whether the channel with the given index is blocked.__@param channelIndex The channel index to check._@return True if the channel is blocked, false if not.;private boolean isBlocked(int channelIndex) {_		return blockedChannels[channelIndex]__	};checks,whether,the,channel,with,the,given,index,is,blocked,param,channel,index,the,channel,index,to,check,return,true,if,the,channel,is,blocked,false,if,not;private,boolean,is,blocked,int,channel,index,return,blocked,channels,channel,index
BarrierBuffer -> private boolean isBlocked(int channelIndex);1474981121;Checks whether the channel with the given index is blocked.__@param channelIndex The channel index to check._@return True if the channel is blocked, false if not.;private boolean isBlocked(int channelIndex) {_		return blockedChannels[channelIndex]__	};checks,whether,the,channel,with,the,given,index,is,blocked,param,channel,index,the,channel,index,to,check,return,true,if,the,channel,is,blocked,false,if,not;private,boolean,is,blocked,int,channel,index,return,blocked,channels,channel,index
BarrierBuffer -> private boolean isBlocked(int channelIndex);1475766252;Checks whether the channel with the given index is blocked.__@param channelIndex The channel index to check._@return True if the channel is blocked, false if not.;private boolean isBlocked(int channelIndex) {_		return blockedChannels[channelIndex]__	};checks,whether,the,channel,with,the,given,index,is,blocked,param,channel,index,the,channel,index,to,check,return,true,if,the,channel,is,blocked,false,if,not;private,boolean,is,blocked,int,channel,index,return,blocked,channels,channel,index
BarrierBuffer -> private boolean isBlocked(int channelIndex);1478636079;Checks whether the channel with the given index is blocked.__@param channelIndex The channel index to check._@return True if the channel is blocked, false if not.;private boolean isBlocked(int channelIndex) {_		return blockedChannels[channelIndex]__	};checks,whether,the,channel,with,the,given,index,is,blocked,param,channel,index,the,channel,index,to,check,return,true,if,the,channel,is,blocked,false,if,not;private,boolean,is,blocked,int,channel,index,return,blocked,channels,channel,index
BarrierBuffer -> private boolean isBlocked(int channelIndex);1478636134;Checks whether the channel with the given index is blocked.__@param channelIndex The channel index to check._@return True if the channel is blocked, false if not.;private boolean isBlocked(int channelIndex) {_		return blockedChannels[channelIndex]__	};checks,whether,the,channel,with,the,given,index,is,blocked,param,channel,index,the,channel,index,to,check,return,true,if,the,channel,is,blocked,false,if,not;private,boolean,is,blocked,int,channel,index,return,blocked,channels,channel,index
BarrierBuffer -> private boolean isBlocked(int channelIndex);1478636134;Checks whether the channel with the given index is blocked.__@param channelIndex The channel index to check._@return True if the channel is blocked, false if not.;private boolean isBlocked(int channelIndex) {_		return blockedChannels[channelIndex]__	};checks,whether,the,channel,with,the,given,index,is,blocked,param,channel,index,the,channel,index,to,check,return,true,if,the,channel,is,blocked,false,if,not;private,boolean,is,blocked,int,channel,index,return,blocked,channels,channel,index
BarrierBuffer -> private boolean isBlocked(int channelIndex);1479400449;Checks whether the channel with the given index is blocked.__@param channelIndex The channel index to check._@return True if the channel is blocked, false if not.;private boolean isBlocked(int channelIndex) {_		return blockedChannels[channelIndex]__	};checks,whether,the,channel,with,the,given,index,is,blocked,param,channel,index,the,channel,index,to,check,return,true,if,the,channel,is,blocked,false,if,not;private,boolean,is,blocked,int,channel,index,return,blocked,channels,channel,index
BarrierBuffer -> private boolean isBlocked(int channelIndex);1481290875;Checks whether the channel with the given index is blocked.__@param channelIndex The channel index to check._@return True if the channel is blocked, false if not.;private boolean isBlocked(int channelIndex) {_		return blockedChannels[channelIndex]__	};checks,whether,the,channel,with,the,given,index,is,blocked,param,channel,index,the,channel,index,to,check,return,true,if,the,channel,is,blocked,false,if,not;private,boolean,is,blocked,int,channel,index,return,blocked,channels,channel,index
BarrierBuffer -> private boolean isBlocked(int channelIndex);1484842591;Checks whether the channel with the given index is blocked.__@param channelIndex The channel index to check._@return True if the channel is blocked, false if not.;private boolean isBlocked(int channelIndex) {_		return blockedChannels[channelIndex]__	};checks,whether,the,channel,with,the,given,index,is,blocked,param,channel,index,the,channel,index,to,check,return,true,if,the,channel,is,blocked,false,if,not;private,boolean,is,blocked,int,channel,index,return,blocked,channels,channel,index
BarrierBuffer -> private boolean isBlocked(int channelIndex);1487762095;Checks whether the channel with the given index is blocked.__@param channelIndex The channel index to check._@return True if the channel is blocked, false if not.;private boolean isBlocked(int channelIndex) {_		return blockedChannels[channelIndex]__	};checks,whether,the,channel,with,the,given,index,is,blocked,param,channel,index,the,channel,index,to,check,return,true,if,the,channel,is,blocked,false,if,not;private,boolean,is,blocked,int,channel,index,return,blocked,channels,channel,index
BarrierBuffer -> private boolean isBlocked(int channelIndex);1487871589;Checks whether the channel with the given index is blocked.__@param channelIndex The channel index to check._@return True if the channel is blocked, false if not.;private boolean isBlocked(int channelIndex) {_		return blockedChannels[channelIndex]__	};checks,whether,the,channel,with,the,given,index,is,blocked,param,channel,index,the,channel,index,to,check,return,true,if,the,channel,is,blocked,false,if,not;private,boolean,is,blocked,int,channel,index,return,blocked,channels,channel,index
BarrierBuffer -> private boolean isBlocked(int channelIndex);1493195810;Checks whether the channel with the given index is blocked.__@param channelIndex The channel index to check._@return True if the channel is blocked, false if not.;private boolean isBlocked(int channelIndex) {_		return blockedChannels[channelIndex]__	};checks,whether,the,channel,with,the,given,index,is,blocked,param,channel,index,the,channel,index,to,check,return,true,if,the,channel,is,blocked,false,if,not;private,boolean,is,blocked,int,channel,index,return,blocked,channels,channel,index
BarrierBuffer -> private boolean isBlocked(int channelIndex);1493195810;Checks whether the channel with the given index is blocked.__@param channelIndex The channel index to check._@return True if the channel is blocked, false if not.;private boolean isBlocked(int channelIndex) {_		return blockedChannels[channelIndex]__	};checks,whether,the,channel,with,the,given,index,is,blocked,param,channel,index,the,channel,index,to,check,return,true,if,the,channel,is,blocked,false,if,not;private,boolean,is,blocked,int,channel,index,return,blocked,channels,channel,index
BarrierBuffer -> private boolean isBlocked(int channelIndex);1493195810;Checks whether the channel with the given index is blocked.__@param channelIndex The channel index to check._@return True if the channel is blocked, false if not.;private boolean isBlocked(int channelIndex) {_		return blockedChannels[channelIndex]__	};checks,whether,the,channel,with,the,given,index,is,blocked,param,channel,index,the,channel,index,to,check,return,true,if,the,channel,is,blocked,false,if,not;private,boolean,is,blocked,int,channel,index,return,blocked,channels,channel,index
BarrierBuffer -> private boolean isBlocked(int channelIndex);1495484544;Checks whether the channel with the given index is blocked.__@param channelIndex The channel index to check._@return True if the channel is blocked, false if not.;private boolean isBlocked(int channelIndex) {_		return blockedChannels[channelIndex]__	};checks,whether,the,channel,with,the,given,index,is,blocked,param,channel,index,the,channel,index,to,check,return,true,if,the,channel,is,blocked,false,if,not;private,boolean,is,blocked,int,channel,index,return,blocked,channels,channel,index
BarrierBuffer -> private boolean isBlocked(int channelIndex);1515519059;Checks whether the channel with the given index is blocked.__@param channelIndex The channel index to check._@return True if the channel is blocked, false if not.;private boolean isBlocked(int channelIndex) {_		return blockedChannels[channelIndex]__	};checks,whether,the,channel,with,the,given,index,is,blocked,param,channel,index,the,channel,index,to,check,return,true,if,the,channel,is,blocked,false,if,not;private,boolean,is,blocked,int,channel,index,return,blocked,channels,channel,index
BarrierBuffer -> private boolean isBlocked(int channelIndex);1519039300;Checks whether the channel with the given index is blocked.__@param channelIndex The channel index to check._@return True if the channel is blocked, false if not.;private boolean isBlocked(int channelIndex) {_		return blockedChannels[channelIndex]__	};checks,whether,the,channel,with,the,given,index,is,blocked,param,channel,index,the,channel,index,to,check,return,true,if,the,channel,is,blocked,false,if,not;private,boolean,is,blocked,int,channel,index,return,blocked,channels,channel,index
BarrierBuffer -> private boolean isBlocked(int channelIndex);1519306056;Checks whether the channel with the given index is blocked.__@param channelIndex The channel index to check._@return True if the channel is blocked, false if not.;private boolean isBlocked(int channelIndex) {_		return blockedChannels[channelIndex]__	};checks,whether,the,channel,with,the,given,index,is,blocked,param,channel,index,the,channel,index,to,check,return,true,if,the,channel,is,blocked,false,if,not;private,boolean,is,blocked,int,channel,index,return,blocked,channels,channel,index
BarrierBuffer -> private boolean isBlocked(int channelIndex);1534154906;Checks whether the channel with the given index is blocked.__@param channelIndex The channel index to check._@return True if the channel is blocked, false if not.;private boolean isBlocked(int channelIndex) {_		return blockedChannels[channelIndex]__	};checks,whether,the,channel,with,the,given,index,is,blocked,param,channel,index,the,channel,index,to,check,return,true,if,the,channel,is,blocked,false,if,not;private,boolean,is,blocked,int,channel,index,return,blocked,channels,channel,index
BarrierBuffer -> private boolean isBlocked(int channelIndex);1548679693;Checks whether the channel with the given index is blocked.__@param channelIndex The channel index to check._@return True if the channel is blocked, false if not.;private boolean isBlocked(int channelIndex) {_		return blockedChannels[channelIndex]__	};checks,whether,the,channel,with,the,given,index,is,blocked,param,channel,index,the,channel,index,to,check,return,true,if,the,channel,is,blocked,false,if,not;private,boolean,is,blocked,int,channel,index,return,blocked,channels,channel,index
