# id;timestamp;commentText;codeText;commentWords;codeWords
RabbitMQComponent -> public int getChannelPoolMaxSize();1520594175;Get maximum number of opened channel in pool;public int getChannelPoolMaxSize() {_        return channelPoolMaxSize__    };get,maximum,number,of,opened,channel,in,pool;public,int,get,channel,pool,max,size,return,channel,pool,max,size
RabbitMQComponent -> public void setAutoDelete(boolean autoDelete);1547241305;If it is true, the exchange will be deleted when it is no longer in use;public void setAutoDelete(boolean autoDelete) {_        this.autoDelete = autoDelete__    };if,it,is,true,the,exchange,will,be,deleted,when,it,is,no,longer,in,use;public,void,set,auto,delete,boolean,auto,delete,this,auto,delete,auto,delete
RabbitMQComponent -> public void setAutoDelete(boolean autoDelete);1548234189;If it is true, the exchange will be deleted when it is no longer in use;public void setAutoDelete(boolean autoDelete) {_        this.autoDelete = autoDelete__    };if,it,is,true,the,exchange,will,be,deleted,when,it,is,no,longer,in,use;public,void,set,auto,delete,boolean,auto,delete,this,auto,delete,auto,delete
RabbitMQComponent -> public void setPortNumber(int portNumber);1520500960;Port number for the host with the running rabbitmq instance or cluster.;public void setPortNumber(int portNumber) {_        this.portNumber = portNumber__    };port,number,for,the,host,with,the,running,rabbitmq,instance,or,cluster;public,void,set,port,number,int,port,number,this,port,number,port,number
RabbitMQComponent -> public void setPortNumber(int portNumber);1520501308;Port number for the host with the running rabbitmq instance or cluster.;public void setPortNumber(int portNumber) {_        this.portNumber = portNumber__    };port,number,for,the,host,with,the,running,rabbitmq,instance,or,cluster;public,void,set,port,number,int,port,number,this,port,number,port,number
RabbitMQComponent -> public void setPortNumber(int portNumber);1520505901;Port number for the host with the running rabbitmq instance or cluster.;public void setPortNumber(int portNumber) {_        this.portNumber = portNumber__    };port,number,for,the,host,with,the,running,rabbitmq,instance,or,cluster;public,void,set,port,number,int,port,number,this,port,number,port,number
RabbitMQComponent -> public void setPortNumber(int portNumber);1520594175;Port number for the host with the running rabbitmq instance or cluster.;public void setPortNumber(int portNumber) {_        this.portNumber = portNumber__    };port,number,for,the,host,with,the,running,rabbitmq,instance,or,cluster;public,void,set,port,number,int,port,number,this,port,number,port,number
RabbitMQComponent -> public void setPortNumber(int portNumber);1520672951;Port number for the host with the running rabbitmq instance or cluster.;public void setPortNumber(int portNumber) {_        this.portNumber = portNumber__    };port,number,for,the,host,with,the,running,rabbitmq,instance,or,cluster;public,void,set,port,number,int,port,number,this,port,number,port,number
RabbitMQComponent -> public void setPortNumber(int portNumber);1530520107;Port number for the host with the running rabbitmq instance or cluster.;public void setPortNumber(int portNumber) {_        this.portNumber = portNumber__    };port,number,for,the,host,with,the,running,rabbitmq,instance,or,cluster;public,void,set,port,number,int,port,number,this,port,number,port,number
RabbitMQComponent -> public void setPortNumber(int portNumber);1532419836;Port number for the host with the running rabbitmq instance or cluster.;public void setPortNumber(int portNumber) {_        this.portNumber = portNumber__    };port,number,for,the,host,with,the,running,rabbitmq,instance,or,cluster;public,void,set,port,number,int,port,number,this,port,number,port,number
RabbitMQComponent -> public void setPortNumber(int portNumber);1537204343;Port number for the host with the running rabbitmq instance or cluster.;public void setPortNumber(int portNumber) {_        this.portNumber = portNumber__    };port,number,for,the,host,with,the,running,rabbitmq,instance,or,cluster;public,void,set,port,number,int,port,number,this,port,number,port,number
RabbitMQComponent -> public void setPortNumber(int portNumber);1540108158;Port number for the host with the running rabbitmq instance or cluster.;public void setPortNumber(int portNumber) {_        this.portNumber = portNumber__    };port,number,for,the,host,with,the,running,rabbitmq,instance,or,cluster;public,void,set,port,number,int,port,number,this,port,number,port,number
RabbitMQComponent -> public void setPortNumber(int portNumber);1540108158;Port number for the host with the running rabbitmq instance or cluster.;public void setPortNumber(int portNumber) {_        this.portNumber = portNumber__    };port,number,for,the,host,with,the,running,rabbitmq,instance,or,cluster;public,void,set,port,number,int,port,number,this,port,number,port,number
RabbitMQComponent -> public void setPortNumber(int portNumber);1540108160;Port number for the host with the running rabbitmq instance or cluster.;public void setPortNumber(int portNumber) {_        this.portNumber = portNumber__    };port,number,for,the,host,with,the,running,rabbitmq,instance,or,cluster;public,void,set,port,number,int,port,number,this,port,number,port,number
RabbitMQComponent -> public void setPortNumber(int portNumber);1540108163;Port number for the host with the running rabbitmq instance or cluster.;public void setPortNumber(int portNumber) {_        this.portNumber = portNumber__    };port,number,for,the,host,with,the,running,rabbitmq,instance,or,cluster;public,void,set,port,number,int,port,number,this,port,number,port,number
RabbitMQComponent -> public void setPortNumber(int portNumber);1547241305;Port number for the host with the running rabbitmq instance or cluster.;public void setPortNumber(int portNumber) {_        this.portNumber = portNumber__    };port,number,for,the,host,with,the,running,rabbitmq,instance,or,cluster;public,void,set,port,number,int,port,number,this,port,number,port,number
RabbitMQComponent -> public void setPortNumber(int portNumber);1548234189;Port number for the host with the running rabbitmq instance or cluster.;public void setPortNumber(int portNumber) {_        this.portNumber = portNumber__    };port,number,for,the,host,with,the,running,rabbitmq,instance,or,cluster;public,void,set,port,number,int,port,number,this,port,number,port,number
RabbitMQComponent -> public void setUsername(String username);1520501308;Username in case of authenticated access;public void setUsername(String username) {_        this.username = username__    };username,in,case,of,authenticated,access;public,void,set,username,string,username,this,username,username
RabbitMQComponent -> public void setUsername(String username);1520505901;Username in case of authenticated access;public void setUsername(String username) {_        this.username = username__    };username,in,case,of,authenticated,access;public,void,set,username,string,username,this,username,username
RabbitMQComponent -> public void setUsername(String username);1520594175;Username in case of authenticated access;public void setUsername(String username) {_        this.username = username__    };username,in,case,of,authenticated,access;public,void,set,username,string,username,this,username,username
RabbitMQComponent -> public void setUsername(String username);1520672951;Username in case of authenticated access;public void setUsername(String username) {_        this.username = username__    };username,in,case,of,authenticated,access;public,void,set,username,string,username,this,username,username
RabbitMQComponent -> public void setUsername(String username);1530520107;Username in case of authenticated access;public void setUsername(String username) {_        this.username = username__    };username,in,case,of,authenticated,access;public,void,set,username,string,username,this,username,username
RabbitMQComponent -> public void setUsername(String username);1532419836;Username in case of authenticated access;public void setUsername(String username) {_        this.username = username__    };username,in,case,of,authenticated,access;public,void,set,username,string,username,this,username,username
RabbitMQComponent -> public void setUsername(String username);1537204343;Username in case of authenticated access;public void setUsername(String username) {_        this.username = username__    };username,in,case,of,authenticated,access;public,void,set,username,string,username,this,username,username
RabbitMQComponent -> public void setUsername(String username);1540108158;Username in case of authenticated access;public void setUsername(String username) {_        this.username = username__    };username,in,case,of,authenticated,access;public,void,set,username,string,username,this,username,username
RabbitMQComponent -> public void setUsername(String username);1540108158;Username in case of authenticated access;public void setUsername(String username) {_        this.username = username__    };username,in,case,of,authenticated,access;public,void,set,username,string,username,this,username,username
RabbitMQComponent -> public void setUsername(String username);1540108160;Username in case of authenticated access;public void setUsername(String username) {_        this.username = username__    };username,in,case,of,authenticated,access;public,void,set,username,string,username,this,username,username
RabbitMQComponent -> public void setUsername(String username);1540108163;Username in case of authenticated access;public void setUsername(String username) {_        this.username = username__    };username,in,case,of,authenticated,access;public,void,set,username,string,username,this,username,username
RabbitMQComponent -> public void setUsername(String username);1547241305;Username in case of authenticated access;public void setUsername(String username) {_        this.username = username__    };username,in,case,of,authenticated,access;public,void,set,username,string,username,this,username,username
RabbitMQComponent -> public void setUsername(String username);1548234189;Username in case of authenticated access;public void setUsername(String username) {_        this.username = username__    };username,in,case,of,authenticated,access;public,void,set,username,string,username,this,username,username
RabbitMQComponent -> public void setMandatory(boolean mandatory);1520594175;This flag tells the server how to react if the message cannot be routed_to a queue. If this flag is set, the server will return an unroutable_message with a Return method. If this flag is zero, the server silently_drops the message._<p/>_If the header is present rabbitmq.MANDATORY it will override this option.;public void setMandatory(boolean mandatory) {_        this.mandatory = mandatory__    };this,flag,tells,the,server,how,to,react,if,the,message,cannot,be,routed,to,a,queue,if,this,flag,is,set,the,server,will,return,an,unroutable,message,with,a,return,method,if,this,flag,is,zero,the,server,silently,drops,the,message,p,if,the,header,is,present,rabbitmq,mandatory,it,will,override,this,option;public,void,set,mandatory,boolean,mandatory,this,mandatory,mandatory
RabbitMQComponent -> public void setMandatory(boolean mandatory);1520672951;This flag tells the server how to react if the message cannot be routed_to a queue. If this flag is set, the server will return an unroutable_message with a Return method. If this flag is zero, the server silently_drops the message._<p/>_If the header is present rabbitmq.MANDATORY it will override this option.;public void setMandatory(boolean mandatory) {_        this.mandatory = mandatory__    };this,flag,tells,the,server,how,to,react,if,the,message,cannot,be,routed,to,a,queue,if,this,flag,is,set,the,server,will,return,an,unroutable,message,with,a,return,method,if,this,flag,is,zero,the,server,silently,drops,the,message,p,if,the,header,is,present,rabbitmq,mandatory,it,will,override,this,option;public,void,set,mandatory,boolean,mandatory,this,mandatory,mandatory
