# id;timestamp;commentText;codeText;commentWords;codeWords
ReactiveAdapterRegistry -> public ReactiveAdapterRegistry();1469204488;Create a registry and auto-register default adapters.;public ReactiveAdapterRegistry() {__		_		registerMonoAdapter(Mono.class,_				source -> (Mono<?>) source, source -> source, new Descriptor(false, true, false))___		registerFluxAdapter(_				Flux.class, source -> (Flux<?>) source, source -> source)___		registerFluxAdapter(_				Publisher.class, source -> Flux.from((Publisher<?>) source), source -> source)___		registerMonoAdapter(CompletableFuture.class,_				source -> Mono.fromFuture((CompletableFuture<?>) source),_				source -> Mono.from((Publisher<?>) source).toFuture(),_				new Descriptor(false, true, false)_		)___		if (rxJava1Present) {_			new RxJava1AdapterRegistrar().register(this)__		}_	};create,a,registry,and,auto,register,default,adapters;public,reactive,adapter,registry,register,mono,adapter,mono,class,source,mono,source,source,source,new,descriptor,false,true,false,register,flux,adapter,flux,class,source,flux,source,source,source,register,flux,adapter,publisher,class,source,flux,from,publisher,source,source,source,register,mono,adapter,completable,future,class,source,mono,from,future,completable,future,source,source,mono,from,publisher,source,to,future,new,descriptor,false,true,false,if,rx,java1present,new,rx,java1adapter,registrar,register,this
ReactiveAdapterRegistry -> public ReactiveAdapter getAdapter(Class<?> reactiveType, Object source);1491323158;Get the adapter for the given reactive type. Or if a "source" object is_provided, its actual type is used instead._@param reactiveType the reactive type_(may be {@code null} if a concrete source object is given)_@param source an instance of the reactive type_(i.e. to adapt from_ may be {@code null} if the reactive type is specified);public ReactiveAdapter getAdapter(Class<?> reactiveType, Object source) {__		Object sourceToUse = (source instanceof Optional ? ((Optional<?>) source).orElse(null) : source)__		Class<?> clazz = (sourceToUse != null ? sourceToUse.getClass() : reactiveType)__		if (clazz == null) {_			return null__		}__		Assert.isTrue(!rxJava1Present || rxReactiveStreamsPresent || !clazz.getName().startsWith("rx."),_				"For RxJava 1.x adapter support please add " +_						"\"io.reactivex:rxjava-reactive-streams\": " + clazz.getName())___		return this.adapters.stream()_				.filter(adapter -> adapter.getReactiveType() == clazz)_				.findFirst()_				.orElseGet(() ->_						this.adapters.stream()_								.filter(adapter -> adapter.getReactiveType().isAssignableFrom(clazz))_								.findFirst()_								.orElse(null))__	};get,the,adapter,for,the,given,reactive,type,or,if,a,source,object,is,provided,its,actual,type,is,used,instead,param,reactive,type,the,reactive,type,may,be,code,null,if,a,concrete,source,object,is,given,param,source,an,instance,of,the,reactive,type,i,e,to,adapt,from,may,be,code,null,if,the,reactive,type,is,specified;public,reactive,adapter,get,adapter,class,reactive,type,object,source,object,source,to,use,source,instanceof,optional,optional,source,or,else,null,source,class,clazz,source,to,use,null,source,to,use,get,class,reactive,type,if,clazz,null,return,null,assert,is,true,rx,java1present,rx,reactive,streams,present,clazz,get,name,starts,with,rx,for,rx,java,1,x,adapter,support,please,add,io,reactivex,rxjava,reactive,streams,clazz,get,name,return,this,adapters,stream,filter,adapter,adapter,get,reactive,type,clazz,find,first,or,else,get,this,adapters,stream,filter,adapter,adapter,get,reactive,type,is,assignable,from,clazz,find,first,or,else,null
ReactiveAdapterRegistry -> @Nullable 	public ReactiveAdapter getAdapter(@Nullable Class<?> reactiveType, @Nullable Object source);1496259743;Get the adapter for the given reactive type. Or if a "source" object is_provided, its actual type is used instead._@param reactiveType the reactive type_(may be {@code null} if a concrete source object is given)_@param source an instance of the reactive type_(i.e. to adapt from_ may be {@code null} if the reactive type is specified);@Nullable_	public ReactiveAdapter getAdapter(@Nullable Class<?> reactiveType, @Nullable Object source) {__		Object sourceToUse = (source instanceof Optional ? ((Optional<?>) source).orElse(null) : source)__		Class<?> clazz = (sourceToUse != null ? sourceToUse.getClass() : reactiveType)__		if (clazz == null) {_			return null__		}__		Assert.isTrue(!rxJava1Present || rxReactiveStreamsPresent || !clazz.getName().startsWith("rx."),_				"For RxJava 1.x adapter support please add " +_						"\"io.reactivex:rxjava-reactive-streams\": " + clazz.getName())___		return this.adapters.stream()_				.filter(adapter -> adapter.getReactiveType() == clazz)_				.findFirst()_				.orElseGet(() ->_						this.adapters.stream()_								.filter(adapter -> adapter.getReactiveType().isAssignableFrom(clazz))_								.findFirst()_								.orElse(null))__	};get,the,adapter,for,the,given,reactive,type,or,if,a,source,object,is,provided,its,actual,type,is,used,instead,param,reactive,type,the,reactive,type,may,be,code,null,if,a,concrete,source,object,is,given,param,source,an,instance,of,the,reactive,type,i,e,to,adapt,from,may,be,code,null,if,the,reactive,type,is,specified;nullable,public,reactive,adapter,get,adapter,nullable,class,reactive,type,nullable,object,source,object,source,to,use,source,instanceof,optional,optional,source,or,else,null,source,class,clazz,source,to,use,null,source,to,use,get,class,reactive,type,if,clazz,null,return,null,assert,is,true,rx,java1present,rx,reactive,streams,present,clazz,get,name,starts,with,rx,for,rx,java,1,x,adapter,support,please,add,io,reactivex,rxjava,reactive,streams,clazz,get,name,return,this,adapters,stream,filter,adapter,adapter,get,reactive,type,clazz,find,first,or,else,get,this,adapters,stream,filter,adapter,adapter,get,reactive,type,is,assignable,from,clazz,find,first,or,else,null
ReactiveAdapterRegistry -> @Nullable 	public ReactiveAdapter getAdapter(@Nullable Class<?> reactiveType, @Nullable Object source);1496405779;Get the adapter for the given reactive type. Or if a "source" object is_provided, its actual type is used instead._@param reactiveType the reactive type_(may be {@code null} if a concrete source object is given)_@param source an instance of the reactive type_(i.e. to adapt from_ may be {@code null} if the reactive type is specified);@Nullable_	public ReactiveAdapter getAdapter(@Nullable Class<?> reactiveType, @Nullable Object source) {__		Object sourceToUse = (source instanceof Optional ? ((Optional<?>) source).orElse(null) : source)__		Class<?> clazz = (sourceToUse != null ? sourceToUse.getClass() : reactiveType)__		if (clazz == null) {_			return null__		}__		Assert.isTrue(!rxJava1Present || rxReactiveStreamsPresent || !clazz.getName().startsWith("rx."),_				"For RxJava 1.x adapter support please add " +_						"\"io.reactivex:rxjava-reactive-streams\": " + clazz.getName())___		return this.adapters.stream()_				.filter(adapter -> adapter.getReactiveType() == clazz)_				.findFirst()_				.orElseGet(() ->_						this.adapters.stream()_								.filter(adapter -> adapter.getReactiveType().isAssignableFrom(clazz))_								.findFirst()_								.orElse(null))__	};get,the,adapter,for,the,given,reactive,type,or,if,a,source,object,is,provided,its,actual,type,is,used,instead,param,reactive,type,the,reactive,type,may,be,code,null,if,a,concrete,source,object,is,given,param,source,an,instance,of,the,reactive,type,i,e,to,adapt,from,may,be,code,null,if,the,reactive,type,is,specified;nullable,public,reactive,adapter,get,adapter,nullable,class,reactive,type,nullable,object,source,object,source,to,use,source,instanceof,optional,optional,source,or,else,null,source,class,clazz,source,to,use,null,source,to,use,get,class,reactive,type,if,clazz,null,return,null,assert,is,true,rx,java1present,rx,reactive,streams,present,clazz,get,name,starts,with,rx,for,rx,java,1,x,adapter,support,please,add,io,reactivex,rxjava,reactive,streams,clazz,get,name,return,this,adapters,stream,filter,adapter,adapter,get,reactive,type,clazz,find,first,or,else,get,this,adapters,stream,filter,adapter,adapter,get,reactive,type,is,assignable,from,clazz,find,first,or,else,null
ReactiveAdapterRegistry -> @Nullable 	public ReactiveAdapter getAdapter(@Nullable Class<?> reactiveType, @Nullable Object source);1496837955;Get the adapter for the given reactive type. Or if a "source" object is_provided, its actual type is used instead._@param reactiveType the reactive type_(may be {@code null} if a concrete source object is given)_@param source an instance of the reactive type_(i.e. to adapt from_ may be {@code null} if the reactive type is specified);@Nullable_	public ReactiveAdapter getAdapter(@Nullable Class<?> reactiveType, @Nullable Object source) {_		Object sourceToUse = (source instanceof Optional ? ((Optional<?>) source).orElse(null) : source)__		Class<?> clazz = (sourceToUse != null ? sourceToUse.getClass() : reactiveType)__		if (clazz == null) {_			return null__		}__		Assert.isTrue(!rxJava1Present || rxReactiveStreamsPresent || !clazz.getName().startsWith("rx."),_				"For RxJava 1.x adapter support please add " +_						"\"io.reactivex:rxjava-reactive-streams\": " + clazz.getName())___		return this.adapters.stream()_				.filter(adapter -> adapter.getReactiveType() == clazz)_				.findFirst()_				.orElseGet(() ->_						this.adapters.stream()_								.filter(adapter -> adapter.getReactiveType().isAssignableFrom(clazz))_								.findFirst()_								.orElse(null))__	};get,the,adapter,for,the,given,reactive,type,or,if,a,source,object,is,provided,its,actual,type,is,used,instead,param,reactive,type,the,reactive,type,may,be,code,null,if,a,concrete,source,object,is,given,param,source,an,instance,of,the,reactive,type,i,e,to,adapt,from,may,be,code,null,if,the,reactive,type,is,specified;nullable,public,reactive,adapter,get,adapter,nullable,class,reactive,type,nullable,object,source,object,source,to,use,source,instanceof,optional,optional,source,or,else,null,source,class,clazz,source,to,use,null,source,to,use,get,class,reactive,type,if,clazz,null,return,null,assert,is,true,rx,java1present,rx,reactive,streams,present,clazz,get,name,starts,with,rx,for,rx,java,1,x,adapter,support,please,add,io,reactivex,rxjava,reactive,streams,clazz,get,name,return,this,adapters,stream,filter,adapter,adapter,get,reactive,type,clazz,find,first,or,else,get,this,adapters,stream,filter,adapter,adapter,get,reactive,type,is,assignable,from,clazz,find,first,or,else,null
ReactiveAdapterRegistry -> @Nullable 	public ReactiveAdapter getAdapter(@Nullable Class<?> reactiveType, @Nullable Object source);1499771083;Get the adapter for the given reactive type. Or if a "source" object is_provided, its actual type is used instead._@param reactiveType the reactive type_(may be {@code null} if a concrete source object is given)_@param source an instance of the reactive type_(i.e. to adapt from_ may be {@code null} if the reactive type is specified);@Nullable_	public ReactiveAdapter getAdapter(@Nullable Class<?> reactiveType, @Nullable Object source) {_		Object sourceToUse = (source instanceof Optional ? ((Optional<?>) source).orElse(null) : source)__		Class<?> clazz = (sourceToUse != null ? sourceToUse.getClass() : reactiveType)__		if (clazz == null) {_			return null__		}__		return this.adapters.stream()_				.filter(adapter -> adapter.getReactiveType() == clazz)_				.findFirst()_				.orElseGet(() ->_						this.adapters.stream()_								.filter(adapter -> adapter.getReactiveType().isAssignableFrom(clazz))_								.findFirst()_								.orElse(null))__	};get,the,adapter,for,the,given,reactive,type,or,if,a,source,object,is,provided,its,actual,type,is,used,instead,param,reactive,type,the,reactive,type,may,be,code,null,if,a,concrete,source,object,is,given,param,source,an,instance,of,the,reactive,type,i,e,to,adapt,from,may,be,code,null,if,the,reactive,type,is,specified;nullable,public,reactive,adapter,get,adapter,nullable,class,reactive,type,nullable,object,source,object,source,to,use,source,instanceof,optional,optional,source,or,else,null,source,class,clazz,source,to,use,null,source,to,use,get,class,reactive,type,if,clazz,null,return,null,return,this,adapters,stream,filter,adapter,adapter,get,reactive,type,clazz,find,first,or,else,get,this,adapters,stream,filter,adapter,adapter,get,reactive,type,is,assignable,from,clazz,find,first,or,else,null
ReactiveAdapterRegistry -> @Nullable 	public ReactiveAdapter getAdapter(@Nullable Class<?> reactiveType, @Nullable Object source);1500495740;Get the adapter for the given reactive type. Or if a "source" object is_provided, its actual type is used instead._@param reactiveType the reactive type_(may be {@code null} if a concrete source object is given)_@param source an instance of the reactive type_(i.e. to adapt from_ may be {@code null} if the reactive type is specified);@Nullable_	public ReactiveAdapter getAdapter(@Nullable Class<?> reactiveType, @Nullable Object source) {_		Object sourceToUse = (source instanceof Optional ? ((Optional<?>) source).orElse(null) : source)__		Class<?> clazz = (sourceToUse != null ? sourceToUse.getClass() : reactiveType)__		if (clazz == null) {_			return null__		}__		return this.adapters.stream()_				.filter(adapter -> adapter.getReactiveType() == clazz)_				.findFirst()_				.orElseGet(() ->_						this.adapters.stream()_								.filter(adapter -> adapter.getReactiveType().isAssignableFrom(clazz))_								.findFirst()_								.orElse(null))__	};get,the,adapter,for,the,given,reactive,type,or,if,a,source,object,is,provided,its,actual,type,is,used,instead,param,reactive,type,the,reactive,type,may,be,code,null,if,a,concrete,source,object,is,given,param,source,an,instance,of,the,reactive,type,i,e,to,adapt,from,may,be,code,null,if,the,reactive,type,is,specified;nullable,public,reactive,adapter,get,adapter,nullable,class,reactive,type,nullable,object,source,object,source,to,use,source,instanceof,optional,optional,source,or,else,null,source,class,clazz,source,to,use,null,source,to,use,get,class,reactive,type,if,clazz,null,return,null,return,this,adapters,stream,filter,adapter,adapter,get,reactive,type,clazz,find,first,or,else,get,this,adapters,stream,filter,adapter,adapter,get,reactive,type,is,assignable,from,clazz,find,first,or,else,null
ReactiveAdapterRegistry -> @Nullable 	public ReactiveAdapter getAdapter(@Nullable Class<?> reactiveType, @Nullable Object source);1508201362;Get the adapter for the given reactive type. Or if a "source" object is_provided, its actual type is used instead._@param reactiveType the reactive type_(may be {@code null} if a concrete source object is given)_@param source an instance of the reactive type_(i.e. to adapt from_ may be {@code null} if the reactive type is specified);@Nullable_	public ReactiveAdapter getAdapter(@Nullable Class<?> reactiveType, @Nullable Object source) {_		Object sourceToUse = (source instanceof Optional ? ((Optional<?>) source).orElse(null) : source)__		Class<?> clazz = (sourceToUse != null ? sourceToUse.getClass() : reactiveType)__		if (clazz == null) {_			return null__		}__		return this.adapters.stream()_				.filter(adapter -> adapter.getReactiveType() == clazz)_				.findFirst()_				.orElseGet(() ->_						this.adapters.stream()_								.filter(adapter -> adapter.getReactiveType().isAssignableFrom(clazz))_								.findFirst()_								.orElse(null))__	};get,the,adapter,for,the,given,reactive,type,or,if,a,source,object,is,provided,its,actual,type,is,used,instead,param,reactive,type,the,reactive,type,may,be,code,null,if,a,concrete,source,object,is,given,param,source,an,instance,of,the,reactive,type,i,e,to,adapt,from,may,be,code,null,if,the,reactive,type,is,specified;nullable,public,reactive,adapter,get,adapter,nullable,class,reactive,type,nullable,object,source,object,source,to,use,source,instanceof,optional,optional,source,or,else,null,source,class,clazz,source,to,use,null,source,to,use,get,class,reactive,type,if,clazz,null,return,null,return,this,adapters,stream,filter,adapter,adapter,get,reactive,type,clazz,find,first,or,else,get,this,adapters,stream,filter,adapter,adapter,get,reactive,type,is,assignable,from,clazz,find,first,or,else,null
ReactiveAdapterRegistry -> @Nullable 	public ReactiveAdapter getAdapter(@Nullable Class<?> reactiveType, @Nullable Object source);1508234190;Get the adapter for the given reactive type. Or if a "source" object is_provided, its actual type is used instead._@param reactiveType the reactive type_(may be {@code null} if a concrete source object is given)_@param source an instance of the reactive type_(i.e. to adapt from_ may be {@code null} if the reactive type is specified);@Nullable_	public ReactiveAdapter getAdapter(@Nullable Class<?> reactiveType, @Nullable Object source) {_		Object sourceToUse = (source instanceof Optional ? ((Optional<?>) source).orElse(null) : source)__		Class<?> clazz = (sourceToUse != null ? sourceToUse.getClass() : reactiveType)__		if (clazz == null) {_			return null__		}__		return this.adapters.stream()_				.filter(adapter -> adapter.getReactiveType() == clazz)_				.findFirst()_				.orElseGet(() ->_						this.adapters.stream()_								.filter(adapter -> adapter.getReactiveType().isAssignableFrom(clazz))_								.findFirst()_								.orElse(null))__	};get,the,adapter,for,the,given,reactive,type,or,if,a,source,object,is,provided,its,actual,type,is,used,instead,param,reactive,type,the,reactive,type,may,be,code,null,if,a,concrete,source,object,is,given,param,source,an,instance,of,the,reactive,type,i,e,to,adapt,from,may,be,code,null,if,the,reactive,type,is,specified;nullable,public,reactive,adapter,get,adapter,nullable,class,reactive,type,nullable,object,source,object,source,to,use,source,instanceof,optional,optional,source,or,else,null,source,class,clazz,source,to,use,null,source,to,use,get,class,reactive,type,if,clazz,null,return,null,return,this,adapters,stream,filter,adapter,adapter,get,reactive,type,clazz,find,first,or,else,get,this,adapters,stream,filter,adapter,adapter,get,reactive,type,is,assignable,from,clazz,find,first,or,else,null
ReactiveAdapterRegistry -> @Nullable 	public ReactiveAdapter getAdapter(@Nullable Class<?> reactiveType, @Nullable Object source);1511215342;Get the adapter for the given reactive type. Or if a "source" object is_provided, its actual type is used instead._@param reactiveType the reactive type_(may be {@code null} if a concrete source object is given)_@param source an instance of the reactive type_(i.e. to adapt from_ may be {@code null} if the reactive type is specified);@Nullable_	public ReactiveAdapter getAdapter(@Nullable Class<?> reactiveType, @Nullable Object source) {_		Object sourceToUse = (source instanceof Optional ? ((Optional<?>) source).orElse(null) : source)__		Class<?> clazz = (sourceToUse != null ? sourceToUse.getClass() : reactiveType)__		if (clazz == null) {_			return null__		}__		return this.adapters.stream()_				.filter(adapter -> adapter.getReactiveType() == clazz)_				.findFirst()_				.orElseGet(() ->_						this.adapters.stream()_								.filter(adapter -> adapter.getReactiveType().isAssignableFrom(clazz))_								.findFirst()_								.orElse(null))__	};get,the,adapter,for,the,given,reactive,type,or,if,a,source,object,is,provided,its,actual,type,is,used,instead,param,reactive,type,the,reactive,type,may,be,code,null,if,a,concrete,source,object,is,given,param,source,an,instance,of,the,reactive,type,i,e,to,adapt,from,may,be,code,null,if,the,reactive,type,is,specified;nullable,public,reactive,adapter,get,adapter,nullable,class,reactive,type,nullable,object,source,object,source,to,use,source,instanceof,optional,optional,source,or,else,null,source,class,clazz,source,to,use,null,source,to,use,get,class,reactive,type,if,clazz,null,return,null,return,this,adapters,stream,filter,adapter,adapter,get,reactive,type,clazz,find,first,or,else,get,this,adapters,stream,filter,adapter,adapter,get,reactive,type,is,assignable,from,clazz,find,first,or,else,null
ReactiveAdapterRegistry -> @Nullable 	public ReactiveAdapter getAdapter(@Nullable Class<?> reactiveType, @Nullable Object source);1511268177;Get the adapter for the given reactive type. Or if a "source" object is_provided, its actual type is used instead._@param reactiveType the reactive type_(may be {@code null} if a concrete source object is given)_@param source an instance of the reactive type_(i.e. to adapt from_ may be {@code null} if the reactive type is specified);@Nullable_	public ReactiveAdapter getAdapter(@Nullable Class<?> reactiveType, @Nullable Object source) {_		Object sourceToUse = (source instanceof Optional ? ((Optional<?>) source).orElse(null) : source)__		Class<?> clazz = (sourceToUse != null ? sourceToUse.getClass() : reactiveType)__		if (clazz == null) {_			return null__		}__		return this.adapters.stream()_				.filter(adapter -> adapter.getReactiveType() == clazz)_				.findFirst()_				.orElseGet(() ->_						this.adapters.stream()_								.filter(adapter -> adapter.getReactiveType().isAssignableFrom(clazz))_								.findFirst()_								.orElse(null))__	};get,the,adapter,for,the,given,reactive,type,or,if,a,source,object,is,provided,its,actual,type,is,used,instead,param,reactive,type,the,reactive,type,may,be,code,null,if,a,concrete,source,object,is,given,param,source,an,instance,of,the,reactive,type,i,e,to,adapt,from,may,be,code,null,if,the,reactive,type,is,specified;nullable,public,reactive,adapter,get,adapter,nullable,class,reactive,type,nullable,object,source,object,source,to,use,source,instanceof,optional,optional,source,or,else,null,source,class,clazz,source,to,use,null,source,to,use,get,class,reactive,type,if,clazz,null,return,null,return,this,adapters,stream,filter,adapter,adapter,get,reactive,type,clazz,find,first,or,else,get,this,adapters,stream,filter,adapter,adapter,get,reactive,type,is,assignable,from,clazz,find,first,or,else,null
ReactiveAdapterRegistry -> @Nullable 	public ReactiveAdapter getAdapter(@Nullable Class<?> reactiveType, @Nullable Object source);1518260986;Get the adapter for the given reactive type. Or if a "source" object is_provided, its actual type is used instead._@param reactiveType the reactive type_(may be {@code null} if a concrete source object is given)_@param source an instance of the reactive type_(i.e. to adapt from_ may be {@code null} if the reactive type is specified);@Nullable_	public ReactiveAdapter getAdapter(@Nullable Class<?> reactiveType, @Nullable Object source) {_		Object sourceToUse = (source instanceof Optional ? ((Optional<?>) source).orElse(null) : source)__		Class<?> clazz = (sourceToUse != null ? sourceToUse.getClass() : reactiveType)__		if (clazz == null) {_			return null__		}__		return this.adapters.stream()_				.filter(adapter -> adapter.getReactiveType() == clazz)_				.findFirst()_				.orElseGet(() ->_						this.adapters.stream()_								.filter(adapter -> adapter.getReactiveType().isAssignableFrom(clazz))_								.findFirst()_								.orElse(null))__	};get,the,adapter,for,the,given,reactive,type,or,if,a,source,object,is,provided,its,actual,type,is,used,instead,param,reactive,type,the,reactive,type,may,be,code,null,if,a,concrete,source,object,is,given,param,source,an,instance,of,the,reactive,type,i,e,to,adapt,from,may,be,code,null,if,the,reactive,type,is,specified;nullable,public,reactive,adapter,get,adapter,nullable,class,reactive,type,nullable,object,source,object,source,to,use,source,instanceof,optional,optional,source,or,else,null,source,class,clazz,source,to,use,null,source,to,use,get,class,reactive,type,if,clazz,null,return,null,return,this,adapters,stream,filter,adapter,adapter,get,reactive,type,clazz,find,first,or,else,get,this,adapters,stream,filter,adapter,adapter,get,reactive,type,is,assignable,from,clazz,find,first,or,else,null
ReactiveAdapterRegistry -> @Nullable 	public ReactiveAdapter getAdapter(@Nullable Class<?> reactiveType, @Nullable Object source);1526693566;Get the adapter for the given reactive type. Or if a "source" object is_provided, its actual type is used instead._@param reactiveType the reactive type_(may be {@code null} if a concrete source object is given)_@param source an instance of the reactive type_(i.e. to adapt from_ may be {@code null} if the reactive type is specified);@Nullable_	public ReactiveAdapter getAdapter(@Nullable Class<?> reactiveType, @Nullable Object source) {_		Object sourceToUse = (source instanceof Optional ? ((Optional<?>) source).orElse(null) : source)__		Class<?> clazz = (sourceToUse != null ? sourceToUse.getClass() : reactiveType)__		if (clazz == null) {_			return null__		}__		return this.adapters.stream()_				.filter(adapter -> adapter.getReactiveType() == clazz)_				.findFirst()_				.orElseGet(() ->_						this.adapters.stream()_								.filter(adapter -> adapter.getReactiveType().isAssignableFrom(clazz))_								.findFirst()_								.orElse(null))__	};get,the,adapter,for,the,given,reactive,type,or,if,a,source,object,is,provided,its,actual,type,is,used,instead,param,reactive,type,the,reactive,type,may,be,code,null,if,a,concrete,source,object,is,given,param,source,an,instance,of,the,reactive,type,i,e,to,adapt,from,may,be,code,null,if,the,reactive,type,is,specified;nullable,public,reactive,adapter,get,adapter,nullable,class,reactive,type,nullable,object,source,object,source,to,use,source,instanceof,optional,optional,source,or,else,null,source,class,clazz,source,to,use,null,source,to,use,get,class,reactive,type,if,clazz,null,return,null,return,this,adapters,stream,filter,adapter,adapter,get,reactive,type,clazz,find,first,or,else,get,this,adapters,stream,filter,adapter,adapter,get,reactive,type,is,assignable,from,clazz,find,first,or,else,null
ReactiveAdapterRegistry -> @Nullable 	public ReactiveAdapter getAdapter(@Nullable Class<?> reactiveType, @Nullable Object source);1528897134;Get the adapter for the given reactive type. Or if a "source" object is_provided, its actual type is used instead._@param reactiveType the reactive type_(may be {@code null} if a concrete source object is given)_@param source an instance of the reactive type_(i.e. to adapt from_ may be {@code null} if the reactive type is specified);@Nullable_	public ReactiveAdapter getAdapter(@Nullable Class<?> reactiveType, @Nullable Object source) {_		Object sourceToUse = (source instanceof Optional ? ((Optional<?>) source).orElse(null) : source)__		Class<?> clazz = (sourceToUse != null ? sourceToUse.getClass() : reactiveType)__		if (clazz == null) {_			return null__		}__		return this.adapters.stream()_				.filter(adapter -> adapter.getReactiveType() == clazz)_				.findFirst()_				.orElseGet(() ->_						this.adapters.stream()_								.filter(adapter -> adapter.getReactiveType().isAssignableFrom(clazz))_								.findFirst()_								.orElse(null))__	};get,the,adapter,for,the,given,reactive,type,or,if,a,source,object,is,provided,its,actual,type,is,used,instead,param,reactive,type,the,reactive,type,may,be,code,null,if,a,concrete,source,object,is,given,param,source,an,instance,of,the,reactive,type,i,e,to,adapt,from,may,be,code,null,if,the,reactive,type,is,specified;nullable,public,reactive,adapter,get,adapter,nullable,class,reactive,type,nullable,object,source,object,source,to,use,source,instanceof,optional,optional,source,or,else,null,source,class,clazz,source,to,use,null,source,to,use,get,class,reactive,type,if,clazz,null,return,null,return,this,adapters,stream,filter,adapter,adapter,get,reactive,type,clazz,find,first,or,else,get,this,adapters,stream,filter,adapter,adapter,get,reactive,type,is,assignable,from,clazz,find,first,or,else,null
ReactiveAdapterRegistry -> @Nullable 	public ReactiveAdapter getAdapter(@Nullable Class<?> reactiveType, @Nullable Object source);1530174524;Get the adapter for the given reactive type. Or if a "source" object is_provided, its actual type is used instead._@param reactiveType the reactive type_(may be {@code null} if a concrete source object is given)_@param source an instance of the reactive type_(i.e. to adapt from_ may be {@code null} if the reactive type is specified);@Nullable_	public ReactiveAdapter getAdapter(@Nullable Class<?> reactiveType, @Nullable Object source) {_		Object sourceToUse = (source instanceof Optional ? ((Optional<?>) source).orElse(null) : source)__		Class<?> clazz = (sourceToUse != null ? sourceToUse.getClass() : reactiveType)__		if (clazz == null) {_			return null__		}__		return this.adapters.stream()_				.filter(adapter -> adapter.getReactiveType() == clazz)_				.findFirst()_				.orElseGet(() ->_						this.adapters.stream()_								.filter(adapter -> adapter.getReactiveType().isAssignableFrom(clazz))_								.findFirst()_								.orElse(null))__	};get,the,adapter,for,the,given,reactive,type,or,if,a,source,object,is,provided,its,actual,type,is,used,instead,param,reactive,type,the,reactive,type,may,be,code,null,if,a,concrete,source,object,is,given,param,source,an,instance,of,the,reactive,type,i,e,to,adapt,from,may,be,code,null,if,the,reactive,type,is,specified;nullable,public,reactive,adapter,get,adapter,nullable,class,reactive,type,nullable,object,source,object,source,to,use,source,instanceof,optional,optional,source,or,else,null,source,class,clazz,source,to,use,null,source,to,use,get,class,reactive,type,if,clazz,null,return,null,return,this,adapters,stream,filter,adapter,adapter,get,reactive,type,clazz,find,first,or,else,get,this,adapters,stream,filter,adapter,adapter,get,reactive,type,is,assignable,from,clazz,find,first,or,else,null
ReactiveAdapterRegistry -> @Nullable 	public ReactiveAdapter getAdapter(@Nullable Class<?> reactiveType, @Nullable Object source);1530190293;Get the adapter for the given reactive type. Or if a "source" object is_provided, its actual type is used instead._@param reactiveType the reactive type_(may be {@code null} if a concrete source object is given)_@param source an instance of the reactive type_(i.e. to adapt from_ may be {@code null} if the reactive type is specified);@Nullable_	public ReactiveAdapter getAdapter(@Nullable Class<?> reactiveType, @Nullable Object source) {_		Object sourceToUse = (source instanceof Optional ? ((Optional<?>) source).orElse(null) : source)__		Class<?> clazz = (sourceToUse != null ? sourceToUse.getClass() : reactiveType)__		if (clazz == null) {_			return null__		}__		return this.adapters.stream()_				.filter(adapter -> adapter.getReactiveType() == clazz)_				.findFirst()_				.orElseGet(() ->_						this.adapters.stream()_								.filter(adapter -> adapter.getReactiveType().isAssignableFrom(clazz))_								.findFirst()_								.orElse(null))__	};get,the,adapter,for,the,given,reactive,type,or,if,a,source,object,is,provided,its,actual,type,is,used,instead,param,reactive,type,the,reactive,type,may,be,code,null,if,a,concrete,source,object,is,given,param,source,an,instance,of,the,reactive,type,i,e,to,adapt,from,may,be,code,null,if,the,reactive,type,is,specified;nullable,public,reactive,adapter,get,adapter,nullable,class,reactive,type,nullable,object,source,object,source,to,use,source,instanceof,optional,optional,source,or,else,null,source,class,clazz,source,to,use,null,source,to,use,get,class,reactive,type,if,clazz,null,return,null,return,this,adapters,stream,filter,adapter,adapter,get,reactive,type,clazz,find,first,or,else,get,this,adapters,stream,filter,adapter,adapter,get,reactive,type,is,assignable,from,clazz,find,first,or,else,null
