# id;timestamp;commentText;codeText;commentWords;codeWords
MockRestRequestMatchers -> public static RequestMatcher requestTo(final URI uri);1383669853;Expect a request to the given URI.__@param uri the expected URI_@return the request matcher;public static RequestMatcher requestTo(final URI uri) {_		Assert.notNull(uri, "'uri' must not be null")__		return new RequestMatcher() {_			@Override_			public void match(ClientHttpRequest request) throws IOException, AssertionError {_				AssertionErrors.assertEquals("Unexpected request", uri, request.getURI())__			}_		}__	};expect,a,request,to,the,given,uri,param,uri,the,expected,uri,return,the,request,matcher;public,static,request,matcher,request,to,final,uri,uri,assert,not,null,uri,uri,must,not,be,null,return,new,request,matcher,override,public,void,match,client,http,request,request,throws,ioexception,assertion,error,assertion,errors,assert,equals,unexpected,request,uri,request,get,uri
MockRestRequestMatchers -> public static RequestMatcher method(final HttpMethod method);1520529117;Assert the {@link HttpMethod} of the request._@param method the HTTP method_@return the request matcher;public static RequestMatcher method(final HttpMethod method) {_		Assert.notNull(method, "'method' must not be null")__		return request -> assertEquals("Unexpected HttpMethod", method, request.getMethod())__	};assert,the,link,http,method,of,the,request,param,method,the,http,method,return,the,request,matcher;public,static,request,matcher,method,final,http,method,method,assert,not,null,method,method,must,not,be,null,return,request,assert,equals,unexpected,http,method,method,request,get,method
MockRestRequestMatchers -> public static RequestMatcher method(final HttpMethod method);1520952939;Assert the {@link HttpMethod} of the request._@param method the HTTP method_@return the request matcher;public static RequestMatcher method(final HttpMethod method) {_		Assert.notNull(method, "'method' must not be null")__		return request -> assertEquals("Unexpected HttpMethod", method, request.getMethod())__	};assert,the,link,http,method,of,the,request,param,method,the,http,method,return,the,request,matcher;public,static,request,matcher,method,final,http,method,method,assert,not,null,method,method,must,not,be,null,return,request,assert,equals,unexpected,http,method,method,request,get,method
MockRestRequestMatchers -> public static RequestMatcher method(final HttpMethod method);1530174524;Assert the {@link HttpMethod} of the request._@param method the HTTP method_@return the request matcher;public static RequestMatcher method(final HttpMethod method) {_		Assert.notNull(method, "'method' must not be null")__		return request -> assertEquals("Unexpected HttpMethod", method, request.getMethod())__	};assert,the,link,http,method,of,the,request,param,method,the,http,method,return,the,request,matcher;public,static,request,matcher,method,final,http,method,method,assert,not,null,method,method,must,not,be,null,return,request,assert,equals,unexpected,http,method,method,request,get,method
MockRestRequestMatchers -> public static RequestMatcher method(final HttpMethod method);1530174524;Assert the {@link HttpMethod} of the request._@param method the HTTP method_@return the request matcher;public static RequestMatcher method(final HttpMethod method) {_		Assert.notNull(method, "'method' must not be null")__		return request -> assertEquals("Unexpected HttpMethod", method, request.getMethod())__	};assert,the,link,http,method,of,the,request,param,method,the,http,method,return,the,request,matcher;public,static,request,matcher,method,final,http,method,method,assert,not,null,method,method,must,not,be,null,return,request,assert,equals,unexpected,http,method,method,request,get,method
MockRestRequestMatchers -> public static RequestMatcher requestToUriTemplate(final String expectedUri, final Object... uriVars);1502802662;Variant of {@link #requestTo(URI)} that prepares the URI from a URI_template plus optional variables via {@link UriComponentsBuilder}_including encoding._@param expectedUri the expected URI template_@param uriVars zero or more URI variables to populate the expected URI_@return the request matcher;public static RequestMatcher requestToUriTemplate(final String expectedUri, final Object... uriVars) {_		Assert.notNull(expectedUri, "'uri' must not be null")__		URI uri = UriComponentsBuilder.fromUriString(expectedUri).buildAndExpand(uriVars).encode().toUri()__		return requestTo(uri)__	};variant,of,link,request,to,uri,that,prepares,the,uri,from,a,uri,template,plus,optional,variables,via,link,uri,components,builder,including,encoding,param,expected,uri,the,expected,uri,template,param,uri,vars,zero,or,more,uri,variables,to,populate,the,expected,uri,return,the,request,matcher;public,static,request,matcher,request,to,uri,template,final,string,expected,uri,final,object,uri,vars,assert,not,null,expected,uri,uri,must,not,be,null,uri,uri,uri,components,builder,from,uri,string,expected,uri,build,and,expand,uri,vars,encode,to,uri,return,request,to,uri
MockRestRequestMatchers -> public static RequestMatcher requestToUriTemplate(final String expectedUri, final Object... uriVars);1520424452;Variant of {@link #requestTo(URI)} that prepares the URI from a URI_template plus optional variables via {@link UriComponentsBuilder}_including encoding._@param expectedUri the expected URI template_@param uriVars zero or more URI variables to populate the expected URI_@return the request matcher;public static RequestMatcher requestToUriTemplate(final String expectedUri, final Object... uriVars) {_		Assert.notNull(expectedUri, "'uri' must not be null")__		URI uri = UriComponentsBuilder.fromUriString(expectedUri).buildAndExpand(uriVars).encode().toUri()__		return requestTo(uri)__	};variant,of,link,request,to,uri,that,prepares,the,uri,from,a,uri,template,plus,optional,variables,via,link,uri,components,builder,including,encoding,param,expected,uri,the,expected,uri,template,param,uri,vars,zero,or,more,uri,variables,to,populate,the,expected,uri,return,the,request,matcher;public,static,request,matcher,request,to,uri,template,final,string,expected,uri,final,object,uri,vars,assert,not,null,expected,uri,uri,must,not,be,null,uri,uri,uri,components,builder,from,uri,string,expected,uri,build,and,expand,uri,vars,encode,to,uri,return,request,to,uri
MockRestRequestMatchers -> public static RequestMatcher requestToUriTemplate(final String expectedUri, final Object... uriVars);1520425341;Variant of {@link #requestTo(URI)} that prepares the URI from a URI_template plus optional variables via {@link UriComponentsBuilder}_including encoding._@param expectedUri the expected URI template_@param uriVars zero or more URI variables to populate the expected URI_@return the request matcher;public static RequestMatcher requestToUriTemplate(final String expectedUri, final Object... uriVars) {_		Assert.notNull(expectedUri, "'uri' must not be null")__		URI uri = UriComponentsBuilder.fromUriString(expectedUri).buildAndExpand(uriVars).encode().toUri()__		return requestTo(uri)__	};variant,of,link,request,to,uri,that,prepares,the,uri,from,a,uri,template,plus,optional,variables,via,link,uri,components,builder,including,encoding,param,expected,uri,the,expected,uri,template,param,uri,vars,zero,or,more,uri,variables,to,populate,the,expected,uri,return,the,request,matcher;public,static,request,matcher,request,to,uri,template,final,string,expected,uri,final,object,uri,vars,assert,not,null,expected,uri,uri,must,not,be,null,uri,uri,uri,components,builder,from,uri,string,expected,uri,build,and,expand,uri,vars,encode,to,uri,return,request,to,uri
MockRestRequestMatchers -> public static RequestMatcher requestToUriTemplate(final String expectedUri, final Object... uriVars);1520425356;Variant of {@link #requestTo(URI)} that prepares the URI from a URI_template plus optional variables via {@link UriComponentsBuilder}_including encoding._@param expectedUri the expected URI template_@param uriVars zero or more URI variables to populate the expected URI_@return the request matcher;public static RequestMatcher requestToUriTemplate(final String expectedUri, final Object... uriVars) {_		Assert.notNull(expectedUri, "'uri' must not be null")__		URI uri = UriComponentsBuilder.fromUriString(expectedUri).buildAndExpand(uriVars).encode().toUri()__		return requestTo(uri)__	};variant,of,link,request,to,uri,that,prepares,the,uri,from,a,uri,template,plus,optional,variables,via,link,uri,components,builder,including,encoding,param,expected,uri,the,expected,uri,template,param,uri,vars,zero,or,more,uri,variables,to,populate,the,expected,uri,return,the,request,matcher;public,static,request,matcher,request,to,uri,template,final,string,expected,uri,final,object,uri,vars,assert,not,null,expected,uri,uri,must,not,be,null,uri,uri,uri,components,builder,from,uri,string,expected,uri,build,and,expand,uri,vars,encode,to,uri,return,request,to,uri
MockRestRequestMatchers -> public static RequestMatcher requestToUriTemplate(final String expectedUri, final Object... uriVars);1520428857;Variant of {@link #requestTo(URI)} that prepares the URI from a URI_template plus optional variables via {@link UriComponentsBuilder}_including encoding._@param expectedUri the expected URI template_@param uriVars zero or more URI variables to populate the expected URI_@return the request matcher;public static RequestMatcher requestToUriTemplate(final String expectedUri, final Object... uriVars) {_		Assert.notNull(expectedUri, "'uri' must not be null")__		URI uri = UriComponentsBuilder.fromUriString(expectedUri).buildAndExpand(uriVars).encode().toUri()__		return requestTo(uri)__	};variant,of,link,request,to,uri,that,prepares,the,uri,from,a,uri,template,plus,optional,variables,via,link,uri,components,builder,including,encoding,param,expected,uri,the,expected,uri,template,param,uri,vars,zero,or,more,uri,variables,to,populate,the,expected,uri,return,the,request,matcher;public,static,request,matcher,request,to,uri,template,final,string,expected,uri,final,object,uri,vars,assert,not,null,expected,uri,uri,must,not,be,null,uri,uri,uri,components,builder,from,uri,string,expected,uri,build,and,expand,uri,vars,encode,to,uri,return,request,to,uri
MockRestRequestMatchers -> public static RequestMatcher requestToUriTemplate(final String expectedUri, final Object... uriVars);1520529117;Variant of {@link #requestTo(URI)} that prepares the URI from a URI_template plus optional variables via {@link UriComponentsBuilder}_including encoding._@param expectedUri the expected URI template_@param uriVars zero or more URI variables to populate the expected URI_@return the request matcher;public static RequestMatcher requestToUriTemplate(final String expectedUri, final Object... uriVars) {_		Assert.notNull(expectedUri, "'uri' must not be null")__		URI uri = UriComponentsBuilder.fromUriString(expectedUri).buildAndExpand(uriVars).encode().toUri()__		return requestTo(uri)__	};variant,of,link,request,to,uri,that,prepares,the,uri,from,a,uri,template,plus,optional,variables,via,link,uri,components,builder,including,encoding,param,expected,uri,the,expected,uri,template,param,uri,vars,zero,or,more,uri,variables,to,populate,the,expected,uri,return,the,request,matcher;public,static,request,matcher,request,to,uri,template,final,string,expected,uri,final,object,uri,vars,assert,not,null,expected,uri,uri,must,not,be,null,uri,uri,uri,components,builder,from,uri,string,expected,uri,build,and,expand,uri,vars,encode,to,uri,return,request,to,uri
