# id;timestamp;commentText;codeText;commentWords;codeWords
MappedFieldType -> public Object nullValue();1524684173;Returns the value that should be added when JSON null is found, or null if no value should be added;public Object nullValue() {_        return nullValue__    };returns,the,value,that,should,be,added,when,json,null,is,found,or,null,if,no,value,should,be,added;public,object,null,value,return,null,value
MappedFieldType -> private void checkTypeName(MappedFieldType other);1547734228;Checks this type is the same type as other. Adds a conflict if they are different.;private void checkTypeName(MappedFieldType other) {_        if (typeName().equals(other.typeName()) == false) {_            throw new IllegalArgumentException("mapper [" + name + "] cannot be changed from type [" + typeName()_                + "] to [" + other.typeName() + "]")__        } else if (getClass() != other.getClass()) {_            throw new IllegalStateException("Type names equal for class " + getClass().getSimpleName() + " and "_                + other.getClass().getSimpleName())__        }_    };checks,this,type,is,the,same,type,as,other,adds,a,conflict,if,they,are,different;private,void,check,type,name,mapped,field,type,other,if,type,name,equals,other,type,name,false,throw,new,illegal,argument,exception,mapper,name,cannot,be,changed,from,type,type,name,to,other,type,name,else,if,get,class,other,get,class,throw,new,illegal,state,exception,type,names,equal,for,class,get,class,get,simple,name,and,other,get,class,get,simple,name
MappedFieldType -> private void checkTypeName(MappedFieldType other);1548236405;Checks this type is the same type as other. Adds a conflict if they are different.;private void checkTypeName(MappedFieldType other) {_        if (typeName().equals(other.typeName()) == false) {_            throw new IllegalArgumentException("mapper [" + name + "] cannot be changed from type [" + typeName()_                + "] to [" + other.typeName() + "]")__        } else if (getClass() != other.getClass()) {_            throw new IllegalStateException("Type names equal for class " + getClass().getSimpleName() + " and "_                + other.getClass().getSimpleName())__        }_    };checks,this,type,is,the,same,type,as,other,adds,a,conflict,if,they,are,different;private,void,check,type,name,mapped,field,type,other,if,type,name,equals,other,type,name,false,throw,new,illegal,argument,exception,mapper,name,cannot,be,changed,from,type,type,name,to,other,type,name,else,if,get,class,other,get,class,throw,new,illegal,state,exception,type,names,equal,for,class,get,class,get,simple,name,and,other,get,class,get,simple,name
MappedFieldType -> public boolean isSearchable();1524684173;Returns true if the field is searchable.;public boolean isSearchable() {_        return indexOptions() != IndexOptions.NONE__    };returns,true,if,the,field,is,searchable;public,boolean,is,searchable,return,index,options,index,options,none
MappedFieldType -> public boolean isSearchable();1525334055;Returns true if the field is searchable.;public boolean isSearchable() {_        return indexOptions() != IndexOptions.NONE__    };returns,true,if,the,field,is,searchable;public,boolean,is,searchable,return,index,options,index,options,none
MappedFieldType -> public boolean isSearchable();1527840262;Returns true if the field is searchable.;public boolean isSearchable() {_        return indexOptions() != IndexOptions.NONE__    };returns,true,if,the,field,is,searchable;public,boolean,is,searchable,return,index,options,index,options,none
MappedFieldType -> public boolean isSearchable();1528103657;Returns true if the field is searchable.;public boolean isSearchable() {_        return indexOptions() != IndexOptions.NONE__    };returns,true,if,the,field,is,searchable;public,boolean,is,searchable,return,index,options,index,options,none
MappedFieldType -> public boolean isSearchable();1528706846;Returns true if the field is searchable.;public boolean isSearchable() {_        return indexOptions() != IndexOptions.NONE__    };returns,true,if,the,field,is,searchable;public,boolean,is,searchable,return,index,options,index,options,none
MappedFieldType -> public boolean isSearchable();1528762805;Returns true if the field is searchable.;public boolean isSearchable() {_        return indexOptions() != IndexOptions.NONE__    };returns,true,if,the,field,is,searchable;public,boolean,is,searchable,return,index,options,index,options,none
MappedFieldType -> public boolean isSearchable();1535046779;Returns true if the field is searchable.;public boolean isSearchable() {_        return indexOptions() != IndexOptions.NONE__    };returns,true,if,the,field,is,searchable;public,boolean,is,searchable,return,index,options,index,options,none
MappedFieldType -> public boolean isSearchable();1536828374;Returns true if the field is searchable.;public boolean isSearchable() {_        return indexOptions() != IndexOptions.NONE__    };returns,true,if,the,field,is,searchable;public,boolean,is,searchable,return,index,options,index,options,none
MappedFieldType -> public boolean isSearchable();1538067637;Returns true if the field is searchable.;public boolean isSearchable() {_        return indexOptions() != IndexOptions.NONE__    };returns,true,if,the,field,is,searchable;public,boolean,is,searchable,return,index,options,index,options,none
MappedFieldType -> public boolean isSearchable();1541008027;Returns true if the field is searchable.;public boolean isSearchable() {_        return indexOptions() != IndexOptions.NONE__    };returns,true,if,the,field,is,searchable;public,boolean,is,searchable,return,index,options,index,options,none
MappedFieldType -> public boolean isSearchable();1541501723;Returns true if the field is searchable.;public boolean isSearchable() {_        return indexOptions() != IndexOptions.NONE__    };returns,true,if,the,field,is,searchable;public,boolean,is,searchable,return,index,options,index,options,none
MappedFieldType -> public boolean isSearchable();1544800440;Returns true if the field is searchable.;public boolean isSearchable() {_        return indexOptions() != IndexOptions.NONE__    };returns,true,if,the,field,is,searchable;public,boolean,is,searchable,return,index,options,index,options,none
MappedFieldType -> public boolean isSearchable();1547734228;Returns true if the field is searchable.;public boolean isSearchable() {_        return indexOptions() != IndexOptions.NONE__    };returns,true,if,the,field,is,searchable;public,boolean,is,searchable,return,index,options,index,options,none
MappedFieldType -> public boolean isSearchable();1548236405;Returns true if the field is searchable.;public boolean isSearchable() {_        return indexOptions() != IndexOptions.NONE__    };returns,true,if,the,field,is,searchable;public,boolean,is,searchable,return,index,options,index,options,none
MappedFieldType -> @Nullable     public Query queryStringTermQuery(Term term);1524684173;A term query to use when parsing a query string. Can return <tt>null</tt>.;@Nullable_    public Query queryStringTermQuery(Term term) {_        return null__    };a,term,query,to,use,when,parsing,a,query,string,can,return,tt,null,tt;nullable,public,query,query,string,term,query,term,term,return,null
MappedFieldType -> @Nullable     public Query queryStringTermQuery(Term term);1525334055;A term query to use when parsing a query string. Can return {@code null}.;@Nullable_    public Query queryStringTermQuery(Term term) {_        return null__    };a,term,query,to,use,when,parsing,a,query,string,can,return,code,null;nullable,public,query,query,string,term,query,term,term,return,null
MappedFieldType -> public static Term extractTerm(Query termQuery);1524684173;Extract a {@link Term} from a query created with {@link #termQuery} by_recursively removing {@link BoostQuery} wrappers._@throws IllegalArgumentException if the wrapped query is not a {@link TermQuery};public static Term extractTerm(Query termQuery) {_        while (termQuery instanceof BoostQuery) {_            termQuery = ((BoostQuery) termQuery).getQuery()__        }_        if (termQuery instanceof TypeFieldMapper.TypesQuery) {_            assert ((TypeFieldMapper.TypesQuery) termQuery).getTerms().length == 1__            return new Term(TypeFieldMapper.NAME, ((TypeFieldMapper.TypesQuery) termQuery).getTerms()[0])__        }_        if (termQuery instanceof TermInSetQuery) {_            TermInSetQuery tisQuery = (TermInSetQuery) termQuery__            PrefixCodedTerms terms = tisQuery.getTermData()__            if (terms.size() == 1) {_                TermIterator it = terms.iterator()__                BytesRef term = it.next()__                return new Term(it.field(), term)__            }_        }_        if (termQuery instanceof TermQuery == false) {_            throw new IllegalArgumentException("Cannot extract a term from a query of type "_                    + termQuery.getClass() + ": " + termQuery)__        }_        return ((TermQuery) termQuery).getTerm()__    };extract,a,link,term,from,a,query,created,with,link,term,query,by,recursively,removing,link,boost,query,wrappers,throws,illegal,argument,exception,if,the,wrapped,query,is,not,a,link,term,query;public,static,term,extract,term,query,term,query,while,term,query,instanceof,boost,query,term,query,boost,query,term,query,get,query,if,term,query,instanceof,type,field,mapper,types,query,assert,type,field,mapper,types,query,term,query,get,terms,length,1,return,new,term,type,field,mapper,name,type,field,mapper,types,query,term,query,get,terms,0,if,term,query,instanceof,term,in,set,query,term,in,set,query,tis,query,term,in,set,query,term,query,prefix,coded,terms,terms,tis,query,get,term,data,if,terms,size,1,term,iterator,it,terms,iterator,bytes,ref,term,it,next,return,new,term,it,field,term,if,term,query,instanceof,term,query,false,throw,new,illegal,argument,exception,cannot,extract,a,term,from,a,query,of,type,term,query,get,class,term,query,return,term,query,term,query,get,term
