# id;timestamp;commentText;codeText;commentWords;codeWords
StreamOutput -> public void setVersion(Version version);1524684173;Set the version of the node on the other side of this stream.;public void setVersion(Version version) {_        this.version = version__    };set,the,version,of,the,node,on,the,other,side,of,this,stream;public,void,set,version,version,version,this,version,version
StreamOutput -> public void writeLong(long i) throws IOException;1544786574;Writes a long as eight bytes.;public void writeLong(long i) throws IOException {_        writeInt((int) (i >> 32))__        writeInt((int) i)__    };writes,a,long,as,eight,bytes;public,void,write,long,long,i,throws,ioexception,write,int,int,i,32,write,int,int,i
StreamOutput -> public void writeLong(long i) throws IOException;1547519308;Writes a long as eight bytes.;public void writeLong(long i) throws IOException {_        writeInt((int) (i >> 32))__        writeInt((int) i)__    };writes,a,long,as,eight,bytes;public,void,write,long,long,i,throws,ioexception,write,int,int,i,32,write,int,int,i
StreamOutput -> public void writeLong(long i) throws IOException;1548236405;Writes a long as eight bytes.;public void writeLong(long i) throws IOException {_        writeInt((int) (i >> 32))__        writeInt((int) i)__    };writes,a,long,as,eight,bytes;public,void,write,long,long,i,throws,ioexception,write,int,int,i,32,write,int,int,i
StreamOutput -> public void writeLong(long i) throws IOException;1548265937;Writes a long as eight bytes.;public void writeLong(long i) throws IOException {_        writeInt((int) (i >> 32))__        writeInt((int) i)__    };writes,a,long,as,eight,bytes;public,void,write,long,long,i,throws,ioexception,write,int,int,i,32,write,int,int,i
StreamOutput -> public void writeLong(long i) throws IOException;1548420339;Writes a long as eight bytes.;public void writeLong(long i) throws IOException {_        writeInt((int) (i >> 32))__        writeInt((int) i)__    };writes,a,long,as,eight,bytes;public,void,write,long,long,i,throws,ioexception,write,int,int,i,32,write,int,int,i
StreamOutput -> public void writeLong(long i) throws IOException;1548943934;Writes a long as eight bytes.;public void writeLong(long i) throws IOException {_        writeInt((int) (i >> 32))__        writeInt((int) i)__    };writes,a,long,as,eight,bytes;public,void,write,long,long,i,throws,ioexception,write,int,int,i,32,write,int,int,i
StreamOutput -> public void writeLong(long i) throws IOException;1549336917;Writes a long as eight bytes.;public void writeLong(long i) throws IOException {_        writeInt((int) (i >> 32))__        writeInt((int) i)__    };writes,a,long,as,eight,bytes;public,void,write,long,long,i,throws,ioexception,write,int,int,i,32,write,int,int,i
StreamOutput -> void writeVLongNoCheck(long i) throws IOException;1524684173;Writes a long in a variable-length format without first checking if it is negative. Package private for testing. Use_{@link #writeVLong(long)} instead.;void writeVLongNoCheck(long i) throws IOException {_        while ((i & ~0x7F) != 0) {_            writeByte((byte) ((i & 0x7f) | 0x80))__            i >>>= 7__        }_        writeByte((byte) i)__    };writes,a,long,in,a,variable,length,format,without,first,checking,if,it,is,negative,package,private,for,testing,use,link,write,vlong,long,instead;void,write,vlong,no,check,long,i,throws,ioexception,while,i,0x7f,0,write,byte,byte,i,0x7f,0x80,i,7,write,byte,byte,i
StreamOutput -> void writeVLongNoCheck(long i) throws IOException;1526449283;Writes a long in a variable-length format without first checking if it is negative. Package private for testing. Use_{@link #writeVLong(long)} instead.;void writeVLongNoCheck(long i) throws IOException {_        while ((i & ~0x7F) != 0) {_            writeByte((byte) ((i & 0x7f) | 0x80))__            i >>>= 7__        }_        writeByte((byte) i)__    };writes,a,long,in,a,variable,length,format,without,first,checking,if,it,is,negative,package,private,for,testing,use,link,write,vlong,long,instead;void,write,vlong,no,check,long,i,throws,ioexception,while,i,0x7f,0,write,byte,byte,i,0x7f,0x80,i,7,write,byte,byte,i
StreamOutput -> void writeVLongNoCheck(long i) throws IOException;1527878678;Writes a long in a variable-length format without first checking if it is negative. Package private for testing. Use_{@link #writeVLong(long)} instead.;void writeVLongNoCheck(long i) throws IOException {_        while ((i & ~0x7F) != 0) {_            writeByte((byte) ((i & 0x7f) | 0x80))__            i >>>= 7__        }_        writeByte((byte) i)__    };writes,a,long,in,a,variable,length,format,without,first,checking,if,it,is,negative,package,private,for,testing,use,link,write,vlong,long,instead;void,write,vlong,no,check,long,i,throws,ioexception,while,i,0x7f,0,write,byte,byte,i,0x7f,0x80,i,7,write,byte,byte,i
StreamOutput -> void writeVLongNoCheck(long i) throws IOException;1532456624;Writes a long in a variable-length format without first checking if it is negative. Package private for testing. Use_{@link #writeVLong(long)} instead.;void writeVLongNoCheck(long i) throws IOException {_        while ((i & ~0x7F) != 0) {_            writeByte((byte) ((i & 0x7f) | 0x80))__            i >>>= 7__        }_        writeByte((byte) i)__    };writes,a,long,in,a,variable,length,format,without,first,checking,if,it,is,negative,package,private,for,testing,use,link,write,vlong,long,instead;void,write,vlong,no,check,long,i,throws,ioexception,while,i,0x7f,0,write,byte,byte,i,0x7f,0x80,i,7,write,byte,byte,i
StreamOutput -> void writeVLongNoCheck(long i) throws IOException;1537202470;Writes a long in a variable-length format without first checking if it is negative. Package private for testing. Use_{@link #writeVLong(long)} instead.;void writeVLongNoCheck(long i) throws IOException {_        while ((i & ~0x7F) != 0) {_            writeByte((byte) ((i & 0x7f) | 0x80))__            i >>>= 7__        }_        writeByte((byte) i)__    };writes,a,long,in,a,variable,length,format,without,first,checking,if,it,is,negative,package,private,for,testing,use,link,write,vlong,long,instead;void,write,vlong,no,check,long,i,throws,ioexception,while,i,0x7f,0,write,byte,byte,i,0x7f,0x80,i,7,write,byte,byte,i
StreamOutput -> void writeVLongNoCheck(long i) throws IOException;1544786574;Writes a long in a variable-length format without first checking if it is negative. Package private for testing. Use_{@link #writeVLong(long)} instead.;void writeVLongNoCheck(long i) throws IOException {_        while ((i & ~0x7F) != 0) {_            writeByte((byte) ((i & 0x7f) | 0x80))__            i >>>= 7__        }_        writeByte((byte) i)__    };writes,a,long,in,a,variable,length,format,without,first,checking,if,it,is,negative,package,private,for,testing,use,link,write,vlong,long,instead;void,write,vlong,no,check,long,i,throws,ioexception,while,i,0x7f,0,write,byte,byte,i,0x7f,0x80,i,7,write,byte,byte,i
StreamOutput -> void writeVLongNoCheck(long i) throws IOException;1547519308;Writes a long in a variable-length format without first checking if it is negative. Package private for testing. Use_{@link #writeVLong(long)} instead.;void writeVLongNoCheck(long i) throws IOException {_        while ((i & ~0x7F) != 0) {_            writeByte((byte) ((i & 0x7f) | 0x80))__            i >>>= 7__        }_        writeByte((byte) i)__    };writes,a,long,in,a,variable,length,format,without,first,checking,if,it,is,negative,package,private,for,testing,use,link,write,vlong,long,instead;void,write,vlong,no,check,long,i,throws,ioexception,while,i,0x7f,0,write,byte,byte,i,0x7f,0x80,i,7,write,byte,byte,i
StreamOutput -> void writeVLongNoCheck(long i) throws IOException;1548236405;Writes a long in a variable-length format without first checking if it is negative. Package private for testing. Use_{@link #writeVLong(long)} instead.;void writeVLongNoCheck(long i) throws IOException {_        while ((i & ~0x7F) != 0) {_            writeByte((byte) ((i & 0x7f) | 0x80))__            i >>>= 7__        }_        writeByte((byte) i)__    };writes,a,long,in,a,variable,length,format,without,first,checking,if,it,is,negative,package,private,for,testing,use,link,write,vlong,long,instead;void,write,vlong,no,check,long,i,throws,ioexception,while,i,0x7f,0,write,byte,byte,i,0x7f,0x80,i,7,write,byte,byte,i
StreamOutput -> void writeVLongNoCheck(long i) throws IOException;1548265937;Writes a long in a variable-length format without first checking if it is negative. Package private for testing. Use_{@link #writeVLong(long)} instead.;void writeVLongNoCheck(long i) throws IOException {_        while ((i & ~0x7F) != 0) {_            writeByte((byte) ((i & 0x7f) | 0x80))__            i >>>= 7__        }_        writeByte((byte) i)__    };writes,a,long,in,a,variable,length,format,without,first,checking,if,it,is,negative,package,private,for,testing,use,link,write,vlong,long,instead;void,write,vlong,no,check,long,i,throws,ioexception,while,i,0x7f,0,write,byte,byte,i,0x7f,0x80,i,7,write,byte,byte,i
StreamOutput -> void writeVLongNoCheck(long i) throws IOException;1548420339;Writes a long in a variable-length format without first checking if it is negative. Package private for testing. Use_{@link #writeVLong(long)} instead.;void writeVLongNoCheck(long i) throws IOException {_        while ((i & ~0x7F) != 0) {_            writeByte((byte) ((i & 0x7f) | 0x80))__            i >>>= 7__        }_        writeByte((byte) i)__    };writes,a,long,in,a,variable,length,format,without,first,checking,if,it,is,negative,package,private,for,testing,use,link,write,vlong,long,instead;void,write,vlong,no,check,long,i,throws,ioexception,while,i,0x7f,0,write,byte,byte,i,0x7f,0x80,i,7,write,byte,byte,i
StreamOutput -> void writeVLongNoCheck(long i) throws IOException;1548943934;Writes a long in a variable-length format without first checking if it is negative. Package private for testing. Use_{@link #writeVLong(long)} instead.;void writeVLongNoCheck(long i) throws IOException {_        while ((i & ~0x7F) != 0) {_            writeByte((byte) ((i & 0x7f) | 0x80))__            i >>>= 7__        }_        writeByte((byte) i)__    };writes,a,long,in,a,variable,length,format,without,first,checking,if,it,is,negative,package,private,for,testing,use,link,write,vlong,long,instead;void,write,vlong,no,check,long,i,throws,ioexception,while,i,0x7f,0,write,byte,byte,i,0x7f,0x80,i,7,write,byte,byte,i
