# id;timestamp;commentText;codeText;commentWords;codeWords
GeoShapeQueryBuilder -> public String indexedShapePath();1524684173;@return the path of the indexed Shape that will be used in the Query;public String indexedShapePath() {_        return indexedShapePath__    };return,the,path,of,the,indexed,shape,that,will,be,used,in,the,query;public,string,indexed,shape,path,return,indexed,shape,path
GeoShapeQueryBuilder -> private void fetch(Client client, GetRequest getRequest, String path, ActionListener<ShapeBuilder> listener);1545079094;Fetches the Shape with the given ID in the given type and index.__@param getRequest_GetRequest containing index, type and id_@param path_Name or path of the field in the Shape Document where the_Shape itself is located;private void fetch(Client client, GetRequest getRequest, String path, ActionListener<ShapeBuilder> listener) {_        getRequest.preference("_local")__        client.get(getRequest, new ActionListener<GetResponse>(){__            @Override_            public void onResponse(GetResponse response) {_                try {_                    if (!response.isExists()) {_                        throw new IllegalArgumentException("Shape with ID [" + getRequest.id() + "] in type [" + getRequest.type()_                            + "] not found")__                    }_                    if (response.isSourceEmpty()) {_                        throw new IllegalArgumentException("Shape with ID [" + getRequest.id() + "] in type [" + getRequest.type() +_                            "] source disabled")__                    }__                    String[] pathElements = path.split("\\.")__                    int currentPathSlot = 0___                    _                    try (XContentParser parser = XContentHelper_                            .createParser(NamedXContentRegistry.EMPTY,_                                    LoggingDeprecationHandler.INSTANCE, response.getSourceAsBytesRef())) {_                        XContentParser.Token currentToken__                        while ((currentToken = parser.nextToken()) != XContentParser.Token.END_OBJECT) {_                            if (currentToken == XContentParser.Token.FIELD_NAME) {_                                if (pathElements[currentPathSlot].equals(parser.currentName())) {_                                    parser.nextToken()__                                    if (++currentPathSlot == pathElements.length) {_                                        listener.onResponse(ShapeParser.parse(parser))__                                        return__                                    }_                                } else {_                                    parser.nextToken()__                                    parser.skipChildren()__                                }_                            }_                        }_                        throw new IllegalStateException("Shape with name [" + getRequest.id() + "] found but missing " + path + " field")__                    }_                } catch (Exception e) {_                    onFailure(e)__                }_            }__            @Override_            public void onFailure(Exception e) {_                listener.onFailure(e)__            }_        })___    };fetches,the,shape,with,the,given,id,in,the,given,type,and,index,param,get,request,get,request,containing,index,type,and,id,param,path,name,or,path,of,the,field,in,the,shape,document,where,the,shape,itself,is,located;private,void,fetch,client,client,get,request,get,request,string,path,action,listener,shape,builder,listener,get,request,preference,client,get,get,request,new,action,listener,get,response,override,public,void,on,response,get,response,response,try,if,response,is,exists,throw,new,illegal,argument,exception,shape,with,id,get,request,id,in,type,get,request,type,not,found,if,response,is,source,empty,throw,new,illegal,argument,exception,shape,with,id,get,request,id,in,type,get,request,type,source,disabled,string,path,elements,path,split,int,current,path,slot,0,try,xcontent,parser,parser,xcontent,helper,create,parser,named,xcontent,registry,empty,logging,deprecation,handler,instance,response,get,source,as,bytes,ref,xcontent,parser,token,current,token,while,current,token,parser,next,token,xcontent,parser,token,if,current,token,xcontent,parser,token,if,path,elements,current,path,slot,equals,parser,current,name,parser,next,token,if,current,path,slot,path,elements,length,listener,on,response,shape,parser,parse,parser,return,else,parser,next,token,parser,skip,children,throw,new,illegal,state,exception,shape,with,name,get,request,id,found,but,missing,path,field,catch,exception,e,on,failure,e,override,public,void,on,failure,exception,e,listener,on,failure,e
GeoShapeQueryBuilder -> private void fetch(Client client, GetRequest getRequest, String path, ActionListener<ShapeBuilder> listener);1545098986;Fetches the Shape with the given ID in the given type and index.__@param getRequest_GetRequest containing index, type and id_@param path_Name or path of the field in the Shape Document where the_Shape itself is located;private void fetch(Client client, GetRequest getRequest, String path, ActionListener<ShapeBuilder> listener) {_        if (ShapesAvailability.JTS_AVAILABLE == false) {_            throw new IllegalStateException("JTS not available")__        }_        getRequest.preference("_local")__        client.get(getRequest, new ActionListener<GetResponse>(){__            @Override_            public void onResponse(GetResponse response) {_                try {_                    if (!response.isExists()) {_                        throw new IllegalArgumentException("Shape with ID [" + getRequest.id() + "] in type [" + getRequest.type()_                            + "] not found")__                    }_                    if (response.isSourceEmpty()) {_                        throw new IllegalArgumentException("Shape with ID [" + getRequest.id() + "] in type [" + getRequest.type() +_                            "] source disabled")__                    }__                    String[] pathElements = path.split("\\.")__                    int currentPathSlot = 0___                    _                    try (XContentParser parser = XContentHelper_                            .createParser(NamedXContentRegistry.EMPTY,_                                    LoggingDeprecationHandler.INSTANCE, response.getSourceAsBytesRef())) {_                        XContentParser.Token currentToken__                        while ((currentToken = parser.nextToken()) != XContentParser.Token.END_OBJECT) {_                            if (currentToken == XContentParser.Token.FIELD_NAME) {_                                if (pathElements[currentPathSlot].equals(parser.currentName())) {_                                    parser.nextToken()__                                    if (++currentPathSlot == pathElements.length) {_                                        listener.onResponse(ShapeParser.parse(parser))__                                        return__                                    }_                                } else {_                                    parser.nextToken()__                                    parser.skipChildren()__                                }_                            }_                        }_                        throw new IllegalStateException("Shape with name [" + getRequest.id() + "] found but missing " + path + " field")__                    }_                } catch (Exception e) {_                    onFailure(e)__                }_            }__            @Override_            public void onFailure(Exception e) {_                listener.onFailure(e)__            }_        })___    };fetches,the,shape,with,the,given,id,in,the,given,type,and,index,param,get,request,get,request,containing,index,type,and,id,param,path,name,or,path,of,the,field,in,the,shape,document,where,the,shape,itself,is,located;private,void,fetch,client,client,get,request,get,request,string,path,action,listener,shape,builder,listener,if,shapes,availability,false,throw,new,illegal,state,exception,jts,not,available,get,request,preference,client,get,get,request,new,action,listener,get,response,override,public,void,on,response,get,response,response,try,if,response,is,exists,throw,new,illegal,argument,exception,shape,with,id,get,request,id,in,type,get,request,type,not,found,if,response,is,source,empty,throw,new,illegal,argument,exception,shape,with,id,get,request,id,in,type,get,request,type,source,disabled,string,path,elements,path,split,int,current,path,slot,0,try,xcontent,parser,parser,xcontent,helper,create,parser,named,xcontent,registry,empty,logging,deprecation,handler,instance,response,get,source,as,bytes,ref,xcontent,parser,token,current,token,while,current,token,parser,next,token,xcontent,parser,token,if,current,token,xcontent,parser,token,if,path,elements,current,path,slot,equals,parser,current,name,parser,next,token,if,current,path,slot,path,elements,length,listener,on,response,shape,parser,parse,parser,return,else,parser,next,token,parser,skip,children,throw,new,illegal,state,exception,shape,with,name,get,request,id,found,but,missing,path,field,catch,exception,e,on,failure,e,override,public,void,on,failure,exception,e,listener,on,failure,e
GeoShapeQueryBuilder -> private void fetch(Client client, GetRequest getRequest, String path, ActionListener<ShapeBuilder> listener);1545148496;Fetches the Shape with the given ID in the given type and index.__@param getRequest_GetRequest containing index, type and id_@param path_Name or path of the field in the Shape Document where the_Shape itself is located;private void fetch(Client client, GetRequest getRequest, String path, ActionListener<ShapeBuilder> listener) {_        getRequest.preference("_local")__        client.get(getRequest, new ActionListener<GetResponse>(){__            @Override_            public void onResponse(GetResponse response) {_                try {_                    if (!response.isExists()) {_                        throw new IllegalArgumentException("Shape with ID [" + getRequest.id() + "] in type [" + getRequest.type()_                            + "] not found")__                    }_                    if (response.isSourceEmpty()) {_                        throw new IllegalArgumentException("Shape with ID [" + getRequest.id() + "] in type [" + getRequest.type() +_                            "] source disabled")__                    }__                    String[] pathElements = path.split("\\.")__                    int currentPathSlot = 0___                    _                    try (XContentParser parser = XContentHelper_                            .createParser(NamedXContentRegistry.EMPTY,_                                    LoggingDeprecationHandler.INSTANCE, response.getSourceAsBytesRef())) {_                        XContentParser.Token currentToken__                        while ((currentToken = parser.nextToken()) != XContentParser.Token.END_OBJECT) {_                            if (currentToken == XContentParser.Token.FIELD_NAME) {_                                if (pathElements[currentPathSlot].equals(parser.currentName())) {_                                    parser.nextToken()__                                    if (++currentPathSlot == pathElements.length) {_                                        listener.onResponse(ShapeParser.parse(parser))__                                        return__                                    }_                                } else {_                                    parser.nextToken()__                                    parser.skipChildren()__                                }_                            }_                        }_                        throw new IllegalStateException("Shape with name [" + getRequest.id() + "] found but missing " + path + " field")__                    }_                } catch (Exception e) {_                    onFailure(e)__                }_            }__            @Override_            public void onFailure(Exception e) {_                listener.onFailure(e)__            }_        })___    };fetches,the,shape,with,the,given,id,in,the,given,type,and,index,param,get,request,get,request,containing,index,type,and,id,param,path,name,or,path,of,the,field,in,the,shape,document,where,the,shape,itself,is,located;private,void,fetch,client,client,get,request,get,request,string,path,action,listener,shape,builder,listener,get,request,preference,client,get,get,request,new,action,listener,get,response,override,public,void,on,response,get,response,response,try,if,response,is,exists,throw,new,illegal,argument,exception,shape,with,id,get,request,id,in,type,get,request,type,not,found,if,response,is,source,empty,throw,new,illegal,argument,exception,shape,with,id,get,request,id,in,type,get,request,type,source,disabled,string,path,elements,path,split,int,current,path,slot,0,try,xcontent,parser,parser,xcontent,helper,create,parser,named,xcontent,registry,empty,logging,deprecation,handler,instance,response,get,source,as,bytes,ref,xcontent,parser,token,current,token,while,current,token,parser,next,token,xcontent,parser,token,if,current,token,xcontent,parser,token,if,path,elements,current,path,slot,equals,parser,current,name,parser,next,token,if,current,path,slot,path,elements,length,listener,on,response,shape,parser,parse,parser,return,else,parser,next,token,parser,skip,children,throw,new,illegal,state,exception,shape,with,name,get,request,id,found,but,missing,path,field,catch,exception,e,on,failure,e,override,public,void,on,failure,exception,e,listener,on,failure,e
GeoShapeQueryBuilder -> private void fetch(Client client, GetRequest getRequest, String path, ActionListener<ShapeBuilder> listener);1545173310;Fetches the Shape with the given ID in the given type and index.__@param getRequest_GetRequest containing index, type and id_@param path_Name or path of the field in the Shape Document where the_Shape itself is located;private void fetch(Client client, GetRequest getRequest, String path, ActionListener<ShapeBuilder> listener) {_        getRequest.preference("_local")__        client.get(getRequest, new ActionListener<GetResponse>(){__            @Override_            public void onResponse(GetResponse response) {_                try {_                    if (!response.isExists()) {_                        throw new IllegalArgumentException("Shape with ID [" + getRequest.id() + "] in type [" + getRequest.type()_                            + "] not found")__                    }_                    if (response.isSourceEmpty()) {_                        throw new IllegalArgumentException("Shape with ID [" + getRequest.id() + "] in type [" + getRequest.type() +_                            "] source disabled")__                    }__                    String[] pathElements = path.split("\\.")__                    int currentPathSlot = 0___                    _                    try (XContentParser parser = XContentHelper_                            .createParser(NamedXContentRegistry.EMPTY,_                                    LoggingDeprecationHandler.INSTANCE, response.getSourceAsBytesRef())) {_                        XContentParser.Token currentToken__                        while ((currentToken = parser.nextToken()) != XContentParser.Token.END_OBJECT) {_                            if (currentToken == XContentParser.Token.FIELD_NAME) {_                                if (pathElements[currentPathSlot].equals(parser.currentName())) {_                                    parser.nextToken()__                                    if (++currentPathSlot == pathElements.length) {_                                        listener.onResponse(ShapeParser.parse(parser))__                                        return__                                    }_                                } else {_                                    parser.nextToken()__                                    parser.skipChildren()__                                }_                            }_                        }_                        throw new IllegalStateException("Shape with name [" + getRequest.id() + "] found but missing " + path + " field")__                    }_                } catch (Exception e) {_                    onFailure(e)__                }_            }__            @Override_            public void onFailure(Exception e) {_                listener.onFailure(e)__            }_        })___    };fetches,the,shape,with,the,given,id,in,the,given,type,and,index,param,get,request,get,request,containing,index,type,and,id,param,path,name,or,path,of,the,field,in,the,shape,document,where,the,shape,itself,is,located;private,void,fetch,client,client,get,request,get,request,string,path,action,listener,shape,builder,listener,get,request,preference,client,get,get,request,new,action,listener,get,response,override,public,void,on,response,get,response,response,try,if,response,is,exists,throw,new,illegal,argument,exception,shape,with,id,get,request,id,in,type,get,request,type,not,found,if,response,is,source,empty,throw,new,illegal,argument,exception,shape,with,id,get,request,id,in,type,get,request,type,source,disabled,string,path,elements,path,split,int,current,path,slot,0,try,xcontent,parser,parser,xcontent,helper,create,parser,named,xcontent,registry,empty,logging,deprecation,handler,instance,response,get,source,as,bytes,ref,xcontent,parser,token,current,token,while,current,token,parser,next,token,xcontent,parser,token,if,current,token,xcontent,parser,token,if,path,elements,current,path,slot,equals,parser,current,name,parser,next,token,if,current,path,slot,path,elements,length,listener,on,response,shape,parser,parse,parser,return,else,parser,next,token,parser,skip,children,throw,new,illegal,state,exception,shape,with,name,get,request,id,found,but,missing,path,field,catch,exception,e,on,failure,e,override,public,void,on,failure,exception,e,listener,on,failure,e
GeoShapeQueryBuilder -> private void fetch(Client client, GetRequest getRequest, String path, ActionListener<ShapeBuilder> listener);1546541316;Fetches the Shape with the given ID in the given type and index.__@param getRequest_GetRequest containing index, type and id_@param path_Name or path of the field in the Shape Document where the_Shape itself is located;private void fetch(Client client, GetRequest getRequest, String path, ActionListener<ShapeBuilder> listener) {_        getRequest.preference("_local")__        client.get(getRequest, new ActionListener<GetResponse>(){__            @Override_            public void onResponse(GetResponse response) {_                try {_                    if (!response.isExists()) {_                        throw new IllegalArgumentException("Shape with ID [" + getRequest.id() + "] in type [" + getRequest.type()_                            + "] not found")__                    }_                    if (response.isSourceEmpty()) {_                        throw new IllegalArgumentException("Shape with ID [" + getRequest.id() + "] in type [" + getRequest.type() +_                            "] source disabled")__                    }__                    String[] pathElements = path.split("\\.")__                    int currentPathSlot = 0___                    _                    try (XContentParser parser = XContentHelper_                            .createParser(NamedXContentRegistry.EMPTY,_                                    LoggingDeprecationHandler.INSTANCE, response.getSourceAsBytesRef())) {_                        XContentParser.Token currentToken__                        while ((currentToken = parser.nextToken()) != XContentParser.Token.END_OBJECT) {_                            if (currentToken == XContentParser.Token.FIELD_NAME) {_                                if (pathElements[currentPathSlot].equals(parser.currentName())) {_                                    parser.nextToken()__                                    if (++currentPathSlot == pathElements.length) {_                                        listener.onResponse(ShapeParser.parse(parser))__                                        return__                                    }_                                } else {_                                    parser.nextToken()__                                    parser.skipChildren()__                                }_                            }_                        }_                        throw new IllegalStateException("Shape with name [" + getRequest.id() + "] found but missing " + path + " field")__                    }_                } catch (Exception e) {_                    onFailure(e)__                }_            }__            @Override_            public void onFailure(Exception e) {_                listener.onFailure(e)__            }_        })___    };fetches,the,shape,with,the,given,id,in,the,given,type,and,index,param,get,request,get,request,containing,index,type,and,id,param,path,name,or,path,of,the,field,in,the,shape,document,where,the,shape,itself,is,located;private,void,fetch,client,client,get,request,get,request,string,path,action,listener,shape,builder,listener,get,request,preference,client,get,get,request,new,action,listener,get,response,override,public,void,on,response,get,response,response,try,if,response,is,exists,throw,new,illegal,argument,exception,shape,with,id,get,request,id,in,type,get,request,type,not,found,if,response,is,source,empty,throw,new,illegal,argument,exception,shape,with,id,get,request,id,in,type,get,request,type,source,disabled,string,path,elements,path,split,int,current,path,slot,0,try,xcontent,parser,parser,xcontent,helper,create,parser,named,xcontent,registry,empty,logging,deprecation,handler,instance,response,get,source,as,bytes,ref,xcontent,parser,token,current,token,while,current,token,parser,next,token,xcontent,parser,token,if,current,token,xcontent,parser,token,if,path,elements,current,path,slot,equals,parser,current,name,parser,next,token,if,current,path,slot,path,elements,length,listener,on,response,shape,parser,parse,parser,return,else,parser,next,token,parser,skip,children,throw,new,illegal,state,exception,shape,with,name,get,request,id,found,but,missing,path,field,catch,exception,e,on,failure,e,override,public,void,on,failure,exception,e,listener,on,failure,e
GeoShapeQueryBuilder -> private void fetch(Client client, GetRequest getRequest, String path, ActionListener<ShapeBuilder> listener);1547002001;Fetches the Shape with the given ID in the given type and index.__@param getRequest_GetRequest containing index, type and id_@param path_Name or path of the field in the Shape Document where the_Shape itself is located;private void fetch(Client client, GetRequest getRequest, String path, ActionListener<ShapeBuilder> listener) {_        getRequest.preference("_local")__        client.get(getRequest, new ActionListener<GetResponse>(){__            @Override_            public void onResponse(GetResponse response) {_                try {_                    if (!response.isExists()) {_                        throw new IllegalArgumentException("Shape with ID [" + getRequest.id() + "] in type [" + getRequest.type()_                            + "] not found")__                    }_                    if (response.isSourceEmpty()) {_                        throw new IllegalArgumentException("Shape with ID [" + getRequest.id() + "] in type [" + getRequest.type() +_                            "] source disabled")__                    }__                    String[] pathElements = path.split("\\.")__                    int currentPathSlot = 0___                    _                    try (XContentParser parser = XContentHelper_                            .createParser(NamedXContentRegistry.EMPTY,_                                    LoggingDeprecationHandler.INSTANCE, response.getSourceAsBytesRef())) {_                        XContentParser.Token currentToken__                        while ((currentToken = parser.nextToken()) != XContentParser.Token.END_OBJECT) {_                            if (currentToken == XContentParser.Token.FIELD_NAME) {_                                if (pathElements[currentPathSlot].equals(parser.currentName())) {_                                    parser.nextToken()__                                    if (++currentPathSlot == pathElements.length) {_                                        listener.onResponse(ShapeParser.parse(parser))__                                        return__                                    }_                                } else {_                                    parser.nextToken()__                                    parser.skipChildren()__                                }_                            }_                        }_                        throw new IllegalStateException("Shape with name [" + getRequest.id() + "] found but missing " + path + " field")__                    }_                } catch (Exception e) {_                    onFailure(e)__                }_            }__            @Override_            public void onFailure(Exception e) {_                listener.onFailure(e)__            }_        })___    };fetches,the,shape,with,the,given,id,in,the,given,type,and,index,param,get,request,get,request,containing,index,type,and,id,param,path,name,or,path,of,the,field,in,the,shape,document,where,the,shape,itself,is,located;private,void,fetch,client,client,get,request,get,request,string,path,action,listener,shape,builder,listener,get,request,preference,client,get,get,request,new,action,listener,get,response,override,public,void,on,response,get,response,response,try,if,response,is,exists,throw,new,illegal,argument,exception,shape,with,id,get,request,id,in,type,get,request,type,not,found,if,response,is,source,empty,throw,new,illegal,argument,exception,shape,with,id,get,request,id,in,type,get,request,type,source,disabled,string,path,elements,path,split,int,current,path,slot,0,try,xcontent,parser,parser,xcontent,helper,create,parser,named,xcontent,registry,empty,logging,deprecation,handler,instance,response,get,source,as,bytes,ref,xcontent,parser,token,current,token,while,current,token,parser,next,token,xcontent,parser,token,if,current,token,xcontent,parser,token,if,path,elements,current,path,slot,equals,parser,current,name,parser,next,token,if,current,path,slot,path,elements,length,listener,on,response,shape,parser,parse,parser,return,else,parser,next,token,parser,skip,children,throw,new,illegal,state,exception,shape,with,name,get,request,id,found,but,missing,path,field,catch,exception,e,on,failure,e,override,public,void,on,failure,exception,e,listener,on,failure,e
GeoShapeQueryBuilder -> private void fetch(Client client, GetRequest getRequest, String path, ActionListener<ShapeBuilder> listener);1548434247;Fetches the Shape with the given ID in the given type and index.__@param getRequest_GetRequest containing index, type and id_@param path_Name or path of the field in the Shape Document where the_Shape itself is located;private void fetch(Client client, GetRequest getRequest, String path, ActionListener<ShapeBuilder> listener) {_        getRequest.preference("_local")__        client.get(getRequest, new ActionListener<GetResponse>(){__            @Override_            public void onResponse(GetResponse response) {_                try {_                    if (!response.isExists()) {_                        throw new IllegalArgumentException("Shape with ID [" + getRequest.id() + "] in type [" + getRequest.type()_                            + "] not found")__                    }_                    if (response.isSourceEmpty()) {_                        throw new IllegalArgumentException("Shape with ID [" + getRequest.id() + "] in type [" + getRequest.type() +_                            "] source disabled")__                    }__                    String[] pathElements = path.split("\\.")__                    int currentPathSlot = 0___                    _                    try (XContentParser parser = XContentHelper_                            .createParser(NamedXContentRegistry.EMPTY,_                                    LoggingDeprecationHandler.INSTANCE, response.getSourceAsBytesRef())) {_                        XContentParser.Token currentToken__                        while ((currentToken = parser.nextToken()) != XContentParser.Token.END_OBJECT) {_                            if (currentToken == XContentParser.Token.FIELD_NAME) {_                                if (pathElements[currentPathSlot].equals(parser.currentName())) {_                                    parser.nextToken()__                                    if (++currentPathSlot == pathElements.length) {_                                        listener.onResponse(ShapeParser.parse(parser))__                                        return__                                    }_                                } else {_                                    parser.nextToken()__                                    parser.skipChildren()__                                }_                            }_                        }_                        throw new IllegalStateException("Shape with name [" + getRequest.id() + "] found but missing " + path + " field")__                    }_                } catch (Exception e) {_                    onFailure(e)__                }_            }__            @Override_            public void onFailure(Exception e) {_                listener.onFailure(e)__            }_        })___    };fetches,the,shape,with,the,given,id,in,the,given,type,and,index,param,get,request,get,request,containing,index,type,and,id,param,path,name,or,path,of,the,field,in,the,shape,document,where,the,shape,itself,is,located;private,void,fetch,client,client,get,request,get,request,string,path,action,listener,shape,builder,listener,get,request,preference,client,get,get,request,new,action,listener,get,response,override,public,void,on,response,get,response,response,try,if,response,is,exists,throw,new,illegal,argument,exception,shape,with,id,get,request,id,in,type,get,request,type,not,found,if,response,is,source,empty,throw,new,illegal,argument,exception,shape,with,id,get,request,id,in,type,get,request,type,source,disabled,string,path,elements,path,split,int,current,path,slot,0,try,xcontent,parser,parser,xcontent,helper,create,parser,named,xcontent,registry,empty,logging,deprecation,handler,instance,response,get,source,as,bytes,ref,xcontent,parser,token,current,token,while,current,token,parser,next,token,xcontent,parser,token,if,current,token,xcontent,parser,token,if,path,elements,current,path,slot,equals,parser,current,name,parser,next,token,if,current,path,slot,path,elements,length,listener,on,response,shape,parser,parse,parser,return,else,parser,next,token,parser,skip,children,throw,new,illegal,state,exception,shape,with,name,get,request,id,found,but,missing,path,field,catch,exception,e,on,failure,e,override,public,void,on,failure,exception,e,listener,on,failure,e
GeoShapeQueryBuilder -> public ShapeRelation relation();1524684173;@return the relation of query shape and indexed shape to use in the Query;public ShapeRelation relation() {_        return relation__    };return,the,relation,of,query,shape,and,indexed,shape,to,use,in,the,query;public,shape,relation,relation,return,relation
GeoShapeQueryBuilder -> public ShapeRelation relation();1527152864;@return the relation of query shape and indexed shape to use in the Query;public ShapeRelation relation() {_        return relation__    };return,the,relation,of,query,shape,and,indexed,shape,to,use,in,the,query;public,shape,relation,relation,return,relation
GeoShapeQueryBuilder -> public ShapeRelation relation();1542820501;@return the relation of query shape and indexed shape to use in the Query;public ShapeRelation relation() {_        return relation__    };return,the,relation,of,query,shape,and,indexed,shape,to,use,in,the,query;public,shape,relation,relation,return,relation
GeoShapeQueryBuilder -> public ShapeRelation relation();1545079094;@return the relation of query shape and indexed shape to use in the Query;public ShapeRelation relation() {_        return relation__    };return,the,relation,of,query,shape,and,indexed,shape,to,use,in,the,query;public,shape,relation,relation,return,relation
GeoShapeQueryBuilder -> public ShapeRelation relation();1545098986;@return the relation of query shape and indexed shape to use in the Query;public ShapeRelation relation() {_        return relation__    };return,the,relation,of,query,shape,and,indexed,shape,to,use,in,the,query;public,shape,relation,relation,return,relation
GeoShapeQueryBuilder -> public ShapeRelation relation();1545148496;@return the relation of query shape and indexed shape to use in the Query;public ShapeRelation relation() {_        return relation__    };return,the,relation,of,query,shape,and,indexed,shape,to,use,in,the,query;public,shape,relation,relation,return,relation
GeoShapeQueryBuilder -> public ShapeRelation relation();1545173310;@return the relation of query shape and indexed shape to use in the Query;public ShapeRelation relation() {_        return relation__    };return,the,relation,of,query,shape,and,indexed,shape,to,use,in,the,query;public,shape,relation,relation,return,relation
GeoShapeQueryBuilder -> public ShapeRelation relation();1546541316;@return the relation of query shape and indexed shape to use in the Query;public ShapeRelation relation() {_        return relation__    };return,the,relation,of,query,shape,and,indexed,shape,to,use,in,the,query;public,shape,relation,relation,return,relation
GeoShapeQueryBuilder -> public ShapeRelation relation();1547002001;@return the relation of query shape and indexed shape to use in the Query;public ShapeRelation relation() {_        return relation__    };return,the,relation,of,query,shape,and,indexed,shape,to,use,in,the,query;public,shape,relation,relation,return,relation
GeoShapeQueryBuilder -> public ShapeRelation relation();1548434247;@return the relation of query shape and indexed shape to use in the Query;public ShapeRelation relation() {_        return relation__    };return,the,relation,of,query,shape,and,indexed,shape,to,use,in,the,query;public,shape,relation,relation,return,relation
GeoShapeQueryBuilder -> public String fieldName();1524684173;@return the name of the field that will be queried;public String fieldName() {_        return fieldName__    };return,the,name,of,the,field,that,will,be,queried;public,string,field,name,return,field,name
GeoShapeQueryBuilder -> public String fieldName();1527152864;@return the name of the field that will be queried;public String fieldName() {_        return fieldName__    };return,the,name,of,the,field,that,will,be,queried;public,string,field,name,return,field,name
GeoShapeQueryBuilder -> public String fieldName();1542820501;@return the name of the field that will be queried;public String fieldName() {_        return fieldName__    };return,the,name,of,the,field,that,will,be,queried;public,string,field,name,return,field,name
GeoShapeQueryBuilder -> public String fieldName();1545079094;@return the name of the field that will be queried;public String fieldName() {_        return fieldName__    };return,the,name,of,the,field,that,will,be,queried;public,string,field,name,return,field,name
GeoShapeQueryBuilder -> public String fieldName();1545098986;@return the name of the field that will be queried;public String fieldName() {_        return fieldName__    };return,the,name,of,the,field,that,will,be,queried;public,string,field,name,return,field,name
GeoShapeQueryBuilder -> public String fieldName();1545148496;@return the name of the field that will be queried;public String fieldName() {_        return fieldName__    };return,the,name,of,the,field,that,will,be,queried;public,string,field,name,return,field,name
GeoShapeQueryBuilder -> public String fieldName();1545173310;@return the name of the field that will be queried;public String fieldName() {_        return fieldName__    };return,the,name,of,the,field,that,will,be,queried;public,string,field,name,return,field,name
GeoShapeQueryBuilder -> public String fieldName();1546541316;@return the name of the field that will be queried;public String fieldName() {_        return fieldName__    };return,the,name,of,the,field,that,will,be,queried;public,string,field,name,return,field,name
GeoShapeQueryBuilder -> public String fieldName();1547002001;@return the name of the field that will be queried;public String fieldName() {_        return fieldName__    };return,the,name,of,the,field,that,will,be,queried;public,string,field,name,return,field,name
GeoShapeQueryBuilder -> public String fieldName();1548434247;@return the name of the field that will be queried;public String fieldName() {_        return fieldName__    };return,the,name,of,the,field,that,will,be,queried;public,string,field,name,return,field,name
