# id;timestamp;commentText;codeText;commentWords;codeWords
AbstractListenerReadPublisher -> public void onAllDataRead();1481741495;Called via a listener interface to indicate that all data has been read._@see ReadListener#onAllDataRead()_@see org.xnio.ChannelListener#handleEvent(Channel);public void onAllDataRead() {_		if (this.logger.isTraceEnabled()) {_			this.logger.trace(this.state + " onAllDataRead")__		}_		this.state.get().onAllDataRead(this)__	};called,via,a,listener,interface,to,indicate,that,all,data,has,been,read,see,read,listener,on,all,data,read,see,org,xnio,channel,listener,handle,event,channel;public,void,on,all,data,read,if,this,logger,is,trace,enabled,this,logger,trace,this,state,on,all,data,read,this,state,get,on,all,data,read,this
AbstractListenerReadPublisher -> protected abstract void checkOnDataAvailable()_;1519859718;Check if data is available and either call {@link #onDataAvailable()}_immediately or schedule a notification.;protected abstract void checkOnDataAvailable()_;check,if,data,is,available,and,either,call,link,on,data,available,immediately,or,schedule,a,notification;protected,abstract,void,check,on,data,available
AbstractListenerReadPublisher -> protected abstract void checkOnDataAvailable()_;1521580893;Check if data is available and either call {@link #onDataAvailable()}_immediately or schedule a notification.;protected abstract void checkOnDataAvailable()_;check,if,data,is,available,and,either,call,link,on,data,available,immediately,or,schedule,a,notification;protected,abstract,void,check,on,data,available
AbstractListenerReadPublisher -> protected abstract void checkOnDataAvailable()_;1523887174;Check if data is available and either call {@link #onDataAvailable()}_immediately or schedule a notification.;protected abstract void checkOnDataAvailable()_;check,if,data,is,available,and,either,call,link,on,data,available,immediately,or,schedule,a,notification;protected,abstract,void,check,on,data,available
AbstractListenerReadPublisher -> protected abstract void checkOnDataAvailable()_;1523887367;Check if data is available and either call {@link #onDataAvailable()}_immediately or schedule a notification.;protected abstract void checkOnDataAvailable()_;check,if,data,is,available,and,either,call,link,on,data,available,immediately,or,schedule,a,notification;protected,abstract,void,check,on,data,available
AbstractListenerReadPublisher -> protected abstract void checkOnDataAvailable()_;1530174524;Check if data is available and either call {@link #onDataAvailable()}_immediately or schedule a notification.;protected abstract void checkOnDataAvailable()_;check,if,data,is,available,and,either,call,link,on,data,available,immediately,or,schedule,a,notification;protected,abstract,void,check,on,data,available
AbstractListenerReadPublisher -> protected abstract void checkOnDataAvailable()_;1530174524;Check if data is available and either call {@link #onDataAvailable()}_immediately or schedule a notification.;protected abstract void checkOnDataAvailable()_;check,if,data,is,available,and,either,call,link,on,data,available,immediately,or,schedule,a,notification;protected,abstract,void,check,on,data,available
AbstractListenerReadPublisher -> protected abstract void checkOnDataAvailable()_;1530906258;Check if data is available and either call {@link #onDataAvailable()}_immediately or schedule a notification.;protected abstract void checkOnDataAvailable()_;check,if,data,is,available,and,either,call,link,on,data,available,immediately,or,schedule,a,notification;protected,abstract,void,check,on,data,available
AbstractListenerReadPublisher -> protected abstract void checkOnDataAvailable()_;1530912796;Check if data is available and either call {@link #onDataAvailable()}_immediately or schedule a notification.;protected abstract void checkOnDataAvailable()_;check,if,data,is,available,and,either,call,link,on,data,available,immediately,or,schedule,a,notification;protected,abstract,void,check,on,data,available
AbstractListenerReadPublisher -> protected abstract void checkOnDataAvailable()_;1531942370;Check if data is available and either call {@link #onDataAvailable()}_immediately or schedule a notification.;protected abstract void checkOnDataAvailable()_;check,if,data,is,available,and,either,call,link,on,data,available,immediately,or,schedule,a,notification;protected,abstract,void,check,on,data,available
AbstractListenerReadPublisher -> protected abstract void checkOnDataAvailable()_;1532436274;Check if data is available and either call {@link #onDataAvailable()}_immediately or schedule a notification.;protected abstract void checkOnDataAvailable()_;check,if,data,is,available,and,either,call,link,on,data,available,immediately,or,schedule,a,notification;protected,abstract,void,check,on,data,available
AbstractListenerReadPublisher -> protected abstract void checkOnDataAvailable()_;1539999914;Check if data is available and either call {@link #onDataAvailable()}_immediately or schedule a notification.;protected abstract void checkOnDataAvailable()_;check,if,data,is,available,and,either,call,link,on,data,available,immediately,or,schedule,a,notification;protected,abstract,void,check,on,data,available
AbstractListenerReadPublisher -> protected abstract void checkOnDataAvailable()_;1545067161;Check if data is available and either call {@link #onDataAvailable()}_immediately or schedule a notification.;protected abstract void checkOnDataAvailable()_;check,if,data,is,available,and,either,call,link,on,data,available,immediately,or,schedule,a,notification;protected,abstract,void,check,on,data,available
