# id;timestamp;commentText;codeText;commentWords;codeWords
RemoteClusterConnection -> boolean isSkipUnavailable();1548248017;Returns whether this cluster is configured to be skipped when unavailable;boolean isSkipUnavailable() {_        return skipUnavailable__    };returns,whether,this,cluster,is,configured,to,be,skipped,when,unavailable;boolean,is,skip,unavailable,return,skip,unavailable
RemoteClusterConnection -> ConnectHandler -> void maybeConnect();1543506953;Triggers a connect round iff there are pending requests queued up and if there is no_connect round currently running.;void maybeConnect() {_            connect(null)__        };triggers,a,connect,round,iff,there,are,pending,requests,queued,up,and,if,there,is,no,connect,round,currently,running;void,maybe,connect,connect,null
RemoteClusterConnection -> ConnectHandler -> void maybeConnect();1544823664;Triggers a connect round iff there are pending requests queued up and if there is no_connect round currently running.;void maybeConnect() {_            connect(null)__        };triggers,a,connect,round,iff,there,are,pending,requests,queued,up,and,if,there,is,no,connect,round,currently,running;void,maybe,connect,connect,null
RemoteClusterConnection -> ConnectHandler -> void maybeConnect();1545071071;Triggers a connect round iff there are pending requests queued up and if there is no_connect round currently running.;void maybeConnect() {_            connect(null)__        };triggers,a,connect,round,iff,there,are,pending,requests,queued,up,and,if,there,is,no,connect,round,currently,running;void,maybe,connect,connect,null
RemoteClusterConnection -> ConnectHandler -> void maybeConnect();1548248017;Triggers a connect round iff there are pending requests queued up and if there is no_connect round currently running.;void maybeConnect() {_            connect(null)__        };triggers,a,connect,round,iff,there,are,pending,requests,queued,up,and,if,there,is,no,connect,round,currently,running;void,maybe,connect,connect,null
RemoteClusterConnection -> ConnectHandler -> void maybeConnect();1548402798;Triggers a connect round iff there are pending requests queued up and if there is no_connect round currently running.;void maybeConnect() {_            connect(null)__        };triggers,a,connect,round,iff,there,are,pending,requests,queued,up,and,if,there,is,no,connect,round,currently,running;void,maybe,connect,connect,null
RemoteClusterConnection -> ConnectHandler -> void maybeConnect();1550601141;Triggers a connect round iff there are pending requests queued up and if there is no_connect round currently running.;void maybeConnect() {_            connect(null)__        };triggers,a,connect,round,iff,there,are,pending,requests,queued,up,and,if,there,is,no,connect,round,currently,running;void,maybe,connect,connect,null
RemoteClusterConnection -> ConnectHandler -> void forceConnect();1524684173;Triggers a connect round unless there is one already running. In contrast to {@link #maybeConnect()} will this method also_trigger a connect round if there is no listener queued up.;void forceConnect() {_            connect(null, true)__        };triggers,a,connect,round,unless,there,is,one,already,running,in,contrast,to,link,maybe,connect,will,this,method,also,trigger,a,connect,round,if,there,is,no,listener,queued,up;void,force,connect,connect,null,true
RemoteClusterConnection -> ConnectHandler -> void forceConnect();1525076988;Triggers a connect round unless there is one already running. In contrast to {@link #maybeConnect()} will this method also_trigger a connect round if there is no listener queued up.;void forceConnect() {_            connect(null, true)__        };triggers,a,connect,round,unless,there,is,one,already,running,in,contrast,to,link,maybe,connect,will,this,method,also,trigger,a,connect,round,if,there,is,no,listener,queued,up;void,force,connect,connect,null,true
RemoteClusterConnection -> ConnectHandler -> void forceConnect();1528762805;Triggers a connect round unless there is one already running. In contrast to {@link #maybeConnect()} will this method also_trigger a connect round if there is no listener queued up.;void forceConnect() {_            connect(null, true)__        };triggers,a,connect,round,unless,there,is,one,already,running,in,contrast,to,link,maybe,connect,will,this,method,also,trigger,a,connect,round,if,there,is,no,listener,queued,up;void,force,connect,connect,null,true
RemoteClusterConnection -> ConnectHandler -> void forceConnect();1528917185;Triggers a connect round unless there is one already running. In contrast to {@link #maybeConnect()} will this method also_trigger a connect round if there is no listener queued up.;void forceConnect() {_            connect(null, true)__        };triggers,a,connect,round,unless,there,is,one,already,running,in,contrast,to,link,maybe,connect,will,this,method,also,trigger,a,connect,round,if,there,is,no,listener,queued,up;void,force,connect,connect,null,true
RemoteClusterConnection -> ConnectHandler -> void forceConnect();1529341607;Triggers a connect round unless there is one already running. In contrast to {@link #maybeConnect()} will this method also_trigger a connect round if there is no listener queued up.;void forceConnect() {_            connect(null, true)__        };triggers,a,connect,round,unless,there,is,one,already,running,in,contrast,to,link,maybe,connect,will,this,method,also,trigger,a,connect,round,if,there,is,no,listener,queued,up;void,force,connect,connect,null,true
