# id;timestamp;commentText;codeText;commentWords;codeWords
RollupIndexer -> public Map<String, Object> getPosition();1524684173;Get the current position of the indexer.;public Map<String, Object> getPosition() {_        return position.get()__    };get,the,current,position,of,the,indexer;public,map,string,object,get,position,return,position,get
RollupIndexer -> public boolean isUpgradedDocumentID();1535666657;Returns if this job has upgraded it's ID scheme yet or not;public boolean isUpgradedDocumentID() {_        return upgradedDocumentID.get()__    };returns,if,this,job,has,upgraded,it,s,id,scheme,yet,or,not;public,boolean,is,upgraded,document,id,return,upgraded,document,id,get
RollupIndexer -> public boolean isUpgradedDocumentID();1536314350;Returns if this job has upgraded it's ID scheme yet or not;public boolean isUpgradedDocumentID() {_        return upgradedDocumentID.get()__    };returns,if,this,job,has,upgraded,it,s,id,scheme,yet,or,not;public,boolean,is,upgraded,document,id,return,upgraded,document,id,get
RollupIndexer -> public boolean isUpgradedDocumentID();1548236405;Returns if this job has upgraded it's ID scheme yet or not;public boolean isUpgradedDocumentID() {_        return upgradedDocumentID.get()__    };returns,if,this,job,has,upgraded,it,s,id,scheme,yet,or,not;public,boolean,is,upgraded,document,id,return,upgraded,document,id,get
RollupIndexer -> protected abstract void doNextSearch(SearchRequest request, ActionListener<SearchResponse> nextPhase)_;1524684173;Executes the {@link SearchRequest} and calls <code>nextPhase</code> with the response_or the exception if an error occurs.__@param request The search request to execute_@param nextPhase Listener for the next phase;protected abstract void doNextSearch(SearchRequest request, ActionListener<SearchResponse> nextPhase)_;executes,the,link,search,request,and,calls,code,next,phase,code,with,the,response,or,the,exception,if,an,error,occurs,param,request,the,search,request,to,execute,param,next,phase,listener,for,the,next,phase;protected,abstract,void,do,next,search,search,request,request,action,listener,search,response,next,phase
RollupIndexer -> protected abstract void doNextSearch(SearchRequest request, ActionListener<SearchResponse> nextPhase)_;1531179852;Executes the {@link SearchRequest} and calls <code>nextPhase</code> with the response_or the exception if an error occurs.__@param request The search request to execute_@param nextPhase Listener for the next phase;protected abstract void doNextSearch(SearchRequest request, ActionListener<SearchResponse> nextPhase)_;executes,the,link,search,request,and,calls,code,next,phase,code,with,the,response,or,the,exception,if,an,error,occurs,param,request,the,search,request,to,execute,param,next,phase,listener,for,the,next,phase;protected,abstract,void,do,next,search,search,request,request,action,listener,search,response,next,phase
RollupIndexer -> protected abstract void doNextSearch(SearchRequest request, ActionListener<SearchResponse> nextPhase)_;1531729807;Executes the {@link SearchRequest} and calls <code>nextPhase</code> with the response_or the exception if an error occurs.__@param request The search request to execute_@param nextPhase Listener for the next phase;protected abstract void doNextSearch(SearchRequest request, ActionListener<SearchResponse> nextPhase)_;executes,the,link,search,request,and,calls,code,next,phase,code,with,the,response,or,the,exception,if,an,error,occurs,param,request,the,search,request,to,execute,param,next,phase,listener,for,the,next,phase;protected,abstract,void,do,next,search,search,request,request,action,listener,search,response,next,phase
RollupIndexer -> protected abstract void doNextSearch(SearchRequest request, ActionListener<SearchResponse> nextPhase)_;1532028790;Executes the {@link SearchRequest} and calls <code>nextPhase</code> with the response_or the exception if an error occurs.__@param request The search request to execute_@param nextPhase Listener for the next phase;protected abstract void doNextSearch(SearchRequest request, ActionListener<SearchResponse> nextPhase)_;executes,the,link,search,request,and,calls,code,next,phase,code,with,the,response,or,the,exception,if,an,error,occurs,param,request,the,search,request,to,execute,param,next,phase,listener,for,the,next,phase;protected,abstract,void,do,next,search,search,request,request,action,listener,search,response,next,phase
RollupIndexer -> protected abstract void doNextSearch(SearchRequest request, ActionListener<SearchResponse> nextPhase)_;1533143718;Executes the {@link SearchRequest} and calls <code>nextPhase</code> with the response_or the exception if an error occurs.__@param request The search request to execute_@param nextPhase Listener for the next phase;protected abstract void doNextSearch(SearchRequest request, ActionListener<SearchResponse> nextPhase)_;executes,the,link,search,request,and,calls,code,next,phase,code,with,the,response,or,the,exception,if,an,error,occurs,param,request,the,search,request,to,execute,param,next,phase,listener,for,the,next,phase;protected,abstract,void,do,next,search,search,request,request,action,listener,search,response,next,phase
RollupIndexer -> protected abstract void doNextSearch(SearchRequest request, ActionListener<SearchResponse> nextPhase)_;1533319589;Executes the {@link SearchRequest} and calls <code>nextPhase</code> with the response_or the exception if an error occurs.__@param request The search request to execute_@param nextPhase Listener for the next phase;protected abstract void doNextSearch(SearchRequest request, ActionListener<SearchResponse> nextPhase)_;executes,the,link,search,request,and,calls,code,next,phase,code,with,the,response,or,the,exception,if,an,error,occurs,param,request,the,search,request,to,execute,param,next,phase,listener,for,the,next,phase;protected,abstract,void,do,next,search,search,request,request,action,listener,search,response,next,phase
RollupIndexer -> protected abstract void doNextSearch(SearchRequest request, ActionListener<SearchResponse> nextPhase)_;1533641732;Executes the {@link SearchRequest} and calls <code>nextPhase</code> with the response_or the exception if an error occurs.__@param request The search request to execute_@param nextPhase Listener for the next phase;protected abstract void doNextSearch(SearchRequest request, ActionListener<SearchResponse> nextPhase)_;executes,the,link,search,request,and,calls,code,next,phase,code,with,the,response,or,the,exception,if,an,error,occurs,param,request,the,search,request,to,execute,param,next,phase,listener,for,the,next,phase;protected,abstract,void,do,next,search,search,request,request,action,listener,search,response,next,phase
RollupIndexer -> protected abstract void doNextSearch(SearchRequest request, ActionListener<SearchResponse> nextPhase)_;1535139672;Executes the {@link SearchRequest} and calls <code>nextPhase</code> with the response_or the exception if an error occurs.__@param request The search request to execute_@param nextPhase Listener for the next phase;protected abstract void doNextSearch(SearchRequest request, ActionListener<SearchResponse> nextPhase)_;executes,the,link,search,request,and,calls,code,next,phase,code,with,the,response,or,the,exception,if,an,error,occurs,param,request,the,search,request,to,execute,param,next,phase,listener,for,the,next,phase;protected,abstract,void,do,next,search,search,request,request,action,listener,search,response,next,phase
RollupIndexer -> protected abstract void doNextSearch(SearchRequest request, ActionListener<SearchResponse> nextPhase)_;1535383145;Executes the {@link SearchRequest} and calls <code>nextPhase</code> with the response_or the exception if an error occurs.__@param request The search request to execute_@param nextPhase Listener for the next phase;protected abstract void doNextSearch(SearchRequest request, ActionListener<SearchResponse> nextPhase)_;executes,the,link,search,request,and,calls,code,next,phase,code,with,the,response,or,the,exception,if,an,error,occurs,param,request,the,search,request,to,execute,param,next,phase,listener,for,the,next,phase;protected,abstract,void,do,next,search,search,request,request,action,listener,search,response,next,phase
RollupIndexer -> protected abstract void onFailure(Exception exc)_;1524684173;Called when a failure occurs in an async job causing the execution to stop._@param exc The exception;protected abstract void onFailure(Exception exc)_;called,when,a,failure,occurs,in,an,async,job,causing,the,execution,to,stop,param,exc,the,exception;protected,abstract,void,on,failure,exception,exc
RollupIndexer -> protected abstract void onFailure(Exception exc)_;1531179852;Called when a failure occurs in an async job causing the execution to stop._@param exc The exception;protected abstract void onFailure(Exception exc)_;called,when,a,failure,occurs,in,an,async,job,causing,the,execution,to,stop,param,exc,the,exception;protected,abstract,void,on,failure,exception,exc
