# id;timestamp;commentText;codeText;commentWords;codeWords
CxfRsEndpoint -> public void setProvider(Object provider);1434703106;Set custom JAX-RS provider to the CxfRs endpoint.;public void setProvider(Object provider) {_        providers.add(provider)__    };set,custom,jax,rs,provider,to,the,cxf,rs,endpoint;public,void,set,provider,object,provider,providers,add,provider
CxfRsEndpoint -> public void setHostnameVerifier(HostnameVerifier hostnameVerifier);1540108163;The hostname verifier to be used. Use the # notation to reference a HostnameVerifier_from the registry.;public void setHostnameVerifier(HostnameVerifier hostnameVerifier) {_        this.hostnameVerifier = hostnameVerifier__    };the,hostname,verifier,to,be,used,use,the,notation,to,reference,a,hostname,verifier,from,the,registry;public,void,set,hostname,verifier,hostname,verifier,hostname,verifier,this,hostname,verifier,hostname,verifier
CxfRsEndpoint -> public void setHostnameVerifier(HostnameVerifier hostnameVerifier);1544012258;The hostname verifier to be used. Use the # notation to reference a HostnameVerifier_from the registry.;public void setHostnameVerifier(HostnameVerifier hostnameVerifier) {_        this.hostnameVerifier = hostnameVerifier__    };the,hostname,verifier,to,be,used,use,the,notation,to,reference,a,hostname,verifier,from,the,registry;public,void,set,hostname,verifier,hostname,verifier,hostname,verifier,this,hostname,verifier,hostname,verifier
CxfRsEndpoint -> public void setHostnameVerifier(HostnameVerifier hostnameVerifier);1547480087;The hostname verifier to be used. Use the # notation to reference a HostnameVerifier_from the registry.;public void setHostnameVerifier(HostnameVerifier hostnameVerifier) {_        this.hostnameVerifier = hostnameVerifier__    };the,hostname,verifier,to,be,used,use,the,notation,to,reference,a,hostname,verifier,from,the,registry;public,void,set,hostname,verifier,hostname,verifier,hostname,verifier,this,hostname,verifier,hostname,verifier
CxfRsEndpoint -> public void setHostnameVerifier(HostnameVerifier hostnameVerifier);1547630961;The hostname verifier to be used. Use the # notation to reference a HostnameVerifier_from the registry.;public void setHostnameVerifier(HostnameVerifier hostnameVerifier) {_        this.hostnameVerifier = hostnameVerifier__    };the,hostname,verifier,to,be,used,use,the,notation,to,reference,a,hostname,verifier,from,the,registry;public,void,set,hostname,verifier,hostname,verifier,hostname,verifier,this,hostname,verifier,hostname,verifier
CxfRsEndpoint -> public void setHostnameVerifier(HostnameVerifier hostnameVerifier);1548332772;The hostname verifier to be used. Use the # notation to reference a HostnameVerifier_from the registry.;public void setHostnameVerifier(HostnameVerifier hostnameVerifier) {_        this.hostnameVerifier = hostnameVerifier__    };the,hostname,verifier,to,be,used,use,the,notation,to,reference,a,hostname,verifier,from,the,registry;public,void,set,hostname,verifier,hostname,verifier,hostname,verifier,this,hostname,verifier,hostname,verifier
CxfRsEndpoint -> public void setHostnameVerifier(HostnameVerifier hostnameVerifier);1548669297;The hostname verifier to be used. Use the # notation to reference a HostnameVerifier_from the registry.;public void setHostnameVerifier(HostnameVerifier hostnameVerifier) {_        this.hostnameVerifier = hostnameVerifier__    };the,hostname,verifier,to,be,used,use,the,notation,to,reference,a,hostname,verifier,from,the,registry;public,void,set,hostname,verifier,hostname,verifier,hostname,verifier,this,hostname,verifier,hostname,verifier
CxfRsEndpoint -> public void setPublishedEndpointUrl(String publishedEndpointUrl);1475998277;This option can override the endpointUrl that published from the WADL which can be accessed with resource address url plus ?_wadl;public void setPublishedEndpointUrl(String publishedEndpointUrl) {_        this.publishedEndpointUrl = publishedEndpointUrl__    };this,option,can,override,the,endpoint,url,that,published,from,the,wadl,which,can,be,accessed,with,resource,address,url,plus;public,void,set,published,endpoint,url,string,published,endpoint,url,this,published,endpoint,url,published,endpoint,url
CxfRsEndpoint -> public void setPublishedEndpointUrl(String publishedEndpointUrl);1476946116;This option can override the endpointUrl that published from the WADL which can be accessed with resource address url plus ?_wadl;public void setPublishedEndpointUrl(String publishedEndpointUrl) {_        this.publishedEndpointUrl = publishedEndpointUrl__    };this,option,can,override,the,endpoint,url,that,published,from,the,wadl,which,can,be,accessed,with,resource,address,url,plus;public,void,set,published,endpoint,url,string,published,endpoint,url,this,published,endpoint,url,published,endpoint,url
CxfRsEndpoint -> public void setPublishedEndpointUrl(String publishedEndpointUrl);1482339648;This option can override the endpointUrl that published from the WADL which can be accessed with resource address url plus ?_wadl;public void setPublishedEndpointUrl(String publishedEndpointUrl) {_        this.publishedEndpointUrl = publishedEndpointUrl__    };this,option,can,override,the,endpoint,url,that,published,from,the,wadl,which,can,be,accessed,with,resource,address,url,plus;public,void,set,published,endpoint,url,string,published,endpoint,url,this,published,endpoint,url,published,endpoint,url
CxfRsEndpoint -> public void setPublishedEndpointUrl(String publishedEndpointUrl);1485947385;This option can override the endpointUrl that published from the WADL which can be accessed with resource address url plus ?_wadl;public void setPublishedEndpointUrl(String publishedEndpointUrl) {_        this.publishedEndpointUrl = publishedEndpointUrl__    };this,option,can,override,the,endpoint,url,that,published,from,the,wadl,which,can,be,accessed,with,resource,address,url,plus;public,void,set,published,endpoint,url,string,published,endpoint,url,this,published,endpoint,url,published,endpoint,url
CxfRsEndpoint -> public void setPublishedEndpointUrl(String publishedEndpointUrl);1505161122;This option can override the endpointUrl that published from the WADL which can be accessed with resource address url plus ?_wadl;public void setPublishedEndpointUrl(String publishedEndpointUrl) {_        this.publishedEndpointUrl = publishedEndpointUrl__    };this,option,can,override,the,endpoint,url,that,published,from,the,wadl,which,can,be,accessed,with,resource,address,url,plus;public,void,set,published,endpoint,url,string,published,endpoint,url,this,published,endpoint,url,published,endpoint,url
CxfRsEndpoint -> public void setPublishedEndpointUrl(String publishedEndpointUrl);1523968798;This option can override the endpointUrl that published from the WADL which can be accessed with resource address url plus ?_wadl;public void setPublishedEndpointUrl(String publishedEndpointUrl) {_        this.publishedEndpointUrl = publishedEndpointUrl__    };this,option,can,override,the,endpoint,url,that,published,from,the,wadl,which,can,be,accessed,with,resource,address,url,plus;public,void,set,published,endpoint,url,string,published,endpoint,url,this,published,endpoint,url,published,endpoint,url
CxfRsEndpoint -> public void setPublishedEndpointUrl(String publishedEndpointUrl);1527400727;This option can override the endpointUrl that published from the WADL which can be accessed with resource address url plus ?_wadl;public void setPublishedEndpointUrl(String publishedEndpointUrl) {_        this.publishedEndpointUrl = publishedEndpointUrl__    };this,option,can,override,the,endpoint,url,that,published,from,the,wadl,which,can,be,accessed,with,resource,address,url,plus;public,void,set,published,endpoint,url,string,published,endpoint,url,this,published,endpoint,url,published,endpoint,url
CxfRsEndpoint -> public void setPublishedEndpointUrl(String publishedEndpointUrl);1527851509;This option can override the endpointUrl that published from the WADL which can be accessed with resource address url plus ?_wadl;public void setPublishedEndpointUrl(String publishedEndpointUrl) {_        this.publishedEndpointUrl = publishedEndpointUrl__    };this,option,can,override,the,endpoint,url,that,published,from,the,wadl,which,can,be,accessed,with,resource,address,url,plus;public,void,set,published,endpoint,url,string,published,endpoint,url,this,published,endpoint,url,published,endpoint,url
CxfRsEndpoint -> public void setPublishedEndpointUrl(String publishedEndpointUrl);1537085443;This option can override the endpointUrl that published from the WADL which can be accessed with resource address url plus ?_wadl;public void setPublishedEndpointUrl(String publishedEndpointUrl) {_        this.publishedEndpointUrl = publishedEndpointUrl__    };this,option,can,override,the,endpoint,url,that,published,from,the,wadl,which,can,be,accessed,with,resource,address,url,plus;public,void,set,published,endpoint,url,string,published,endpoint,url,this,published,endpoint,url,published,endpoint,url
CxfRsEndpoint -> public void setPublishedEndpointUrl(String publishedEndpointUrl);1540108158;This option can override the endpointUrl that published from the WADL which can be accessed with resource address url plus ?_wadl;public void setPublishedEndpointUrl(String publishedEndpointUrl) {_        this.publishedEndpointUrl = publishedEndpointUrl__    };this,option,can,override,the,endpoint,url,that,published,from,the,wadl,which,can,be,accessed,with,resource,address,url,plus;public,void,set,published,endpoint,url,string,published,endpoint,url,this,published,endpoint,url,published,endpoint,url
CxfRsEndpoint -> public void setPublishedEndpointUrl(String publishedEndpointUrl);1540108163;This option can override the endpointUrl that published from the WADL which can be accessed with resource address url plus ?_wadl;public void setPublishedEndpointUrl(String publishedEndpointUrl) {_        this.publishedEndpointUrl = publishedEndpointUrl__    };this,option,can,override,the,endpoint,url,that,published,from,the,wadl,which,can,be,accessed,with,resource,address,url,plus;public,void,set,published,endpoint,url,string,published,endpoint,url,this,published,endpoint,url,published,endpoint,url
CxfRsEndpoint -> public void setPublishedEndpointUrl(String publishedEndpointUrl);1544012258;This option can override the endpointUrl that published from the WADL which can be accessed with resource address url plus ?_wadl;public void setPublishedEndpointUrl(String publishedEndpointUrl) {_        this.publishedEndpointUrl = publishedEndpointUrl__    };this,option,can,override,the,endpoint,url,that,published,from,the,wadl,which,can,be,accessed,with,resource,address,url,plus;public,void,set,published,endpoint,url,string,published,endpoint,url,this,published,endpoint,url,published,endpoint,url
CxfRsEndpoint -> public void setPublishedEndpointUrl(String publishedEndpointUrl);1547480087;This option can override the endpointUrl that published from the WADL which can be accessed with resource address url plus ?_wadl;public void setPublishedEndpointUrl(String publishedEndpointUrl) {_        this.publishedEndpointUrl = publishedEndpointUrl__    };this,option,can,override,the,endpoint,url,that,published,from,the,wadl,which,can,be,accessed,with,resource,address,url,plus;public,void,set,published,endpoint,url,string,published,endpoint,url,this,published,endpoint,url,published,endpoint,url
CxfRsEndpoint -> public void setPublishedEndpointUrl(String publishedEndpointUrl);1547630961;This option can override the endpointUrl that published from the WADL which can be accessed with resource address url plus ?_wadl;public void setPublishedEndpointUrl(String publishedEndpointUrl) {_        this.publishedEndpointUrl = publishedEndpointUrl__    };this,option,can,override,the,endpoint,url,that,published,from,the,wadl,which,can,be,accessed,with,resource,address,url,plus;public,void,set,published,endpoint,url,string,published,endpoint,url,this,published,endpoint,url,published,endpoint,url
CxfRsEndpoint -> public void setPublishedEndpointUrl(String publishedEndpointUrl);1548332772;This option can override the endpointUrl that published from the WADL which can be accessed with resource address url plus ?_wadl;public void setPublishedEndpointUrl(String publishedEndpointUrl) {_        this.publishedEndpointUrl = publishedEndpointUrl__    };this,option,can,override,the,endpoint,url,that,published,from,the,wadl,which,can,be,accessed,with,resource,address,url,plus;public,void,set,published,endpoint,url,string,published,endpoint,url,this,published,endpoint,url,published,endpoint,url
